,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\hypersetup
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,12,\usepackage
12,13,\usepackage
13,14,\usepackage
14,15,\usepackage
15,16,\usepackage
16,17,\usepackage
17,18,\usepackage
18,19,\usepackage
19,20,\usepackage
20,21,\usepackage
21,22,\usepackage
22,23,\newtheorem
23,24,\newtheorem
24,25,\newtheorem
25,26,\newtheorem
26,27,\newtheorem
27,28,\newtheorem
28,29,\newtheorem
29,30,\newtheorem
30,31,\newtheorem
31,32,\newtheorem
32,33,\newtheorem
33,34,\newtheorem
34,35,\newtheorem
35,36,\newtheorem
36,37,\newtheorem
37,38,\newtheorem
38,39,\newtheorem
39,40,\newtheorem
40,41,\newtheorem
41,42,\newtheorem
42,43,\newtheorem
43,44,\newtheorem
44,45,\newtheorem
45,46,\newtheorem
46,47,\newcommand
47,47,\ord
48,47,\mathrm
49,48,\newcommand
50,48,\Z
51,48,\mathbb
52,49,\newcommand
53,49,\Q
54,49,\mathbb
55,50,\newcommand
56,50,\R
57,50,\mathbb
58,51,\newcommand
59,51,\N
60,51,\mathbb
61,52,\newcommand
62,52,\F
63,52,\mathbb
64,53,\newcommand
65,53,\pil
66,53,\pi_
67,54,\newcommand
68,54,\pilb
69,54,\bar
70,55,\newcommand
71,55,\SL
72,55,\operatorname
73,56,\newcommand
74,56,\C
75,56,\mathbb
76,57,\newcommand
77,57,\tor
78,57,\mathrm
79,58,\newcommand
80,58,\TBD
81,58,\text
82,58,\rm
83,58,\bf
84,59,\newcommand
85,59,\TBDThue
86,59,\text
87,59,\rm
88,59,\bf
89,60,\newcommand
90,60,\TBDTable
91,60,\text
92,60,\rm
93,60,\bf
94,61,\newcommand
95,61,\s
96,61,\operatorname
97,62,\newcommand
98,62,\leg
99,62,\genfrac
100,63,\newcommand
101,63,\numberlist
102,64,\parbox
103,64,\printcommalist
104,66,\newcommand
105,66,\printcommalist
106,67,\begingroup
107,67,\lccode
108,67,\lowercase
109,67,\endgroup
110,67,\def
111,67,\mathcomma
112,67,\penalty0
113,68,\mathcode
114,69,\thinmuskip
115,72,\mathchardef
