,Line num,Command,Notes
1072,606,\bf,N/A
1073,606,\right,N/A
1074,606,\right,N/A
1075,608,proposition,Environment
1076,611,\ref,Nested
1077,611,\ref,Nested
1078,613,figure,Environment
1079,614,align,Environment
1080,615,\bar,N/A
1081,615,\text,N/A
1082,615,\text,N/A
1083,615,\log_2,N/A
1084,615,\log_2,N/A
1085,615,\log_2e,N/A
1086,615,\notag,N/A
1087,615,\frac,N/A
1088,615,\frac,N/A
1089,615,\sum_,N/A
1090,615,\sum_,N/A
1091,615,\mathbb,N/A
1092,615,\bf,N/A
1093,615,\bf,N/A
1094,615,\left,N/A
1095,615,\log_2,N/A
1096,615,\sum_,N/A
1097,615,\sum_,N/A
1098,615,\frac,N/A
1099,615,\left,N/A
1100,615,\sqrt,N/A
1101,615,\mathbb,N/A
1102,615,\bf,N/A
1103,615,\bf,N/A
1104,615,\sqrt,N/A
1105,615,\mathbb,N/A
1106,615,\bf,N/A
1107,615,\bf,N/A
1108,615,\right,N/A
1109,615,\right,N/A
1110,617,\hrulefill,N/A
1111,619,proof,Environment
1112,620,\ref,mi-h case2
1113,622,\section,N/A
1114,622,\label,N/A
1115,627,align,Environment
1116,628,\sqrt,N/A
1117,628,\frac,N/A
1118,628,\varpi,N/A
1119,628,\vartheta,N/A
1120,628,\sqrt,N/A
1121,628,\frac,N/A
1122,628,\mathcal,N/A
1123,628,\varpi,N/A
1124,628,\notag,N/A
1125,631,\revh,Nested
1126,631,\ref,Nested
1127,633,\revh,"  symbol sampling periods,"
1128,634,\ref,alg2
1129,634,\revh,alg2
1130,637,\subsection,Performance of Algorithm~1
1131,638,figure,Environment
1132,639,\centering,N/A
1133,640,\subfigure,Nested
1134,640,\label,Nested
1135,641,\includegraphics,pow_20dBm_dist.eps
1136,642,\subfigure,Nested
1137,642,\label,Nested
1138,643,\includegraphics,pow_20dBm_dist_ce.eps
1139,644,\revh,Nested
1140,644,\caption,"Average received signal power at the user versus AP-user horizontal distance  , where  ,   dBm, and   in Algorithm~\ref{alg2"
1141,644,\ref,"Average received signal power at the user versus AP-user horizontal distance  , where  ,   dBm, and   in Algorithm~\ref{alg2"
1142,644,\caption,Nested
1143,644,\caption,"Average received signal power at the user versus AP-user horizontal distance  , where  ,   dBm, and   in Algorithm~\ref{alg2"
1144,644,\ref,"Average received signal power at the user versus AP-user horizontal distance  , where  ,   dBm, and   in Algorithm~\ref{alg2"
1145,644,\ref,Nested
1146,644,\caption,"Average received signal power at the user versus AP-user horizontal distance  , where  ,   dBm, and   in Algorithm~\ref{alg2"
1147,644,\ref,"Average received signal power at the user versus AP-user horizontal distance  , where  ,   dBm, and   in Algorithm~\ref{alg2"
1148,645,\label,received pow
1149,647,\ref,Nested
1150,647,\cite,Nested
1151,647,\revh,Nested
1152,648,\ref,alg2} is set as  .
1153,651,\ref,Nested
1154,651,\ref,Nested
1155,652,\ref,beamforming1
1156,654,\ref,alg2
1157,655,\ref,alg2
1158,656,\ref,received pow
1159,657,\ref,alg2
1160,659,\subsection,Outage Rate Performance
1161,660,figure,Environment
1162,661,\centering,N/A
1163,662,\includegraphics,MISO_G6_d45_pout_ce.eps
1164,663,\revh,Nested
1165,663,\caption,Nested
1166,664,\label,outage 1
1167,666,\ref,outage 1
1168,668,\revh,The outage rates of our proposed RIS-RPM scheme with   and   are plotted.
1169,670,\ref,outage 1
1170,672,\revh,"Moreover, by increasing the number of ON-state groups  , the outage rate performance of the RIS-RPM scheme can be further improved."
1171,673,\subsection,Achievable Rate Performance
1172,674,\ref,Nested
1173,674,\revh,Nested
1174,676,\subsubsection,Effect of AP-User Horizontal Distance  
1175,677,figure,Environment
1176,678,\centering,N/A
1177,679,\subfigure,Nested
1178,679,\label,Nested
1179,680,\includegraphics,dist_0dbm_ce.eps
1180,681,\subfigure,Nested
1181,681,\label,Nested
1182,682,\includegraphics,dist_20dbm_ce.eps
1183,683,\revh,Nested
1184,683,\caption,Nested
1185,684,\label,dist
1186,686,\ref,dist
1187,688,\ref,dist1
1188,690,\ref,Nested
1189,690,\ref,Nested
1190,692,\ref,dist2
1191,694,\revh,"Moreover, when the transmit power of the AP is high, the PBIT scheme achieves the maximum achievable rate, as expected."
1192,695,\subsubsection,Effect of Number of ON-State RIS-elements Groups  
1193,696,figure,Environment
1194,697,\centering,N/A
1195,698,\includegraphics,1.eps
1196,699,\caption,"Effect of   on the achievable rate, where  ,   m, and   equal to   dBm and   dBm are considered."
1197,700,\label,active
1198,702,\ref,active
1199,707,\subsubsection,Effect of RIS-elements Grouping Ratio
1200,708,figure,Environment
1201,709,\centering,N/A
1202,710,\includegraphics,grouping1.eps
1203,711,\revh,Nested
1204,711,\caption,Nested
1205,712,\label,grouping
1206,714,table,Environment
1207,715,center,Environment
1208,716,tabular,Environment
1209,717,\hline,N/A
1210,719,\hline,N/A
1211,720,\hline,N/A
1212,721,\hline,N/A
1213,722,\hline,N/A
1214,724,\label,grouping ratio
1215,726,\footnotesize,Each group consists of   elements with   elements along  -axis and   elements along  -axis.
1216,730,\ref,grouping
1217,734,\ref,grouping ratio
1218,735,\revh,"On the other hand, we can observe that a large AP's transmit power level is needed for the PBIT scheme to be competitive."
1219,736,\section,N/A
1220,736,\label,N/A
1221,738,\it,Nested
1222,740,\it,Nested
1223,744,\ref,alg2
1224,746,\ifCLASSOPTIONcaptionsoff,N/A
1225,747,\newpage,N/A
1226,748,\fi,N/A
1227,749,\bibliographystyle,IEEEtran
1228,750,\bibliography,IRS_inf
