,Line num,Command,Notes
327,342,\subsection,Row 3a+2
328,344,lemma,Environment
329,347,proof,Environment
330,348,\ref,cor:zoomvalue
331,356,\subsection,Row 3a+1
332,357,\_3,n
333,358,lemma,Environment
334,361,proof,Environment
335,363,equation,Environment
336,365,\label,someEQ
337,367,\textbf,N/A
338,367,\eqref,N/A
339,368,\_3,N/A
340,371,\_3,N/A
341,374,\textbf,N/A
342,374,\eqref,N/A
343,375,\_3,N/A
344,378,\_3,N/A
345,381,\textbf,N/A
346,381,\eqref,N/A
347,382,\_3,N/A
348,385,equation,Environment
349,388,\label,secondEQ
350,390,\eqref,N/A
351,390,\eqref,N/A
352,390,\eqref,N/A
353,392,\textbf,Case 1:
354,393,\eqref,secondEQ
355,394,\_3,N/A
356,396,equation,Environment
357,399,\ref,N/A
358,399,\eqref,N/A
359,399,\textit,N/A
360,399,\ref,N/A
361,400,table,Environment
362,401,center,Environment
363,402,tabular,Environment
364,403,\hline,N/A
365,404,\hline,N/A
366,408,\hline,N/A
367,410,\caption,An example of the Peculiar case.
368,411,\label,table:peculiar
369,414,\eqref,secondEQ
370,415,\_3,N/A
371,417,\_3,N/A
372,418,\eqref,N/A
373,418,\textit,N/A
374,418,\ref,N/A
375,419,table,Environment
376,420,center,Environment
377,421,tabular,Environment
378,422,\hline,N/A
379,424,\hline,N/A
380,428,\hline,N/A
381,430,\caption,An example of the Iterative case.
382,431,\label,table:iterative
383,434,\eqref,secondEQ
384,435,\_3,N/A
385,437,\_3,N/A
386,438,\eqref,N/A
387,438,\textit,N/A
388,439,\ref,table:simplest
389,440,table,Environment
390,441,center,Environment
391,442,tabular,Environment
392,443,\hline,N/A
393,445,\hline,N/A
394,449,\hline,N/A
395,451,\caption,An example of the Simplest case.
396,452,\label,table:simplest
397,455,\textbf,N/A
398,455,\ref,N/A
399,456,table,Environment
400,457,center,Environment
401,458,tabular,Environment
402,459,\hline,N/A
403,461,\hline,N/A
404,465,\hline,N/A
405,469,\hline,N/A
406,473,\hline,N/A
407,477,\hline,N/A
408,481,\hline,N/A
409,485,\hline,N/A
410,489,\hline,N/A
411,493,\hline,N/A
412,497,\hline,N/A
413,499,\caption,All cases.
414,500,\label,table:allcases
415,505,\subsection,Proof of Theorem~\ref{thm:interm
416,505,\ref,Proof of Theorem~\ref{thm:interm
417,506,proof,Environment
418,507,\ref,N/A
419,507,\ref,N/A
420,507,\ref,N/A
421,509,\section,N/A
422,509,\ref,N/A
423,509,\ref,N/A
424,509,\label,N/A
425,510,\ref,thm:interm
426,511,lemma,Environment
427,513,proof,Environment
428,517,\ref,N/A
429,517,\ref,N/A
430,518,proof,Environment
431,519,\ref,N/A
432,519,\ref,N/A
433,519,\ref,N/A
434,521,proof,Environment
435,523,\ref,N/A
436,523,\ref,N/A
437,525,\section,Acknowledgements
438,527,thebibliography,Environment
439,528,\bibitem,N/A
440,528,\it,N/A
441,528,\textbf,N/A
442,529,\bibitem,PSS
443,530,\it,N/A
444,531,\textbf,23
445,532,\bibitem,N/A
446,532,\textit,N/A
447,532,\textbf,N/A
448,533,\bibitem,N/A
449,533,\it,N/A
450,533,\textbf,N/A
451,534,\bibitem,OS
452,536,\bibitem,N/A
453,536,\url,N/A
454,537,\bibitem,N/A
455,537,\url,N/A
456,538,\bibitem,N/A
457,538,\textit,N/A
458,538,\textbf,N/A
459,539,\bibitem,N/A
460,539,\textit,N/A
461,539,\textbf,N/A
462,540,\bibitem,N/A
463,540,\it,N/A
