,Line num,Command,Notes
263,419,\subset,N/A
264,421,\mbox, 
265,425,lemma,Environment
266,428,proof,Environment
267,432,\ref,proper
268,438,\mbox, 
269,439,\ref,proper
270,440,\mbox, 
271,443,\ref,N/A
272,443,\ref,N/A
273,444,thm3,Environment
274,447,\section,Continua Without Shore Points
275,448,\noindent,N/A
276,449,\ref,equiv
277,454,lemma,Environment
278,457,\oplus,N/A
279,457,\ldots,N/A
280,457,\oplus,N/A
281,457,\in,N/A
282,457,\cap,N/A
283,457,\ldots,N/A
284,457,\cap,N/A
285,459,proof,Environment
286,462,\ref,proper
287,463,\ref,indec
288,485,\ref,N/A
289,485,\ref,N/A
290,486,thm3,Environment
291,489,\ref,indsp
292,489,\v,indsp
293,490,\ref,theorem2
294,491,\ref,N/A
295,491,\cite,N/A
296,492,\cite,Me2
297,493,\it,N/A
298,493,\v,N/A
299,493,\it,N/A
300,493,\cite,N/A
301,493,\v,N/A
302,493,\cite,N/A
303,493,\cite,N/A
304,494,lemma,Environment
305,500,proof,Environment
306,516,\in,N/A
307,516,\cap,N/A
308,516,\text,N/A
309,516,\text,N/A
310,516,\in,N/A
311,516,\cap,N/A
312,523,\cite,N/A
313,523,\mbox,N/A
314,525,\JJ_,N/A
315,525,\cD,N/A
316,526,\subset,N/A
317,526,\K,N/A
318,529,\KK_,N/A
319,529,\cU,N/A
320,529,\bigcap_,N/A
321,529,\in,N/A
322,529,\cU,N/A
323,529,\HH,N/A
324,529,\cap,N/A
325,529,\overline,N/A
326,529,\subset,N/A
327,529,\bigcap_,N/A
328,529,\in,N/A
329,529,\cU,N/A
330,529,\HH,N/A
331,529,\cap,N/A
332,529,\overline,N/A
333,531,\bigcap_,N/A
334,531,\in,N/A
335,531,\cU,N/A
336,531,\HH,N/A
337,531,\cap,N/A
338,531,\overline,N/A
339,531,\LL_,N/A
340,531,\cU,N/A
341,534,\textit,spot-welding
342,535,cnj3,Environment
343,538,\oplus,N/A
344,538,\ldots,N/A
345,538,\oplus,N/A
346,538,\in,N/A
347,538,\cap,N/A
348,538,\ldots,N/A
349,538,\cap,N/A
350,541,\textit,N/A
351,541,\textit,N/A
352,547,\cup,N/A
353,547,\oplus,N/A
354,547,\cup,N/A
355,548,\cup,N/A
356,553,\cup,N/A
357,554,\textit,minimal
358,555,definition,Environment
359,557,\oplus,N/A
360,557,\ldots,N/A
361,557,\oplus,N/A
362,558,\oplus,N/A
363,558,\ldots,N/A
364,558,\oplus,N/A
365,559,\oplus,N/A
366,559,\ldots,N/A
367,559,\oplus,N/A
368,559,\le,N/A
369,560,\oplus,N/A
370,560,\ldots,N/A
371,560,\oplus,N/A
372,563,\textit,minimal
373,567,\textit,spot-welding
374,569,lemma,Environment
375,572,proof,Environment
376,575,\oplus,N/A
377,575,\ldots,N/A
378,575,\oplus,N/A
379,575,\in,N/A
380,575,\cI,N/A
381,578,\oplus,X^1(m):m \ne n\
382,578,\ldots,X^1(m):m \ne n\
383,578,\oplus,X^1(m):m \ne n\
384,578,\in,X^1(m):m \ne n\
385,578,\bigcup,X^1(m):m \ne n\
386,578,\ne,X^1(m):m \ne n\
387,580,\oplus,N/A
388,580,\ldots,N/A
389,580,\oplus,N/A
390,584,\cup,N/A
391,584,\ldots,N/A
392,584,\cup,N/A
393,589,\cite,nadlerbook
394,597,\bigcap,X^i\big (\si_i(n_i)\big ):i \in \cI\big \
395,597,\big,X^i\big (\si_i(n_i)\big ):i \in \cI\big \
396,597,\big,X^i\big (\si_i(n_i)\big ):i \in \cI\big \
397,597,\si_i,X^i\big (\si_i(n_i)\big ):i \in \cI\big \
398,597,\big,X^i\big (\si_i(n_i)\big ):i \in \cI\big \
399,597,\in,X^i\big (\si_i(n_i)\big ):i \in \cI\big \
400,597,\cI,X^i\big (\si_i(n_i)\big ):i \in \cI\big \
401,597,\big,X^i\big (\si_i(n_i)\big ):i \in \cI\big \
402,597,\in,X^i\big (\si_i(n_i)\big ):i \in \cI\big \
403,600,\oplus,N/A
404,600,\ldots,N/A
405,600,\oplus,N/A
406,600,\in,N/A
407,600,\cI,N/A
408,600,\oplus,N/A
409,600,\ldots,N/A
410,600,\oplus,N/A
411,603,cnj3,Environment
412,605,\oplus,N/A
413,605,\ldots,N/A
414,605,\oplus,N/A
415,609,\ref,N/A
416,609,\ref,N/A
417,609,\ref,N/A
418,612,lemma,Environment
419,613,\mbox,  (resp.  )
420,615,proof,Environment
421,620,corollary,Environment
422,623,\ref,5L2
423,624,notation,Environment
424,627,\mbox, 
425,629,center,Environment
426,631,\in,x \in X_1 \cap X_2: x \in S S \in \cS(X_1)\
427,631,\cap,x \in X_1 \cap X_2: x \in S S \in \cS(X_1)\
428,631,\in,x \in X_1 \cap X_2: x \in S S \in \cS(X_1)\
429,631,\in,x \in X_1 \cap X_2: x \in S S \in \cS(X_1)\
430,631,\cS,x \in X_1 \cap X_2: x \in S S \in \cS(X_1)\
431,632,\vspace,2mm
432,636,\vspace,-7mm
433,637,lemma,Environment
434,641,proof,Environment
435,651,\ref,5L2
436,652,lemma,Environment
437,653,\mbox, 
438,656,proof,Environment
439,662,\in,N/A
440,663,\cap,N/A
441,663,\cup,N/A
442,664,\cap,N/A
443,664,\cup,N/A
444,665,\subset,N/A
445,667,\section,Acknowledgements
446,670,thebibliography,Environment
447,671,\bibitem,Me1
448,673,\newblock,H
449,674,\newblock,\em Topology and its Applications
450,674,\em,\em Topology and its Applications
451,675,\bibitem,Me2
452,677,\newblock,A Continuum Without Non-Block Points
453,678,\newblock,\em Topology and its Applications
454,678,\em,\em Topology and its Applications
455,679,\bibitem,Bing01
456,681,\newblock,N/A
457,682,\newblock,\em American Journal of Mathematics
458,682,\em,\em American Journal of Mathematics
459,683,\bibitem,NCF1
460,685,\newblock,I
461,687,\newblock,\em Notre Dame J. Formal Logic
462,687,\em,\em Notre Dame J. Formal Logic
463,688,\bibitem,NCF2
464,690,\newblock,N/A
465,690,\v,N/A
466,692,\newblock,\em Transactions of the American Mathematical Society
467,692,\em,\em Transactions of the American Mathematical Society
468,694,\bibitem,B
469,696,\newblock,N/A
470,697,\newblock,\em Glasnik Matematicki
471,697,\em,\em Glasnik Matematicki
472,698,\bibitem,uff
473,700,\newblock,\em The Theory of Ultrafilters
474,700,\em,\em The Theory of Ultrafilters
475,701,\newblock,N/A
476,702,\bibitem,Engelking
477,704,\newblock,\em General Topology
478,704,\em,\em General Topology
479,705,\newblock,N/A
480,706,\bibitem,CS1
481,708,\newblock,N/A
482,708,\v,N/A
483,709,\newblock,\v{s
484,709,\v,\v{s
485,709,\em,\v{s
486,711,\bibitem,kur2
487,713,\newblock,\em Topology Volume II
488,713,\em,\em Topology Volume II
489,714,\newblock,N/A
490,715,\bibitem,Leonel01
491,717,\newblock,N/A
492,718,\newblock,\em Topology and its Applications
493,718,\em,\em Topology and its Applications
494,719,\bibitem,Ccomposants
495,721,\newblock,N/A
496,722,\newblock,\em Fundamenta Mathematicae
497,722,\em,\em Fundamenta Mathematicae
498,723,\bibitem,noncutmoore
499,725,\newblock,N/A
500,727,\newblock,N/A
501,727,\em,N/A
502,729,\bibitem,nadlerbook
503,731,\newblock,\em Continuum Theory: An Introduction
504,731,\em,\em Continuum Theory: An Introduction
505,732,\newblock,N/A
506,733,\bibitem,SmithHIRemainderProd
507,735,\newblock, 
508,737,\newblock,\em Topology and its Applications
509,737,\em,\em Topology and its Applications
510,738,\bibitem,SmithHILexProd
511,740,\newblock,N/A
512,742,\newblock,\em Topology and its Applications
513,742,\em,\em Topology and its Applications
514,743,\bibitem,SmithHISouslinArcsIL
515,745,\newblock,S
516,746,\newblock,\em Topology and its Applications
517,746,\em,\em Topology and its Applications
518,747,\bibitem,SmithHISouslinProd
519,749,\newblock,S
520,750,\newblock,\em Topology and its Applications
521,750,\em,\em Topology and its Applications
522,751,\bibitem,CSbook
523,753,\newblock,N/A
524,753,\em,N/A
525,753,\v,N/A
526,754,\newblock,N/A
