,line num,Command
1652,881,\A
1653,881,\mapsto
1654,881,\B
1655,881,\A
1656,881,\mapsto
1657,881,\B
1658,881,\A
1659,881,\A
1660,883,\cite
1661,883,\textit
1662,883,\cite
1663,883,\ref
1664,883,\ref
1665,883,\ref
1666,886,claim5
1667,887,\displaystyle
1668,887,\in
1669,887,\NN
1670,887,\varprojlim
1671,887,\big
1672,887,\B
1673,887,\B
1674,887,\B_
1675,887,\G
1676,887,\big
1677,890,\subset
1678,890,\textit
1679,890,\subset
1680,891,\textit
1681,892,\A
1682,895,lemma
1683,900,proof
1684,903,\subset
1685,903,\circ
1686,903,\ne
1687,903,\0
1688,904,\in
1689,905,\overline
1690,905,\not
1691,905,\subset
1692,906,\subset
1693,906,\overline
1694,906,\subset
1695,906,\circ
1696,906,\not
1697,906,\subset
1698,906,\overline
1699,907,\overline
1700,908,\overline
1701,909,\circ
1702,909,\0
1703,911,\cL
1704,912,\subset
1705,913,\bigcup
1706,913,\cL
1707,913,\in
1708,913,\cL
1709,913,\circ
1710,919,\sin
1711,919,\B
1712,919,\sin
1713,919,\B
1714,921,claim5
1715,922,\G
1716,922,\A
1717,926,proof
1718,928,\wt
1719,928,\A
1720,928,\le
1721,928,\A
1722,928,\G
1723,928,\le
1724,928,\B
1725,928,\wt
1726,928,\A
1727,928,\G
1728,928,\subset
1729,928,\B
1730,929,\subset
1731,929,\wt
1732,929,\A
1733,929,\G
1734,929,\wt
1735,929,\A
1736,929,\G
1737,931,\wt
1738,931,\A
1739,931,\wt
1740,931,\B
1741,931,\subset
1742,931,\wt
1743,931,\B
1744,931,\subset
1745,931,\wt
1746,931,\B
1747,931,\G
1748,931,\wt
1749,931,\B
1750,931,\G
1751,931,\G
1752,931,\subset
1753,931,\G
1754,931,\subset
1755,931,\wt
1756,931,\B
1757,931,\wt
1758,931,\B
1759,931,\wt
1760,931,\B
1761,931,\ref
1762,931,\wt
1763,931,\B
1764,931,\subset
1765,931,\wt
1766,931,\B
1767,931,\wt
1768,931,\B
1769,931,\subset
1770,931,\G
1771,931,\subset
1772,931,\wt
1773,931,\B
1774,933,\wt
1775,933,\A
1776,933,\subset
1777,933,\B
1778,933,\B
1779,933,\wt
1780,933,\A
1781,933,\G
1782,933,\subset
1783,933,\B
1784,933,\G
1785,933,\subset
1786,933,\B
1787,933,\varprojlim
1788,933,\wt
1789,933,\A
1790,933,\D
1791,933,\B_
1792,933,\D
1793,933,\B
1794,933,\D
1795,933,\wt
1796,933,\A
1797,935,\B
1798,935,\wt
1799,935,\A
1800,935,\wt
1801,935,\A
1802,935,\D
1803,935,\subset
1804,935,\B
1805,935,\D
1806,935,\B
1807,935,\mbox
1808,935,\subset
1809,935,\B
1810,936,\B
1811,936,\wt
1812,936,\A
1813,936,\D
1814,936,\B
1815,936,\wt
1816,936,\A
1817,936,\D
1818,936,\not
1819,936,\subset
1820,936,\B
1821,936,\B
1822,936,\subset
1823,936,\D
1824,936,\wt
1825,936,\A
1826,936,\D
1827,936,\D
1828,936,\B
1829,936,\G
1830,936,\wt
1831,936,\A
1832,936,\D
1833,936,\D
1834,936,\D
1835,936,\circ
1836,936,\wt
1837,936,\A
1838,936,\D
1839,936,\G
1840,936,\G
1841,936,\le
1842,936,\D
1843,936,\le
1844,936,\D
1845,936,\G
1846,936,\le
1847,936,\D
1848,936,\le
1849,936,\B
1850,936,\B
1851,936,\wt
1852,936,\A
1853,936,\G
1854,936,\subset
1855,936,\wt
1856,936,\A
1857,936,\D
1858,936,\G
1859,936,\le
1860,936,\D
1861,936,\wt
1862,936,\A
1863,936,\G
1864,936,\subset
1865,940,claim5
1866,941,\A
1867,944,proof
1868,945,\G
1869,945,\big
1870,945,\B
1871,945,\in
1872,945,\A
1873,945,\B
1874,945,\G
1875,945,\All
1876,945,\B
1877,945,\G
1878,945,\big
1879,946,\ref
1880,946,\B
1881,946,\B
1882,946,\A
1883,946,\A
1884,947,\G
1885,947,\A
1886,947,\subset
1887,947,\G
1888,947,\pi_
1889,947,\G
1890,947,\B
1891,948,\G
1892,948,\in
1893,948,\B
1894,948,\in
1895,948,\A
1896,949,\B
1897,949,\ge
1898,949,\G
1899,949,\B
1900,949,\G
1901,950,\B_
1902,950,\G
1903,950,\B
1904,950,\G
1905,951,\B
1906,951,\le
1907,951,\G
1908,951,\B
1909,951,\G_
1910,951,\B
1911,951,\G
1912,952,\B
1913,952,\A
1914,953,\A
1915,953,\in
1916,953,\G
1917,953,\cap
1918,953,\pi_
1919,953,\G
1920,958,claim5
1921,959,\G
1922,959,\D
1923,959,\le
1924,959,\A
1925,962,proof
1926,964,\G
1927,964,\A
1928,965,\K
1929,965,\A
1930,965,\B
1931,967,\in
1932,967,\K
1933,967,\varprojlim
1934,967,\B
1935,967,\B
1936,968,\B
1937,968,\in
1938,968,\B
1939,968,\B
1940,968,\B
1941,968,\A
1942,969,\B
1943,969,\B
1944,969,\B
1945,969,\B
1946,969,\subset
1947,969,\K
1948,969,\B
1949,970,\B
1950,970,\B
1951,971,\B
1952,971,\in
1953,971,\B
1954,971,\B
1955,971,\B
1956,971,\in
1957,971,\B
1958,971,\B
1959,971,\ne
1960,971,\B
1961,971,\notin
1962,971,\B
1963,971,\B
1964,971,\to
1965,971,\A
1966,975,claim5
1967,976,\G
1968,976,\D
1969,976,\le
1970,976,\A
1971,979,proof
1972,980,\A_
1973,980,\D
1974,980,\big
1975,980,\A
1976,980,\D
1977,980,\big
1978,980,\K
1979,980,\D
1980,980,\D
1981,980,\le
1982,980,\A
1983,980,\ref
1984,980,\B
1985,980,\K
1986,980,\A
1987,981,\A
1988,981,\B
1989,981,\K
1990,981,\A
1991,981,\K
1992,981,\B
1993,985,claim5
1994,986,\cD_
1995,986,\A
1996,986,\A
1997,986,\A
1998,986,\ldots
1999,986,\A
2000,986,\A
2001,986,\B
2002,986,\B
2003,986,\A
2004,989,proof
2005,990,\mapsto
2006,990,\B
2007,990,\mapsto
2008,990,\B
2009,990,\ref
2010,990,\varprojlim
2011,990,\big
2012,990,\B
2013,990,\B
2014,990,\B_
2015,990,\G
2016,990,\big
2017,990,\mapsto
2018,990,\B
2019,990,\B
2020,992,\B_
2021,992,\G
2022,992,\B
2023,992,\to
2024,992,\G
2025,992,\A
2026,992,\varprojlim
2027,992,\big
2028,992,\B
2029,992,\B_
2030,992,\G
2031,992,\big
2032,992,\A
2033,992,\cite
2034,992,\A_
2035,992,\B
2036,992,\A
2037,992,\to
2038,992,\B
2039,992,\ref
2040,992,\A
2041,992,\subset
2042,994,\A
2043,994,\A
2044,994,\ldots
2045,994,\in
2046,994,\A
2047,994,\in
2048,994,\A
2049,994,\ne
2050,994,\A_0
2051,994,\in
2052,994,\A_0
2053,994,\in
2054,994,\cD_0
2055,996,\A
2056,996,\A
2057,996,\A
2058,996,\ldots
2059,996,\mbox
2060,996,\A
2061,996,\cap
2062,996,\le
2063,996,\ref
2064,996,\B
2065,996,\B
2066,996,\A
2067,996,\A
2068,996,\Gamma
2069,996,\B
2070,996,\A
2071,996,\B
2072,996,\A
2073,996,\A
2074,996,\varprojlim
2075,996,\B
2076,996,\B
2077,996,\G
2078,996,\B
2079,996,\G
2080,996,\in
2081,996,\GG
2082,996,\B
2083,998,\pi_
2084,998,\B
2085,998,\A_
2086,998,\B
2087,998,\varprojlim
2088,998,\B
2089,998,\B
2090,999,\pi
2091,999,\B
2092,999,\subset
2093,999,\B
2094,999,\B
2095,1000,\B
2096,1000,\B
2097,1000,\circ
2098,1000,\B
2099,1000,\B
2100,1001,\cap
2101,1001,\B
2102,1001,\B
2103,1001,\circ
2104,1001,\B
2105,1002,\B
2106,1002,\B
2107,1002,\subset
2108,1002,\B
2109,1002,\B
2110,1002,\B
2111,1002,\B
2112,1003,\B
2113,1003,\B
2114,1003,\B
2115,1003,\in
2116,1003,\cap
2117,1003,\B
2118,1004,\B
2119,1004,\pi_
2120,1004,\B
2121,1004,\A
2122,1004,\pi_
2123,1004,\B
2124,1004,\in
2125,1004,\A
2126,1004,\pi_
2127,1004,\B
2128,1004,\in
2129,1004,\subset
2130,1004,\in
2131,1004,\pi_
2132,1004,\B
2133,1009,thm5
2134,1013,proof
2135,1015,\A
2136,1015,\A_
2137,1015,\B
2138,1015,\B
2139,1015,\A
2140,1015,\W_1
2141,1015,\A
2142,1015,\le
2143,1015,\W_1
2144,1015,\A
2145,1015,\W_1
2146,1015,\A
2147,1015,\ref
2148,1015,\ref
2149,1017,\cite
2150,1018,\textit
2151,1018,\subset
2152,1018,\bigcup
2153,1018,\A
2154,1018,\A
2155,1018,\W_1
2156,1018,\W_1
2157,1019,\textit
2158,1019,\mbox
2159,1019,\varprojlim
2160,1019,\K
2161,1019,\A
2162,1019,\A_
2163,1019,\B
2164,1019,\B
2165,1019,\A
2166,1019,\W_1
2167,1019,\A
2168,1019,\A
2169,1019,\W_1
2170,1021,\ref
2171,1021,\A
2172,1021,\A
2173,1021,\W_1
2174,1021,\GG
2175,1021,\A
2176,1021,\W_1
2177,1021,\A
2178,1021,\W_1
2179,1021,\varprojlim
2180,1021,\A
2181,1021,\A_
2182,1021,\B
2183,1021,\A
2184,1021,\B
2185,1021,\in
2186,1021,\GG
2187,1023,\B
2188,1023,\W_1
2189,1023,\B
2190,1023,\times
2191,1023,\W
2192,1023,\D
2193,1023,\le
2194,1023,\G
2195,1023,\iff
2196,1023,\big
2197,1023,\D
2198,1023,\le
2199,1023,\G
2200,1023,\B
2201,1023,\times
2202,1023,\W
2203,1023,\wt
2204,1023,\B
2205,1023,\B
2206,1023,\times
2207,1023,\W
2208,1023,\wt
2209,1023,\B
2210,1023,\B
2211,1023,\times
2212,1023,\B
2213,1023,\B
2214,1023,\le
2215,1023,\wt
2216,1023,\B
2217,1023,\B
2218,1023,\times
2219,1023,\W
2220,1023,\wt
2221,1023,\B
2222,1023,\A
2223,1026,\wt
2224,1026,\in
2225,1026,\in
2226,1026,\sim
2227,1026,\wt
2228,1030,\ref
2229,1034,\section
2230,1036,\noindent
2231,1037,\ref
2232,1038,\cD
2233,1038,\ldots
2234,1039,\varprojlim
2235,1039,\K
2236,1039,\A
2237,1039,\A_
2238,1039,\B
2239,1039,\B
2240,1039,\A
2241,1039,\W_1
2242,1042,claim5
2243,1046,\textit
2244,1047,\ref
2245,1047,\textit
2246,1049,lemma
2247,1050,\W_1
2248,1054,proof
2249,1055,\cB
2250,1055,\A
2251,1055,\A
2252,1055,\W_1
2253,1056,\ldots
2254,1056,\subset
2255,1057,\in
2256,1057,\NN
2257,1057,\A
2258,1057,\W_1
2259,1057,\in
2260,1057,\A
2261,1058,\A
2262,1058,\in
2263,1058,\NN
2264,1058,\A
2265,1058,\W_1
2266,1059,\cB
2267,1059,\ldots
2268,1059,\subset
2269,1059,\A
2270,1060,\A
2271,1064,\W_1
2272,1064,\A
2273,1064,\A
2274,1064,\W_1
2275,1065,\ref
2276,1067,claim5
2277,1071,claim5
2278,1077,qn5
2279,1081,qn5
2280,1085,\v
2281,1086,\ref
2282,1087,\ref
2283,1088,\ref
2284,1091,\ref
2285,1091,\ref
2286,1093,lemma
2287,1094,\W_1
2288,1097,proof
2289,1098,\cite
2290,1099,\cK
2291,1099,\A
2292,1099,\A
2293,1099,\W_1
2294,1102,\ldots
2295,1103,\in
2296,1103,\NN
2297,1103,\A
2298,1103,\W_1
2299,1103,\in
2300,1103,\A
2301,1104,\A
2302,1104,\in
2303,1104,\NN
2304,1104,\A
2305,1104,\W_1
2306,1105,\cK
2307,1105,\ldots
2308,1105,\subset
2309,1105,\A
2310,1106,\A
2311,1106,\in
2312,1106,\A
2313,1107,\to
2314,1110,\ldots
2315,1111,\bigcup
2316,1111,\cK
2317,1111,\in
2318,1111,\NN
2319,1111,\B
2320,1111,\B
2321,1111,\W_1
2322,1112,\B
2323,1112,\in
2324,1112,\NN
2325,1112,\B
2326,1112,\W_1
2327,1113,\B
2328,1114,\B
2329,1114,\B
2330,1115,\B
2331,1115,\B
2332,1118,\W_1
2333,1118,\bigcup
2334,1118,\A
2335,1118,\A
2336,1118,\W_1
2337,1119,\ref
2338,1121,claim5
2339,1127,claim5
2340,1131,proof
2341,1133,\ref
2342,1134,\cite
2343,1134,\cite
2344,1137,\to
2345,1137,\wt
2346,1137,\ref
2347,1138,\wt
2348,1139,\cite
2349,1139,\wt
2350,1140,\wt
2351,1143,\ref
2352,1144,\cite
2353,1144,\ell
2354,1144,\W_1
2355,1145,\W_1
2356,1145,\to
2357,1145,\mathbb
2358,1146,\ell
2359,1146,\W_1
2360,1146,\W_1
2361,1148,\section
2362,1150,\noindent
2363,1151,\cite
2364,1154,\sin
2365,1155,\mbox
2366,1155,\in
2367,1155,\A
2368,1155,\A_
2369,1155,\B
2370,1155,\A
2371,1155,\B
2372,1155,\W_1
2373,1155,\ref
2374,1157,\pi_0
2375,1157,\to
2376,1158,\pi_0
2377,1158,\wt
2378,1158,\sim
2379,1158,\pi_0
2380,1159,\pi_0
2381,1159,\wt
2382,1159,\to
2383,1161,\mbox
2384,1161,\in
2385,1161,\to
2386,1161,\wt
2387,1161,\to
2388,1161,\to
2389,1161,\wt
2390,1161,\to
2391,1164,lemma
2392,1166,\to
2393,1167,\in
2394,1170,proof
2395,1171,\ldots
2396,1172,\ldots
2397,1173,\subset
2398,1173,\times
2399,1175,center
2400,1176,\displaystyle
2401,1176,\Big
2402,1176,\bigcup_
2403,1176,\in
2404,1176,\NN
2405,1176,\times
2406,1176,\Big
2407,1176,\cup
2408,1176,\big
2409,1176,\times
2410,1176,\big
2411,1179,\in
2412,1179,\NN
2413,1179,\big
2414,1179,\big
2415,1179,\sim
2416,1179,\big
2417,1179,\big
2418,1180,\in
2419,1180,\NN
2420,1180,\big
2421,1180,\big
2422,1180,\sim
2423,1180,\big
2424,1180,\big
2425,1182,\ref
2426,1183,\times
2427,1183,\times
2428,1183,\times
2429,1185,\ref
2430,1186,\mbox
2431,1186,\to
2432,1187,\to
2433,1192,thm5
2434,1196,\ref
2435,1198,qn5
2436,1203,\ref
2437,1203,\ref
2438,1206,\ref
2439,1206,\textit
2440,1206,\K
2441,1207,\K
2442,1208,\A_0
2443,1208,\A
2444,1208,\K
2445,1208,\cite
2446,1212,qn5
2447,1216,\ref
2448,1216,\ref
2449,1216,\ref
2450,1219,definition
2451,1220,\textit
2452,1220,\textit
2453,1225,lemma
2454,1229,proof
2455,1230,\subset
2456,1231,\cite
2457,1232,\cite
2458,1235,\subset
2459,1235,\ldots
2460,1235,\ldots
2461,1235,\in
2462,1235,\in
2463,1235,\ldots
2464,1235,\ldots
2465,1235,\cup
2466,1238,\cite
2467,1239,\cn
2468,1243,lemma
2469,1248,proof
2470,1249,\cup
2471,1250,\cup
2472,1251,\cup
2473,1251,\cup
2474,1253,\cup
2475,1254,\cap
2476,1254,\cap
2477,1255,\subset
2478,1257,\circ
2479,1257,\circ
2480,1257,\0
2481,1258,\overline
2482,1258,\overline
2483,1258,\overline
2484,1258,\circ
2485,1258,\overline
2486,1262,\cup
2487,1267,\B
2488,1267,\B
2489,1267,\mbox
2490,1267,\B
2491,1267,\in
2492,1267,\B
2493,1268,\cD_
2494,1268,\B
2495,1268,\B
2496,1268,\B
2497,1268,\ldots
2498,1268,\B
2499,1269,\B
2500,1269,\B
2501,1269,\B
2502,1269,\in
2503,1269,\B
2504,1270,\B
2505,1270,\B
2506,1270,\B
2507,1270,\to
2508,1270,\B
2509,1270,\ref
2510,1271,\cD_
2511,1271,\B
2512,1271,\B
2513,1273,claim5
2514,1274,\B
2515,1274,\B
2516,1274,\B
2517,1275,\B
2518,1275,\B
2519,1275,\cap
2520,1275,\B
2521,1275,\B
2522,1275,\B
2523,1278,proof
2524,1280,\cD_
2525,1280,\B
2526,1280,\B
2527,1280,\B
2528,1280,\ldots
2529,1280,\B
2530,1280,\B
2531,1281,\B
2532,1281,\B
2533,1282,\subset
2534,1282,\B
2535,1284,center
2536,1285,\cap
2537,1285,\cap
2538,1285,\cap
2539,1285,\0
2540,1288,\cap
2541,1288,\cap
2542,1288,\cap
2543,1290,\B
2544,1290,\B
2545,1291,\to
2546,1291,\B
2547,1291,\B
2548,1291,\to
2549,1291,\B
2550,1291,\B
2551,1291,\mbox
2552,1291,\to
2553,1291,\B
2554,1291,\B
2555,1292,\B
2556,1292,\B
2557,1292,\big
2558,1292,\cap
2559,1292,\big
2560,1292,\B
2561,1292,\B
2562,1292,\big
2563,1292,\cap
2564,1292,\big
2565,1292,\B
2566,1292,\B
2567,1293,\B
2568,1293,\B
2569,1293,\big
2570,1293,\cap
2571,1293,\big
2572,1293,\B
2573,1293,\B
2574,1294,\B
2575,1294,\B
2576,1294,\subset
2577,1294,\B
2578,1294,\B
2579,1295,\B
2580,1295,\B
2581,1295,\cap
2582,1295,\B
2583,1295,\B
2584,1295,\big
2585,1295,\cap
2586,1295,\big
2587,1295,\B
2588,1295,\B
2589,1297,\B
2590,1297,\B
2591,1297,\B
2592,1297,\to
2593,1297,\B
2594,1298,\cup
2595,1298,\cup
2596,1298,\cup
2597,1298,\cup
2598,1298,\B
2599,1298,\B
2600,1298,\cap
2601,1298,\B
2602,1298,\B
2603,1299,\B
2604,1299,\B
2605,1299,\cap
2606,1299,\B
2607,1299,\B
2608,1299,\B
2609,1299,\B
2610,1301,\B
2611,1302,\B
2612,1302,\B
2613,1302,\B
2614,1302,\B
2615,1302,\big
2616,1302,\B
2617,1302,\big
2618,1302,\B
2619,1303,\B
2620,1303,\B
2621,1304,\ref
2622,1307,\ref
2623,1307,\B
2624,1308,\B
2625,1308,\B
2626,1308,\B
2627,1309,\B
2628,1309,\B
2629,1313,\A
2630,1313,\A_
2631,1313,\B
2632,1313,\A
2633,1313,\B
2634,1313,\W_1
2635,1313,\ref
2636,1313,\ref
2637,1313,\W_1
2638,1316,\W_1
2639,1316,\cD_
2640,1316,\W_1
2641,1316,\W_1
2642,1316,\ref
2643,1317,\W_1
2644,1317,\W_1
2645,1317,\cD
2646,1317,\cD_
2647,1317,\W_1
2648,1319,\W_1
2649,1319,\subset
2650,1319,\W_1
2651,1319,\W_1
2652,1319,\cup
2653,1319,\cup
2654,1320,\W_1
2655,1321,\cD_
2656,1321,\W_1
2657,1322,\W_1
2658,1324,\cap
2659,1324,\cup
2660,1324,\cup
2661,1326,\subset
2662,1326,\subset
2663,1327,\mbox
2664,1327,\subset
2665,1327,\cup
2666,1328,\W_1
2667,1328,\cup
2668,1328,\cup
2669,1331,definition
2670,1332,\textit
2671,1336,\W_1
2672,1336,\W_1
2673,1337,\W_1
2674,1337,\cD_
2675,1337,\W_1
2676,1340,\A
2677,1340,\A_
2678,1340,\B
2679,1340,\A
2680,1340,\B
2681,1340,\WW
2682,1340,\WW
2683,1340,\cn
2684,1342,\WW
2685,1343,\cite
2686,1343,\B
2687,1343,\NN
2688,1343,\B
2689,1343,\NN
2690,1343,\cn
2691,1344,\A
2692,1344,\subset
2693,1344,\WW
2694,1345,\WW
2695,1345,\WW
2696,1345,\cn
2697,1347,\A
2698,1347,\A_
2699,1347,\B
2700,1347,\A
2701,1347,\B
2702,1347,\eta
2703,1347,\eta
2704,1347,\eta
2705,1347,\le
2706,1347,\cn
2707,1348,\eta
2708,1348,\eta
2709,1350,\eta
2710,1350,\eta
2711,1350,\le
2712,1351,\eta
2713,1351,\eta
2714,1351,\le
2715,1351,\le
2716,1353,\section
2717,1355,\noindent
2718,1356,\cite
2719,1357,\B
2720,1359,center
2721,1360,\displaystyle
2722,1360,\Big
2723,1360,\bigcup_
2724,1360,\in
2725,1360,\NN
2726,1360,\times
2727,1360,\Big
2728,1360,\cup
2729,1360,\big
2730,1360,\times
2731,1360,\big
2732,1363,\in
2733,1363,\NN
2734,1363,\big
2735,1363,\B
2736,1363,\big
2737,1363,\sim
2738,1363,\big
2739,1363,\B
2740,1363,\big
2741,1364,\big
2742,1364,\B
2743,1364,\big
2744,1364,\sim
2745,1364,\big
2746,1364,\B
2747,1364,\big
2748,1365,\B
2749,1366,\big
2750,1366,\B
2751,1366,\big
2752,1366,\big
2753,1366,\B
2754,1366,\big
2755,1366,\big
2756,1366,\B
2757,1366,\big
2758,1366,\big
2759,1366,\B
2760,1366,\big
2761,1367,\ref
2762,1370,figure
2763,1371,\centering
2764,1373,tikzpicture
2765,1376,\usetikzlibrary
2766,1380,scope
2767,1384,\draw
2768,1387,\draw
2769,1389,\foreach
2770,1389,\n
2771,1391,\draw
2772,1391,\n
2773,1391,\n
2774,1391,\n
2775,1392,\draw
2776,1392,\n
2777,1392,\n
2778,1392,\n
2779,1394,\node
2780,1394,\n
2781,1399,\foreach
2782,1399,\n
2783,1401,\draw
2784,1401,\n
2785,1401,\n
2786,1401,\n
2787,1401,\n
2788,1402,\draw
2789,1402,\n
2790,1402,\n
2791,1405,\draw
2792,1408,\node
2793,1409,\node
2794,1409,\B
2795,1409,\B
2796,1410,\node
2797,1411,\node
2798,1411,\B
2799,1413,\node
2800,1414,\node
2801,1414,\B
2802,1415,\node
2803,1416,\node
2804,1416,\B
2805,1418,\node
2806,1419,\node
2807,1419,\B
2808,1420,\node
2809,1421,\node
2810,1421,\B
2811,1422,\node
2812,1425,\node
2813,1426,\node
2814,1426,\B
2815,1428,\node
2816,1429,\node
2817,1429,\B
2818,1432,\node
2819,1433,\node
2820,1433,\B
2821,1436,\node
2822,1438,\node
2823,1440,\node
2824,1442,\node
2825,1444,\node
2826,1444,\B
2827,1451,\vspace
2828,1453,\caption
2829,1453,\B
2830,1453,\B
2831,1453,\label
2832,1458,\ref
2833,1458,\A
2834,1458,\B
2835,1459,\B
2836,1459,\B
2837,1459,\times
2838,1462,center
2839,1463,\big
2840,1463,\bigcup
2841,1463,\big
2842,1463,\B
2843,1463,\B
2844,1463,\times
2845,1463,\in
2846,1463,\NN
2847,1463,\big
2848,1463,\big
2849,1463,\cup
2850,1463,\big
2851,1463,\B
2852,1463,\times
2853,1463,\big
2854,1464,\bigcup
2855,1464,\big
2856,1464,\B
2857,1464,\times
2858,1464,\in
2859,1464,\NN
2860,1464,\big
2861,1466,\bigcup
2862,1466,\big
2863,1466,\B
2864,1466,\times
2865,1466,\in
2866,1466,\NN
2867,1466,\big
2868,1469,\in
2869,1469,\NN
2870,1469,\B
2871,1469,\B
2872,1469,\times
2873,1470,\B
2874,1470,\B
2875,1470,\times
2876,1473,claim5
2877,1474,\aleph_1
2878,1477,proof
2879,1478,\A
2880,1478,\subset
2881,1478,\A
2882,1478,\A
2883,1479,\A
2884,1479,\A
2885,1479,\A
2886,1479,\A
2887,1479,\A
2888,1479,\B
2889,1479,\A
2890,1479,\B
2891,1479,\B
2892,1479,\A
2893,1480,\A
2894,1480,\pi_
2895,1480,\A
2896,1480,\A
2897,1481,\in
2898,1481,\A
2899,1482,\A
2900,1482,\in
2901,1482,\A
2902,1482,\B
2903,1482,\in
2904,1482,\A
2905,1482,\B
2906,1482,\A
2907,1482,\B
2908,1482,\B
2909,1482,\B
2910,1482,\B
2911,1482,\notin
2912,1482,\B
2913,1482,\notin
2914,1482,\B
2915,1483,\B
2916,1483,\A
2917,1485,\W_1
2918,1485,\B
2919,1485,\mapsto
2920,1485,\B
2921,1485,\W_1
2922,1486,\A
2923,1486,\A
2924,1486,\W_1
2925,1486,\W_1
2926,1486,\aleph_1
2927,1487,\aleph_1
2928,1490,\cite
2929,1491,\A_1
2930,1491,\times
2931,1491,\A
2932,1492,\A
2933,1492,\A
2934,1495,\section
2935,1498,thebibliography
2936,1500,\bibitem
2937,1502,\newblock
2938,1503,\newblock
2939,1503,\em
2940,1505,\bibitem
2941,1507,\newblock
2942,1508,\newblock
2943,1508,\em
2944,1510,\bibitem
2945,1512,\newblock
2946,1512,\v
2947,1513,\newblock
2948,1513,\em
2949,1515,\bibitem
2950,1517,\newblock
2951,1518,\newblock
2952,1518,\em
2953,1520,\bibitem
2954,1522,\newblock
2955,1523,\v
2956,1525,\newblock
2957,1525,\em
2958,1528,\bibitem
2959,1530,\newblock
2960,1531,\newblock
2961,1531,\em
2962,1533,\bibitem
2963,1535,\newblock
2964,1536,\newblock
2965,1536,\em
2966,1538,\bibitem
2967,1540,\newblock
2968,1540,\v
2969,1540,\infty
2970,1541,\newblock
2971,1541,\em
2972,1544,\bibitem
2973,1546,\newblock
2974,1546,\em
2975,1547,\newblock
2976,1549,\bibitem
2977,1551,\newblock
2978,1552,\newblock
2979,1552,\em
2980,1554,\bibitem
2981,1556,\newblock
2982,1556,\em
2983,1557,\newblock
2984,1559,\bibitem
2985,1561,\newblock
2986,1561,\beta
2987,1562,\newblock
2988,1562,\em
2989,1564,\bibitem
2990,1566,\newblock
2991,1567,\newblock
2992,1567,\em
2993,1569,\bibitem
2994,1571,\newblock
2995,1571,\em
2996,1572,\newblock
2997,1574,\bibitem
2998,1576,\newblock
2999,1576,\em
3000,1577,\newblock
3001,1579,\bibitem
3002,1581,\newblock
3003,1581,\em
3004,1582,\newblock
3005,1584,\bibitem
3006,1586,\newblock
3007,1587,\newblock
3008,1587,\em
3009,1589,\bibitem
3010,1591,\newblock
3011,1592,\newblock
3012,1592,\em
3013,1594,\bibitem
3014,1596,\newblock
3015,1598,\newblock
3016,1598,\em
3017,1600,\bibitem
3018,1602,\newblock
3019,1602,\em
3020,1602,\v
3021,1603,\newblock
