,line num,Command
0,1,\RequirePackage
1,2,\ifpdf
2,3,\documentclass
3,4,\else
4,5,\documentclass
5,6,\fi
6,9,\usepackage
7,13,\numberwithin
8,16,\numberwithin
9,17,\numberwithin
10,18,\numberwithin
11,19,\numberwithin
12,20,\numberwithin
13,21,\numberwithin
14,22,\numberwithin
15,23,\numberwithin
16,26,\newtheorem
17,27,\newtheorem
18,28,\newtheorem
19,29,\newtheorem
20,30,\theoremstyle
21,31,\newtheorem
22,32,\newtheorem
23,33,\newtheorem
24,34,\newtheorem
25,36,document
26,38,\renewcommand
27,38,\PaperNumber
28,40,\FirstPageHeading
29,42,\ShortArticleName
30,44,\ArticleName
31,47,\Author
32,47,\dag
33,47,\ddag
34,49,\AuthorNameForHeading
35,53,\Address
36,53,\dag
37,55,\EmailD
38,55,\href
39,56,\URLaddressD
40,56,\url
41,59,\Address
42,59,\ddag
43,60,\EmailD
44,60,\href
45,63,\Author
46,64,\AuthoqNameForHeading
47,65,\Address
48,66,\Email
49,66,\href
50,66,\href
51,67,\URLaddress
52,67,\url
53,67,\url
54,69,\ArticleDates
55,73,\Abstract
56,75,\Keywords
57,78,\Classification
58,81,flushright
59,82,\it
60,83,\it
61,87,\section
62,88,\cite
63,88,\cite
64,88,\cite
65,88,\cite
66,92,\cite
67,93,\cite
68,93,\cite
69,94,\cite
70,96,\cite
71,97,\cite
72,97,\cite
73,101,\section
74,104,\cite
75,108,\mathbb
76,108,\mathcal
77,108,\mathcal
78,108,\mathcal
79,111,\subsection
80,113,\in
81,113,\mid
82,115,definition
83,116,\omega
84,116,\omega
85,117,enumerate
86,118,\item
87,118,\omega
88,118,\omega
89,120,\item
90,120,\omega
91,120,\wedge
92,120,\omega
93,122,\item
94,122,\xi
95,122,\eta
96,124,enumerate
97,125,\item
98,125,\dim_
99,125,\mathbb
100,125,\cap
101,125,\in
102,125,\mid
103,125,\leq
104,127,\item
105,127,\displaystyle
106,127,\omega
107,127,\frac
108,127,\wedge
109,127,\xi
110,127,\eta
111,129,\item
112,129,\subset
113,129,\omega
114,129,\in
115,129,\displaystyle
116,129,\frac
117,129,\wedge
118,129,\Omega_
119,129,\Omega_
120,129,\Omega_
121,134,\cite
122,135,\Omega_X
123,135,\log
124,136,\mathcal
125,136,\Omega_
126,137,equation
127,138,\Omega_
128,138,\Omega_
129,138,\Omega_X
130,138,\wedge
131,138,\Omega_
132,142,definition
133,143,\rm
134,143,\Omega_X
135,143,\log
136,143,\longrightarrow
137,143,\mathcal
138,143,\otimes_
139,143,\mathcal
140,143,\Omega_S
141,144,\omega
142,144,\in
143,144,\Omega_S
144,144,\log
145,144,\xi
146,144,\eta
147,145,\displaystyle
148,145,\omega
149,145,\frac
150,145,\wedge
151,145,\xi
152,145,\eta
153,146,\omega
154,147,\rm
155,147,\omega
156,147,\frac
157,147,\xi
158,147,\mathcal
159,147,\otimes_
160,147,\mathcal
