,Line num,Command
1508,489,\xi
1509,489,\quad
1510,489,\text
1511,489,\quad
1512,489,\xi
1513,492,align
1514,493,\widehat
1515,493,\xi
1516,493,\xi
1517,493,\quad
1518,493,\text
1519,493,\quad
1520,493,\sum_
1521,493,\widehat
1522,493,\xi
1523,493,\sum_
1524,493,\xi
1525,493,\quad
1526,493,\text
1527,493,\label
1528,493,\allowdisplaybreaks
1529,494,begin
1530,495,\sum_
1531,495,\widehat
1532,495,\xi
1533,495,\quad
1534,495,\sum_
1535,495,\widehat
1536,495,\xi
1537,495,\sum_
1538,495,\xi
1539,496,\sum_
1540,496,\widehat
1541,496,\xi
1542,496,\sum_
1543,496,\xi
1544,496,\quad
1545,496,\text
1546,497,\sum_
1547,497,\widehat
1548,497,\xi
1549,497,\sum_
1550,497,\widehat
1551,497,\xi
1552,497,\sum_
1553,497,\xi
1554,499,begin
1555,500,\sum_
1556,500,\widehat
1557,500,\xi
1558,500,\quad
1559,500,\text
1560,500,\quad
1561,500,\sum_
1562,500,\big
1563,500,\widehat
1564,500,\xi
1565,500,\widehat
1566,500,\xi
1567,501,\widehat
1568,501,\xi
1569,501,\big
1570,501,\sum_
1571,501,\big
1572,501,\xi
1573,501,\xi
1574,501,\xi
1575,501,\big
1576,505,align
1577,506,\sum_
1578,506,\big
1579,506,\widehat
1580,506,\xi
1581,506,\widehat
1582,506,\xi
1583,506,\widehat
1584,506,\xi
1585,506,\big
1586,506,\nonumber
1587,507,\qquad
1588,507,\sum_
1589,507,\xi
1590,507,\xi
1591,507,\xi
1592,507,\quad
1593,507,\text
1594,509,\eqref
1595,509,\eqref
1596,509,\eqref
1597,509,\eqref
1598,510,\frac
1599,512,multline
1600,513,\Beta
1601,513,\frac
1602,514,\frac
1603,514,\Beta
1604,514,\frac
1605,516,\eqref
1606,516,\eqref
1607,516,\eqref
1608,516,\eqref
1609,516,\eqref
1610,516,\eqref
1611,517,align
1612,518,\frac
1613,518,\allowdisplaybreaks
1614,519,\frac
1615,519,\allowdisplaybreaks
1616,521,\qquad
1617,521,\allowdisplaybreaks
1618,522,\qquad
1619,523,\qquad
1620,523,\frac
1621,523,\allowdisplaybreaks
1622,524,\allowdisplaybreaks
1623,525,\qquad
1624,525,\frac
1625,525,\allowdisplaybreaks
1626,527,\qquad
1627,527,\frac
1628,530,align
1629,531,\Beta
1630,531,\frac
1631,531,\nonumber
1632,532,\qquad
1633,532,\frac
1634,532,\Beta
1635,532,\frac
1636,532,\nonumber
1637,532,\allowdisplaybreaks
1638,533,\qquad
1639,533,\frac
1640,533,\Beta
1641,533,\frac
1642,535,\ref
1643,536,\endproof
1644,540,step
1645,541,\ge
1646,541,\to0
1647,542,equation
1648,543,\int_MfU_
1649,543,\frac
1650,543,\omega_n
1651,543,\xi
1652,543,\frac
1653,543,\omega_n
1654,543,\xi
1655,543,\frac
1656,543,\omega_n
1657,543,\xi
1658,543,\smallo
1659,547,\proof
1660,548,\eqref
1661,548,\cite
1662,548,\Ricci
1663,548,\xi
1664,548,\nabla
1665,548,\Scal
1666,548,\xi
1667,548,\eqref
1668,548,\eqref
1669,549,\endproof
1670,551,\ref
1671,551,\ref
1672,551,\ref
1673,553,\proof
1674,554,\ge2
1675,554,\cite
1676,554,\eqref
1677,555,multline
1678,556,\int_MfU_
1679,556,\frac
1680,556,\frac
1681,556,\omega_n
1682,556,\xi
1683,556,\frac
1684,557,\Bigg
1685,559,\ref
1686,560,\ge1
1687,561,multline
1688,562,\int_MU_
1689,562,\int_M
1690,563,\int_M
1691,563,\nabla
1692,563,\nabla
1693,565,\eqref
1694,565,\eqref
1695,566,multline
1696,567,\int_MU_
1697,567,\int_MU_
1698,567,\int_M
1699,567,\big
1700,568,\nabla
1701,568,\nabla
1702,568,\nabla
1703,568,\big
1704,568,\allowdisplaybreaks
1705,569,\int_M
1706,569,\nabla
1707,569,\nabla
1708,570,\int_M
1709,570,\nabla
1710,570,\int_MU_
1711,572,\eqref
1712,573,equation
1713,574,\sum_
1714,574,\Schouten_
1715,574,\xi
1716,574,\sum_
1717,574,\Schouten_
1718,574,\xi
1719,574,\sum_
1720,574,\Schouten_
1721,574,\xi
1722,574,\frac
1723,574,\left
1724,574,\Weyl
1725,574,\xi
1726,574,\right
1727,576,\eqref
1728,576,\eqref
1729,576,\eqref
1730,577,align
1731,578,\sum_
1732,578,\xi
1733,578,\frac
1734,578,\left
1735,578,\Weyl
1736,578,\xi
1737,578,\right
1738,578,\frac
1739,578,\left
1740,578,\Weyl
1741,578,\xi
1742,578,\right
1743,578,\sum_
1744,578,\xi
1745,578,\allowdisplaybreaks
1746,579,\sum_
1747,579,\big
1748,579,\xi
1749,579,\xi
1750,579,\xi
1751,579,\big
1752,579,\frac
1753,579,\left
1754,579,\Weyl
1755,579,\xi
1756,579,\right
1757,580,\frac
1758,580,\sum_
1759,580,\big
1760,580,\nabla
1761,580,\otimes
1762,580,\xi
1763,580,\nabla
1764,580,\otimes
1765,580,\xi
1766,580,\nabla
1767,580,\otimes
1768,580,\xi
1769,580,\big
1770,583,multline
1771,584,\sum_
1772,584,\big
1773,584,\xi
1774,584,\xi
1775,584,\xi
1776,584,\big
1777,584,\frac
1778,584,\left
1779,584,\Weyl
1780,584,\xi
1781,584,\right
1782,585,\frac
1783,585,\left
1784,585,\Weyl
1785,585,\xi
1786,585,\right
1787,585,\sum_
1788,585,\big
1789,585,\otimes
1790,585,\xi
1791,585,\otimes
1792,585,\xi
1793,585,\otimes
1794,585,\xi
1795,585,\big
1796,587,\eqref
1797,587,\eqref
1798,588,\nabla
1799,588,\otimes
1800,588,\nabla
1801,588,\nabla
1802,588,\nabla
1803,588,\nabla
1804,588,\nabla
1805,588,\nabla
1806,588,\nabla
1807,588,\otimes
1808,590,\sum_
1809,590,\nabla
1810,590,\xi
1811,590,\frac
1812,590,\left
1813,590,\Weyl
1814,590,\xi
1815,590,\right
1816,590,\frac
1817,590,\left
1818,590,\Weyl
1819,590,\xi
1820,590,\right
1821,590,\sum_
1822,590,\xi
1823,591,\ge3
1824,592,align
1825,593,\int_M
1826,593,\nabla
1827,593,\nonumber
1828,596,\int_M
1829,596,\nabla
1830,596,\frac
1831,596,\int_M
1832,596,\bigg
1833,596,\nabla
1834,596,\nabla
1835,596,\nonumber
1836,598,\quad
1837,598,\frac
1838,598,\int_M
1839,598,\left
1840,598,\Weyl
1841,598,\xi
1842,598,\right
1843,598,\nabla
1844,598,\nabla
1845,598,\nonumber
1846,601,\ge4
1847,602,align
1848,603,\int_M
1849,603,\nabla
1850,603,\nonumber
1851,607,\eqref
1852,607,\eqref
1853,607,\eqref
1854,608,multline
1855,609,\int_MU_
1856,609,\int_MU_
1857,609,\int_M
1858,609,\bigg
1859,609,\bigg
1860,610,\frac
1861,610,\frac
1862,610,\left
1863,610,\Weyl
1864,610,\xi
1865,610,\right
1866,610,\bigg
1867,610,\allowdisplaybreaks
1868,611,\nabla
1869,611,\frac
1870,611,\nabla
1871,611,\nabla
1872,612,\nabla
1873,612,\bigg
1874,612,\allowdisplaybreaks
1875,613,\int_MU_
1876,613,\frac
1877,613,\nabla
1878,613,\nabla
1879,613,\otimes
1880,616,\eqref
1881,616,\eqref
1882,616,\eqref
1883,617,align
1884,618,\xi
1885,618,\quad
1886,618,\xi
1887,618,\frac
1888,618,\left
1889,618,\Weyl
1890,618,\xi
1891,618,\right
1892,618,\quad
1893,618,\xi
1894,618,\frac
1895,618,\left
1896,618,\Weyl
1897,618,\xi
1898,618,\right
1899,618,\allowdisplaybreaks
1900,619,\sum_
1901,619,\xi
1902,619,\frac
1903,619,\left
1904,619,\Weyl
1905,619,\xi
1906,619,\right
1907,619,\quad
1908,619,\sum_
1909,619,\xi
1910,622,\sum_
1911,622,\xi
1912,622,\sum_
1913,622,\xi
1914,622,\sum_
1915,622,\xi
1916,622,\frac
1917,622,\left
1918,622,\Weyl
1919,622,\xi
1920,622,\right
1921,623,\eqref
1922,623,\eqref
1923,623,\eqref
1924,623,\eqref
1925,623,\eqref
1926,624,multline
1927,625,\frac
1928,626,\times
1929,626,\sum_
1930,626,\frac
1931,626,\bigg
1932,627,\bigg
1933,627,\frac
1934,627,\frac
1935,627,\frac
1936,628,\frac
1937,628,\bigg
1938,628,\bigg
1939,628,\frac
1940,629,\frac
1941,629,\frac
1942,629,\bigg
1943,630,\bigg
1944,630,\frac
1945,631,\frac
1946,631,\bigg
1947,631,\bigg
1948,633,\frac
1949,634,\times
1950,634,\sum_
1951,634,\frac
1952,634,\allowdisplaybreaks
1953,638,multline
1954,640,\allowdisplaybreaks
1955,641,\allowdisplaybreaks
1956,642,\times
1957,642,\allowdisplaybreaks
1958,646,\it
1959,647,multline
1960,649,\allowdisplaybreaks
1961,650,\allowdisplaybreaks
1962,651,\allowdisplaybreaks
1963,652,\allowdisplaybreaks
1964,653,\allowdisplaybreaks
1965,657,\ge3
1966,657,\ge2k
1967,657,\ge
1968,658,\quad
1969,658,\forall
1970,658,\ge8
1971,659,\ref
1972,660,\endproof
1973,662,\ref
1974,662,\ref
1975,664,\proof
1976,665,\xi
1977,665,\in
1978,665,\widetilde
1979,665,\varphi
1980,665,\det
1981,665,\widetilde
1982,665,\xi
1983,665,\cite
1984,665,\varphi
1985,666,equation
1986,667,\varphi
1987,667,\xi
1988,667,\quad
1989,667,\nabla
1990,667,\varphi
1991,667,\xi
1992,667,\quad
1993,667,\text
1994,667,\quad
1995,667,\nabla
1996,667,\varphi
1997,667,\xi
1998,667,\frac
1999,667,\Schouten
2000,667,\xi
2001,669,\eqref
2002,669,\nabla
2003,669,\xi
2004,669,\Delta_gf
2005,669,\xi
2006,670,equation
2007,671,\Delta_
2008,671,\widetilde
2009,671,\xi
2010,671,\quad
2011,671,\text
2012,671,\quad
2013,671,\Delta_
2014,671,\widetilde
2015,671,\xi
2016,671,\Delta_g
2017,671,\xi
2018,671,\Ricci
2019,671,\xi
2020,671,\nabla
2021,671,\xi
2022,673,\Delta_g
2023,673,\Delta_
2024,673,\widetilde
2025,673,\widetilde
2026,674,equation
2027,677,\eqref
2028,677,\eqref
2029,677,\ref
2030,677,\eqref
2031,677,\left
2032,677,\right
2033,677,\eqref
2034,678,equation
2035,679,\inf_
2036,679,\in
2037,679,\backslash
2038,679,\left
2039,679,\right
2040,679,\hspace
2041,679,\widetilde
2042,679,\omega_n
2043,679,\frac
2044,679,\Beta
2045,679,\frac
2046,679,\Big
2047,679,\max_
2048,679,\in
2049,679,\Big
2050,679,\frac
2051,682,equation
2052,683,\inf_
2053,683,\in
2054,683,\backslash
2055,683,\left
2056,683,\right
2057,683,\hspace
2058,683,\widetilde
2059,683,\inf_
2060,683,\in
2061,683,\backslash
2062,683,\left
2063,683,\right
2064,683,\hspace
2065,685,\eqref
2066,685,\eqref
2067,685,\cite
2068,685,\ref
2069,686,\endproof
2070,688,thebibliography
2071,690,\bib
2072,701,\bib
2073,713,\bib
2074,723,\bib
2075,733,\bib
2076,743,\bib
2077,753,\bib
2078,764,\bib
2079,775,\bib
2080,787,\bib
2081,798,\bib
2082,809,\bib
2083,820,\bib
2084,830,\bib
2085,840,\bib
2086,851,\bib
2087,861,\bib
2088,874,\bib
2089,884,\bib
2090,895,\bib
2091,906,\bib
2092,916,\bib
2093,927,\bib
2094,939,\bib
2095,952,\bib
2096,963,\bib
2097,973,\bib
2098,984,\bib
2099,988,\int_MQdV_g
2100,996,\bib
2101,1006,\bib
2102,1014,\bib
2103,1023,\bib
2104,1033,\bib
2105,1043,\bib
2106,1058,\bib
2107,1068,\bib
2108,1076,\bib
2109,1087,\bib
2110,1096,\bib
