,Line num,Command,Notes
0,1,\documentclass,IEEEtran
1,2,\IEEEoverridecommandlockouts,N/A
2,3,\usepackage,"epsfig,rotating,setspace,latexsym,amsmath,epsf,amssymb,amsfonts,bm,theorem,cite,algorithm,graphicx,epsf,authblk,epstopdf,color,algpseudocode,bbm,subcaption"
3,4,\newtheorem,N/A
4,5,\newtheorem,N/A
5,6,\newtheorem,N/A
6,7,\newtheorem,N/A
7,8,\newtheorem,N/A
8,9,\newtheorem,N/A
9,10,\newenvironment,N/A
10,10,\medskip,N/A
11,10,\par,N/A
12,10,\noindent,N/A
13,10,\bf,N/A
14,10,\mbox,N/A
15,10,\blacksquare,N/A
16,10,\par,N/A
17,11,\doublespacing,N/A
18,12,\allowdisplaybreaks,N/A
19,13,\textwidth,N/A
20,14,\oddsidemargin,N/A
21,15,\evensidemargin,N/A
22,17,\textheight,N/A
23,18,\topmargin,N/A
24,19,document,Environment
25,20,\title,N/A
26,20,\Timely,N/A
27,20,\thanks,N/A
28,20,\it,N/A
29,20,\thanks,N/A
30,20,\it,N/A
31,20,\thanks,N/A
32,20,\it,N/A
33,20,\thanks,N/A
34,20,\it,N/A
35,21,\author,N/A
36,21,\IEEEmembership,N/A
37,21,\IEEEmembership,N/A
38,21,\IEEEmembership,N/A
39,21,\IEEEmembership,N/A
40,22,\maketitle,N/A
41,23,\vspace,-.5in
42,24,abstract,Environment
43,25,\it,N/A
44,25,\it,N/A
45,25,\it,N/A
46,25,\it,N/A
47,25,\it,N/A
48,25,\it,N/A
49,25,\it,N/A
50,26,\it,N/A
51,26,\it,N/A
52,26,\it,N/A
53,28,keywords,Environment
54,31,\section,Introduction
55,32,\it,N/A
56,32,\it,N/A
57,32,\it,N/A
58,32,\it,N/A
59,32,\it,N/A
60,33,\cite,N/A
61,35,\cite,N/A
62,35,\it,N/A
63,36,\cite,N/A
64,36,\it,N/A
65,37,figure,Environment
66,38,\center,N/A
67,39,\includegraphics,sys_mod
68,40,\caption,"System model considered for sampling, quantizing and encoding an OU process at the transmitter, and reconstructing it at the receiver."
69,41,\label,fig_sys_mod
70,43,\cite,N/A
71,43,\cite,N/A
72,43,\cite,N/A
73,43,\cite,N/A
74,43,\cite,N/A
75,43,\cite,N/A
76,44,\cite,N/A
77,44,\cite,N/A
78,44,\it,N/A
79,44,\it,N/A
80,45,\ref,N/A
81,45,\cite,N/A
82,45,\ell,N/A
83,45,\beta,N/A
84,45,\it,N/A
85,45,\it,N/A
86,45,\cite,N/A
87,45,\it,N/A
88,46,\it,N/A
89,46,\it,N/A
90,46,\ell,N/A
91,46,\beta,N/A
92,48,\section,System Model
93,49,\subsection,Quantization and Coding of the OU Process
94,50,\cite,"ou-brownian-motion, doob-brownian-motion"
95,51,align,Environment
96,52,\theta,N/A
97,52,\frac,N/A
98,52,\sqrt,N/A
99,52,\theta,N/A
100,52,\theta,N/A
101,52,\theta,N/A
102,52,\quad,N/A
103,52,\geq,N/A
104,54,\theta,N/A
105,54,\ell,N/A
106,54,\it,N/A
107,54,\tilde,N/A
108,55,align,Environment
109,56,\tilde,N/A
110,58,\beta,N/A
111,59,\geq,N/A
112,59,\ell,N/A
113,59,\it,N/A
114,59,\footnote,N/A
115,59,\it,N/A
116,59,\it,N/A
117,59,\cite,N/A
118,60,\subsection,Communication Channel
119,61,\it,\it successfully decoded
120,62,align,Environment
121,66,align,Environment
122,67,\beta,N/A
123,67,\beta,N/A
124,69,\in,"0,1,2,\dots\"
125,69,\dots,"0,1,2,\dots\"
126,69,\beta,"0,1,2,\dots\"
127,70,align,Environment
128,71,\bar,n
129,71,\triangleq,n
130,71,\beta,n
131,73,\sim,N/A
132,74,align,Environment
133,75,\mathbb,N/A
134,75,\left,N/A
135,75,\bar,N/A
136,75,\right,N/A
137,75,\label,N/A
138,75,\mathbb,N/A
139,75,\left,N/A
140,75,\bar,N/A
141,75,\beta,N/A
142,75,\right,N/A
143,75,\prod_,N/A
144,75,\quad,N/A
145,75,\geq1,N/A
146,75,\label,N/A
147,77,\leq,j+1
148,78,\it,N/A
149,78,\leq,N/A
150,78,\leq,N/A
151,79,align,Environment
152,80,\bar,N/A
153,80,\quad,N/A
154,80,\forall,N/A
155,82,\it,N/A
156,82,\beta,N/A
157,82,\it,N/A
158,83,\subsection,MMSE Estimation and AoI
159,84,\footnote,Note that the OU process is no longer Markov after quantization.
160,85,align,Environment
161,86,\hat,N/A
162,86,\mathbb,N/A
163,86,\left,N/A
164,86,\quad,N/A
165,86,\leq,N/A
166,88,\ref,N/A
167,88,\ref,N/A
168,89,align,Environment
169,90,\hat,N/A
170,90,\mathbb,N/A
171,90,\bigg,N/A
172,90,\tilde,N/A
173,90,\theta,N/A
174,90,\left,N/A
175,90,\right,N/A
176,90,\quad,N/A
