,Line num,Command,Notes
0,1,\documentclass,article
1,2,\textwidth,N/A
2,3,\textheight,N/A
3,4,\oddsidemargin,N/A
4,5,\evensidemargin,N/A
5,6,\parindent,N/A
6,7,\parskip,N/A
7,8,\topmargin,N/A
8,9,\unitlength,N/A
9,10,\usepackage,mathptmx
10,11,\usepackage,graphicx
11,12,\usepackage,amsmath
12,13,\usepackage,amsfonts
13,14,\newtheorem,N/A
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newtheorem,N/A
17,18,\newtheorem,N/A
18,19,\newtheorem,N/A
19,20,\newtheorem,N/A
20,21,\newtheorem,N/A
21,22,\newtheorem,N/A
22,23,\usepackage,epstopdf
23,24,\renewcommand,N/A
24,24,\theequation,N/A
25,24,\thesection,N/A
26,24,\arabic,N/A
27,25,\title,On Bivariate Kantorovich Exponential Sampling Series 
28,26,\author,Nested
29,26,\thanks,Nested
30,26,\newline,Nested
31,27,\and,N/A
32,29,\thanks,Nested
33,29,\newline,Nested
34,30,\and,N/A
35,31,\thanks,N/A
36,32,\newline,N/A
37,33,\date,
38,34,document,Environment
39,35,\maketitle,N/A
40,36,\bibliographystyle,plain
41,37,\abstract,N/A
42,38,\endabstract,N/A
43,39,\noindent,N/A
44,39,\bf,N/A
45,39,\rm,N/A
46,39,\noindent,N/A
47,39,\bf,N/A
48,39,\rm,N/A
49,40,\section,Introduction
50,41,\cite,Nested
51,41,\cite,Nested
52,43,\sum_,N/A
53,43,\infty,N/A
54,43,\infty,N/A
55,43,\frac,N/A
56,43,\frac,N/A
57,44,\textit,Nested
58,44,\cite,Nested
59,45,\cite,Nested
60,45,\cite,mamedeo
61,45,\cite,"butzer3,butzer4,butzer5,butzer7"
62,45,\cite,"bardaro1,bardaro9,bardaro2,bardaro3"
63,45,\cite,"bardaro7,comboexp"
64,45,\cite,bardaro11
65,45,\cite,bvexp
66,45,\cite,Nested
67,45,\cite,mamedeo
68,45,\cite,"butzer3,butzer4,butzer5,butzer7"
69,45,\cite,"bardaro1,bardaro9,bardaro2,bardaro3"
70,45,\cite,"bardaro7,comboexp"
71,45,\cite,bardaro11
72,45,\cite,bvexp
73,45,\cite,Nested
74,45,\cite,mamedeo
75,45,\cite,"butzer3,butzer4,butzer5,butzer7"
76,45,\cite,"bardaro1,bardaro9,bardaro2,bardaro3"
77,45,\cite,"bardaro7,comboexp"
78,45,\cite,bardaro11
79,45,\cite,bvexp
80,45,\cite,Nested
81,45,\cite,mamedeo
82,45,\cite,"butzer3,butzer4,butzer5,butzer7"
83,45,\cite,"bardaro1,bardaro9,bardaro2,bardaro3"
84,45,\cite,"bardaro7,comboexp"
85,45,\cite,bardaro11
86,45,\cite,bvexp
87,45,\cite,Nested
88,45,\cite,mamedeo
89,45,\cite,"butzer3,butzer4,butzer5,butzer7"
90,45,\cite,"bardaro1,bardaro9,bardaro2,bardaro3"
91,45,\cite,"bardaro7,comboexp"
92,45,\cite,bardaro11
93,45,\cite,bvexp
94,45,\cite,Nested
95,45,\cite,mamedeo
96,45,\cite,"butzer3,butzer4,butzer5,butzer7"
97,45,\cite,"bardaro1,bardaro9,bardaro2,bardaro3"
98,45,\cite,"bardaro7,comboexp"
99,45,\cite,bardaro11
100,45,\cite,bvexp
101,45,\cite,Nested
102,45,\cite,mamedeo
103,45,\cite,"butzer3,butzer4,butzer5,butzer7"
104,45,\cite,"bardaro1,bardaro9,bardaro2,bardaro3"
105,45,\cite,"bardaro7,comboexp"
106,45,\cite,bardaro11
107,45,\cite,bvexp
108,45,\cite,Nested
109,45,\cite,mamedeo
110,45,\cite,"butzer3,butzer4,butzer5,butzer7"
111,45,\cite,"bardaro1,bardaro9,bardaro2,bardaro3"
112,45,\cite,"bardaro7,comboexp"
113,45,\cite,bardaro11
114,45,\cite,bvexp
115,46,equation,Environment
116,47,\sum_,N/A
117,47,\infty,N/A
118,47,\infty,N/A
119,47,\int_,N/A
120,47,\frac,N/A
121,47,\frac,N/A
122,49,\cite,Nested
123,49,\cite,"bardaro10,bardaro6,costa2,costa3,vinti1,Dani,gupta2,deva"
124,49,\cite,"bv1,butz1,butz2,COS,Dan"
125,49,\ref,main
126,49,\cite,Nested
127,49,\cite,"bardaro10,bardaro6,costa2,costa3,vinti1,Dani,gupta2,deva"
128,49,\cite,"bv1,butz1,butz2,COS,Dan"
129,49,\ref,main
130,49,\cite,Nested
131,49,\cite,"bardaro10,bardaro6,costa2,costa3,vinti1,Dani,gupta2,deva"
132,49,\cite,"bv1,butz1,butz2,COS,Dan"
133,49,\ref,main
134,49,\ref,Nested
135,49,\cite,"bardaro10,bardaro6,costa2,costa3,vinti1,Dani,gupta2,deva"
136,49,\cite,"bv1,butz1,butz2,COS,Dan"
137,49,\ref,main
138,50,\section,Preliminaries
139,53,\in,N/A
140,53,\mathbb,N/A
141,58,\theta_,N/A
142,58,\frac,N/A
143,58,\partial,N/A
144,58,\partial,N/A
145,58,\mbox,N/A
146,58,\theta_,N/A
147,58,\frac,N/A
148,58,\partial,N/A
149,58,\partial,N/A
150,60,\theta,N/A
151,60,\theta_,N/A
152,60,\theta_,N/A
153,62,\cite,bvexp
154,63,\theta_,N/A
155,63,\log,N/A
156,63,\theta_,N/A
157,63,\log,N/A
158,64,\cdots,N/A
159,64,\frac,N/A
160,64,\theta_,N/A
161,64,\log,N/A
162,64,\theta_,N/A
163,64,\log,N/A
164,66,eqnarray,Environment
165,67,\sum_,N/A
166,67,\infty,N/A
167,67,\infty,N/A
168,67,\sum_,N/A
169,67,\infty,N/A
170,67,\infty,N/A
171,68,\log,N/A
172,68,\log,N/A
173,71,eqnarray,Environment
174,72,\sum_,N/A
175,72,\infty,N/A
176,72,\infty,N/A
177,72,\sum_,N/A
178,72,\infty,N/A
179,72,\infty,N/A
180,72,\log,N/A
181,72,\log,N/A
182,75,\max_,N/A
183,75,\vert,N/A
184,75,\vert,N/A
185,76,rmk,Environment
186,79,\noindent,N/A
187,80,eqnarray,Environment
188,81,\sum,N/A
189,81,\sum_,N/A
190,81,\in,N/A
191,81,\log,N/A
192,81,\log,N/A
193,81,\log,N/A
194,81,\log,N/A
195,82,\sum,N/A
196,82,\sum_,N/A
197,82,\notin,N/A
198,82,\log,N/A
199,82,\log,N/A
200,82,\log,N/A
201,82,\log,N/A
202,82,\leq,N/A
203,82,\infty,N/A
204,82,\hspace,N/A
205,82,\infty,N/A
206,87,itemize,Environment
207,88,\item,N/A
208,89,\item,N/A
209,90,\lim_,Nested
210,90,\rightarrow,Nested
211,90,\infty,Nested
212,90,\sum,Nested
213,90,\sum_,Nested
214,90,\notin,Nested
215,91,\log,N/A
216,91,\log,N/A
217,91,\log,N/A
218,91,\log,N/A
219,93,rmk,Environment
220,95,\lim_,Nested
221,95,\rightarrow,Nested
222,95,\infty,Nested
223,95,\sum,Nested
224,95,\sum_,Nested
225,95,\notin,Nested
226,96,\log,N/A
227,96,\log,N/A
228,96,\log,N/A
229,96,\log,N/A
