,Line num,Command,Notes
103,83,\cite,Sai
104,85,\cite,IkedaTor
105,90,\cite,GreenKos
106,101,theorem,Environment
107,103,theorem,Environment
108,104,enumerate,Environment
109,105,\item,N/A
110,106,\item,N/A
111,107,\item,N/A
112,109,\emph,if and only if
113,114,\cite,N/A
114,114,\ref,N/A
115,117,corollary,Environment
116,118,enumerate,Environment
117,119,\item,N/A
118,120,\item,N/A
119,121,\item,N/A
120,122,\item,N/A
121,124,\item,N/A
122,126,\item,N/A
123,128,\item,N/A
124,133,theorem,Environment
125,137,\cite,Ext
126,138,theorem,Environment
127,149,\ref,N/A
128,149,\ref,N/A
129,149,\ref,N/A
130,150,\ref,N/A
131,150,\ref,N/A
132,151,\section,N/A
133,151,\label,N/A
134,152,notation,Environment
135,153,\cite,N/A
136,153,\cite,N/A
137,158,\cite,N/A
138,158,\cite,N/A
139,159,proposition,Environment
140,160,enumerate,Environment
141,161,\item,N/A
142,162,\item,N/A
143,164,\item,N/A
144,165,\item,N/A
145,166,\item,exactseq
146,166,\label,exactseq
147,167,\item,N/A
148,170,corollary,Environment
149,174,proof,Environment
150,183,remark,Environment
151,189,definition,Environment
152,192,small,Environment
153,197,lemma,Environment
154,200,proof,Environment
155,205,theorem,Environment
156,208,\cite,GreenKos
157,209,lemma,Environment
158,213,proof,Environment
159,214,\ref,corBpf
160,216,\ref,dualThm
161,221,\section,N/A
162,221,\label,N/A
163,223,theorem,Environment
164,226,\cite,GreenKos
165,227,theorem,Environment
166,229,proof,Environment
167,230,\ref,corBpf
168,232,\ref,KiiThm
169,234,\ref,N/A
170,234,\ref,N/A
171,235,\ref,lemVan
172,238,remark,Environment
173,242,\cite,N/A
174,242,\ref,N/A
175,244,remark,Environment
176,248,lemma,Environment
177,250,proof,Environment
178,253,proposition,Environment
179,255,proof,Environment
180,259,\ref,mainThm
181,264,remark,Environment
182,267,\section,N/A
183,267,\label,N/A
184,269,\ref,secFiber
185,270,theorem,Environment
186,272,itemize,Environment
187,273,\item,N/A
188,274,\item,N/A
189,278,equation,Environment
190,279,\mu_,N/A
191,279,\otimes,N/A
192,279,\cL,N/A
193,279,\otimes,N/A
194,279,\otimes,N/A
195,279,\cL,N/A
196,279,\to,N/A
197,283,proof,Environment
198,284,\ref,corBpf
199,286,\ref,KiiThm
200,288,\ref,propBasic
201,289,\ref,mainThm
202,292,\ref,propBasic
203,299,\cite,N/A
204,299,\ref,N/A
205,300,eqnarray,Environment
206,301,\dots,"d+g-3,1"
207,301,\to,"d+g-3,1"
208,301,\otimes,"d+g-3,1"
209,301,\cL,"d+g-3,1"
210,301,\to,"d+g-3,1"
211,302,\pi_,"d+g-3,1"
212,302,\otimes,"d+g-3,1"
213,302,\cL,"d+g-3,1"
214,302,\to,"d+g-3,1"
215,303,\to,"d+g-3,1"
216,303,\cL,"d+g-3,1"
217,303,\otimes,"d+g-3,1"
218,303,\cL,"d+g-3,1"
219,304,\to,"d+g-4,2"
220,304,\otimes,"d+g-4,2"
221,304,\cL,"d+g-4,2"
222,304,\to,"d+g-4,2"
223,306,\ref,N/A
224,306,\ref,N/A
225,312,\ref,dualThm
226,318,lemma,Environment
227,320,enumerate,Environment
228,321,\item,N/A
229,323,\item,N/A
230,325,\item,N/A
231,329,proof,Environment
232,331,\cite,GreenKos
233,347,\cite,ButMult
234,348,lemma,Environment
235,353,proof,Environment
236,355,\cite,ButMult
237,357,\cite,ButMult
238,362,\cite,ButMult
239,364,remark,Environment
240,369,lemma,Environment
241,370,\label,lemKosVanC
242,372,proof,Environment
243,376,\cite,GreenLaz
244,378,remark,Environment
245,381,lemma,Environment
246,382,\label,lemKosVanD
247,387,proof,Environment
248,390,\cite,ButMult
249,392,remark,Environment
250,395,lemma,Environment
251,398,proof,Environment
252,403,lemma,Environment
253,404,\label,lemKosNonVanB
254,407,proof,Environment
255,409,theorem,Environment
256,411,enumerate,Environment
257,412,\item,N/A
258,413,\item,N/A
259,414,\item,N/A
260,415,\item,-1
261,415,\Omega_C,-1
262,415,\otimes,-1
263,415,\cL,-1
264,417,\item,N/A
265,418,\item,N/A
266,422,proof,Environment
267,423,\ref,prpRedKos
268,426,\ref,lemKosVanA
269,427,\ref,N/A
270,427,\ref,N/A
271,427,\ref,N/A
272,429,remark,Environment
273,431,\ref,shrtExa
274,432,\ref,prpRedKos
275,435,theorem,Environment
276,437,enumerate,Environment
277,438,\item,N/A
278,439,\item,N/A
279,443,proof,Environment
280,445,\ref,lemKosNonVanA
281,447,\ref,lemKosNonVanB
282,448,\ref,prpRedKos
283,451,\cite,Ext
284,452,corollary,Environment
285,454,proof,Environment
286,455,\ref,mainThmCst
287,456,\ref,ThmCounter
288,458,corollary,Environment
289,460,enumerate,Environment
290,461,\item,N/A
291,462,\item,N/A
292,463,\item,N/A
293,469,proof,Environment
294,476,example,Environment
295,481,\ref,ThmCounter
296,483,\section,N/A
297,483,\label,N/A
298,484,\cite,N/A
299,484,\emph,N/A
300,490,\ref,N/A
301,490,\cite,N/A
302,492,theorem,Environment
303,497,proof,Environment
304,507,\cite,Sai
305,513,\ref,sesA
306,519,\ref,sesB
307,529,remark,Environment
308,531,\ref,sesB
309,534,\ref,sesB
310,536,corollary,Environment
311,538,proof,Environment
312,542,corollary,Environment
313,543,enumerate,Environment
314,544,\item,N/A
315,545,\item,N/A
316,549,\section,N/A
317,549,\label,N/A
318,554,\cite,Sai
319,562,conjecture,Environment
320,564,\bibliographystyle,plain
321,565,\bibliography,remke2
