,Line num,Command
1224,880,\Omega_N
1225,882,\Omega_
1226,882,\tau
1227,884,\in
1228,884,\PP_1
1229,884,\mcO_
1230,884,\PP_1
1231,884,\ref
1232,885,\Omega_
1233,885,\tau
1234,885,\eqref
1235,885,\mathcal
1236,886,\eqref
1237,887,\cs
1238,887,\Theta_
1239,887,\cs
1240,888,\cs
1241,888,\Omega_
1242,888,\cs
1243,889,\PP_1
1244,889,\mcO_
1245,889,\PP_1
1246,893,\cite
1247,893,\mcL
1248,893,\mcF
1249,893,\in
1250,893,\mathrm
1251,893,\mcL
1252,893,\cs
1253,895,\ref
1254,896,\geq
1255,896,\geq
1256,896,\geq
1257,896,\geq
1258,896,\geq
1259,897,\mcL
1260,897,\mcO
1261,898,proposition
1262,899,\in
1263,899,\mathbb
1264,899,\mathcal
1265,899,\mcO
1266,900,\mcF
1267,900,\in
1268,900,\mathrm
1269,900,\mcL
1270,900,\cs
1271,901,\mcL
1272,901,\rightarrow
1273,901,\cts
1274,902,\cs
1275,903,\geq
1276,904,\mcL
1277,904,\cong
1278,904,\mcO
1279,904,\tau
1280,904,\mcL
1281,904,\cong
1282,904,\mcO
1283,904,\geq
1284,904,\geq
1285,905,\mcL
1286,905,\cong
1287,905,\mcO
1288,905,\tau
1289,905,\geq
1290,905,\geq
1291,906,\geq
1292,907,\mcL
1293,907,\cong
1294,907,\mcO
1295,907,\tau
1296,908,\geq
1297,908,\geq
1298,909,\mcL
1299,909,\cong
1300,909,\mcO
1301,909,\tau
1302,909,\mcL
1303,909,\cong
1304,909,\mcO
1305,910,\geq
1306,910,\geq
1307,912,proof
1308,913,\eqref
1309,913,\cite
1310,914,\mcF
1311,914,\in
1312,914,\textrm
1313,914,\mcL
1314,914,\cs
1315,915,\mcL
1316,915,\rightarrow
1317,915,\cts
1318,915,\mathcal
1319,917,\mcL
1320,917,\cong
1321,917,\mcO
1322,917,\tau
1323,917,\mcL
1324,917,\cong
1325,917,\mcO
1326,918,\cs
1327,918,\cs
1328,918,\ref
1329,919,\geq
1330,919,\geq
1331,920,\geq
1332,920,\geq
1333,922,\geq
1334,922,\mcL
1335,922,\mcO
1336,922,\ref
1337,923,\geq
1338,924,\mcF
1339,924,\in
1340,924,\textrm
1341,924,\mcO
1342,924,\cs
1343,925,\ref
1344,925,\mathcal
1345,929,\in
1346,929,\cs
1347,929,\mcO
1348,929,\in
1349,929,\cs
1350,929,\mcO
1351,931,\in
1352,931,\cs
1353,931,\mcO
1354,931,\eqref
1355,931,\cdot
1356,932,\cdot
1357,933,\eqref
1358,934,\mcF
1359,937,proposition
1360,938,\mcL
1361,938,\mcO
1362,939,\geq
1363,939,\geq
1364,939,\geq
1365,939,\geq
1366,940,\mcL
1367,943,proof
1368,944,\geq
1369,944,\cite
1370,945,\geq
1371,945,\geq
1372,945,\cdot
1373,947,\mcO
1374,947,\mcO
1375,948,\frac
1376,948,\mcO
1377,949,\cite
1378,950,\mcO
1379,950,\mcO
1380,954,\color
1381,956,\mathcal
1382,956,\mcO
1383,957,\mcL
1384,957,\ref
1385,960,\rightarrow
1386,960,\mathcal
1387,960,\oplus
1388,960,\rightarrow
1389,961,\left
1390,961,\mcO
1391,961,\oplus
1392,961,\oplus
1393,961,\mcO
1394,961,\oplus
1395,962,\mcO
1396,962,\right
1397,963,\rightarrow
1398,963,\mcL
1399,963,\otimes
1400,963,\cts
1401,963,\rightarrow
1402,965,\mapsto
1403,966,\mcL
1404,968,equation
1405,969,\frac
1406,969,\partial
1407,969,\partial
1408,969,\frac
1409,969,\partial
1410,969,\partial
1411,969,\frac
1412,969,\partial
1413,969,\partial
1414,969,\frac
1415,969,\partial
1416,969,\partial
1417,971,\emph
1418,972,\frac
1419,972,\partial
1420,972,\partial
1421,972,\frac
1422,972,\partial
1423,972,\partial
1424,972,\frac
1425,972,\partial
1426,972,\partial
1427,973,\frac
1428,973,\partial
1429,973,\partial
1430,973,\frac
1431,973,\partial
1432,973,\partial
1433,973,\mcO
1434,973,\mcO
1435,974,\mcO
1436,974,\mcO
1437,976,\color
1438,977,remark
1439,978,\ref
1440,978,\mcL
1441,979,\ref
1442,979,\ref
1443,980,\textit
1444,980,\ref
1445,980,\ref
1446,981,\eqref
1447,981,\ref
1448,983,\tau
1449,983,\ref
1450,984,\ref
1451,984,\ref
1452,986,\in
1453,986,\cts
1454,986,\otimes
1455,986,\mcL
1456,987,\eqref
1457,987,\eqref
1458,989,equation
1459,990,aligned
1460,992,vmatrix
1461,999,vmatrix
1462,1004,vmatrix
1463,1009,\mbox
1464,1010,vmatrix
1465,1014,vmatrix
1466,1018,\vspace
1467,1019,vmatrix
1468,1023,vmatrix
1469,1032,\subset
1470,1032,\mcO
1471,1034,\ref
1472,1037,\textcolor
1473,1038,\section
1474,1038,\cs
1475,1038,\label
1476,1039,\cts
1477,1039,\label
1478,1041,\textcolor
1479,1041,\longrightarrow
1480,1041,\mathrm
1481,1041,\mcO_M
1482,1041,\mcL
1483,1041,\ctM
1484,1041,\ref
1485,1041,\cs
1486,1041,\longrightarrow
1487,1041,\cs
1488,1041,\mathrm
1489,1041,\mcO
1490,1041,\cts
1491,1041,\cts
1492,1043,theorem
1493,1044,\geq
1494,1045,\cs
1495,1047,\mathrm
1496,1047,\mcO
1497,1047,\cts
1498,1047,\cts
1499,1048,cases
1500,1049,\mbox
1501,1050,\mbox
1502,1050,\geq
1503,1053,\eqref
1504,1055,equation
1505,1056,array
1506,1057,\cdot
1507,1057,\mathbf
1508,1057,\times
1509,1057,\oplus
1510,1057,\cdot
1511,1057,\mathbf
1512,1057,\times
1513,1057,\text
1514,1058,\cdot
1515,1058,\mathbf
1516,1058,\times
1517,1058,\text
1518,1058,\text
1519,1059,a
1520,1067,\in
1521,1067,\mathbb
1522,1067,\mathbf
