,line num,Command
1577,1181,\ft
1578,1181,\pi
1579,1184,\half
1580,1184,\half
1581,1188,\eqref
1582,1189,\T
1583,1192,\subsection
1584,1194,\alpha
1585,1194,\alpha_n
1586,1194,\in
1587,1194,\Z
1588,1197,\alpha
1589,1197,\sup_
1590,1197,\in
1591,1197,\Z
1592,1197,\alpha_n
1593,1204,\ft
1594,1204,\in
1595,1204,\Z
1596,1206,equation
1597,1207,\label
1598,1208,\sup_
1599,1208,\in
1600,1208,\Z
1601,1208,\ft
1602,1212,\T
1603,1217,\ft
1604,1217,\in
1605,1217,\R
1606,1218,\in
1607,1218,\Z
1608,1218,\overline
1609,1223,lem
1610,1224,\label
1611,1225,\in
1612,1225,\Z
1613,1227,\gam
1614,1227,\in
1615,1228,equation
1616,1229,\label
1617,1230,\ft
1618,1230,\leq
1619,1230,\frac
1620,1230,\gam_n
1621,1232,\Z
1622,1234,equation
1623,1235,\label
1624,1236,\sum_
1625,1236,\in
1626,1236,\Z
1627,1239,\in
1628,1241,equation
1629,1242,\label
1630,1243,\leq
1631,1243,\gam
1632,1249,proof
1633,1251,\eqref
1634,1252,\phi
1635,1252,\in
1636,1252,\T
1637,1254,\dotprod
1638,1254,\phi
1639,1255,\Big
1640,1255,\sum_
1641,1255,\in
1642,1255,\Z
1643,1255,\ft
1644,1255,\ft
1645,1255,\phi
1646,1255,\Big
1647,1256,\leq
1648,1256,\gam_n
1649,1256,\sum_
1650,1256,\in
1651,1256,\Z
1652,1256,\frac
1653,1256,\ft
1654,1256,\phi
1655,1260,\sum_
1656,1260,\in
1657,1260,\Z
1658,1260,\dotprod
1659,1260,\phi
1660,1261,\leq
1661,1261,\gamma
1662,1261,\phi
1663,1261,\T
1664,1262,\quad
1665,1263,\sum_
1666,1263,\in
1667,1263,\Z
1668,1263,\frac
1669,1266,\eqref
1670,1268,\T
1671,1268,\T
1672,1269,\in
1673,1270,\eqref
1674,1275,\subsection
1675,1276,\alpha
1676,1276,\alpha_n
1677,1276,\in
1678,1276,\Z
1679,1277,\alpha
1680,1277,\leq
1681,1278,equation
1682,1279,\label
1683,1280,\alpha
1684,1280,\sum_
1685,1280,\in
1686,1280,\mathbb
1687,1280,\pi
1688,1280,\cdot
1689,1280,\frac
1690,1280,\pi
1691,1280,\alpha_n
1692,1280,\pi
1693,1280,\alpha_n
1694,1280,\pi
1695,1280,\cdot
1696,1280,\Phi
1697,1283,\eqref
1698,1283,\in
1699,1284,\lemref
1700,1285,\varphi
1701,1285,\pi
1702,1285,\pi
1703,1285,\pi
1704,1286,\alpha_n
1705,1288,\eqref
1706,1289,\gam_n
1707,1289,\alpha_n
1708,1291,\alpha
1709,1292,\lemref
1710,1293,\eqref
1711,1297,equation
1712,1298,\label
1713,1299,\alpha
1714,1299,\leq
1715,1299,\alpha
1716,1300,\quad
1717,1300,\alpha
1718,1300,\in
1719,1300,\alpha
1720,1300,\leq
1721,1302,\alpha
1722,1306,\subsection
1723,1310,equation
1724,1311,\label
1725,1312,\alpha
1726,1312,\in
1727,1312,\alpha
1728,1312,\leq
1729,1315,lem
1730,1316,\label
1731,1317,\rho
1732,1318,equation
1733,1319,\label
1734,1320,\beta
1735,1320,\alpha
1736,1320,\leq
1737,1320,\rho
1738,1320,\beta
1739,1320,\alpha
1740,1321,\quad
1741,1321,\alpha
1742,1321,\beta
1743,1321,\in
1744,1327,proof
1745,1328,\alpha
1746,1328,\beta
1747,1328,\in
1748,1329,\eqref
1749,1330,equation
1750,1331,\label
1751,1332,\beta
1752,1332,\alpha
1753,1333,\sum_
1754,1333,\in
1755,1333,\mathbb
1756,1333,\pi
1757,1333,\cdot
1758,1333,\frac
1759,1333,\pi
1760,1333,\beta_n
1761,1334,\pi
1762,1334,\beta_n
1763,1335,\pi
1764,1335,\alpha_n
1765,1336,\pi
1766,1336,\alpha_n
1767,1336,\pi
1768,1336,\cdot
1769,1336,\Phi
1770,1339,\eqref
1771,1340,\lemref
1772,1341,\varphi
1773,1341,\pi
1774,1341,\pi
1775,1341,\pi
1776,1342,\alpha_n
1777,1343,\beta_n
1778,1345,\eqref
1779,1346,\gam_n
1780,1346,\cdot
1781,1346,\beta_n
1782,1346,\alpha_n
1783,1348,\alpha
1784,1348,\beta
1785,1349,\lemref
1786,1351,\beta
1787,1351,\alpha
1788,1351,\leq
1789,1351,\beta
1790,1351,\alpha
1791,1352,\alpha
1792,1352,\beta
1793,1353,\leq
1794,1353,\rho
1795,1358,\subsection
1796,1359,\in
1797,1359,\F
1798,1362,\ft
1799,1362,\in
1800,1362,\Z
1801,1363,\F
1802,1363,\to
1803,1364,\F
1804,1369,lem
1805,1370,\label
1806,1371,\eps
1807,1372,\delta
1808,1373,\in
1809,1374,\le
1810,1374,\delta
1811,1375,\in
1812,1375,\le
1813,1375,\eps
1814,1376,\F
1815,1380,proof
1816,1381,\in
1817,1381,\le
1818,1381,\delta
1819,1384,\eps
1820,1384,\in
1821,1384,\le
1822,1384,\eps
1823,1386,\in
1824,1386,\le
1825,1386,\eps
1826,1387,\to
1827,1389,\F
1828,1389,\quad
1829,1389,\in
1830,1391,\in
1831,1392,\F
1832,1395,\delta
1833,1395,\subset
1834,1396,\in
1835,1396,\eqref
1836,1398,\F
1837,1399,\leq
1838,1399,\F
1839,1400,\leq
1840,1400,\eps
1841,1402,\delta
1842,1403,\eps
1843,1403,\delta
1844,1403,\leq
1845,1403,\eps
1846,1406,\leq
1847,1406,\eps
1848,1408,\subset
1849,1410,\lemref
1850,1411,\delta
1851,1414,\in
1852,1421,\subsection
1853,1422,\emph
1854,1422,\thmref
1855,1424,\eqref
1856,1424,\in
1857,1425,\le
1858,1425,\delta
1859,1428,\lemref
1860,1428,\delta
1861,1430,\in
1862,1430,\le
1863,1430,\eps
1864,1431,\F
1865,1434,\alpha
1866,1434,\in
1867,1435,\alpha_n
1868,1435,\ft
1869,1435,\in
1870,1435,\Z
1871,1436,\alpha
1872,1436,\leq
1873,1436,\eps
1874,1437,\delta
1875,1438,\eqref
1876,1439,\alpha
1877,1439,\alpha_n
1878,1441,\hat
1879,1441,\lim_
1880,1441,\to
1881,1441,\infty
1882,1441,\sum_
1883,1441,\le
1884,1441,\hat
1885,1445,\hat
1886,1445,\pi
1887,1445,\cdot
1888,1445,\frac
1889,1445,\pi
1890,1445,\alpha_n
1891,1445,\pi
1892,1448,align
1893,1449,\hat
1894,1450,\lim_
1895,1450,\to
1896,1450,\infty
1897,1450,\Big
1898,1450,\sum_
1899,1450,\le
1900,1450,\alpha_n
1901,1450,\pi
1902,1451,\sum_
1903,1451,\le
1904,1451,\pi
1905,1451,\cdot
1906,1452,\frac
1907,1452,\pi
1908,1452,\alpha_n
1909,1452,\pi
1910,1452,\alpha_n
1911,1452,\pi
1912,1452,\Big
1913,1455,\lemref
1914,1456,\alpha
1915,1456,\eqref
1916,1458,\Phi
1917,1460,\hat
1918,1460,\alpha
1919,1461,\quad
1920,1461,\text
1921,1463,\ft
1922,1464,\thmref
1923,1465,\qed
1924,1469,\subsection
1925,1474,thm
1926,1475,\label
1927,1476,\half
1928,1477,\eps
1929,1477,\delta
1930,1479,\R
1931,1480,equation
1932,1481,\label
1933,1482,\overline
1934,1482,\quad
1935,1483,\supp
1936,1483,\sbt
1937,1483,\cup
1938,1483,\quad
1939,1484,\sup_
1940,1484,\in
1941,1484,\Z
1942,1484,\ft
1943,1484,\leq
1944,1484,\delta
1945,1487,\Lam
1946,1487,\lam_n
1947,1487,\in
1948,1487,\Z
1949,1489,\lam_n
1950,1489,\leq
1951,1489,\eps
1952,1490,equation
1953,1491,\label
1954,1492,\text
1955,1492,\ft
1956,1492,\delta
1957,1492,\Lam
1958,1492,\delta_0
1959,1501,proof
1960,1502,\Psi
1961,1503,\Psi
1962,1503,\overline
1963,1503,\Psi
1964,1503,\in
1965,1503,\R
1966,1504,\Psi
1967,1504,\pi
1968,1504,\cup
1969,1505,\Psi
1970,1505,\in
1971,1505,\R
1972,1505,\setminus
1973,1508,\eqref
1974,1508,\in
1975,1509,\leq
1976,1509,\delta
1977,1511,\cdot
1978,1511,\Psi
1979,1511,\in
1980,1514,\leq
1981,1514,\quad
1982,1515,\Psi
1983,1515,\T
1984,1517,\thmref
1985,1517,\delta
1986,1518,\alpha
1987,1518,\in
1988,1519,\alpha
1989,1519,\leq
1990,1519,\eps
1991,1520,\eqref
1992,1521,\hat
1993,1524,equation
1994,1525,\label
1995,1526,\ft
1996,1526,\pi
1997,1526,\ft
1998,1526,\pi
1999,1527,\pi
2000,1527,\Psi
2001,1528,\quad
2002,1528,\text
2003,1530,\pi
2004,1530,\Psi
2005,1531,\supp
2006,1535,\Lam
2007,1535,\lam_n
2008,1535,\in
2009,1535,\Z
2010,1537,\lam_n
2011,1537,\alpha_n
2012,1539,\lam_n
2013,1539,\leq
2014,1539,\eps
2015,1540,\eqref
2016,1543,\sum_
2017,1543,\in
2018,1543,\Z
2019,1544,\delta_n
2020,1544,\delta_
2021,1544,\lam_n
2022,1544,\delta_
2023,1544,\Z
2024,1544,\delta_
2025,1544,\Lambda
2026,1546,\delta_
2027,1546,\Lam
2028,1546,\delta_
2029,1546,\Z
2030,1548,\hat
2031,1548,\delta_
2032,1548,\Z
2033,1548,\delta_
2034,1548,\Z
2035,1550,\hat
2036,1550,\delta_
2037,1550,\Lambda
2038,1550,\delta_
2039,1550,\Z
2040,1550,\ft
2041,1551,\delta_0
2042,1552,\quad
2043,1552,\text
2044,1554,\eqref
2045,1554,\thmref
2046,1558,\subsection
2047,1560,\thmref
2048,1561,\thmref
2049,1562,\R
2050,1563,\supp
2051,1563,\sbt
2052,1564,\widetilde
2053,1566,\eqref
2054,1568,\thmref
2055,1569,\Lam
2056,1569,\lam_n
2057,1571,\thmref
2058,1580,\section
2059,1581,\label
2060,1586,\Lam
2061,1586,\lam_n
2062,1586,\in
2063,1586,\Z
2064,1588,equation
2065,1589,\label
2066,1590,\le
2067,1590,\lambda_
2068,1590,\lam_n
2069,1590,\le
2070,1590,\quad
2071,1591,\in
2072,1591,\Z
2073,1594,\Lam
2074,1595,\in
2075,1595,\R
2076,1595,\emph
2077,1600,\Lambda
2078,1600,\subset
2079,1600,\R
2080,1601,\Lam
2081,1602,\emph
2082,1602,\Lam
2083,1603,\footnote
2084,1604,\Lam
2085,1604,\sbt
2086,1604,\R
2087,1607,\ft
2088,1607,\delta
2089,1607,\Lam
2090,1607,\cdot
2091,1607,\delta_0
2092,1608,\eta
2093,1608,\eta
2094,1610,\Lam
2095,1613,\supp
2096,1613,\ft
2097,1613,\sbt
2098,1613,\eta
2099,1613,\eta
2100,1615,\Lam
2101,1619,\Lam
2102,1623,thm
2103,1624,\label
2104,1626,\Lam
2105,1626,\lam_n
2106,1626,\in
2107,1626,\Z
2108,1627,\eqref
2109,1629,\Lam
2110,1631,\in
2111,1631,\R
2112,1633,\Lam
2113,1639,proof
2114,1640,\half
2115,1641,\psi
2116,1642,\psi
2117,1643,\psi
2118,1644,\thmref
2119,1645,\eps
2120,1646,\alpha
2121,1646,\alpha_n
2122,1646,\in
2123,1646,\Z
2124,1647,\alpha_n
2125,1647,\leq
2126,1647,\eps
2127,1649,\hat
2128,1649,\psi
2129,1650,\eqref
2130,1653,\Lam
2131,1653,\lam_n
2132,1653,\in
2133,1653,\Z
2134,1655,\lam_n
2135,1655,\alpha_n
2136,1656,equation
2137,1657,\label
2138,1658,\ft
2139,1658,\delta
2140,1658,\Lambda
2141,1659,\delta_0
2142,1659,\pi
2143,1659,\psi
2144,1660,\quad
2145,1660,\text
2146,1663,\thmref
2147,1665,\ft
2148,1665,\delta
2149,1665,\Lambda
2150,1666,\cup
2151,1666,\Lam
2152,1666,\supp
2153,1666,\ft
2154,1668,\in
2155,1668,\R
2156,1669,\Lam
2157,1669,\emph
2158,1671,\cite
2159,1672,\cite
2160,1672,\ft
2161,1672,\delta
2162,1672,\Lam
2163,1672,\cdot
2164,1672,\delta_0
2165,1673,\eta
2166,1673,\eta
2167,1675,\eqref
2168,1678,\Lam
2169,1692,\section
2170,1692,\label
2171,1696,\subsection
2172,1697,\Lambda
2173,1697,\sbt
2174,1697,\R
2175,1700,\hat
2176,1700,\delta_
2177,1700,\Lambda
2178,1700,\emph
2179,1701,\R
2180,1702,\eqref
2181,1704,\in
2182,1704,\R
2183,1706,\Lam
2184,1708,\Lam
2185,1708,\ft
2186,1709,\Lam
2187,1710,\ft
2188,1710,\delta
2189,1710,\Lam
2190,1714,\Lambda
2191,1714,\emph
2192,1715,\hat
2193,1715,\delta_
2194,1715,\Lambda
2195,1716,\Lam
2196,1717,\eqref
2197,1717,\Lam
2198,1718,\thmref
2199,1723,\subsection
2200,1724,\thmref
2201,1728,\to
2202,1728,\infty
2203,1732,\subsection
2204,1733,\thmref
2205,1733,\R
2206,1733,\geq
2207,1738,\subsection
2208,1742,\secref
2209,1744,\thmref
2210,1753,thebibliography
2211,1755,\bibitem
2212,1760,\bibitem
2213,1764,\bibitem
2214,1769,\bibitem
2215,1773,\textbf
2216,1774,\textbf
2217,1776,\bibitem
2218,1779,\textbf
2219,1781,\bibitem
2220,1784,\textbf
2221,1786,\bibitem
2222,1789,\textbf
2223,1791,\bibitem
2224,1795,\bibitem
2225,1798,\textbf
2226,1800,\bibitem
2227,1805,\bibitem
2228,1808,\textbf
2229,1810,\bibitem
2230,1813,\texttt
2231,1815,\bibitem
2232,1818,\textbf
2233,1820,\bibitem
2234,1823,\textbf
2235,1825,\bibitem
2236,1831,\bibitem
2237,1836,\bibitem
2238,1837,\R
2239,1838,\textbf
2240,1839,\textbf
