,line num,Command
428,555,\subseteq
429,555,\Rel
430,555,\B_
431,555,\alpha
432,555,\Theta_
433,555,\alpha
434,555,\Theta_
435,555,\alpha
436,555,\B_
437,555,\alpha
438,557,enumerate
439,559,\item
440,559,\Theta_
441,559,\alpha_1
442,559,\equiv
443,559,\B_
444,559,\alpha_0
445,559,\cap
446,559,\B_
447,559,\alpha_1
448,559,\emptyset
449,559,\wedge
450,559,\B_
451,559,\alpha_0
452,559,\neq
453,559,\emptyset
454,559,\wedge
455,559,\B_
456,559,\alpha_1
457,559,\neq
458,559,\emptyset
459,559,\alpha_1
460,559,\alpha_0
461,559,\B_
462,559,\alpha_0
463,559,\B_
464,559,\alpha_1
465,559,\Theta_
466,559,\alpha
467,559,\alpha
468,559,\in
469,559,\Log
470,559,\cap
471,559,\alpha_1
472,561,\item
473,561,\Theta_
474,561,\alpha_2
475,561,\equiv
476,561,\B_
477,561,\alpha_0
478,561,\cap
479,561,\B_
480,561,\alpha_1
481,561,\supseteq
482,561,\B_
483,561,\alpha_2
484,561,\wedge
485,561,\B_
486,561,\alpha_2
487,561,\neq
488,561,\emptyset
489,561,\alpha_0
490,561,\alpha_1
491,561,\alpha_2
492,561,\B_
493,561,\alpha_0
494,561,\Theta_
495,561,\alpha
496,561,\alpha
497,561,\in
498,561,\Log
499,561,\cap
500,561,\alpha_2
501,561,\B_
502,561,\alpha_1
503,561,\Theta_
504,561,\alpha
505,561,\alpha
506,561,\in
507,561,\Log
508,561,\cap
509,561,\alpha_2
510,561,\B_
511,561,\alpha_2
512,561,\Theta_
513,561,\alpha
514,561,\alpha
515,561,\in
516,561,\Log
517,561,\cap
518,561,\alpha_2
519,563,\item
520,563,\Theta_
521,563,\alpha_1
522,563,\equiv
523,563,\B_
524,563,\alpha_0
525,563,\cap
526,563,\B_
527,563,\alpha_1
528,563,\subseteq
529,563,\B_
530,563,\alpha_2
531,563,\wedge
532,563,\forall
533,563,\in
534,563,\B_
535,563,\alpha_0
536,563,\cup
537,563,\B_
538,563,\alpha_1
539,563,\cup
540,563,\B_
541,563,\alpha_2
542,563,\wedge
543,563,\B_
544,563,\alpha_0
545,563,\neq
546,563,\emptyset
547,563,\wedge
548,563,\B_
549,563,\alpha_1
550,563,\neq
551,563,\emptyset
552,563,\alpha_0
553,563,\alpha_1
554,563,\alpha_2
555,563,\alpha_0
556,563,\B_
557,563,\alpha_2
558,563,\Theta_
559,563,\alpha
560,563,\alpha
561,563,\in
562,563,\Log
563,563,\cap
564,563,\alpha_0
565,563,\B_
566,563,\alpha_0
567,563,\B_
568,563,\alpha_1
569,563,\Theta_
570,563,\alpha
571,563,\alpha
572,563,\in
573,563,\Log
574,563,\cap
575,563,\alpha_1
576,566,\item
577,566,\Theta_
578,566,\alpha_1
579,566,\equiv
580,566,\forall
581,566,\in
582,566,\B_
583,566,\alpha_2
584,566,\cup
585,566,\B_
586,566,\alpha_1
587,566,\wedge
588,566,\B_
589,566,\alpha_0
590,566,\subseteq
591,566,\B_
592,566,\alpha_2
593,566,\wedge
594,566,\B_
595,566,\alpha_0
596,566,\cap
597,566,\B_
598,566,\alpha_1
599,566,\emptyset
600,566,\wedge
601,566,\B_
602,566,\alpha_0
603,566,\neq
604,566,\emptyset
605,566,\wedge
606,566,\B_
607,566,\alpha_1
608,566,\neq
609,566,\emptyset
610,566,\alpha_1
611,566,\alpha_0
612,566,\alpha_2
613,566,\alpha_0
614,566,\B_
615,566,\alpha_2
616,566,\Theta_
617,566,\alpha
618,566,\alpha
619,566,\in
620,566,\Log
621,566,\cap
622,566,\alpha_0
623,566,\B_
624,566,\alpha_0
625,566,\B_
626,566,\alpha_1
627,566,\Theta_
628,566,\alpha
629,566,\alpha
630,566,\in
631,566,\Log
632,566,\cap
633,566,\alpha_1
634,569,\Rel
635,569,\rightarrow
636,569,\Log
637,569,\alpha
638,569,\B_
639,569,\alpha
640,569,\Theta_
641,569,\alpha
642,569,\alpha
643,569,\leq
644,569,\alpha
645,569,\leq
646,569,\alpha
647,569,\Log
648,569,\beta
649,569,\Log
650,569,\cap
651,569,\beta
652,569,\Gamma_
653,569,\beta
654,569,\Theta_
655,569,\alpha
656,569,\alpha
657,569,\in
658,569,\Log
659,569,\beta
660,569,\Rel
661,569,\beta
662,569,\alpha
663,569,\in
664,569,\Rel
665,569,\mid
666,569,\alpha
667,569,\beta
668,569,\dagger
669,569,\Gamma_
670,569,\beta
671,569,\dagger
672,571,remark
673,574,lemma
674,577,proof
675,580,construction
676,583,lemma
677,586,proof
678,588,\ref
679,588,\X_
680,588,\beta
681,588,\alpha
682,588,\beta
683,588,\alpha
684,588,\in
685,588,\Rel
686,588,\beta
687,588,\Gamma_
688,588,\beta
689,588,\Theta_
690,588,\alpha_1
691,588,\in
692,588,\X_
693,588,\beta
694,588,\in
695,588,\alpha_0
696,588,\beta
697,588,\cap
698,588,\alpha_1
699,588,\beta
700,588,\beth_
701,588,\alpha
702,588,\alpha
703,588,\in
704,588,\Rel
705,588,\beta
706,588,\in
707,588,\alpha
708,588,\Leftrightarrow
709,588,\in
710,588,\beth_
711,588,\alpha
712,588,\Theta_
713,588,\alpha_1
714,588,\beth_
715,588,\alpha
716,588,\alpha
717,588,\in
718,588,\Rel
719,588,\beta
720,588,\X_
721,588,\beta
722,588,\alpha
723,588,\beta
724,588,\alpha
725,588,\in
726,588,\Rel
727,588,\beta
728,588,\Gamma_
729,588,\beta
730,591,remark
731,593,\Gamma_
732,593,\beta
733,593,\Log
734,593,\beta
735,593,\neq
736,593,\emptyset
737,593,\X_
738,593,\beta
739,593,\emptyset
740,593,\Gamma_
741,593,\beta
742,593,\Gamma_
743,593,\beta
744,593,\emptyset
745,593,\X_
746,593,\beta
747,593,\neq
748,593,\emptyset
749,593,\Gamma_
750,593,\beta
751,593,\neq
752,593,\emptyset
753,593,\X_
754,593,\beta
755,593,\neq
756,593,\emptyset
757,593,\X_
758,593,\beta
759,593,\Gamma_
760,593,\beta
761,596,lemma
762,599,proof
763,602,lemma
764,605,proof
765,607,\beth_
766,607,\alpha
767,607,\alpha
768,607,\in
769,607,\Rel
770,607,\beta_0
771,607,\Gamma_
772,607,\beta_0
773,607,\B_
774,607,\alpha
775,607,\neq
776,607,\emptyset
777,607,\alpha
778,607,\in
779,607,\Rel
780,607,\beta_0
781,607,\alpha
782,607,\in
783,607,\beta_0
784,607,\in
785,607,\alpha
786,607,\beta_0
787,607,\in
788,607,\beth_
789,607,\alpha
790,607,\alpha
791,607,\in
792,607,\Rel
793,607,\beta_0
794,607,\setminus
795,607,\Rel
796,607,\beta_0
797,607,\in
798,607,\X_
799,607,\beta_0
800,607,\in
801,607,\beth_
802,607,\alpha_0
803,607,\in
804,607,\beth_
805,607,\alpha_1
806,607,\Theta_
807,607,\beta_0
808,607,\Theta_
809,607,\alpha
810,607,\alpha
811,607,\in
812,607,\Rel
813,607,\beta_0
814,607,\rho
815,607,\in
816,607,\ref
817,607,\rho
818,607,\upharpoonright
819,607,\Rel
820,607,\beta_0
821,607,\Theta_
822,607,\alpha
823,607,\X_
824,607,\beta_0
825,609,\beth_
826,609,\alpha
827,609,\alpha
828,609,\in
829,609,\Rel
830,609,\beta_0
831,609,\Gamma_
832,609,\beta_0
833,609,\Gamma_
834,609,\beta_0
835,609,\ref
836,609,\X_
837,609,\beta_0
838,609,\subseteq
839,609,\beth_
840,609,\alpha
841,609,\alpha
842,609,\in
843,609,\Rel
844,609,\beta_0
845,609,\Gamma_
846,609,\beta_0
847,609,\subseteq
848,609,\X_
849,609,\beta_0
850,609,\X_
851,609,\beta_0
852,609,\X_
853,609,\beta_0
854,612,lemma
855,615,proof
856,617,\Gamma_
857,617,\beta_0
858,617,\alpha_0
859,617,\beta_0
860,617,\cap
861,617,\alpha_1
862,617,\beta_0
863,617,\neq
864,617,\emptyset
865,617,\in
866,617,\X_
867,617,\beta_0
868,617,\times
869,617,\Rel
870,617,\beta_0
871,617,\setminus
872,617,\Rel
873,617,\beta_0
874,617,\mid
875,617,\Rightarrow
876,617,\alpha_0
877,617,\alpha_1
878,617,\beth_
879,617,\alpha
880,617,\rho
881,617,\in
882,617,\mid
883,617,\rho
884,617,\alpha
885,617,\alpha
886,617,\in
887,617,\Rel
888,617,\beta_0
889,617,\beth_
890,617,\alpha
891,617,\alpha
892,617,\in
893,617,\Rel
894,617,\beta_0
895,617,\Gamma_
896,617,\beta_0
897,617,\B_
898,617,\alpha
899,617,\neq
900,617,\emptyset
901,617,\alpha
902,617,\in
903,617,\Rel
904,617,\beta_0
905,617,\alpha_0
906,617,\beta_0
907,617,\cap
908,617,\alpha_1
909,617,\beta_0
910,617,\neq
911,617,\emptyset
912,617,\in
913,617,\beth_
914,617,\alpha_0
915,617,\cap
916,617,\beth_
917,617,\alpha_1
918,617,\B_
919,617,\beta_0
920,617,\neq
921,617,\emptyset
922,617,\Gamma_
923,617,\beta_0
924,617,\beth_
925,617,\alpha
926,617,\alpha
927,617,\in
928,617,\Rel
929,617,\beta_0
930,617,\ref
931,617,\rho
932,617,\in
933,617,\ref
934,617,\beth_
935,617,\alpha
936,617,\alpha
937,617,\in
938,617,\Rel
939,617,\beta_0
940,617,\models
941,617,\Gamma_
942,617,\beta_0
943,619,\Gamma_
944,619,\beta_0
945,619,\ref
946,619,\X_
947,619,\beta_0
948,619,\subseteq
949,619,\beth_
950,619,\alpha
951,619,\alpha
952,619,\in
953,619,\Rel
954,619,\beta_0
955,619,\Gamma_
956,619,\beta_0
957,619,\subseteq
958,619,\X_
959,619,\beta_0
960,619,\X_
961,619,\beta
962,619,\X_
963,619,\beta_0
964,623,lemma
965,625,center
966,626,\X_
967,626,\beta_0
968,626,\in
969,626,\X_
970,626,\beta_0
971,626,\times
972,626,\Rel
973,626,\beta_0
974,626,\setminus
975,626,\Rel
976,626,\beta_0
977,626,\mid
978,626,\alpha_2
979,626,\vee
980,626,\vee
981,626,\wedge
982,626,\Rightarrow
983,626,\alpha_2
984,631,proof
985,633,\beth_
986,633,\alpha
987,633,\alpha
988,633,\in
989,633,\Rel
990,633,\beta_0
991,633,\models
992,633,\Theta_
993,633,\beta_0
994,633,\Theta_
995,633,\alpha
996,633,\rho
997,633,\ref
998,633,\beth_
999,633,\alpha
1000,633,\alpha
1001,633,\in
1002,633,\Rel
1003,633,\beta_0
1004,633,\models
1005,633,\Gamma_
1006,633,\beta_0
1007,633,\X_
1008,633,\beta_0
1009,636,lemma
1010,638,center
1011,639,\X_
1012,639,\beta_0
1013,639,\in
1014,639,\X_
1015,639,\beta_0
1016,639,\times
1017,639,\Rel
1018,639,\beta_0
1019,639,\setminus
1020,639,\Rel
1021,639,\beta_0
1022,639,\mid
1023,639,\alpha_2
1024,639,\vee
1025,639,\wedge
1026,639,\Rightarrow
1027,639,\alpha_2
1028,639,\wedge
1029,644,proof
1030,648,lemma
1031,651,proof
1032,653,\beth_
1033,653,\alpha
1034,653,\alpha
1035,653,\in
1036,653,\Rel
1037,653,\beta_0
1038,653,\Gamma_
1039,653,\beta_0
1040,653,\ref
1041,653,\Theta_
1042,653,\alpha
1043,653,\beta_1
1044,653,\in
1045,653,\Log
1046,653,\beta_0
1047,653,\alpha
1048,653,\in
1049,653,\Log
1050,653,\beta_1
1051,653,\upharpoonright
1052,653,\Rel
1053,653,\beta_1
1054,653,\Theta_
1055,653,\alpha
1056,653,\X_
1057,653,\beta_1
1058,653,\beth_
1059,653,\alpha
1060,653,\alpha
1061,653,\in
1062,653,\Rel
1063,653,\beta_0
1064,653,\models
1065,653,\Gamma_
1066,653,\beta_0
1067,653,\X_
1068,653,\beta_0
1069,653,\subseteq
1070,653,\X_
1071,653,\beta_0
1072,653,\X_
1073,653,\beta_0
1074,657,lemma
1075,660,proof
1076,663,\Rel
1077,663,\beta_1
1078,663,\Rel
1079,663,\beta_3
1080,663,\beta_1
1081,663,\beta_3
1082,663,\sigma_
1083,663,\beta_3
1084,663,\sigma_
1085,663,\beta_1
1086,663,\Rel
1087,663,\beta_1
1088,663,\Rel
1089,663,\beta_3
1090,663,\beta_1
1091,663,\beta_3
1092,663,\beta_3
1093,663,\beta_1
1094,663,\beta_1
1095,663,\in
1096,663,\Log
1097,663,\beta_3
1098,663,\X_
1099,663,\beta_3
1100,663,\X_
1101,663,\beta_1
1102,663,\ref
1103,663,\ref
1104,663,\ref
1105,663,\ref
1106,663,\sigma_
1107,663,\beta_3
1108,663,\beta_3
1109,663,\Rel
1110,663,\beta_3
1111,663,\emptyset
1112,663,\sigma_
1113,663,\beta_3
1114,663,\X_
1115,663,\beta_3
1116,663,\beta_3
1117,663,\sup
1118,663,\Rel
1119,663,\beta_3
1120,669,\noindent
1121,669,\sigma_
1122,669,\beta_3
1123,669,\in
1124,669,\X_
1125,669,\beta_3
1126,669,\ref
1127,672,lemma
1128,675,proof
1129,678,lemma
1130,681,proof
1131,683,\leq
1132,683,\beta_0
1133,683,\leq
1134,683,\beta
1135,683,\beta_0
1136,683,\Log
1137,683,\beta_0
1138,683,\emptyset
1139,683,\X_
1140,683,\beta_0
1141,683,\X_
1142,683,\beta_1
1143,683,\beta_1
1144,683,\beta_0
1145,683,\Log
1146,683,\beta_0
1147,683,\beta_1
1148,683,\beta_0
1149,683,\beta_1
1150,683,\Theta_
1151,683,\beta_1
1152,683,\X_
1153,683,\beta_0
1154,683,\X_
1155,683,\beta_1
1156,683,\ref
1157,683,\ref
1158,683,\ref
1159,683,\ref
1160,683,\X_
1161,683,\beta_0
1162,683,\ref
1163,683,\ref
1164,683,\ref
1165,683,\ref
1166,683,\X_
1167,683,\beta_0
1168,683,\X_
1169,683,\beta_1
1170,685,\Log
1171,685,\beta_0
1172,685,\X_
1173,685,\beta_0
1174,685,\sqcup
1175,685,\bigcup_
1176,685,\in
1177,685,\alpha_
1178,685,\beta_0
1179,685,\cap
1180,685,\cdots
1181,685,\cap
1182,685,\alpha_
1183,685,\beta_0
1184,685,\bigcup_
1185,685,\in
1186,685,\alpha_
1187,685,\beta_0
1188,685,\cap
1189,685,\cdots
1190,685,\cap
1191,685,\alpha_
1192,685,\beta_0
1193,685,\X_
1194,685,\beta_0
1195,685,\beta_1
1196,685,\beta_0
1197,685,\alpha_
1198,685,\in
1199,685,\Rel
1200,685,\beta_1
1201,685,\in
1202,685,\cup
1203,685,\leq
1204,685,\leq
1205,685,\beta_1
1206,685,\bigcup_
1207,685,\in
1208,685,\alpha_
1209,685,\beta_1
1210,685,\cap
1211,685,\cdots
1212,685,\cap
1213,685,\alpha_
1214,685,\beta_1
1215,685,\beta_1
1216,685,\bigcup_
1217,685,\in
1218,685,\alpha_
1219,685,\beta_1
1220,685,\cap
1221,685,\cdots
1222,685,\cap
1223,685,\alpha_
1224,685,\beta_1
1225,687,\beta_1
1226,687,\beta_1
1227,687,\in
1228,687,\alpha_
1229,687,\beta_0
1230,687,\cap
1231,687,\cdots
1232,687,\cap
1233,687,\alpha_
1234,687,\beta_0
1235,687,\in
1236,687,\upharpoonright
1237,687,\Rel
1238,687,\beta_1
1239,687,\in
1240,687,\alpha_
1241,687,\beta_1
1242,687,\cap
1243,687,\cdots
1244,687,\cap
1245,687,\alpha_
1246,687,\beta_1
1247,687,\subseteq
1248,687,\beta_1
1249,687,\beta_1
1250,689,\beta_1
1251,689,\beta_1
1252,689,\X_
1253,689,\beta_0
1254,689,\in
1255,689,\X_
1256,689,\beta_0
1257,689,\setminus
1258,689,\beta_1
1259,689,\cup
1260,689,\beta_1
1261,689,\ref
1262,689,\rho
1263,689,\in
1264,689,\X_
1265,689,\beta_0
1266,689,\rho
1267,689,\upharpoonright
1268,689,\Rel
1269,689,\beta_1
1270,689,\rho
1271,689,\in
1272,689,\X_
1273,689,\beta_0
1274,689,\setminus
1275,689,\cup
1276,689,\in
1277,689,\beta_1
1278,689,\cap
1279,689,\beta_1
1280,689,\rho
1281,689,\in
1282,689,\X_
1283,689,\beta_0
1284,689,\rho
1285,689,\upharpoonright
1286,689,\Rel
1287,689,\beta_1
1288,689,\rho
1289,689,\in
1290,689,\cap
1291,689,\X_
1292,689,\beta_1
1293,689,\beta_1
1294,689,\sqcup
1295,689,\beta_1
1296,692,definitions
1297,695,lemma
1298,698,proof
1299,701,lemma
1300,703,\Theta_
1301,703,\beta_0
1302,703,\in
1303,703,\beth_
1304,703,\alpha_0
1305,703,\beth_
1306,703,\alpha_1
1307,703,\subseteq
1308,703,\beth_
1309,703,\alpha
1310,703,\alpha
1311,703,\in
1312,703,\Rel
1313,703,\beta_1
1314,703,\Gamma_
1315,703,\beta_1
1316,703,\in
1317,703,\beth_
1318,703,\alpha_0
1319,703,\in
1320,703,\beth_
1321,703,\alpha_1
1322,706,proof
1323,708,\in
1324,708,\beth_
1325,708,\alpha_0
1326,708,\in
1327,708,\beth_
1328,708,\alpha_1
1329,708,\geq
1330,708,\in
1331,708,\Coor_
1332,708,\beta_0
1333,708,\X_
1334,708,\beta_0
1335,708,\setminus
1336,710,center
1337,714,\noindent
1338,714,\cup
1339,714,\in
1340,714,\setminus
1341,714,\bigcup_
1342,714,\in
1343,714,\in
1344,714,\beth_
1345,714,\alpha_0
1346,714,\beth_
1347,714,\alpha
1348,714,\alpha
1349,714,\in
1350,714,\Rel
1351,714,\beta_1
1352,714,\Gamma_
1353,714,\beta_1
1354,717,lemma
1355,719,\Theta_
1356,719,\beta_0
1357,719,\in
1358,719,\beth_
1359,719,\alpha_0
1360,719,\cap
1361,719,\beth_
1362,719,\alpha_1
1363,719,\beth_
1364,719,\alpha_2
1365,719,\subseteq
1366,719,\beth_
1367,719,\alpha
1368,719,\alpha
1369,719,\in
1370,719,\Rel
1371,719,\beta_1
1372,719,\Gamma_
1373,719,\beta_1
1374,719,\in
1375,719,\beth_
1376,719,\alpha_2
1377,722,proof
1378,724,\in
1379,724,\beth_
1380,724,\alpha_2
1381,724,\geq
1382,724,\in
1383,724,\Coor_
1384,724,\beta_0
1385,724,\X_
1386,724,\beta_0
1387,724,\setminus
1388,726,center
1389,730,\noindent
1390,730,\cup
1391,730,\in
1392,730,\setminus
1393,730,\bigcup_
1394,730,\in
1395,732,center
1396,737,\noindent
1397,740,lemma
1398,742,\Theta_
1399,742,\beta_0
1400,742,\setminus
1401,742,\beth_
1402,742,\alpha_2
1403,742,\beth_
1404,742,\alpha_0
1405,742,\beth_
1406,742,\alpha_1
1407,742,\subseteq
1408,742,\beth_
1409,742,\alpha
1410,742,\alpha
1411,742,\in
1412,742,\Rel
1413,742,\beta_1
1414,742,\Gamma_
1415,742,\beta_1
1416,742,\in
1417,742,\beth_
1418,742,\alpha_0
1419,742,\in
1420,742,\beth_
1421,742,\alpha_1
1422,745,proof
1423,747,\in
1424,747,\beth_
1425,747,\alpha_0
1426,747,\setminus
1427,747,\beth_
1428,747,\alpha_1
1429,747,\in
1430,747,\beth_
1431,747,\alpha_1
1432,747,\setminus
1433,747,\beth_
1434,747,\alpha_0
1435,747,\geq
1436,747,\in
1437,747,\Coor_
1438,747,\beta_0
1439,747,\X_
1440,747,\beta_0
1441,747,\setminus
1442,749,center
1443,753,\noindent
1444,753,\cup
1445,753,\in
1446,753,\setminus
1447,753,\bigcup_
1448,753,\in
1449,753,\in
1450,753,\beth_
1451,753,\alpha_0
1452,753,\setminus
1453,753,\beth_
1454,753,\alpha_1
1455,757,lemma
1456,759,\Theta_
1457,759,\beta_0
1458,759,\in
1459,759,\beth_
1460,759,\alpha_2
1461,759,\beth_
1462,759,\alpha_0
1463,759,\beth_
1464,759,\alpha_1
1465,759,\subseteq
1466,759,\beth_
1467,759,\alpha
1468,759,\alpha
1469,759,\in
1470,759,\Rel
1471,759,\beta_1
1472,759,\Gamma_
1473,759,\beta_1
1474,759,\in
1475,759,\beth_
1476,759,\alpha_0
1477,762,proof
1478,764,\in
1479,764,\beth_
1480,764,\alpha_0
1481,764,\geq
1482,764,\in
1483,764,\Coor_
1484,764,\beta_0
1485,764,\X_
1486,764,\beta_0
1487,764,\setminus
1488,766,center
1489,770,\noindent
1490,770,\cup
1491,770,\in
1492,770,\setminus
1493,770,\bigcup_
1494,770,\in
1495,770,\in
1496,770,\beth_
1497,770,\alpha_1
1498,770,\setminus
1499,770,\beth_
1500,770,\alpha_0
1501,776,definitions
1502,784,\diamondsuit
1503,784,\cite
1504,784,\cite
1505,786,center
