,Line num,Command,Notes
2400,1104,\emph,N/A
2401,1104,\url,N/A
2402,1105,\nb,есть файл русского текста и английского перевода
2403,1106,\bibitem,1987b
2404,1107,\emph,N/A
2405,1107,\url,N/A
2406,1107,\emph,N/A
2407,1107,\url,N/A
2408,1107,\url,N/A
2409,1108,\bibitem,1988
2410,1110,\dash,N/A
2411,1110,\emph,N/A
2412,1110,\url,N/A
2413,1110,\dash,N/A
2414,1110,\emph,N/A
2415,1111,\nb,нет текста
2416,1112,\bibitem,N/A
2417,1112,\emph,N/A
2418,1112,\url,N/A
2419,1113,\nb,"добавить ссылку на английский перевод, может быть, даже выложить его в Истину"
2420,1114,\bibitem,1991
2421,1115,\emph,N/A
2422,1115,\url,N/A
2423,1116,\nb,фото есть в системе Истина
2424,1117,\bibitem,1992
2425,1118,\emph,N/A
2426,1118,\emph,N/A
2427,1119,\nb,отсканировано
2428,1120,\bibitem,1992a
2429,1121,\emph,The Journal of Symbolic Logic
2430,1122,\nb,есть файл
2431,1123,\bibitem,1995
2432,1124,\emph,The Journal of Symbolic Logic
2433,1125,\url,https://projecteuclid.org/euclid.jsl/1183744885
2434,1126,\nb,есть файл
2435,1127,\bibitem,N/A
2436,1127,\emph,N/A
2437,1127,\textbf,N/A
2438,1127,\url,N/A
2439,1128,\url,lpcs.math.msu.su/~uspensky/bib/Uspensky_1996_MST_Shen_Relations_between_varieties_of_Kolmogorov_complexities.pdf
2440,1129,\bibitem,1996a
2441,1130,\emph,"Proceedings of the 21st International Symposium on Mathematical Foundations of Computer Science 1996 (MFCS96), Crakow, Poland, September 2--6, 1996"
2442,1132,\url,N/A
2443,1132,\url,N/A
2444,1133,\nb,trents в названии правильно???
2445,1134,\nb,есть файл
2446,1135,\bibitem,1997
2447,1137,\emph,Logic and Scientific Methods
2448,1138,\url,https://www.springer.com/us/book/9780792343837
2449,1139,\nb,есть файл
2450,1140,\bibitem,1998
2451,1141,\emph,N/A
2452,1141,\textbf,N/A
2453,1142,\url,N/A
2454,1142,\url,N/A
2455,1143,\bibitem,2000
2456,1144,\emph,Что такое аксиоматический метод?
2457,1145,\nb,есть TeX файл
2458,1146,\bibitem,2001
2459,1147,\emph,Complex systems
2460,1148,\url,https://link.springer.com/chapter/10.1007/978-94-010-0920-1_5
2461,1149,\nb,есть файл и TeX-рукопись предварительного варианта
2462,1150,\bibitem,2002
2463,1151,\emph,Nested
2464,1152,\url,http://www.math.ru/lib/book/pdf/shen/usp/usp-all.pdf
2465,1153,\bibitem,2003
2466,1154,\emph,N/A
2467,1154,\url,N/A
2468,1155,\bibitem,2004
2469,1157,\emph,N/A
2470,1157,\nb,N/A
2471,1158,\bibitem,2005
2472,1159,\dash,N/A
2473,1159,\emph,N/A
2474,1159,\url,N/A
2475,1160,\bibitem,2006
2476,1161,\emph,Nested
2477,1161,\url,http://mi.mathnet.ru/mp188
2478,1161,\url,Nested
2479,1161,\url,http://mi.mathnet.ru/mp188
2480,1161,\cite,Nested
2481,1161,\url,http://mi.mathnet.ru/mp188
2482,1162,\bibitem,2006a
2483,1163,\emph,Колмогоров в воспоминаниях учеников
2484,1163,\dash,Колмогоров в воспоминаниях учеников
2485,1164,\bibitem,2006b
2486,1165,\emph,N/A
2487,1165,\url,N/A
2488,1166,\bibitem,2008
2489,1167,\emph,N/A
2490,1167,\url,N/A
2491,1167,\emph,N/A
2492,1167,\url,N/A
2493,1168,\bibitem,2009
2494,1169,\emph,Апология математики
2495,1170,\nb,есть файл
2496,1171,\bibitem,2009a
2497,1173,\emph,Nested
2498,1173,\dash,Nested
2499,1175,\nb,есть файл
2500,1176,\bibitem,2009b
2501,1177,\emph,Простейшие примеры математических доказательств
2502,1178,\url,http://www.math.ru/lib/book/pdf/mp-seria/034_uspensky.pdf
2503,1179,\bibitem,2010
2504,1180,\emph,Информационные процессы
2505,1181,\bibitem,2011
2506,1182,\emph,N/A
2507,1182,\url,N/A
2508,1183,\bibitem,N/A
2509,1183,\emph,N/A
2510,1183,\emph,N/A
2511,1184,\bibitem,2017
2512,1185,\emdash,Математические прогулки. Сборник интервью
2513,1185,\emph,Математические прогулки. Сборник интервью
2514,1186,\bibquote,Nested
2515,1186,\nb,Nested
2516,1187,\bibitem,2018
2517,1188,\emph,"Computability in Europe, 2018"
2518,1189,\texttt,arXiv:1805:12579
2519,1190,\bibitem,2018a
2520,1191,\emph,Nested
2521,1191,\textbf,Nested
2522,1192,\bibitem,Nested
2523,1192,\cite,Nested
2524,1193,\item,N/A
2525,1193,\hspace,N/A
2526,1193,\labelwidth,N/A
2527,1193,\hspace,N/A
2528,1193,\labelsep,N/A
2529,1193,\textbf,N/A
2530,1194,\bibitem,Peter1954
2531,1195,\emph,N/A
2532,1195,\emph,N/A
2533,1196,\bibitem,Kleene1957
2534,1197,\emph,N/A
2535,1197,\emph,N/A
2536,1198,\bibitem,Ashby1959
2537,1199,\emph,N/A
2538,1199,\emph,N/A
2539,1200,\bibitem,Church1960
2540,1201,\emph,N/A
2541,1201,\emph,N/A
2542,1202,\bibitem,BourbakiSetTheory1965
2543,1203,\emph,N/A
2544,1205,\bibitem,MathematicsModernWorld1967
2545,1206,\emph,N/A
2546,1206,\emph,N/A
2547,1208,\bibitem,Rogers1972
2548,1209,\emph,N/A
2549,1209,\emph,N/A
2550,1211,\bibitem,DavisNonStandard1980
2551,1212,\emph,N/A
2552,1212,\emph,N/A
2553,1213,\item,N/A
2554,1213,\hspace,N/A
2555,1213,\labelwidth,N/A
2556,1213,\hspace,N/A
2557,1213,\labelsep,N/A
2558,1213,\textbf,N/A
2559,1214,\bibitem,Skolem1923
2560,1215,\emph,Nested
2561,1216,\cite,vanHeijenoort1967
2562,1217,\bibitem,Hilbert1926
2563,1218,\emph,Mathematische Annalen
2564,1220,\cite,vanHeijenoort1967
2565,1221,\bibitem,Ackermann1928
2566,1223,\emph,Mathematische Annalen
2567,1224,\cite,vanHeijenoort1967
2568,1225,\bibitem,Godel1931
2569,1226,\emph,Nested
2570,1226,\textbf,38
2571,1226,\emph,Principia Mathematica
2572,1226,\cite,vanHeijenoort1967
2573,1226,\textbf,Nested
2574,1226,\textbf,38
2575,1226,\emph,Principia Mathematica
2576,1226,\cite,vanHeijenoort1967
2577,1226,\emph,Nested
2578,1226,\textbf,38
2579,1226,\emph,Principia Mathematica
2580,1226,\cite,vanHeijenoort1967
2581,1226,\cite,Nested
2582,1226,\textbf,38
2583,1226,\emph,Principia Mathematica
2584,1226,\cite,vanHeijenoort1967
2585,1226,\cite,Nested
2586,1226,\textbf,38
2587,1226,\emph,Principia Mathematica
2588,1226,\cite,vanHeijenoort1967
2589,1227,\bibitem,Herbrand1932
2590,1228,\emph,Nested
2591,1228,\url,Nested
2592,1229,\bibitem,Godel1934
2593,1230,\emph,Nested
2594,1230,\cite,Nested
2595,1231,\bibquote,N/A
2596,1231,\nb,N/A
2597,1234,\bibitem,Peter1934
2598,1236,\emph,Mathematische Annalen
2599,1238,\url,https://doi.org/10.1007/BF01448046
2600,1239,\url,N/A
2601,1240,\bibquote,Nested
2602,1240,\nb,"Вводится термин primitive rekursion для операций, использованных Гёделем в~\cite{Godel1931"
2603,1240,\cite,"Вводится термин primitive rekursion для операций, использованных Гёделем в~\cite{Godel1931"
2604,1240,\nb,Nested
2605,1240,\nb,"Вводится термин primitive rekursion для операций, использованных Гёделем в~\cite{Godel1931"
2606,1240,\cite,"Вводится термин primitive rekursion для операций, использованных Гёделем в~\cite{Godel1931"
2607,1240,\cite,Nested
2608,1240,\nb,"Вводится термин primitive rekursion для операций, использованных Гёделем в~\cite{Godel1931"
2609,1240,\cite,"Вводится термин primitive rekursion для операций, использованных Гёделем в~\cite{Godel1931"
2610,1240,\emph,Nested
2611,1240,\nb,"Вводится термин primitive rekursion для операций, использованных Гёделем в~\cite{Godel1931"
2612,1240,\cite,"Вводится термин primitive rekursion для операций, использованных Гёделем в~\cite{Godel1931"
2613,1242,\bibitem,Church1936
2614,1243,\emph,Nested
2615,1243,\cite,Nested
2616,1244,\bibquote,Nested
2617,1244,\nb,Nested
2618,1245,\bibitem,Nested
2619,1245,\emph,Mathematische Annalen
2620,1245,\url,https://eudml.org/doc/159849
2621,1245,\emph,Nested
2622,1245,\emph,Mathematische Annalen
2623,1245,\url,https://eudml.org/doc/159849
2624,1245,\url,Nested
2625,1245,\emph,Mathematische Annalen
2626,1245,\url,https://eudml.org/doc/159849
2627,1245,\cite,Nested
2628,1245,\emph,Mathematische Annalen
2629,1245,\url,https://eudml.org/doc/159849
2630,1246,\bibquote,N/A
2631,1246,\nb,N/A
2632,1246,\emdash,N/A
2633,1248,\bibitem,Post1936
2634,1249,\emph,The Journal of Symbolic Logic
2635,1250,\bibitem,Turing1937
2636,1251,\emph,Nested
2637,1251,\cite,Nested
2638,1252,\bibitem,Kleene1938
2639,1253,\emph,N/A
2640,1253,\textbf,N/A
2641,1253,\url,N/A
2642,1254,\bibquote,Nested
2643,1254,\nb,Nested
2644,1255,\bibitem,Turing1939
2645,1256,\emph,N/A
2646,1256,\url,N/A
2647,1257,\cite,Nested
2648,1257,\url,Nested
2649,1258,\bibitem,Kleene1943
2650,1259,\emph,Nested
2651,1259,\textbf,53
2652,1259,\url,https://doi.org/10.1090/S0002-9947-1943-0007371-8
2653,1259,\textbf,Nested
2654,1259,\textbf,53
2655,1259,\url,https://doi.org/10.1090/S0002-9947-1943-0007371-8
2656,1259,\url,Nested
2657,1259,\textbf,53
2658,1259,\url,https://doi.org/10.1090/S0002-9947-1943-0007371-8
2659,1259,\cite,Nested
2660,1259,\textbf,53
2661,1259,\url,https://doi.org/10.1090/S0002-9947-1943-0007371-8
2662,1260,\bibquote,N/A
2663,1260,\nb,N/A
2664,1260,\emph,N/A
2665,1260,\emph,N/A
2666,1263,\bibitem,Post1944
2667,1264,\emph,Nested
2668,1264,\textbf,5
2669,1264,\url,https://projecteuclid.org/download/pdf_1/euclid.bams/1183505800
2670,1264,\textbf,Nested
2671,1264,\textbf,5
2672,1264,\url,https://projecteuclid.org/download/pdf_1/euclid.bams/1183505800
2673,1264,\url,Nested
2674,1264,\textbf,5
2675,1264,\url,https://projecteuclid.org/download/pdf_1/euclid.bams/1183505800
2676,1264,\cite,Nested
2677,1264,\textbf,5
2678,1264,\url,https://projecteuclid.org/download/pdf_1/euclid.bams/1183505800
2679,1265,\bibquote,Nested
2680,1265,\nb,Nested
2681,1265,\cite,Nested
2682,1267,\bibitem,Kleene1950
2683,1268,\url,http://www.dwc.knaw.nl/DL/publications/PU00018825.pdf
2684,1269,\bibitem,Rice1953
2685,1271,\emph,Transactions of the American Mathematical Society
2686,1272,\bibquote,N/A
2687,1272,\nb,N/A
2688,1276,\bibitem,Kalmar1955
2689,1277,\emph,N/A
2690,1277,\url,N/A
2691,1278,\bibitem,Myhill1955
2692,1280,\emph,The Journal of Symbolic Logic
2693,1282,\bibquote,Nested
2694,1282,\nb,Nested
2695,1283,\bibitem,MyhillSheperdson1955
2696,1286,\emph,Nested
2697,1287,\url,https://onlinelibrary.wiley.com/doi/abs/10.1002/malq.19550010407
2698,1288,\bibitem,Rice1956
2699,1290,\emph,N/A
2700,1290,\url,N/A
2701,1291,\bibquote,Nested
2702,1291,\nb,"Доказывается, что любой c.r.e. class задаётся key array (среди прочего) --- этот результат, пишет автор, получили McNaughton (не опубликовано), Myhill (ссылка на \cite{Myhill1955"
2703,1291,\cite,"Доказывается, что любой c.r.e. class задаётся key array (среди прочего) --- этот результат, пишет автор, получили McNaughton (не опубликовано), Myhill (ссылка на \cite{Myhill1955"
2704,1291,\nb,Nested
2705,1291,\nb,"Доказывается, что любой c.r.e. class задаётся key array (среди прочего) --- этот результат, пишет автор, получили McNaughton (не опубликовано), Myhill (ссылка на \cite{Myhill1955"
2706,1291,\cite,"Доказывается, что любой c.r.e. class задаётся key array (среди прочего) --- этот результат, пишет автор, получили McNaughton (не опубликовано), Myhill (ссылка на \cite{Myhill1955"
2707,1291,\cite,Nested
2708,1291,\nb,"Доказывается, что любой c.r.e. class задаётся key array (среди прочего) --- этот результат, пишет автор, получили McNaughton (не опубликовано), Myhill (ссылка на \cite{Myhill1955"
2709,1291,\cite,"Доказывается, что любой c.r.e. class задаётся key array (среди прочего) --- этот результат, пишет автор, получили McNaughton (не опубликовано), Myhill (ссылка на \cite{Myhill1955"
2710,1292,\nb,"проверить, в чём разница между ссылками на МакНотона и Шапиро!"
2711,1293,\bibitem,Davis1958
2712,1294,\emph,Computability and Unsolvability
2713,1295,\bibitem,Rogers1958
2714,1296,\emph,Journal of Symbolic Logic
2715,1297,\url,https://www.jstor.org/stable/2964292
2716,1298,\bibquote,N/A
2717,1298,\nb,N/A
2718,1303,\emph,N/A
2719,1303,\emph,N/A
2720,1304,\emph,N/A
2721,1304,\emph,N/A
2722,1305,\emph,fully effective
2723,1306,\emdash,N/A
2724,1307,\emph,equivalent
2725,1308,\emph,Nested
2726,1309,\emph,N/A
2727,1309,\emph,N/A
2728,1309,\emph,N/A
2729,1310,\emph,derivable
2730,1314,\bibitem,FriedbergRogers1959
2731,1316,\emph,N/A
2732,1316,\url,N/A
2733,1317,\bibitem,KreiselLacombeShoenfield1959
2734,1319,\emph,N/A
2735,1319,\emph,N/A
2736,1320,\bibitem,N/A
2737,1320,\emph,N/A
2738,1320,\textbf,N/A
2739,1320,\url,N/A
2740,1321,\bibitem,Tseitin1962
2741,1322,\emph,Nested
2742,1323,\bibitem,Davis1965
2743,1324,\emph,"Basic Papers On Undecidable Propositions, Unsolvable Problems and Computable Functions"
2744,1325,\bibitem,Malcev1965
2745,1326,\emph,Алгоритмы и рекурсивные функции
2746,1327,\bibitem,MartinLof1966
2747,1328,\emph,N/A
2748,1328,\url,N/A
2749,1329,\bibitem,vanHeijenoort1967
2750,1330,\emph,Nested
2751,1332,\bibitem,Case1971
2752,1333,\emph,N/A
2753,1333,\url,N/A
2754,1334,\bibitem,Shen1980
2755,1335,\emph,N/A
2756,1335,\url,N/A
2757,1336,\bibitem,Kleene1981
2758,1337,\emph,Bulletin of the American Mathematical Society
2759,1338,\bibquote,Nested
2760,1338,\nb,Nested
2761,1339,\bibitem,Cutland1980
2762,1340,\emph,N/A
2763,1340,\emph,N/A
2764,1341,\bibquote,Nested
2765,1341,\nb,Nested
2766,1342,\bibitem,Shen1984
2767,1343,\emph,N/A
2768,1343,\textbf,N/A
2769,1344,\bibitem,Odifreddi1989
2770,1345,\emph,Classical Recursion Theory. The Theory of Functions and Sets of Natural Numbers
2771,1346,\bibquote,N/A
2772,1346,\nb,N/A
2773,1348,\bibitem,Soare1996
2774,1349,\emph,N/A
2775,1349,\textbf,N/A
2776,1349,\url,N/A
2777,1350,\bibitem,Vyugin1998
2778,1351,\emph,Theoretical Computer Science
2779,1352,\url,https://doi.org/10.1016/S0304-3975(98)00072-3
2780,1353,\bibitem,Soskova2013
2781,1354,\emph,N/A
2782,1354,\url,N/A
2783,1355,\bibitem,Soare2016
2784,1356,\emph,N/A
2785,1356,\url,N/A
2786,1357,\bibquote,N/A
2787,1357,\nb,N/A
2788,1358,\emph,numbering
2789,1359,\emph,N/A
2790,1359,\emph,N/A
2791,1360,\emph,acceptable numbering
2792,1362,\bibitem,N/A
2793,1362,\emph,N/A
2794,1362,\url,N/A
2795,1362,\emph,N/A
2796,1362,\url,N/A
2797,1363,\bibitem,Wolfram2018
2798,1364,\emph,N/A
2799,1364,\url,N/A
