,Line num,Command,Notes
0,1,\documentclass,siamltex
1,2,\setlength,N/A
2,2,\hoffset,N/A
3,3,\pagestyle,myheadings
4,4,\usepackage,graphicx
5,5,\usepackage,"amsmath,amstext,amssymb,bm"
6,6,\usepackage,leftidx
7,7,\numberwithin,N/A
8,8,\usepackage,xcolor
9,9,\usepackage,soul
10,10,\usepackage,tikz
11,11,\usetikzlibrary,"shapes,arrows"
12,12,\usepackage,mathrsfs
13,13,\newtheorem,N/A
14,14,\newtheorem,N/A
15,15,\newtheorem,N/A
16,16,\newtheorem,N/A
17,17,\newtheorem,N/A
18,18,\allowdisplaybreaks,N/A
19,19,\newcommand,\eps -> \varepsilon
20,20,\newcommand,\Ome -> {\Omega}
21,21,\newcommand,\ome -> {\omega}
22,22,\newcommand,\p -> {\partial}
23,23,\newcommand,\Del -> {\Delta}
24,24,\newcommand,\nab -> \nabla
25,25,\newcommand,\nonum -> \nonumber
26,26,\renewcommand,N/A
27,26,\bigl,N/A
28,27,\renewcommand,N/A
29,27,\bigr,N/A
30,28,\newcommand,\bl -> \bigl\langle
31,29,\newcommand,\br -> \bigr\rangle
32,30,\newcommand,\Bl -> \Bigl\langle
33,31,\newcommand,\Br -> \Bigr\rangle
34,32,\newcommand,\mce -> \mathcal{E}_h
35,33,\newcommand,\mcei -> \mce^I
36,34,\newcommand,\mceb -> \mce^B
37,35,\newcommand,\mct -> \mathcal{T}_h
38,36,\newcommand,\avg -> \bigl\{\hspace{-0.1cm}\bigl\{#1\bigr\}\hspace{-0.1cm}\bigr\}
39,37,\newcommand,\jump -> \bigl\hspace{-0.075cm}\bigr]
40,38,\newcommand,\vh -> V_h
41,39,\newcommand,\les -> \lesssim
42,40,\newcommand,\ges -> \gtrsim
43,41,\newcommand,\Ph -> \mathcal{P}_{p^\prime}
44,42,\newcommand,\Lcal -> \mathcal{L}
45,43,\newcommand,\Lcalh -> \mathcal{L}_h
46,44,\newcommand,\Lcalbh -> \overline{\mathcal{L}}_h
47,45,\newcommand,\Lcalb -> \overline{\mathcal{L}}_h
48,46,\newcommand,\Lcalo -> \mathcal{L
49,48,\newcommand,"\Lcaloh -> \mathcal{L}_{\text{\rm 0},h}"
50,49,\newcommand,\Lcalth -> \widetilde{\mathcal{L}}_h
51,50,\newcommand,\An -> A_{\text{\rm 0}}
52,51,\newcommand,\xn -> x_{\text{\rm 0}}
53,52,\newcommand,\dn -> d_{\text{\rm 0}}
54,53,\newcommand,\bw -> \bm w
55,54,\newcommand,\bn -> \bm n
56,55,\newcommand,\cT -> \mathcal{T}
57,56,\newcommand,\cTho -> \mathcal{T}_h(\Ome)
58,57,\newcommand,\cThd -> \mathcal{T}_h(D)
59,58,\newcommand,\cQ -> \mathcal{Q}_h
60,59,\newcommand,\tH -> \widetilde{H}
61,60,\newcommand,\tW -> \widetilde{W}
62,61,\newcommand,\ind -> \chi_{B_{R^{\prime\prime}}}
63,62,\newcommand,\brd -> {B_{R_{\delta_0}}}
64,63,\newcommand,\R -> \mathbb{R}
65,64,\newcommand,\Z -> \mathbb{Z}
66,65,\newcommand,\N -> \mathbb{N}
67,66,document,Environment
68,67,\title,On New Families of Fractional Sobolev Spaces\thanks{This work was partially supported by the NSF grant DMS-1620168.
69,67,\thanks,On New Families of Fractional Sobolev Spaces\thanks{This work was partially supported by the NSF grant DMS-1620168.
70,68,\markboth,N/A
71,69,\author,N/A
72,69,\thanks,N/A
73,71,\and,Mitchell Sutton
74,71,\thanks,Mitchell Sutton
75,73,\date,
76,74,\maketitle,N/A
77,75,\thispagestyle,empty
78,76,abstract,Environment
79,93,\cite,Feng_Sutton
80,95,keywords,Environment
81,102,AMS,Environment
82,107,\section,N/A
83,107,\label,N/A
84,109,\cite,N/A
85,109,\cite,N/A
86,112,\cite,"Evans,Trudinger,Lions"
87,118,\cite,"Caffarelli07,Du19, Guo,Hilfer,Kilbas, Meerschaert"
88,121,\cite,N/A
89,121,\cite,N/A
90,123,\cite,"Caffarelli07,Du19,Ervin,Du19,Guo,Podlubny"
91,124,\cite,"Malinowska,Samko"
92,126,\cite,N/A
93,126,\cite,N/A
94,127,\textit,weak fractional derivatives
95,128,\textit,Fundamental Theorem of Weak Fractional Calculus
96,156,\ref,sec-2
97,159,\ref,sec-3
98,163,\ref,sec-4
99,169,\ref,sec-5
100,170,\section,N/A
101,170,\label,N/A
102,171,\R,N/A
103,171,\infty,N/A
104,171,\infty,N/A
105,172,\subsetneq,N/A
106,172,\R,N/A
107,172,\R,N/A
108,173,\R,N/A
109,173,\to,N/A
110,173,\R,N/A
111,174,\N,N/A
112,176,\in,(n)
113,176,\N,(n)
114,177,\int_a,N/A
115,177,\varphi,N/A
116,178,\Ome,N/A
117,178,\leq,N/A
118,178,\leq,N/A
119,178,\infty,N/A
120,178,\cdot,N/A
121,178,\cdot,N/A
122,180,\hat,N/A
123,180,\mathcal,N/A
124,181,\R,N/A
125,183,\alpha,N/A
126,183,\alpha,N/A
127,184,\alpha,N/A
128,184,\infty,N/A
129,185,\R,N/A
130,186,\cite,N/A
131,186,\cite,N/A
132,186,\pm,N/A
133,186,\alpha,N/A
134,186,\alpha,N/A
135,186,\alpha,N/A
136,186,\Ome,N/A
137,186,\varphi,N/A
138,186,\in,N/A
139,186,\infty,N/A
140,186,\tilde,N/A
141,186,\varphi,N/A
142,186,\varphi,N/A
143,186,\R,N/A
144,187,\subsection,N/A
145,187,\label,N/A
146,190,\cite,"Adams,Lions"
147,191,definition,Environment
148,192,\subseteq,N/A
149,192,\R,N/A
150,194,\leq,N/A
151,194,\leq,N/A
152,195,\infty,N/A
153,196,\tW,N/A
154,198,align,Environment
155,199,_,Environment
156,200,\Bigr,N/A
157,200,\frac,N/A
158,200,\qquad,N/A
159,200,\mbox,N/A
160,200,\leq,N/A
161,200,\infty,N/A
162,200,\displaystyle,N/A
163,200,\infty,N/A
164,201,\tW,N/A
165,201,\infty,N/A
166,202,\qquad,if 
167,202,\mbox,if 
168,202,\infty,if 
169,206,equation,Environment
170,207,\tW,N/A
171,208,cases,Environment
172,209,\qquad,N/A
173,209,\mbox,N/A
174,209,\leq,N/A
175,209,\infty,N/A
176,209,\displaystyle,N/A
177,209,\sup_,N/A
178,209,\in,N/A
179,209,\times,N/A
180,209,\dfrac,N/A
181,210,\qquad,if 
182,210,\mbox,if 
183,210,\infty,if 
184,213,\tH,N/A
185,213,\tW,N/A
186,215,\Ome,N/A
187,215,\R,N/A
188,216,definition,Environment
189,219,\leq,N/A
190,219,\leq,N/A
191,220,\infty,N/A
192,222,\widehat,N/A
193,222,\R,N/A
194,223,\_,N/A
195,223,\widehat,N/A
196,223,\R,N/A
197,223,\infty,N/A
198,223,\right,N/A
199,224,\qquad,N/A
200,224,\leq,N/A
201,224,\leq,N/A
202,225,\infty,N/A
203,228,\_,N/A
204,228,\widehat,N/A
205,228,\R,N/A
206,228,\int_,N/A
207,228,\R,N/A
208,228,\xi,N/A
209,228,\hat,N/A
210,228,\xi,N/A
211,228,\xi,N/A
212,229,\qquad,N/A
213,229,\leq,N/A
214,229,\leq,N/A
215,229,\infty,N/A
216,231,\widehat,N/A
217,231,\R,N/A
218,231,\widehat,N/A
219,231,\R,N/A
220,233,remark,Environment
221,234,\cite,N/A
222,234,\cite,N/A
223,235,\tW,N/A
224,235,\widehat,N/A
225,235,\R,N/A
226,236,\tH,N/A
227,237,\widehat,N/A
228,237,\R,N/A
229,238,\cite,N/A
230,238,\cite,N/A
231,238,\tH,N/A
232,238,\R,N/A
233,238,\widehat,N/A
234,238,\R,N/A
235,239,align,Environment
236,240,\tH,N/A
237,240,\R,N/A
238,240,\cong,N/A
239,240,\int_,N/A
240,240,\R,N/A
241,240,\xi,N/A
242,240,\hat,N/A
243,240,\xi,N/A
244,240,\xi,N/A
245,242,\tW,N/A
246,242,\R,N/A
247,242,\widehat,N/A
248,242,\R,N/A
249,242,\neq,N/A
250,247,\subsection,N/A
251,247,\label,N/A
252,248,\cite,N/A
253,248,\em,N/A
254,248,\pm,N/A
255,248,\mathcal,N/A
256,248,\alpha,N/A
257,248,\varphi,N/A
258,248,\in,N/A
259,248,\infty,N/A
260,251,definition,Environment
261,252,\alpha,1
262,252,\alpha,1
263,252,\in,1
264,253,itemize,Environment
265,254,\item,N/A
266,254,\in,N/A
267,255,align,Environment
268,256,\int_,N/A
269,256,\varphi,N/A
270,256,\int_,N/A
271,256,\alpha,N/A
272,256,\tilde,N/A
273,256,\varphi,N/A
274,257,\qquad,N/A
275,257,\forall,N/A
276,257,\varphi,N/A
277,257,\in,N/A
278,257,\infty,N/A
279,259,\mathcal,N/A
280,259,\alpha,N/A
281,260,\item,N/A
282,260,\in,N/A
283,261,align,Environment
284,262,\int_,N/A
285,262,\varphi,N/A
286,262,\int_,N/A
