,line num,Command
120,91,\mathcal
121,92,\def
122,92,\cN
123,92,\mathcal
124,93,\def
125,93,\cO
126,93,\mathcal
127,94,\def
128,94,\cP
129,94,\mathcal
130,95,\def
131,95,\cQ
132,95,\mathcal
133,96,\def
134,96,\cR
135,96,\mathcal
136,97,\def
137,97,\cS
138,97,\mathcal
139,98,\def
140,98,\cT
141,98,\mathcal
142,99,\def
143,99,\cU
144,99,\mathcal
145,100,\def
146,100,\cV
147,100,\mathcal
148,101,\def
149,101,\cW
150,101,\mathcal
151,102,\def
152,102,\cX
153,102,\mathcal
154,103,\def
155,103,\cY
156,103,\mathcal
157,104,\def
158,104,\cZ
159,104,\mathcal
160,106,\def
161,106,\C
162,106,\mathbb
163,107,\def
164,107,\R
165,107,\mathbb
166,108,\def
167,108,\E
168,108,\mathbb
169,109,\def
170,109,\D
171,109,\mathbb
172,110,\def
173,110,\F
174,110,\mathbb
175,111,\def
176,111,\Z
177,111,\mathbb
178,112,\def
179,112,\N
180,112,\mathbb
181,113,\def
182,113,\Q
183,113,\mathbb
184,115,\def
185,115,\K
186,115,\mathbb
187,116,\def
188,116,\L
189,116,\mathbb
190,117,\def
191,117,\M
192,117,\mathbb
193,118,\def
194,118,\Z
195,118,\mathbb
196,119,\def
197,119,\A
198,119,\mathbb
199,120,\def
200,120,\B
201,120,\mathbb
202,121,\def
203,121,\U
204,121,\mathbb
205,122,\def
206,122,\W
207,122,\mathbb
208,123,\def
209,123,\V
210,123,\mathbb
211,124,\def
212,124,\e
213,124,\mathbf
214,125,\def
215,125,\cGB
216,125,\mathcal
217,126,\def
218,126,\wt
219,126,\rm
220,127,\def
221,127,\wtp
222,127,\rm
223,128,\def
224,128,\Wfp
225,129,\def
226,129,\Fn
227,129,\mathbb
228,131,\newcommand
229,131,\zetak
230,131,\zeta_
231,133,\def
232,133,\ba
233,133,\bf
234,134,\def
235,134,\bb
236,134,\bf
237,135,\def
238,135,\cc
239,135,\bf
240,136,\def
241,136,\dd
242,136,\bf
243,137,\def
244,137,\uu
245,137,\bf
246,138,\def
247,138,\vv
248,138,\bf
249,139,\def
250,139,\ww
251,139,\bf
252,140,\def
253,140,\xx
254,140,\mathbf
255,141,\def
256,141,\kk
257,141,\mathbf
258,142,\def
259,142,\yy
260,142,\mathbf
261,143,\def
262,143,\zz
263,143,\mathbf
264,144,\def
265,144,\XX
266,144,\mathbf
267,145,\def
268,145,\KK
269,145,\mathbf
270,146,\def
271,146,\YY
272,146,\mathbf
273,147,\def
274,147,\ZZ
275,147,\mathbf
276,148,\def
277,148,\bl
278,148,\bf
279,148,\lambda
280,149,\def
281,149,\ee
282,149,\mathbf
283,150,\def
284,150,\00
285,150,\bf
286,151,\def
287,151,\11
288,151,\bf
289,152,\def
290,152,\oplus
291,154,\def
292,154,\cr
293,155,\def
294,155,\left
295,156,\def
296,156,\right
297,157,\def
298,157,\lcm
299,157,\rm
300,158,\def
301,158,\fl
302,158,\left
303,158,\lfloor
304,158,\right
305,158,\rfloor
306,159,\def
307,159,\rf
308,159,\left
309,159,\lceil
310,159,\right
311,159,\rceil
312,161,\newcommand
313,161,\BBZ
314,161,\mathbb
315,162,\newcommand
316,162,\BBR
317,162,\mathbb
318,163,\newcommand
319,163,\BBN
320,163,\mathbb
321,164,\newcommand
322,164,\BBC
323,164,\mathbb
324,165,\newcommand
325,165,\BBD
326,165,\mathbb
327,166,\newcommand
328,166,\BBQ
329,166,\mathbb
330,167,\newcommand
331,167,\BBF
332,167,\mathbb
333,168,\newcommand
334,168,\BBV
335,168,\mathbb
336,170,\newcommand
337,170,\bwht
338,170,\mathcal
339,171,\newcommand
340,171,\vwht
341,171,\mathcal
342,172,\newcommand
343,172,\vwhtp
344,172,\mathcal
345,173,\newcommand
346,173,\cardinality
347,174,\newcommand
348,174,\absval
349,176,\newcommand
350,176,\calP
351,176,\cal
352,177,\newcommand
353,177,\calB
354,177,\cal
355,178,\newcommand
356,178,\dsum
357,178,\displaystyle
358,178,\sum
359,179,\def
360,179,\wt
361,179,\rm
362,180,\def
363,180,\inv
364,180,\rm
365,181,\renewcommand
366,181,\ss
367,181,\bf
368,183,\newcommand
369,183,\comm
370,183,\marginpar
371,184,\vskip
372,184,\baselineskip
373,184,\raggedright
374,184,\footnotesize
375,185,\itshape
376,185,\hrule
377,185,\smallskip
378,185,\par
379,185,\smallskip
380,185,\hrule
381,187,\setlength
382,187,\marginparwidth
383,188,\usepackage
384,189,\newcommand
385,189,\pante
386,189,\todo
387,189,\scriptsize
388,191,\providecommand
389,191,\newoperator
390,192,\newcommand
391,192,\mathop
392,194,\newoperator
393,194,\FD
394,194,\mathrm
395,194,\nolimits
396,196,\newcommand
397,196,\x
398,196,\tt
399,197,\newcommand
400,197,\f
401,197,\Bbb
402,198,\newcommand
403,198,\sA
404,198,\mathscr
405,199,\newcommand
406,199,\sB
407,199,\mathscr
408,200,\newcommand
409,200,\sX
410,200,\mathscr
411,201,\newcommand
412,201,\sY
413,201,\mathscr
414,202,\newcommand
415,202,\sZ
416,202,\mathscr
417,203,\newcommand
418,203,\sC
419,203,\mathscr
420,205,\newcommand
421,205,\ar
422,205,\arrow
423,206,\newcommand
424,206,\ari
425,206,\color
426,207,\newcommand
427,207,\ner
428,207,\color
429,208,\usepackage
430,212,document
431,213,\title
432,213,\bf
433,214,\author
434,214,\u
435,214,\u
436,214,\thanks
437,215,\thanks
438,215,\u
439,215,\u
440,218,\protect
441,220,\markboth
442,221,\u
443,221,\u
444,223,\maketitle
445,225,abstract
446,226,\neq
447,226,\F_
448,226,\leq
449,229,\bf
450,236,\newline
451,238,\bf
452,241,\section
453,244,\cite
454,244,\leq
455,246,\F_
456,246,\F_
457,246,\F_
458,246,\setminus
459,246,\neq
460,246,\frac
461,246,\bar
462,247,\F_
463,247,\F_p
464,247,\em
465,247,\F_
466,247,\to
467,247,\F_
468,247,\em
469,247,\em
470,247,\F_
471,249,\sum_
472,249,\in
473,249,\F_
474,251,\F_
475,251,\to
476,251,\F_p
477,251,\Trn
478,251,\F_
479,251,\to
480,251,\F_p
481,251,\displaystyle
482,251,\Trn
483,251,\sum_
484,251,\Tr
485,251,\cite
486,253,\in
487,253,\F_
488,255,\mbox
489,255,\in
490,255,\F_
491,257,\in
492,257,\F_
493,257,\Delta_F
494,257,\cardinality
495,257,\in
496,257,\F_
497,258,\delta_F
498,258,\max
499,258,\Delta_F
500,258,\in
501,258,\F_
502,258,\neq
503,258,\em
504,258,\delta_F
505,258,\delta
506,258,\delta
507,259,\delta
508,259,\em
509,259,\em
510,259,\em
511,259,\delta
512,259,\em
513,259,\em
514,261,\cite
515,264,\cite
516,264,\cite
517,264,\cite
518,264,\cite
519,266,\F_
520,266,\in
521,266,\F_
522,266,\times
523,266,\F_
524,266,\em
525,266,\textup
526,266,\em
527,266,\textup
528,268,\cB_F
529,268,\cardinality
530,268,\in
531,268,\F_
532,270,\em
533,271,\displaystyle
534,272,\beta_F
535,272,\max_
536,272,\in
537,272,\Fn
538,272,\cB_F
539,274,\beta_F
540,274,\Delta_F
541,274,\cB_F
542,274,\delta_F
543,274,\delta_
544,274,\beta_F
545,274,\beta_
546,274,\beta_F
547,274,\geq
548,274,\delta_F
549,275,\cite
550,277,\cite
551,277,\cite
552,278,equation
553,279,split
554,280,\label
555,281,\cB_F
556,281,\cardinality
557,281,\left
558,281,\in
559,281,\Fn
560,281,\times
561,281,\Fn
562,281,\Large
563,281,\big
564,281,\substack
565,281,\right
566,282,\stackrel
567,282,\gamma
568,282,\cardinality
569,282,\left
570,282,\gamma
571,282,\in
572,282,\Fn
573,282,\times
574,282,\Fn
575,282,\Large
576,282,\big
577,282,\substack
578,282,\gamma
579,282,\gamma
580,282,\right
581,283,\sum_
582,283,\gamma
583,283,\in
584,283,\Fn
585,283,\cardinality
586,283,\left
587,283,\in
588,283,\Fn
589,283,\big
590,283,\gamma
591,283,\text
592,283,\gamma
593,283,\right
594,289,\cite
595,289,\cite
596,289,\cite
597,290,\F_
598,290,\to
599,290,\F_
600,290,\in
601,290,\F_
602,290,\em
603,290,\em
604,290,\in
605,290,\F_
606,292,\mbox
607,292,\in
608,292,\F_
609,296,\in
610,296,\F_
611,296,\Delta
612,296,\cardinality
613,296,\in
614,296,\F_
615,298,\delta_
616,298,\max
617,298,\left
618,298,\Delta
619,298,\in
620,298,\F_
621,298,\text
622,298,\neq
623,298,\text
624,298,\right
625,299,\em
626,299,\delta_
627,299,\delta
628,299,\delta
629,299,\delta
630,299,\em
631,299,\delta
632,300,\delta
633,300,\em
634,300,\em
635,300,\cite
636,300,\neq1
637,300,\delta
638,300,\em
639,300,\em
640,302,\F_
641,302,\to
642,302,\F_
643,305,\neq
644,305,\in
645,305,\Fn
646,305,\times
647,305,\Fn
648,305,\cite
649,305,\em
650,305,\textup
651,305,\textup
652,306,align
653,307,\cB_F
654,307,\cardinality
655,307,\left
656,307,\gamma
657,307,\in
658,307,\Fn
659,307,\times
660,307,\Fn
661,307,\Large
662,307,\big
663,307,\substack
664,307,\gamma
665,307,\gamma
666,307,\gamma
667,307,\gamma
668,307,\right
669,308,\sum_
670,308,\gamma
671,308,\in
672,308,\Fn
673,308,\cardinality
674,308,\left
675,308,\in
676,308,\Fn
677,308,\big
678,308,\gamma
679,308,\text
680,308,\gamma
681,308,\right
682,310,\small
683,311,equation
684,312,\label
685,313,\cB_F
686,313,\cardinality
687,313,\left
688,313,\in
689,313,\Fn
690,313,\Big
691,313,\right
692,316,\em
693,317,\displaystyle
694,318,\beta_
695,318,\max_
696,318,\in
697,318,\Fn
698,318,\cB_F
699,320,\beta_
700,320,\beta
701,320,\beta
702,321,\cite
703,321,\in
704,321,\F_
705,321,\times
706,321,\F_
707,322,align
708,323,\cB_F
709,323,\cardinality
710,323,\left
711,323,\in
712,323,\Fn
713,323,\times
714,323,\Fn
715,323,\Big
716,323,\Large
717,323,\substack
718,323,\right
719,324,\sum_
720,324,\gamma
721,324,\in
722,324,\Fn
723,324,\cardinality
724,324,\left
725,324,\in
726,324,\Fn
727,324,\big
728,324,\Large
729,324,\substack
730,324,\gamma
731,324,\text
732,324,\gamma
733,325,\text
734,325,\right
735,327,\textup
736,327,\textup
737,330,\cite
738,330,\F_
739,330,\cB_F
740,330,\leq
741,330,\F_
742,330,\cB_F
743,330,\leq
744,333,\neq
745,333,\F_
746,333,\leq
747,333,\neq
748,333,\gcd
749,334,\ref
750,334,\ref
751,334,\ref
752,334,\ref
753,338,\section
754,339,\label
755,341,\cite
756,341,\mathbb
757,341,\hookrightarrow
758,341,\mathbb
759,341,\sigma
760,341,\rm
761,341,\mathbb
762,341,\mathbb
763,341,\in
764,341,\mathbb
765,341,\Tr_
766,341,\mathbb
767,341,\mathbb
768,341,\sigma
769,341,\in
770,341,\mathbb
771,343,lem
772,344,\label
773,346,enumerate
774,347,\item
775,348,\in
776,348,\F_
777,348,\neq
778,349,\F_
779,349,\Tr
780,349,\left
781,350,\frac
782,350,\right
783,350,\textup
784,350,\textup
785,350,\cite
786,350,\textup
787,351,\item
788,352,\in
789,352,\F_
790,353,\F_
791,353,\F_
792,354,\item
793,355,\in
794,355,\F_
795,355,\neq
796,356,itemize
797,357,\item
798,357,\F_
799,357,\Tr
800,357,\Tr
801,357,\F_
802,357,\F_
803,358,\item
804,358,\F_
805,358,\Tr
806,358,\neq
807,358,\Tr
808,359,\item
809,359,\F_
810,359,\Tr
811,359,\Tr
812,359,\F_
813,359,\F_
814,364,lem
815,365,\label
816,366,\leq
817,367,align
818,368,\gcd
819,368,\frac
820,368,\gcd
821,368,\gcd
822,368,\text
823,369,\gcd
824,369,\text
825,369,\frac
826,369,\gcd
827,371,\equiv
828,371,\pmod
829,371,\gcd
830,371,\gcd
831,378,\section
832,378,\F_
833,379,\label
834,383,\mathbb
835,383,\displaystyle
836,383,\psi
837,383,\chi
838,383,\sum_
839,383,\in
840,383,\F_q
841,383,\psi
842,383,\chi
843,383,\chi
844,383,\psi
845,383,\F_q
846,383,\chi_1
847,383,\exp
848,383,\left
849,383,\frac
850,383,\pi
851,383,\imath
852,383,\Tr
853,383,\right
854,383,\psi_k
855,383,\left
856,383,\ell
857,383,\right
858,383,\exp
859,383,\left
860,383,\frac
861,383,\pi
862,383,\ell
863,383,\right
864,383,\F_q
865,383,\leq
866,383,\leq
867,383,\psi_1
868,384,thm
869,385,\label
870,386,\F_q
871,386,\in
872,386,\F_q
873,386,\in
874,386,\F_q
875,386,\cB_F
876,386,\neq
877,387,\small
878,389,\frac
879,389,\left
880,389,\Delta_
881,389,\Delta_
882,389,\right
883,389,\frac1
884,389,\sum_
885,389,\alpha
886,389,\beta
887,389,\in
888,389,\F_q
889,389,\alpha
890,389,\beta
891,389,\neq
892,389,\chi_1
893,389,\alpha
894,389,\beta
895,389,\alpha
896,389,\beta
897,389,\alpha
898,389,\beta
899,393,align
900,394,\alpha
901,394,\beta
902,394,\sum_
903,394,\in
904,394,\F_q
905,394,\chi_1
906,394,\left
907,394,\alpha
908,394,\right
909,394,\chi_1
910,394,\left
911,394,\beta
912,394,\right
913,395,\frac
914,395,\sum_
915,395,\bar
916,395,\psi_j
917,395,\chi_1
918,395,\bar
919,395,\psi_k
920,395,\chi_1
921,395,\sum_
922,395,\in
923,395,\F_q
924,395,\psi_1
925,395,\left
926,395,\alpha
927,395,\beta
928,395,\right
929,398,proof
930,399,\neq
931,399,\neq
932,399,\displaystyle
933,399,\max_
934,399,\in
935,399,\mathbb
936,399,\mathbb
937,399,\times
938,399,\mathbb
939,400,equation
940,401,\label
941,402,cases
942,407,\alpha
943,407,\beta
944,408,number
945,409,\label
946,410,cases
947,415,\eqref
948,415,\eqref
949,415,\eqref
950,416,\ldots
951,416,\in
952,416,\F_q
953,416,\ldots
954,417,align
955,418,\cN
956,419,\frac
957,419,\sum_
958,419,\ldots
959,419,\in
960,419,\F_q
961,419,\sum_
962,419,\alpha
963,419,\in
964,419,\F_q
965,419,\chi_1
966,419,\left
967,419,\alpha
968,419,\left
969,419,\ldots
970,419,\right
971,419,\right
972,420,\frac
973,420,\sum_
974,420,\ldots
975,420,\in
976,420,\F_q
977,420,\sum_
978,420,\chi
979,420,\in
980,420,\widehat
981,420,\F_q
982,420,\chi
983,420,\ldots
984,420,\overline
985,420,\chi
986,422,\widehat
987,422,\F_q
988,422,\F_q
989,422,\chi_1
990,422,\F_q
991,422,\ldots
992,422,\in
993,422,\F_q
994,422,\ldots
995,422,\ldots
996,424,\frac
997,424,\sum_
998,424,\ldots
999,424,\in
1000,424,\F_q
1001,424,\sum_
1002,424,\alpha
1003,424,\beta
1004,424,\in
1005,424,\F_q
1006,424,\chi_1
1007,424,\left
1008,424,\alpha
1009,424,\left
1010,424,\ldots
1011,424,\right
1012,424,\right
1013,424,\chi_1
1014,424,\left
1015,424,\alpha
1016,424,\left
1017,424,\ldots
1018,424,\right
1019,424,\right
1020,426,\eqref
1021,427,\allowdisplaybreaks
1022,428,align
1023,429,\cN_
1024,430,\frac
1025,430,\sum_
1026,430,\in
1027,430,\F_q
1028,430,\sum_
1029,430,\alpha
1030,430,\beta
1031,430,\in
1032,430,\F_q
1033,430,\chi_1
1034,430,\left
1035,430,\alpha
1036,430,\left
1037,430,\right
1038,430,\right
1039,430,\chi_1
1040,430,\left
1041,430,\beta
1042,430,\left
1043,430,\right
1044,430,\right
1045,431,\frac
1046,431,\sum_
1047,431,\in
1048,431,\F_q
1049,431,\sum_
1050,431,\alpha
1051,431,\beta
1052,431,\in
1053,431,\F_q
1054,431,\chi_1
1055,431,\alpha
1056,431,\beta
1057,431,\chi_1
1058,431,\left
1059,431,\alpha
1060,431,\beta
1061,431,\right
1062,431,\overline
1063,431,\chi_1
1064,431,\left
1065,431,\alpha
1066,431,\beta
1067,431,\right
1068,432,\frac
1069,432,\sum_
1070,432,\alpha
1071,432,\beta
1072,432,\in
1073,432,\F_q
1074,432,\chi_1
1075,432,\alpha
1076,432,\beta
1077,433,\sum_
1078,433,\in
1079,433,\F_q
1080,434,\chi_1
1081,434,\left
1082,434,\alpha
1083,434,\beta
1084,434,\right
1085,434,\sum_
1086,434,\in
1087,434,\F_q
1088,434,\overline
1089,434,\chi_1
1090,434,\left
1091,434,\alpha
1092,434,\beta
1093,434,\right
1094,436,\alpha
1095,436,\beta
1096,437,\allowdisplaybreaks
1097,438,align
1098,439,\cN_
1099,439,\sum_
1100,439,\alpha
1101,439,\in
1102,439,\F_q
1103,439,\beta
1104,439,\chi_1
1105,439,\alpha
1106,439,\sum_
1107,439,\in
1108,439,\F_q
1109,440,\chi_1
1110,440,\left
1111,440,\alpha
1112,440,\right
1113,440,\sum_
1114,440,\in
1115,440,\F_q
1116,440,\chi_1
1117,440,\left
1118,440,\alpha
1119,440,\right
1120,441,\qquad
1121,441,\sum_
1122,441,\alpha
1123,441,\beta
1124,441,\in
1125,441,\F_q
1126,441,\chi_1
1127,441,\beta
1128,442,\sum_
1129,442,\in
1130,442,\F_q
1131,443,\chi_1
1132,443,\left
1133,443,\beta
1134,443,\right
1135,443,\sum_
1136,443,\in
1137,443,\F_q
1138,443,\chi_1
1139,443,\left
1140,443,\beta
1141,443,\right
1142,444,\qquad
1143,444,\sum_
1144,444,\alpha
1145,444,\beta
1146,444,\in
1147,444,\F_q
1148,444,\alpha
1149,444,\beta
1150,444,\neq
1151,444,\chi_1
1152,444,\alpha
1153,444,\beta
1154,445,\sum_
1155,445,\in
1156,445,\F_q
1157,446,\chi_1
1158,446,\left
1159,446,\alpha
1160,446,\beta
1161,446,\right
1162,447,\qquad
1163,447,\qquad
1164,447,\qquad
1165,447,\qquad
1166,447,\qquad
1167,447,\qquad
1168,447,\cdot
1169,447,\sum_
1170,447,\in
1171,447,\F_q
1172,447,\overline
1173,447,\chi_1
1174,447,\left
1175,447,\alpha
1176,447,\beta
1177,447,\right
1178,448,\sum_
1179,448,\in
1180,448,\F_q
1181,448,\sum_
1182,448,\alpha
1183,448,\in
1184,448,\F_q
1185,448,\chi_1
1186,448,\left
1187,448,\alpha
1188,448,\left
1189,448,\right
1190,448,\right
1191,449,\qquad
1192,449,\sum_
1193,449,\in
1194,449,\F_q
1195,449,\sum_
1196,449,\beta
1197,449,\in
1198,449,\F_q
1199,449,\chi_1
1200,449,\left
1201,449,\beta
1202,449,\left
1203,449,\right
1204,449,\right
1205,450,\qquad
1206,450,\sum_
1207,450,\alpha
1208,450,\beta
1209,450,\in
1210,450,\F_q
1211,450,\alpha
1212,450,\beta
1213,450,\neq
1214,450,\chi_1
1215,450,\alpha
1216,450,\beta
1217,451,\sum_
1218,451,\in
1219,451,\F_q
1220,452,\chi_1
1221,452,\left
1222,452,\alpha
1223,452,\beta
1224,452,\right
1225,453,\qquad
1226,453,\qquad
1227,453,\qquad
1228,453,\qquad
1229,453,\qquad
1230,453,\qquad
1231,453,\cdot
1232,453,\sum_
1233,453,\in
1234,453,\F_q
1235,453,\overline
1236,453,\chi_1
1237,453,\left
1238,453,\alpha
1239,453,\beta
1240,453,\right
1241,454,\sum_
1242,454,\in
1243,454,\F_q
1244,454,\sum_
1245,454,\alpha
1246,454,\in
1247,454,\F_q
1248,454,\chi_1
1249,454,\left
1250,454,\alpha
1251,454,\left
1252,454,\right
1253,454,\right
1254,454,\sum_
1255,454,\in
1256,454,\F_q
1257,454,\sum_
1258,454,\beta
1259,454,\in
1260,454,\F_q
1261,454,\chi_1
1262,454,\left
1263,454,\beta
1264,454,\left
1265,454,\right
1266,454,\right
1267,455,\qquad
1268,455,\sum_
1269,455,\alpha
1270,455,\beta
1271,455,\in
1272,455,\F_q
1273,455,\alpha
1274,455,\beta
1275,455,\neq
1276,455,\chi_1
1277,455,\alpha
1278,455,\beta
1279,456,\sum_
1280,456,\in
1281,456,\F_q
1282,457,\chi_1
1283,457,\left
1284,457,\alpha
1285,457,\beta
1286,457,\right
1287,458,\qquad
1288,458,\qquad
1289,458,\qquad
1290,458,\qquad
1291,458,\qquad
1292,458,\qquad
1293,458,\cdot
1294,458,\sum_
1295,458,\in
1296,458,\F_q
1297,458,\overline
1298,458,\chi_1
1299,458,\left
1300,458,\alpha
1301,458,\beta
1302,458,\right
1303,459,\Delta_
1304,459,\Delta_
1305,459,\sum_
1306,459,\alpha
1307,459,\beta
1308,459,\in
1309,459,\F_q
1310,459,\alpha
1311,459,\beta
1312,459,\neq
1313,459,\chi_1
1314,459,\alpha
1315,459,\beta
1316,459,\alpha
1317,459,\beta
1318,459,\alpha
1319,459,\beta
1320,461,\alpha
1321,461,\beta
1322,461,\sum_
1323,461,\in
1324,461,\F_q
1325,461,\chi_1
1326,461,\left
1327,461,\alpha
1328,461,\beta
1329,461,\right
1330,462,\cite
1331,462,\chi
1332,462,\psi
1333,462,\F_q
1334,463,align
1335,464,\chi_1
1336,464,\frac
1337,464,\sum_
1338,464,\in
1339,464,\F_q
1340,464,\chi_1
1341,464,\sum_
1342,464,\psi_j
1343,464,\overline
1344,464,\psi_j
1345,465,\frac
1346,465,\sum_
1347,465,\bar
1348,465,\psi_j
1349,465,\chi_1
1350,465,\psi_j
1351,467,\displaystyle
1352,467,\psi
1353,467,\chi
1354,467,\sum_
1355,467,\in
1356,467,\F_q
1357,467,\psi
1358,467,\chi
1359,469,\allowdisplaybreaks
1360,470,align
1361,471,\alpha
1362,471,\beta
1363,471,\sum_
1364,471,\in
1365,471,\F_q
1366,471,\chi_1
1367,471,\left
1368,471,\alpha
1369,471,\right
1370,471,\chi_1
1371,471,\left
1372,471,\beta
1373,471,\right
1374,472,\frac
1375,472,\sum_
1376,472,\in
1377,472,\F_q
1378,472,\sum_
1379,472,\bar
1380,472,\psi_j
1381,472,\chi_1
1382,472,\bar
1383,472,\psi_k
1384,472,\chi_1
1385,472,\psi_j
1386,472,\left
1387,472,\alpha
1388,472,\right
1389,472,\psi_k
1390,472,\left
1391,472,\beta
1392,472,\right
1393,473,\frac
1394,473,\sum_
1395,473,\in
1396,473,\F_q
1397,473,\sum_
1398,473,\psi_j
1399,473,\alpha
1400,473,\psi_k
1401,473,\beta
1402,473,\bar
1403,473,\psi_j
1404,473,\chi_1
1405,473,\bar
1406,473,\psi_k
1407,473,\chi_1
1408,473,\psi_j
1409,473,\left
1410,473,\right
1411,473,\psi_k
1412,473,\left
1413,473,\right
1414,474,\frac
1415,474,\sum_
1416,474,\psi_j
1417,474,\alpha
1418,474,\psi_k
1419,474,\beta
1420,474,\bar
1421,474,\psi_j
1422,474,\chi_1
1423,474,\bar
1424,474,\psi_k
1425,474,\chi_1
1426,474,\sum_
1427,474,\in
1428,474,\F_q
1429,474,\psi_j
1430,474,\left
1431,474,\right
1432,474,\psi_k
1433,474,\left
1434,474,\right
1435,480,\allowdisplaybreaks
1436,481,align
1437,482,\cN_
1438,482,\frac
1439,482,\sum_
1440,482,\in
1441,482,\F_q
1442,482,\sum_
1443,482,\alpha
1444,482,\beta
1445,482,\in
1446,482,\F_q
1447,482,\chi_1
1448,482,\alpha
1449,482,\beta
1450,482,\chi_1
1451,482,\left
1452,482,\alpha
1453,482,\beta
1454,482,\right
1455,482,\chi_1
1456,482,\left
1457,482,\alpha
1458,482,\beta
1459,482,\right
1460,483,\frac
1461,483,\sum_
1462,483,\alpha
1463,483,\beta
1464,483,\in
1465,483,\F_q
1466,483,\chi_1
1467,483,\alpha
1468,483,\beta
1469,483,\left
1470,483,\sum_
1471,483,\in
1472,483,\F_q
1473,483,\chi_1
1474,483,\left
1475,483,\alpha
1476,483,\beta
1477,483,\right
1478,483,\right
1479,484,\frac
1480,484,\sum_
1481,484,\alpha
1482,484,\beta
1483,484,\in
1484,484,\F_q
1485,484,\left
1486,484,\sum_
1487,484,\in
1488,484,\F_q
1489,484,\chi_1
1490,484,\left
1491,484,\alpha
1492,484,\left
1493,484,\frac
1494,484,\right
1495,484,\right
1496,484,\chi_1
1497,484,\left
1498,484,\beta
1499,484,\left
1500,484,\frac
1501,484,\right
1502,484,\right
1503,484,\right
1504,485,\frac
1505,485,\sum_
1506,485,\alpha
1507,485,\beta
1508,485,\in
1509,485,\F_q
1510,485,\sum_
1511,485,\in
1512,485,\F_q
1513,485,\left
1514,485,\chi_1
1515,485,\left
1516,485,\alpha
1517,485,\left
1518,485,\frac
1519,485,\right
1520,485,\right
1521,485,\chi_1
1522,485,\left
1523,485,\beta
1524,485,\left
1525,485,\frac
1526,485,\right
1527,485,\right
1528,485,\right
1529,486,\qquad
1530,486,\qquad
1531,486,\quad
1532,486,\cdot
1533,487,\left
1534,487,\chi_1
1535,487,\left
1536,487,\alpha
1537,487,\left
1538,487,\frac
1539,487,\right
1540,487,\right
1541,487,\chi_1
1542,487,\left
1543,487,\beta
1544,487,\left
1545,487,\frac
1546,487,\right
1547,487,\right
1548,487,\right
1549,488,\frac
1550,488,\sum_
1551,488,\in
1552,488,\F_q
1553,488,\sum_
1554,488,\alpha
1555,488,\beta
1556,488,\in
1557,488,\F_q
1558,488,\left
1559,488,\chi_1
1560,488,\left
1561,488,\alpha
1562,488,\left
1563,488,\frac
1564,488,\right
1565,488,\right
1566,488,\chi_1
1567,488,\left
1568,488,\beta
1569,488,\left
1570,488,\frac
1571,488,\right
1572,488,\right
1573,488,\right
1574,489,\qquad
1575,489,\qquad
1576,489,\quad
1577,489,\cdot
1578,490,\left
1579,490,\chi_1
1580,490,\left
1581,490,\alpha
1582,490,\left
1583,490,\frac
1584,490,\right
1585,490,\right
1586,490,\chi_1
1587,490,\left
1588,490,\beta
1589,490,\left
1590,490,\frac
1591,490,\right
