,Line num,Command,Notes
357,208,\cite,M
358,208,\mbox,Nested
359,208,\cite,M
360,210,prop,Environment
361,211,\mbox, 
362,212,enumerate,Environment
363,213,\item,N/A
364,215,\HH,and
365,215,\qquad,and
366,215,\text,and
367,215,\qquad,and
368,215,\A,and
369,216,\item,N/A
370,218,\1,N/A
371,218,\rightharpoonup,N/A
372,218,\2,N/A
373,220,\tau,N/A
374,220,\1,N/A
375,220,\1,N/A
376,220,\2,N/A
377,220,\2,N/A
378,223,pf,Environment
379,224,\colon,N/A
380,224,\ra,N/A
381,225,\tau,Nested
382,226,\mbox, 
383,227,align,Environment
384,229,\A,N/A
385,229,\HH,N/A
386,230,\left,N/A
387,230,\A,N/A
388,230,\HH,N/A
389,230,\right,N/A
390,230,\left,N/A
391,230,\1,N/A
392,230,\rightharpoonup,N/A
393,230,\2,N/A
394,230,\right,N/A
395,230,\1,N/A
396,230,\rightharpoonup,N/A
397,230,\2,N/A
398,233,align,Environment
399,236,\A,N/A
400,236,\A,N/A
401,236,\left,N/A
402,236,\A,N/A
403,236,\A,N/A
404,236,\right,N/A
405,238,\left,N/A
406,238,\tau,N/A
407,238,\1,N/A
408,238,\1,N/A
409,238,\2,N/A
410,238,\2,N/A
411,238,\right,N/A
412,238,\tau,N/A
413,238,\1,N/A
414,238,\1,N/A
415,238,\2,N/A
416,238,\2,N/A
417,242,align,Environment
418,243,\1,N/A
419,243,\rightharpoonup,N/A
420,243,\tau,N/A
421,243,\2,N/A
422,243,\1,N/A
423,243,\3,N/A
424,243,\2,N/A
425,243,\1,N/A
426,243,\rightharpoonup,N/A
427,243,\tau,N/A
428,243,\2,N/A
429,243,\1,N/A
430,243,\3,N/A
431,243,\2,N/A
432,243,\1,N/A
433,243,\rightharpoonup,N/A
434,243,\2,N/A
435,246,\qed,N/A
436,251,align,Environment
437,252,\1,N/A
438,252,\rightharpoonup,N/A
439,252,\2,N/A
440,253,\1,N/A
441,253,\rightharpoonup,N/A
442,253,\2,N/A
443,253,\rightharpoonup,N/A
444,253,\3,N/A
445,253,\1,N/A
446,253,\rightharpoonup,N/A
447,253,\2,N/A
448,253,\rightharpoonup,N/A
449,253,\3,N/A
450,253,\1,N/A
451,253,\rightharpoonup,N/A
452,253,\2,N/A
453,256,\cite,M
454,260,\rightharpoonup,f
455,260,\1,f
456,260,\bar,f
457,260,\2,f
458,262,\tau,f
459,262,\1,f
460,262,\1,f
461,262,\bar,f
462,262,\2,f
463,262,\2,f
464,263,\cite,M
465,264,cor,Environment
466,265,\mbox, 
467,266,\1,N/A
468,266,\2,N/A
469,268,\deq,N/A
470,272,align,Environment
471,273,\1,N/A
472,273,\1,N/A
473,273,\2,N/A
474,273,\2,N/A
475,273,\1,N/A
476,273,\1,N/A
477,273,\2,N/A
478,273,\2,N/A
479,273,\1,N/A
480,273,\2,N/A
481,276,\subsection,N/A
482,276,\label,N/A
483,277,\ref,Nested
484,277,\cite,Nested
485,278,defn,Environment
486,280,equation,Environment
487,281,\overset,N/A
488,281,\iota_N,N/A
489,281,\hookrightarrow,N/A
490,281,\overset,N/A
491,281,\pi_F,N/A
492,281,\twoheadrightarrow,N/A
493,284,\cite,AndNot
494,287,parlist1,Environment
495,288,\item,N/A
496,290,\cite,M
497,291,\item,N/A
498,292,\cite,Ma0
499,293,\item,N/A
500,295,\item,N/A
501,296,\cite,Ma4
502,298,\cite,Nested
503,298,\cite,AndNot
504,298,\cite,HofstDiss
505,298,\cite,Hofst
506,298,\cite,MaQu
507,298,\cite,Nested
508,298,\cite,AndNot
509,298,\cite,HofstDiss
510,298,\cite,Hofst
511,298,\cite,MaQu
512,298,\cite,Nested
513,298,\cite,AndNot
514,298,\cite,HofstDiss
515,298,\cite,Hofst
516,298,\cite,MaQu
517,298,\cite,Nested
518,298,\cite,AndNot
519,298,\cite,HofstDiss
520,298,\cite,Hofst
521,298,\cite,MaQu
522,298,\cite,Nested
523,298,\cite,AndNot
524,298,\cite,HofstDiss
525,298,\cite,Hofst
526,298,\cite,MaQu
527,298,\cite,Nested
528,298,\cite,AndNot
529,298,\cite,HofstDiss
530,298,\cite,Hofst
531,298,\cite,MaQu
532,299,\subsection,N/A
533,299,\label,N/A
534,301,defn,Environment
535,305,\ref,UnivPropCross
536,306,\ref,YetDrinf
537,309,\cite,Nested
538,309,\cite,AndNot
539,309,\cite,Nested
540,309,\cite,AndNot
541,309,\cite,Nested
542,309,\cite,AndNot
543,311,equation,Environment
544,312,\overset,N/A
545,312,\iota_N,N/A
546,312,\hookrightarrow,N/A
547,312,\tau,N/A
548,313,\overset,N/A
549,313,\pi_F,N/A
550,313,\twoheadrightarrow,N/A
551,315,\cite,Nested
552,315,\cite,AndNot
553,315,\cite,Nested
554,315,\cite,AndNot
555,315,\cite,Nested
556,315,\cite,AndNot
557,318,\section,N/A
558,318,\label,N/A
559,319,\subsection,N/A
560,319,\label,N/A
561,323,\cite,KaSo2
562,326,\cite,KaSo2
563,327,\cite,KaSo2
564,329,\cite,KaSo2
565,332,equation,Environment
566,333,\deq,N/A
567,333,\frac,N/A
568,333,\sum_,N/A
569,333,\in,N/A
570,333,\theta,N/A
571,333,\ot,N/A
572,333,\label,N/A
573,335,\cite,KaSo2
574,337,\cite,KaSo2
575,338,align,Environment
576,339,\omega_2,N/A
577,339,\frac,N/A
578,339,\ot,N/A
579,339,\omega_2,N/A
580,340,\frac,N/A
581,340,\ot,N/A
582,340,\omega_3,N/A
583,340,\eta_1,N/A
584,340,\frac,N/A
585,340,\ot,N/A
586,340,\eta_1,N/A
587,341,\frac,N/A
588,341,\ot,N/A
589,341,\eta_2,N/A
590,341,\quad,N/A
591,341,\frac,N/A
592,341,\ot,N/A
593,341,\eta_3,N/A
594,341,\frac,N/A
595,341,\ot,N/A
596,342,\eta_4,N/A
597,344,\cite,KaSo2
598,345,align,Environment
599,346,\frac,N/A
600,346,\K,N/A
601,346,\ot,N/A
602,346,\frac,N/A
603,346,\K,N/A
604,346,\ot,N/A
605,346,\frac,N/A
606,346,\K,N/A
607,346,\ot,N/A
608,346,\frac,N/A
609,346,\K,N/A
610,346,\ot,N/A
611,351,align,Environment
612,352,\frac,N/A
613,352,\omega_2,N/A
614,352,\frac,N/A
615,352,\omega_3,N/A
616,356,align,Environment
617,357,\frac,N/A
618,357,\omega_2,N/A
619,357,\frac,N/A
620,357,\omega_3,N/A
621,360,\cite,KaSo2
622,361,\subsection,N/A
623,361,\label,N/A
624,362,\enlargethispage,8pt
625,365,prop,Environment
626,367,proplist,Environment
627,368,\item,N/A
628,369,\displaystyle,N/A
629,370,\qquad,N/A
630,370,\qquad,N/A
631,370,\frac,N/A
632,371,\item,N/A
633,372,\displaystyle,N/A
634,373,\qquad,N/A
635,373,\qquad,N/A
636,374,\item,N/A
637,375,\displaystyle,N/A
638,376,\qquad,N/A
639,376,\qquad,N/A
640,376,\qquad,N/A
641,380,pf,Environment
642,381,\ref,Multip
643,385,\qed,N/A
644,389,\ref,YetDrinfFirst
645,390,\ref,Multip
646,392,align,Environment
647,396,\subsection,N/A
648,396,\label,N/A
649,397,\ref,Nested
650,397,\cite,Nested
651,398,align,Environment
652,399,\db,N/A
653,399,\frac,N/A
654,399,\ot,N/A
655,399,\frac,N/A
656,399,\ot,N/A
657,399,\frac,N/A
658,399,\left,N/A
659,399,\ot,N/A
660,399,\ot,N/A
661,399,\right,N/A
662,399,\left,N/A
663,399,\ot,N/A
664,399,\right,N/A
665,402,align,Environment
666,403,\db,N/A
667,403,\frac,N/A
668,403,\ot,N/A
669,404,\frac,N/A
670,404,\ot,N/A
671,404,\quad,N/A
672,404,\frac,N/A
673,404,\ot,N/A
674,405,\frac,N/A
675,405,\ot,N/A
676,405,\frac,N/A
677,405,\left,N/A
678,405,\ot,N/A
679,405,\right,N/A
680,405,\left,N/A
681,405,\ot,N/A
682,406,\ot,N/A
683,407,\right,N/A
684,408,\quad,N/A
685,408,\frac,N/A
686,408,\left,N/A
687,408,\ot,N/A
688,408,\right,N/A
689,409,\left,N/A
690,409,\ot,N/A
691,409,\ot,N/A
692,410,\right,N/A
693,414,prop,Environment
694,416,align,Environment
695,417,\db,N/A
696,417,\frac,N/A
697,417,\K,N/A
698,417,\ot,N/A
699,417,\ot,N/A
700,418,\ot,N/A
701,418,\ot,N/A
702,421,align,Environment
703,422,\db,N/A
704,422,\frac,N/A
705,422,\ot,N/A
706,423,\frac,N/A
707,423,\ot,N/A
708,423,\quad,N/A
709,423,\frac,N/A
710,423,\ot,N/A
711,424,\frac,N/A
712,424,\ot,N/A
713,428,pf,Environment
714,429,\cite,KaSo2
715,430,\ref,Nested
716,430,\ref,Nested
717,431,align,Environment
718,432,\db,
719,433,\frac,N/A
720,433,\K,N/A
721,433,\star,N/A
722,433,\ot,N/A
723,433,\star,N/A
724,433,\HH,N/A
725,434,\frac,N/A
726,434,\K,N/A
727,434,\star,N/A
728,434,\ot,N/A
729,434,\star,N/A
730,434,\HH,N/A
731,434,\frac,N/A
732,434,\K,N/A
733,434,\star,N/A
734,434,\ot,N/A
735,434,\star,N/A
736,434,\HH,N/A
737,435,\frac,N/A
738,435,\K,N/A
739,435,\star,N/A
740,435,\ot,N/A
741,435,\star,N/A
742,435,\HH,N/A
743,435,\frac,N/A
744,435,\K,N/A
745,435,\star,N/A
746,435,\ot,N/A
747,435,\star,N/A
748,435,\HH,N/A
749,436,\frac,N/A
750,436,\K,N/A
751,436,\star,N/A
752,436,\ot,N/A
753,436,\star,N/A
754,436,\HH,N/A
755,436,\frac,N/A
756,436,\K,N/A
757,436,\star,N/A
758,436,\ot,N/A
759,436,\star,N/A
760,436,\HH,N/A
761,437,\frac,N/A
762,437,\K,N/A
763,437,\star,N/A
764,437,\ot,N/A
765,437,\star,N/A
766,437,\HH,N/A
767,440,align,Environment
768,441,\db,
769,442,\frac,N/A
770,442,\K,N/A
771,442,\star,N/A
772,442,\ot,N/A
773,442,\star,N/A
774,442,\HH,N/A
775,443,\frac,N/A
776,443,\K,N/A
777,443,\star,N/A
778,443,\ot,N/A
779,443,\star,N/A
780,443,\HH,N/A
781,443,\frac,N/A
782,443,\K,N/A
783,443,\star,N/A
784,443,\ot,N/A
785,443,\star,N/A
786,443,\HH,N/A
787,444,\frac,N/A
788,444,\K,N/A
789,444,\star,N/A
790,444,\ot,N/A
791,444,\star,N/A
792,444,\HH,N/A
793,446,\cite,KaSo2
794,447,\qed,N/A
795,449,\subsection,N/A
796,449,\label,N/A
797,451,prop,Environment
798,453,align,Environment
799,454,\sbb,
800,454,\left,
801,454,\right,
802,455,\frac,N/A
803,455,\left,N/A
804,455,\right,N/A
805,456,\frac,N/A
806,456,\left,N/A
807,456,\right,N/A
808,456,\frac,N/A
809,456,\left,N/A
810,456,\right,N/A
811,457,\frac,N/A
812,458,\left,N/A
813,459,\right,N/A
814,463,pf,Environment
815,464,\ref,Nested
816,464,\ref,YetDrinfFirst
817,464,\cite,KaSo2
818,464,\ref,YetDrinfFirst
819,464,\ref,Nested
820,464,\ref,YetDrinfFirst
821,464,\cite,KaSo2
822,464,\ref,YetDrinfFirst
823,464,\cite,Nested
824,464,\ref,YetDrinfFirst
825,464,\cite,KaSo2
826,464,\ref,YetDrinfFirst
827,464,\ref,Nested
828,464,\ref,YetDrinfFirst
829,464,\cite,KaSo2
830,464,\ref,YetDrinfFirst
831,464,\cite,Nested
832,464,\ref,YetDrinfFirst
833,464,\cite,KaSo2
834,464,\ref,YetDrinfFirst
835,465,align,Environment
836,466,\sbb,N/A
837,466,\left,N/A
838,466,\right,N/A
839,467,\frac,N/A
840,468,\left,N/A
841,468,\right,N/A
842,468,\frac,N/A
843,468,\left,N/A
844,468,\right,N/A
845,468,\frac,N/A
846,469,\left,N/A
847,469,\right,N/A
848,470,\frac,N/A
849,471,\left,N/A
850,472,\right,N/A
851,475,\qed,N/A
852,477,\enlargethispage,10pt
853,478,\subsection,N/A
854,478,\label,N/A
855,480,\pagebreak,N/A
856,481,samepage,Environment
857,482,thm,Environment
858,484,enumerate,Environment
859,485,\item,N/A
860,487,\item,N/A
861,489,\item,N/A
862,491,\item,N/A
863,497,pf,Environment
864,498,pflist,Environment
865,499,\item,N/A
866,502,\item,N/A
867,505,equation,Environment
868,509,\item,N/A
869,510,\mbox,Nested
870,510,\ref,Nested
871,511,\item,N/A
872,514,samepage,Environment
873,520,\item,N/A
874,523,\mbox,N/A
875,523,\mbox,N/A
876,532,\qed,N/A
877,535,\section,N/A
878,535,\label,N/A
879,536,\subsection,N/A
880,536,\label,N/A
881,537,\ref,Biprod
882,538,\ref,YetDrinfFirst
883,542,\ref,Nested
884,542,\cite,Nested
885,543,equation,Environment
886,544,\left,N/A
887,544,\gamma_i,N/A
888,544,\varphi,N/A
889,544,\right,N/A
890,545,\left,N/A
891,545,\gamma_i,N/A
892,545,\ot,N/A
893,545,\varphi,N/A
894,545,\right,N/A
895,546,\gamma_i,-1
896,546,\1,-1
897,546,\varphi,-1
898,546,\2,-1
899,546,\varphi,-1
900,550,lem,Environment
901,552,align,Environment
902,553,\left,N/A
903,553,\langle,N/A
904,553,\right,N/A
905,553,\rangle,N/A
906,553,\times,N/A
907,553,\left,N/A
908,553,\langle,N/A
909,553,\right,N/A
910,553,\rangle,N/A
911,553,\times,N/A
912,553,\left,N/A
913,553,\langle,N/A
914,553,\right,N/A
915,553,\rangle,N/A
916,553,\cong,N/A
917,553,\Z_2,N/A
918,553,\times,N/A
919,553,\Z_2,N/A
920,553,\times,N/A
921,553,\Z_2,N/A
922,557,pf,Environment
923,558,\ref,CoalgBiprod
924,559,\ref,Cent
925,560,\qed,N/A
926,562,\ref,AlgBiprod
927,564,prop,Environment
928,566,enumerate,Environment
929,567,\item,N/A
930,569,\item,N/A
931,571,\item,N/A
932,575,align,Environment
933,579,pf,Environment
934,580,pflist,Environment
935,581,\item,N/A
936,583,\ref,dualcoaction
937,584,\ref,Nested
938,584,\ref,Nested
939,585,\item,N/A
940,586,\cite,KaSo2
941,587,\mbox, 
942,589,\ref,Multip
943,590,\mbox, 
944,591,\item,N/A
945,593,\mbox, 
946,594,\mbox,N/A
947,594,\mbox,N/A
948,595,\item,N/A
949,599,\ref,dualaction2
950,601,\qed,N/A
951,604,\ref,AlgBiprod
952,605,center,Environment
953,606,\renewcommand,1.5
954,606,\arraystretch,1.5
955,607,tabular,Environment
956,608,\hline,N/A
957,609,\hline,N/A
958,610,\hline,N/A
959,611,\hline,N/A
960,614,\cite,MaPn
961,615,\subsection,N/A
962,615,\label,N/A
963,616,\ref,Nested
964,616,\cite,KaSo2
965,616,\cite,Nested
966,616,\cite,KaSo2
967,616,\cite,Nested
968,616,\cite,KaSo2
969,617,thm,Environment
970,620,pf,Environment
971,621,\ref,Nested
972,621,\ref,Nested
973,622,\ref,Biprod
974,623,\mbox,Nested
975,623,\mbox, -module~ 
976,623,\mbox, -module
977,623,\cite,CR2
978,623,\cite,KMM
979,623,\mbox, -modules
980,623,\mbox,Nested
981,623,\mbox, -module~ 
982,623,\mbox, -module
983,623,\cite,CR2
984,623,\cite,KMM
985,623,\mbox, -modules
986,623,\mbox,Nested
987,623,\mbox, -module~ 
988,623,\mbox, -module
989,623,\cite,CR2
990,623,\cite,KMM
991,623,\mbox, -modules
992,623,\cite,Nested
993,623,\mbox, -module~ 
994,623,\mbox, -module
995,623,\cite,CR2
996,623,\cite,KMM
997,623,\mbox, -modules
998,623,\cite,Nested
999,623,\mbox, -module~ 
1000,623,\mbox, -module
1001,623,\cite,CR2
1002,623,\cite,KMM
1003,623,\mbox, -modules
1004,623,\mbox,Nested
1005,623,\mbox, -module~ 
1006,623,\mbox, -module
1007,623,\cite,CR2
1008,623,\cite,KMM
1009,623,\mbox, -modules
1010,623,\mbox,Nested
1011,623,\mbox, -module~ 
1012,623,\mbox, -module
1013,623,\cite,CR2
1014,623,\cite,KMM
1015,623,\mbox, -modules
1016,624,\ref,Nested
1017,624,\cite,KMM
1018,624,\ref,YetDrinfFirst
1019,624,\mbox, -action
1020,624,\cite,Nested
1021,624,\cite,KMM
1022,624,\ref,YetDrinfFirst
1023,624,\mbox, -action
1024,624,\ref,Nested
1025,624,\cite,KMM
1026,624,\ref,YetDrinfFirst
1027,624,\mbox, -action
1028,624,\mbox,Nested
1029,624,\cite,KMM
1030,624,\ref,YetDrinfFirst
1031,624,\mbox, -action
1032,624,\mbox,Nested
1033,624,\cite,KMM
1034,624,\ref,YetDrinfFirst
1035,624,\mbox, -action
1036,625,\mbox, -dimen
1037,626,\ref,dualaction2
1038,628,\qed,N/A
1039,630,\ref,GrothB
1040,631,\section,N/A
1041,631,\label,N/A
1042,632,\subsection,N/A
1043,632,\label,N/A
1044,633,\ref,YetDrinfFirst
1045,634,\ref,AlgBiprod
1046,635,\ref,Nested
1047,635,\cite,Nested
1048,636,\ref,Nested
1049,636,\ref,Nested
1050,638,lem,Environment
1051,640,align,Environment
1052,641,\left,N/A
1053,641,\langle,N/A
1054,641,\right,N/A
1055,641,\rangle,N/A
1056,641,\times,N/A
1057,641,\left,N/A
1058,641,\langle,N/A
1059,641,\right,N/A
1060,641,\rangle,N/A
1061,641,\times,N/A
1062,641,\left,N/A
1063,641,\langle,N/A
1064,641,\right,N/A
1065,641,\rangle,N/A
1066,641,\cong,N/A
1067,641,\Z_2,N/A
1068,641,\times,N/A
1069,641,\Z_2,N/A
1070,641,\times,N/A
1071,641,\Z_2,N/A
1072,645,pf,Environment
1073,647,\ref,Group
1074,648,\ref,Group
1075,649,\mbox, -colinearity
1076,655,\mbox, 
1077,656,\mbox, 
1078,657,\qed,N/A
1079,659,\ref,Group
1080,660,center,Environment
