,Line num,Command
390,238,defn
391,240,\deq
392,240,\star
393,241,eqnarray
394,242,\left
395,242,\star
396,242,\right
397,242,\left
398,242,\star
399,242,\right
400,242,\deq
401,243,\left
402,243,\1
403,243,\right
404,243,\star
405,243,\2
406,245,\deq
407,245,\star
408,246,eqnarray
409,247,\db
410,247,\left
411,247,\star
412,247,\right
413,247,\deq
414,248,\left
415,248,\1
416,248,\star
417,248,\2
418,248,\1
419,248,\1
420,248,\right
421,248,\ot
422,248,\left
423,248,\2
424,248,\2
425,248,\star
426,248,\2
427,248,\right
428,251,\eb
429,251,\star
430,251,\deq
431,251,\ea
432,251,\eh
433,252,eqnarray
434,253,\sbb
435,253,\left
436,253,\star
437,253,\right
438,253,\deq
439,254,\left
440,254,\A
441,254,\star
442,254,\sh
443,254,\1
444,255,\right
445,255,\left
446,255,\sa
447,255,\2
448,255,\star
449,255,\HH
450,255,\right
451,257,\mbox
452,257,\star
453,257,\ot
454,261,parlist
455,262,\item
456,263,\ref
457,263,\cite
458,263,\star
459,265,\item
460,266,\cite
461,266,\cite
462,269,\cite
463,269,\S
464,269,\cite
465,269,\cite
466,272,\subsection
467,272,\label
468,273,\ref
469,273,\cite
470,273,\rightharpoonup
471,273,\colon
472,273,\ot
473,273,\to
474,273,\mbox
475,273,\tau
476,273,\colon
477,273,\times
478,273,\to
479,273,\ot
480,273,\tau
481,276,prop
482,277,\colon
483,277,\ra
484,277,\mbox
485,277,\colon
486,277,\ra
487,278,enumerate
488,279,\item
489,280,\colon
490,280,\tau
491,280,\ra
492,281,\HH
493,281,\qquad
494,281,\text
495,281,\qquad
496,281,\A
497,283,\item
498,284,\HH
499,284,\B
500,285,\1
501,285,\rightharpoonup
502,285,\2
503,287,\tau
504,287,\1
505,287,\1
506,287,\2
507,287,\2
508,290,pf
509,291,\colon
510,291,\ra
511,291,\tau
512,291,\colon
513,291,\ra
514,291,\tau
515,292,\deq
516,292,\HH
517,292,\mbox
518,292,\deq
519,292,\A
520,292,\deq
521,292,\circ
522,292,\deq
523,292,\circ
524,292,\HH
525,292,\A
526,292,\HH
527,292,\B
528,293,align
529,294,\A
530,294,\HH
531,295,\left
532,295,\A
533,295,\HH
534,295,\right
535,296,\left
536,296,\1
537,296,\rightharpoonup
538,296,\2
539,296,\right
540,296,\1
541,296,\rightharpoonup
542,296,\2
543,299,align
544,301,\A
545,301,\A
546,301,\left
547,301,\A
548,301,\A
549,301,\right
550,303,\left
551,303,\tau
552,303,\1
553,303,\1
554,303,\2
555,303,\2
556,303,\right
557,303,\tau
558,303,\1
559,303,\1
560,303,\2
561,303,\2
562,309,align
563,310,\1
564,310,\rightharpoonup
565,310,\tau
566,310,\2
567,310,\1
568,310,\3
569,310,\2
570,311,\1
571,311,\rightharpoonup
572,311,\tau
573,311,\2
574,311,\1
575,311,\3
576,311,\2
577,312,\1
578,312,\rightharpoonup
579,312,\2
580,316,\qed
581,321,\in
582,322,\in
583,322,\in
584,323,align
585,324,\1
586,324,\rightharpoonup
587,324,\2
588,325,\1
589,325,\rightharpoonup
590,325,\2
591,325,\rightharpoonup
592,325,\3
593,326,\1
594,326,\rightharpoonup
595,326,\2
596,326,\rightharpoonup
597,326,\3
598,327,\1
599,327,\rightharpoonup
600,327,\2
601,329,\in
602,331,\cite
603,331,\bar
604,332,\bar
605,332,\deq
606,332,\circ
607,332,\bar
608,333,\circ
609,334,\rightharpoonup
610,334,\1
611,334,\bar
612,334,\2
613,336,\tau
614,336,\1
615,336,\1
616,336,\bar
617,336,\2
618,336,\2
619,338,\tau
620,338,\eh
621,338,\eh
622,338,\A
623,338,\cite
624,339,cor
625,340,\colon
626,340,\ra
627,340,\mbox
628,340,\colon
629,340,\ra
630,341,\1
631,341,\2
632,342,\colon
633,342,\ra
634,343,\deq
635,347,\in
636,347,\in
637,348,align
638,349,\1
639,349,\1
640,349,\2
641,349,\2
642,349,\1
643,349,\1
644,349,\2
645,349,\2
646,350,\1
647,350,\2
648,353,\in
649,356,\subsection
650,356,\label
651,357,\ref
652,357,\cite
653,358,defn
654,360,equation
655,361,\overset
656,361,\iota_N
657,361,\hookrightarrow
658,361,\overset
659,361,\pi_F
660,361,\twoheadrightarrow
661,363,\iota_N
662,363,\pi_F
663,363,\iota_N
664,363,\pi_F
665,365,\iota_N
666,365,\cite
667,369,parlist1
668,370,\item
669,372,\cite
670,372,\cong
671,372,\cong
672,374,\item
673,375,\iota_N
674,375,\subset
675,375,\cite
676,377,\item
677,378,\pi_F
678,378,\subset
679,380,\item
680,381,\hookrightarrow
681,381,\twoheadrightarrow
682,381,\hookrightarrow
683,381,\twoheadrightarrow
684,381,\colon
685,381,\rightarrow
686,381,\cite
687,384,\cite
688,384,\cite
689,384,\cite
690,384,\cite
691,384,\cite
692,384,\cite
693,387,\subsection
694,387,\label
695,389,defn
696,391,\rightharpoonup
697,391,\colon
698,391,\ot
699,391,\rightarrow
700,391,\tau
701,391,\colon
702,391,\times
703,391,\rightarrow
704,391,\rho
705,391,\colon
706,391,\rightarrow
707,391,\ot
708,392,\colon
709,392,\rightarrow
710,392,\ot
711,392,\tau
712,392,\ot
713,394,\ref
714,396,\ref
715,402,\rightharpoonup
716,402,\tau
717,402,\rho
718,402,\cite
719,402,\cite
720,402,\cite
721,405,equation
722,406,\overset
723,406,\iota_N
724,406,\hookrightarrow
725,406,\tau
726,407,\overset
727,407,\pi_F
728,407,\twoheadrightarrow
729,409,\iota_N
730,409,\deq
731,409,\pi_F
732,409,\deq
733,409,\varepsilon_N
734,409,\cite
735,409,\cite
736,409,\cite
737,411,\tau
738,412,\rho
739,415,\section
740,415,\label
741,416,\subsection
742,416,\label
743,417,\Z_2
744,418,\deq
745,418,\Z_2
746,418,\times
747,418,\Z_2
748,421,\cite
749,421,\deq
750,423,\omega_1
751,423,\deq
752,423,\ua
753,425,\omega_4
754,425,\deq
755,427,\cite
756,427,\omega_1
757,427,\omega_2
758,427,\omega_3
759,427,\omega_4
760,428,\Z_2
761,428,\times
762,428,\Z_2
763,428,\omega_4
764,428,\eta_1
765,428,\eta_3
766,428,\omega_4
767,428,\eta_2
768,428,\eta_4
769,428,\cite
770,431,\cite
771,433,\eta_
772,433,\deq
773,433,\eta_i
774,434,\eta_i
775,434,\omega_4
776,434,\eta_i
777,435,equation
778,436,\deq
779,436,\frac
780,436,\sum_
781,436,\in
782,436,\theta
783,436,\ot
784,436,\label
785,438,\theta
786,438,\cite
787,442,\cite
788,443,align
789,444,\omega_2
790,444,\frac
791,444,\ot
792,444,\omega_2
793,445,\frac
794,445,\ot
795,445,\omega_3
796,446,\eta_1
797,446,\frac
798,446,\ot
799,446,\eta_1
800,447,\frac
801,447,\ot
802,447,\eta_2
803,448,\quad
804,448,\frac
805,448,\ot
806,448,\eta_3
807,448,\frac
808,448,\ot
809,448,\eta_4
810,451,\eta_1
811,451,\cite
812,452,align
813,453,\frac
814,453,\K
815,453,\ot
816,453,\frac
817,453,\K
818,453,\ot
819,454,\frac
820,454,\K
821,454,\ot
822,454,\frac
823,454,\K
824,454,\ot
825,456,\omega_4
826,458,\omega_2
827,458,\omega_3
828,461,align
829,462,\frac
830,462,\omega_2
831,462,\frac
832,462,\omega_3
833,465,\omega_2
834,465,\omega_3
835,466,align
836,467,\frac
837,467,\omega_2
838,467,\frac
839,467,\omega_3
840,471,\cite
841,471,\eta_1
842,474,\subsection
843,474,\label
844,475,\enlargethispage
845,476,\deq
846,476,\star
847,479,prop
848,481,proplist
849,482,\item
850,483,\displaystyle
851,484,\qquad
852,484,\qquad
853,484,\frac
854,486,\item
855,487,\displaystyle
856,488,\qquad
857,488,\qquad
858,490,\item
859,491,\displaystyle
860,492,\qquad
861,492,\qquad
862,492,\qquad
863,496,pf
864,497,\ref
865,499,\star
866,499,\star
867,500,\star
868,500,\star
869,500,\star
870,502,\qed
871,508,\B
872,508,\ref
873,510,\ref
874,512,\deq
875,513,align
876,519,\subsection
877,519,\label
878,520,\ref
879,520,\cite
880,520,\star
881,520,\in
882,520,\Delta_B
883,520,\ot
884,520,\ot
885,520,\omega_2
886,521,align
887,522,\db
888,522,\frac
889,522,\ot
890,522,\frac
891,522,\ot
892,523,\frac
893,523,\left
894,523,\ot
895,523,\ot
896,523,\right
897,523,\left
898,523,\ot
899,523,\right
900,525,\eta_1
901,526,align
902,527,\db
903,527,\frac
904,527,\ot
905,528,\frac
906,528,\ot
907,529,\quad
908,529,\frac
909,529,\ot
910,530,\frac
911,530,\ot
912,531,\frac
913,531,\left
914,531,\ot
915,531,\right
916,531,\left
917,531,\ot
918,532,\ot
919,532,\right
920,533,\quad
921,533,\frac
922,533,\left
923,533,\ot
924,533,\right
925,534,\left
926,534,\ot
927,534,\ot
928,534,\right
929,536,\eb
930,536,\eb
931,536,\eb
932,539,prop
933,540,\db
934,540,\ot
935,540,\db
936,540,\ot
937,541,align
938,542,\db
939,542,\frac
940,542,\K
941,542,\ot
942,542,\ot
943,542,\ot
944,542,\ot
945,545,align
946,546,\db
947,546,\frac
948,546,\ot
949,547,\frac
950,547,\ot
951,548,\quad
952,548,\frac
953,548,\ot
954,549,\frac
955,549,\ot
956,551,\eb
957,551,\eb
958,551,\eb
959,551,\eb
960,553,pf
961,554,\db
962,554,\db
963,554,\cite
964,556,\ref
965,556,\ref
966,557,align
967,558,\db
968,559,\frac
969,559,\K
970,559,\star
971,559,\ot
972,559,\star
973,559,\HH
974,560,\frac
975,560,\K
976,560,\star
977,560,\ot
978,560,\star
979,560,\HH
980,561,\frac
981,561,\K
982,561,\star
983,561,\ot
984,561,\star
985,561,\HH
986,562,\frac
987,562,\K
988,562,\star
989,562,\ot
990,562,\star
991,562,\HH
992,563,\frac
993,563,\K
994,563,\star
995,563,\ot
996,563,\star
997,563,\HH
998,564,\frac
999,564,\K
1000,564,\star
1001,564,\ot
1002,564,\star
1003,564,\HH
1004,565,\frac
1005,565,\K
1006,565,\star
1007,565,\ot
1008,565,\star
1009,565,\HH
1010,566,\frac
1011,566,\K
1012,566,\star
1013,566,\ot
1014,566,\star
1015,566,\HH
1016,569,align
1017,570,\db
1018,571,\frac
1019,571,\K
1020,571,\star
1021,571,\ot
1022,571,\star
1023,571,\HH
1024,572,\frac
1025,572,\K
1026,572,\star
1027,572,\ot
1028,572,\star
1029,572,\HH
1030,573,\frac
1031,573,\K
1032,573,\star
1033,573,\ot
1034,573,\star
1035,573,\HH
1036,574,\frac
1037,574,\K
1038,574,\star
1039,574,\ot
1040,574,\star
1041,574,\HH
1042,576,\HH
1043,576,\db
1044,576,\ea
1045,576,\ea
1046,576,\cite
1047,577,\qed
1048,581,\subsection
1049,581,\label
1050,583,prop
1051,584,\sbb
1052,584,\frac
1053,584,\K
1054,585,align
1055,586,\sbb
1056,586,\left
1057,586,\right
1058,587,\frac
1059,587,\left
1060,587,\right
1061,588,\frac
1062,588,\left
1063,588,\right
1064,589,\frac
1065,589,\left
1066,589,\right
1067,590,\frac
1068,590,\left
1069,591,\right
1070,593,\sbb
1071,593,\sbb
1072,595,pf
1073,596,\sbb
1074,596,\sbb
1075,596,\sbb
1076,596,\ref
1077,596,\ref
1078,596,\sa
1079,596,\sa
1080,596,\cite
1081,596,\sbb
1082,596,\eta_1
1083,596,\ref
1084,596,\sa
1085,596,\eta_i
1086,596,\cite
1087,597,align
1088,598,\sbb
1089,598,\left
1090,598,\right
1091,599,\frac
1092,599,\left
1093,599,\right
1094,600,\frac
1095,600,\left
1096,600,\right
1097,601,\frac
1098,601,\left
1099,601,\right
1100,602,\frac
1101,602,\left
1102,602,\right
1103,605,\qed
1104,607,\enlargethispage
1105,610,\subsection
1106,610,\label
1107,612,\pagebreak
1108,613,samepage
1109,614,thm
1110,616,enumerate
1111,617,\item
1112,618,\quad
1113,618,\quad
1114,618,\quad
1115,620,\item
1116,621,\quad
1117,623,\item
1118,624,\quad
1119,624,\quad
1120,626,\item
1121,627,\quad
1122,632,pf
1123,633,pflist
1124,634,\item
1125,635,\sum
1126,635,\displaystyle_
1127,635,\star
1128,635,\A
1129,635,\star
1130,635,\in
1131,639,\item
1132,640,\star
1133,640,\HH
1134,643,equation
1135,648,\item
1136,649,\mbox
1137,649,\ref
1138,651,\item
1139,656,samepage
1140,667,\item
1141,670,\omega_1
1142,670,\A
1143,671,\mbox
1144,671,\omega_4
1145,671,\mbox
1146,671,\omega_2
1147,671,\omega_3
1148,672,\eta_1
1149,672,\eta_2
1150,672,\eta_3
1151,672,\eta_4
1152,672,\A
1153,675,\lambda_
1154,677,\lambda_
1155,677,\lambda_
1156,677,\lambda_
1157,680,\lambda_
1158,680,\lambda_
1159,684,\omega_i
1160,684,\eta_i
1161,685,\qed
1162,690,\section
1163,690,\label
1164,691,\subsection
1165,691,\label
1166,692,\ref
1167,692,\star
1168,693,\hat
1169,693,\theta
1170,693,\ref
1171,693,\hat
1172,693,\gamma_i
1173,696,\hat
1174,696,\gamma_1
1175,696,\gamma_2
1176,696,\gamma_3
1177,696,\gamma_4
1178,696,\gamma_1
1179,696,\eh
1180,698,\gamma_i
1181,699,\varphi
1182,699,\in
1183,699,\in
1184,699,\ref
1185,699,\cite
1186,700,equation
1187,701,\left
1188,701,\gamma_i
1189,701,\varphi
1190,701,\right
1191,701,\left
1192,701,\gamma_i
1193,701,\ot
1194,701,\varphi
1195,701,\right
1196,702,\gamma_i
1197,702,\1
1198,702,\varphi
1199,702,\2
1200,702,\varphi
1201,707,lem
1202,709,align
1203,713,pf
1204,714,\ref
1205,714,\star
1206,714,\in
1207,715,\omega_1
1208,715,\omega_2
1209,715,\omega_3
1210,715,\omega_4
1211,715,\eta_1
1212,715,\eta_2
1213,715,\eta_3
1214,715,\eta_4
1215,715,\omega_1
1216,715,\A
1217,715,\omega_4
1218,715,\ref
1219,716,\qed
1220,719,\ref
1221,722,prop
1222,723,\chi_1
1223,723,\chi_2
1224,723,\chi_3
1225,723,\in
1226,723,\bf
1227,724,enumerate
1228,725,\item
1229,726,\chi_1
1230,726,\chi_1
1231,726,\chi_1
1232,728,\item
1233,729,\chi_2
1234,729,\chi_2
1235,729,\chi_2
1236,729,\chi_2
1237,729,\chi_2
1238,731,\item
1239,732,\chi_3
1240,732,\chi_3
1241,732,\chi_3
1242,732,\chi_3
1243,732,\chi_3
1244,735,align
1245,737,\chi_1
1246,739,pf
1247,740,pflist
1248,741,\item
1249,742,\cong
1250,742,\star
1251,742,\rho
1252,742,\star
1253,742,\in
1254,742,\hat
1255,742,\rho
1256,742,\in
1257,742,\bf
1258,742,\ref
1259,742,\ref
1260,742,\ref
1261,744,\item
1262,745,\cite
1263,745,\varepsilon_1
1264,745,\varepsilon_2
1265,745,\varepsilon_3
1266,745,\varepsilon_4
1267,746,\rho_1
1268,746,\rho_2
1269,746,\rho_3
1270,746,\rho_4
1271,746,\el_1
1272,746,\el_4
1273,746,\mbox
1274,746,\el_1
1275,746,\ea
1276,746,\el_4
1277,747,\el_4
1278,747,\K
1279,747,\el_4
1280,747,\K
1281,749,\el_1
1282,749,\el_4
1283,749,\ref
1284,750,\mbox
1285,750,\el_4
1286,750,\ea
1287,752,\item
1288,753,\chi_1
1289,753,\deq
1290,753,\el_4
1291,753,\star
1292,753,\gamma_1
1293,753,\chi_1
1294,754,\chi_1
1295,754,\chi_1
1296,754,\chi_2
1297,754,\deq
1298,754,\el_1
1299,754,\star
1300,754,\gamma_3
1301,754,\mbox
1302,754,\chi_2
1303,754,\chi_2
1304,755,\chi_2
1305,755,\chi_2
1306,755,\chi_2
1307,755,\gamma_2
1308,755,\gamma_2
1309,755,\gamma_2
1310,755,\mbox
1311,755,\gamma_4
1312,755,\mbox
1313,755,\gamma_4
1314,755,\chi_3
1315,755,\deq
1316,755,\el_1
1317,755,\star
1318,755,\gamma_2
1319,755,\chi_3
1320,755,\deq
1321,755,\el_1
1322,755,\star
1323,755,\gamma_4
1324,755,\bf
1325,757,\item
1326,758,\el_4
1327,758,\varphi
1328,758,\in
1329,758,\in
1330,760,\chi_1
1331,762,\gamma_i
1332,762,\varphi
1333,762,\neq
1334,762,\varphi
1335,762,\ref
1336,763,\ea
1337,763,\star
1338,763,\gamma_i
1339,763,\chi_1
1340,764,\qed
1341,768,\ref
1342,769,center
1343,770,\renewcommand
1344,770,\arraystretch
1345,771,tabular
1346,772,\hline
1347,773,\chi_1
1348,773,\hline
1349,774,\chi_2
1350,774,\hline
1351,775,\chi_3
1352,775,\hline
1353,779,\cite
1354,782,\subsection
1355,782,\label
1356,783,\ref
1357,783,\cite
1358,783,\cite
1359,785,thm
1360,788,pf
1361,789,\dm
1362,789,\ref
1363,789,\left
1364,789,\bf
1365,789,\right
1366,789,\ref
1367,791,\ref
1368,793,\omega_1
1369,793,\omega_2
1370,793,\omega_3
1371,793,\omega_4
1372,793,\eta_1
1373,793,\eta_2
1374,793,\eta_3
1375,793,\eta_4
1376,793,\hat
1377,793,\subset
1378,793,\hat
1379,793,\mbox
1380,793,\mbox
1381,793,\Ind
1382,793,\hat
1383,793,\mbox
1384,793,\cite
1385,793,\cite
1386,793,\mbox
1387,793,\mbox
1388,795,\ref
1389,795,\hat
1390,795,\cite
1391,795,\ref
1392,795,\mbox
1393,795,\omega_1
1394,795,\omega_4
1395,795,\omega_2
1396,795,\omega_3
1397,795,\eta_1
1398,795,\eta_2
1399,795,\eta_3
1400,795,\eta_4
1401,795,\mbox
1402,795,\hat
1403,797,\hat
1404,797,\mbox
1405,797,\hat
1406,798,\omega_2
1407,798,\ref
1408,798,\gamma_3
1409,799,\hat
1410,799,\gamma_3
1411,800,\qed
1412,803,\ref
1413,806,\section
1414,806,\label
1415,807,\subsection
1416,807,\label
1417,808,\ref
1418,808,\star
1419,810,\ref
1420,812,\ref
1421,812,\cite
1422,813,\ref
1423,813,\ref
1424,816,lem
1425,818,align
1426,820,\bf
1427,820,\cong
1428,820,\Z_2
1429,820,\times
1430,820,\Z_2
1431,820,\times
1432,820,\Z_2
1433,822,pf
1434,824,\bf
1435,824,\bf
1436,824,\ref
1437,826,\ref
1438,826,\cong
1439,826,\star
1440,826,\in
1441,826,\bf
1442,827,\rho
1443,827,\star
1444,827,\in
1445,827,\hat
1446,827,\rho
1447,827,\in
1448,827,\bf
1449,827,\mbox
1450,827,\in
1451,827,\bf
1452,827,\rho
1453,827,\star
1454,827,\rho
1455,827,\rho
1456,827,\star
1457,830,\varepsilon
1458,830,\deq
1459,830,\varepsilon_C
1460,831,\varepsilon
1461,831,\K
1462,831,\varepsilon
1463,832,\varepsilon
1464,832,\K
1465,833,\varepsilon
1466,833,\omega_2
1467,833,\varepsilon
1468,833,\omega_3
1469,833,\K
1470,834,\mbox
1471,834,\varepsilon_2
1472,834,\varepsilon_C
1473,834,\bf
1474,835,\mbox
1475,835,\bf
1476,835,\cong
1477,835,\Z_2
1478,835,\times
1479,835,\Z_2
1480,835,\times
1481,835,\Z_2
1482,836,\qed
1483,839,\ref
1484,839,\bf
1485,840,center
1486,841,\renewcommand
1487,841,\arraystretch
1488,842,tabular
1489,843,\hline
1490,844,\hline
1491,845,\hline
1492,846,\hline
1493,850,\varepsilon
1494,850,\star
1495,850,\gamma_1
1496,850,\varepsilon
1497,850,\star
1498,850,\gamma_3
1499,850,\el
1500,850,\star
1501,850,\gamma_2
1502,850,\el
1503,850,\star
1504,850,\gamma_4
1505,852,\cite
1506,854,\bf
1507,854,\cong
1508,854,\Z_2
1509,854,\times
1510,854,\Z_2
1511,854,\times
1512,854,\Z_2
1513,855,cor
1514,856,\Z_2
1515,860,pf
1516,861,\in
1517,861,\bf
1518,863,\pm
1519,866,\in
1520,866,\bf
1521,866,\ref
1522,867,align
1523,868,\frac
1524,868,\K
1525,868,\left
1526,869,\right
1527,873,\qed
1528,876,\pm
1529,878,\in
1530,878,\bf
1531,881,prop
1532,882,\bf
1533,882,\cap
1534,882,\Z_2
1535,882,\times
1536,882,\Z_2
1537,885,pf
1538,886,\in
1539,886,\bf
1540,886,\rho
1541,886,\star
1542,886,\in
1543,886,\star
1544,886,\varphi
1545,886,\in
1546,886,\rho
1547,887,align
1548,888,\varphi
1549,888,\star
1550,889,\varphi
1551,889,\1
1552,889,\star
1553,889,\2
1554,889,\1
1555,889,\1
1556,889,\rho
1557,889,\2
1558,889,\2
1559,889,\2
1560,890,\varphi
1561,890,\1
1562,890,\star
1563,890,\1
1564,890,\rho
1565,890,\2
1566,890,\2
1567,893,align
1568,894,\varphi
1569,894,\star
1570,895,\rho
1571,895,\1
1572,895,\2
1573,895,\1
1574,895,\1
1575,895,\varphi
1576,895,\2
1577,895,\2
1578,895,\star
1579,895,\2
1580,899,\in
1581,899,\in
1582,901,\rho
1583,901,\varepsilon
1584,901,\gamma_1
1585,901,\eh
1586,905,\rho
1587,905,\varepsilon
1588,905,\varepsilon_C
1589,905,\gamma_3
1590,907,\gamma_3
1591,907,\1
1592,907,\2
1593,907,\in
1594,908,\gamma_3
1595,908,\theta
1596,908,\ref
1597,910,\rho
