,Line num,Command,Notes
155,142,\keywords,"Uniform distribution, optimal sets, quantization error, quantization coefficient, regular polygon"
156,143,\date,
157,144,\maketitle,N/A
158,145,\pagestyle,N/A
159,145,\markboth,N/A
160,146,abstract,Environment
161,149,\section,Introduction
162,150,\tit,N/A
163,150,\tit,N/A
164,153,\textit,Nested
165,153,\cite,"CR1, CR2, DR1, DR2, GL2, L, R1, R2, R3, R4, R5, R6, RR1, RS"
166,153,\cite,"GG, GN, Z"
167,153,\tit,quantization coefficient
168,153,\cite,Nested
169,153,\cite,"CR1, CR2, DR1, DR2, GL2, L, R1, R2, R3, R4, R5, R6, RR1, RS"
170,153,\cite,"GG, GN, Z"
171,153,\tit,quantization coefficient
172,153,\cite,Nested
173,153,\cite,"CR1, CR2, DR1, DR2, GL2, L, R1, R2, R3, R4, R5, R6, RR1, RS"
174,153,\cite,"GG, GN, Z"
175,153,\tit,quantization coefficient
176,153,\tit,Nested
177,153,\cite,"CR1, CR2, DR1, DR2, GL2, L, R1, R2, R3, R4, R5, R6, RR1, RS"
178,153,\cite,"GG, GN, Z"
179,153,\tit,quantization coefficient
180,153,\cite,Nested
181,153,\cite,"CR1, CR2, DR1, DR2, GL2, L, R1, R2, R3, R4, R5, R6, RR1, RS"
182,153,\cite,"GG, GN, Z"
183,153,\tit,quantization coefficient
184,154,\cite,"GL1, P"
185,158,\cite,"GG, GL1"
186,159,\cite,Nested
187,159,\cite,PRRSS
188,159,\cite,Nested
189,159,\cite,PRRSS
190,159,\cite,Nested
191,159,\cite,PRRSS
192,160,\ref,Nested
193,160,\ref,prop22
194,160,\ref,Nested
195,160,\ref,prop22
196,160,\ref,Nested
197,160,\ref,prop22
198,162,\cite,Nested
199,162,\cite,Nested
200,163,\section,Main result
201,167,\rho,N/A
202,174,\rho,N/A
203,176,\rho,N/A
204,178,\tit,canonical equation
205,180,theorem,Environment
206,181,\ref,Fig1
207,186,figure,Environment
208,187,tikzpicture,Environment
209,188,\clip,N/A
210,189,\draw,N/A
211,191,\draw, 
212,192,\draw, 
213,193,\draw, 
214,194,\draw, 
215,195,\draw,N/A
216,197,\draw,N/A
217,199,\draw, 
218,200,\draw, 
219,201,\draw, 
220,202,\draw, 
221,203,\draw,N/A
222,205,\draw,N/A
223,207,\draw,N/A
224,209,\draw,N/A
225,211,scriptsize,Environment
226,212,\draw,N/A
227,214,\draw,N/A
228,216,\draw,N/A
229,218,\draw,N/A
230,220,\draw,N/A
231,224,\caption, 
232,225,\label,Fig1
233,227,proof,Environment
234,229,\ref,Fig1
235,230,\cite,RR2
236,234,align,Environment
237,240,equation,Environment
238,248,remark,Environment
239,251,prop,Environment
240,253,begin,Environment
241,254,\frac,N/A
242,254,\sin,N/A
243,254,\frac,N/A
244,254,\frac,N/A
245,254,\cos,N/A
246,254,\frac,N/A
247,255,\cos,N/A
248,255,\frac,N/A
249,255,\csc,N/A
250,255,\frac,N/A
251,255,\sin,N/A
252,255,\frac,N/A
253,256,\frac,N/A
254,256,\cos,N/A
255,256,\frac,N/A
256,256,\csc,N/A
257,256,\frac,N/A
258,261,align,Environment
259,262,\frac,N/A
260,262,\sin,N/A
261,262,\frac,N/A
262,262,\cos,N/A
263,262,\frac,N/A
264,262,\Big,N/A
265,262,\sqrt,N/A
266,262,\cos,N/A
267,262,\frac,N/A
268,262,\sqrt,N/A
269,262,\cos,N/A
270,262,\frac,N/A
271,262,\Big,N/A
272,265,proof,Environment
273,266,\ref,rem1
274,270,\ref,Nested
275,270,\ref,Nested
276,273,align,Environment
277,276,equation,Environment
278,277,\int_,N/A
279,277,\uu,N/A
280,277,\rho,N/A
281,277,\frac,N/A
282,277,\cos,N/A
283,277,\frac,N/A
284,277,\csc,N/A
285,277,\frac,N/A
286,279,\ref,theo00
287,281,equation,Environment
288,283,\eqref,N/A
289,283,\eqref,N/A
290,284,align,Environment
291,285,\frac,N/A
292,285,\csc,N/A
293,285,\frac,N/A
294,285,\Big,N/A
295,285,\cos,N/A
296,285,\frac,N/A
297,285,\frac,N/A
298,285,\sin,N/A
299,285,\frac,N/A
300,285,\Big,N/A
301,291,theorem,Environment
302,295,proof,Environment
303,296,equation,Environment
304,299,align,Environment
305,302,align,Environment
306,303,\lim_,N/A
307,303,\to,N/A
308,303,\infty,N/A
309,303,\ell,N/A
310,303,\ell,N/A
311,303,\underset,N/A
312,303,\ell,N/A
313,303,\to,N/A
314,303,\infty,N/A
315,303,\text,N/A
316,303,\ell,N/A
317,303,\frac,N/A
318,303,\sin,N/A
319,303,\frac,N/A
320,303,\cos,N/A
321,303,\frac,N/A
322,303,\Big,N/A
323,303,\ell,N/A
324,303,\sqrt,N/A
325,303,\cos,N/A
326,303,\frac,N/A
327,303,\sqrt,N/A
328,303,\cos,N/A
329,303,\frac,N/A
330,303,\Big,N/A
331,303,\frac,N/A
332,303,\sin,N/A
333,303,\frac,N/A
334,305,\eqref,eq46
335,309,remark,Environment
336,310,\eqref,eq100
337,313,\cite,PRRSS
338,315,remark,Environment
339,316,\cite,PRRSS
340,319,remark,Environment
341,320,\cite,"CR1, CR2, CR3, GL2, R3, R6"
342,322,thebibliography,Environment
343,323,\bibitem,N/A
344,323,\emph,N/A
345,324,\bibitem,N/A
346,324,\c,N/A
347,324,\emph,N/A
348,326,\bibitem,N/A
349,326,\c,N/A
350,326,\emph,N/A
351,327,\bibitem,N/A
352,327,\c,N/A
353,327,\emph,N/A
354,328,\bibitem,N/A
355,328,\emph,N/A
356,329,\bibitem,N/A
357,329,\emph,N/A
358,330,\bibitem,N/A
359,330,\emph,N/A
360,331,\bibitem,N/A
361,331,\emph,N/A
362,332,\bibitem,N/A
363,332,\emph,N/A
364,333,\bibitem,GN
365,334,\emph,Quantization
366,336,\bibitem,N/A
367,336,\emph,N/A
368,337,\bibitem,N/A
369,337,\emph,N/A
370,338,\bibitem,N/A
371,338,\emph,N/A
372,339,\bibitem,N/A
373,339,\emph,N/A
374,340,\bibitem,N/A
375,340,\emph,N/A
376,341,\bibitem,N/A
377,341,\emph,N/A
378,343,\bibitem,N/A
379,343,\emph,N/A
380,344,\bibitem,N/A
381,344,\emph,N/A
382,346,\bibitem,N/A
383,346,\emph,N/A
384,347,\bibitem,N/A
385,347,\emph,N/A
386,348,\bibitem,N/A
387,348,\emph,N/A
388,349,\bibitem,N/A
389,349,\emph,N/A
390,350,\bibitem,N/A
391,350,\emph,N/A
