,Line num,Command
0,3,\documentclass
1,6,\usepackage
2,7,\usepackage
3,8,\usepackage
4,9,\usepackage
5,10,\usepackage
6,11,\usepackage
7,12,\usepackage
8,13,\usepackage
9,16,\usepackage
10,18,\textwidth
11,19,\textheight
12,23,\headsep
13,24,\footskip
14,25,\topmargin
15,26,\oddsidemargin
16,27,\evensidemargin
17,28,\flushbottom
18,32,\newtheorem
19,33,\newtheorem
20,34,\newtheorem
21,35,\newtheorem
22,36,\newtheorem
23,37,\newtheorem
24,38,\newtheorem
25,43,\newtheorem
26,47,\renewcommand
27,47,\theequation
28,47,\thesection
29,47,\arabic
30,48,\numberwithin
31,51,\newproof
32,51,\ref
33,52,\newproof
34,52,\ref
35,53,\newproof
36,53,\ref
37,54,\newproof
38,54,\ref
39,56,\newcommand
40,56,\poq
41,57,\newcommand
42,57,\po
43,60,\def
44,60,\pf
45,60,\noindent
46,60,\it
47,63,\newcommand
48,63,\poqq
49,64,\newcommand
50,64,\poqp
51,66,document
52,68,\title
53,68,\psi_
54,69,\author
55,69,\fnref
56,70,\fntext
57,71,\fntext
58,72,\address
59,74,\author
60,74,\fnref
61,75,\fntext
62,76,\fntext
63,77,\address
64,78,abstract
65,79,\psi_
66,79,\phi_7
67,79,\psi_6
68,79,\phi_7
69,81,keyword
70,82,\vspace
71,83,\sl
72,86,\maketitle
73,87,\thispagestyle
74,94,\parskip
75,98,\section
76,100,\cite
77,106,align
78,107,\theta
79,107,\frac
80,107,\poq
81,107,\infty
82,107,\sum_
83,107,\infty
84,107,\infty
85,107,\quad
86,107,\neq
87,107,\label
88,111,\cite
89,112,align
90,113,\theta
91,113,\infty
92,113,\label
93,117,align
94,118,\poq
95,118,\ldots
96,118,\frac
97,118,\poq
98,118,\label
99,120,\neq
100,121,eqnarray
101,122,\infty
102,122,\frac
103,122,\poq
104,122,\ldots
105,122,\poq
106,122,\ldots
107,122,\label
108,125,align
109,128,\emph
110,131,\cdots
111,131,\mbox
112,131,\sqrt
113,131,\sqrt
114,132,\bf
115,132,\cite
116,133,align
117,134,\ldots
118,134,\ldots
119,134,\prod_
120,134,\prod_
121,134,\poq
122,134,\infty
123,138,align
124,142,\cdots
125,142,\mbox
126,142,\sqrt
127,142,\sqrt
128,146,\psi_6
129,148,yl
130,149,align
131,150,\theta
132,150,\theta
133,150,\frac
134,151,\theta
135,151,\label
136,156,yl
137,157,align
138,158,\psi_
139,158,\label
140,159,\frac
141,159,\infty
142,159,\left
143,159,\right
144,159,\infty
145,159,\nonumber
146,163,\psi_6
147,163,\cite
148,163,\cite
149,163,\cite
150,163,\cite
151,163,\cite
152,163,\cite
153,163,\cite
154,163,\psi_6
155,163,\cite
156,164,\cite
157,166,\psi_8
158,167,\psi_8
159,167,\cite
160,167,\cite
161,167,\cite
162,169,yl
163,170,equation
164,171,\psi_
165,171,\left
166,172,\kappa_0
167,172,\psi_
168,174,\kappa_1
169,174,\left
170,178,subequations
171,179,align
172,180,\kappa_0
173,180,\frac
174,180,\theta
175,180,\theta
176,181,\frac
177,181,\frac
178,181,\infty
179,181,\left
180,181,\right
181,181,\infty
182,181,\label
183,182,\kappa_1
184,182,\frac
185,182,\theta
186,182,\left
187,182,\right
188,182,\theta
189,182,\left
190,182,\right
191,183,\frac
192,184,\frac
193,184,\infty
194,184,\left
195,184,\right
196,184,\infty
197,191,yl
198,192,align
199,193,\big
200,193,\nonumber
201,194,\lambda_1
202,194,\psi_
203,194,\big
204,194,\label
205,195,\mu_1
206,195,\psi_
207,195,\big
208,195,\nonumber
209,198,subequations
210,199,align
211,200,\lambda_1
212,200,\frac
213,200,\poq
214,200,\infty
215,200,\poq
216,200,\infty
217,200,\frac
218,201,\frac
219,201,\theta
220,201,\theta
221,202,\mu_1
222,202,\frac
223,202,\poq
224,202,\infty
225,202,\poq
226,202,\infty
227,203,\frac
228,203,\frac
229,203,\theta
230,203,\theta
231,208,\psi_6
232,211,dl
233,212,align
234,213,\psi_
235,213,\left
236,213,\nonumber
237,214,\frac
238,214,\infty
239,214,\frac
240,215,\nonumber
241,216,\times
242,216,\psi_
243,216,\label
244,217,\frac
245,217,\frac
246,217,\infty
247,217,\left
248,217,\right
249,217,\infty
250,217,\frac
251,218,\frac
252,218,\infty
253,218,\nonumber
254,219,\times
255,219,\psi_
256,219,\big
257,219,\nonumber
258,223,dl
259,224,align
260,225,\left
261,226,\frac
262,226,\theta
263,226,\theta
264,226,\nonumber
265,227,\times
266,227,\frac
267,227,\infty
268,227,\frac
269,228,\nonumber
270,229,\qquad
271,229,\quad
272,229,\times
273,229,\psi_
274,229,\label
275,230,\frac
276,230,\infty
277,230,\infty
278,230,\frac
279,230,\theta
280,230,\theta
281,231,\frac
282,233,\frac
283,233,\nonumber
284,234,\qquad
285,234,\quad
286,234,\times
287,234,\psi_
288,234,\big
289,234,\nonumber
290,237,\ref
291,238,\ref
292,238,\ref
293,238,\psi_6
294,238,\phi_7
295,239,\section
296,239,\ref
297,239,\ref
298,239,\cite
299,239,\cite
300,239,\psi_
301,240,yl
302,242,align
303,243,\psi_
304,243,\label
305,244,\psi_
306,244,\big
307,244,\nonumber
308,245,\psi_
309,245,\big
310,245,\nonumber
311,248,subequations
312,249,align
313,250,\frac
314,250,\infty
315,250,\frac
316,250,\theta
317,250,\label
318,251,\frac
319,251,\infty
320,251,\frac
321,251,\theta
322,252,\frac
323,252,\big
324,252,\big
325,252,\infty
326,253,\frac
327,253,\theta
328,254,\frac
329,254,\infty
330,254,\frac
331,255,\theta
332,259,\pf
333,259,\cite
334,260,align
335,261,\left
336,261,\nonumber
337,262,\psi_
338,262,\left
339,262,\nonumber
340,263,\psi_
341,263,\left
342,263,\nonumber
343,264,\psi_
344,264,\left
345,264,\label
346,267,align
347,268,\frac
348,268,\left
349,268,\ldots
350,268,\ldots
351,268,\right
352,268,\infty
353,268,\left
354,268,\right
355,268,\infty
356,268,\theta
357,269,\frac
358,269,\left
359,269,\ldots
360,269,\ldots
361,269,\right
362,269,\infty
363,269,\left
364,269,\right
365,269,\infty
366,269,\theta
367,270,\frac
368,270,\left
369,270,\ldots
370,270,\ldots
371,270,\right
372,270,\infty
373,270,\left
374,270,\right
375,270,\infty
376,270,\theta
377,271,\frac
378,271,\left
379,271,\ldots
380,271,\ldots
381,271,\right
382,271,\infty
383,271,\left
384,271,\right
385,271,\infty
386,271,\theta
387,274,align
388,276,\qquad
389,276,\qquad
390,276,\quad
391,276,\to
392,276,\big
393,276,\big
394,278,\eqref
395,278,\eqref
396,279,\eqref
397,279,\emph
398,280,\qed
399,282,\ref
400,283,xinzhi
401,284,align
402,285,\frac
403,285,\theta
404,285,\times
405,285,\psi_
406,285,\label
407,286,\frac
408,286,\infty
409,286,\big
410,286,\big
411,286,\infty
412,287,\frac
413,287,\theta
414,287,\nonumber
415,288,\qquad
416,288,\qquad
417,288,\times
418,288,\psi_
419,288,\big
420,288,\nonumber
421,289,\frac
422,289,\infty
423,289,\infty
424,289,\frac
425,290,\theta
426,290,\nonumber
427,291,\qquad
428,291,\qquad
429,291,\times
430,291,\psi_
431,291,\big
432,291,\nonumber
