,Line num,Command,Notes
229,119,\displaystyle,N/A
230,119,\frac,N/A
231,119,\displaystyle,N/A
232,119,\frac,N/A
233,119,\displaystyle,N/A
234,119,\frac,N/A
235,119,\label,N/A
236,121,\label,lemma2
237,123,proof,Environment
238,124,\eqref,N/A
239,124,\cite,N/A
240,124,\eqref,N/A
241,124,\cite,N/A
242,126,\section,Dissections for $p_{\xi
243,126,\xi,Dissections for $p_{\xi
244,127,\label,sec:ids
245,128,\eqref,Eq4
246,129,theorem,Environment
247,130,align,Environment
248,131,\sum_,N/A
249,131,\infty,N/A
250,131,\xi,N/A
251,131,\frac,N/A
252,132,\frac,N/A
253,132,\textrm,N/A
254,132,\label,N/A
255,132,\sum_,N/A
256,132,\infty,N/A
257,132,\xi,N/A
258,132,\frac,N/A
259,132,\frac,N/A
260,132,\label,N/A
261,135,proof,Environment
262,136,\cite,APSY
263,137,equation,Environment
264,141,\sum_,N/A
265,141,\infty,N/A
266,141,\frac,N/A
267,143,equation,Environment
268,144,\frac,N/A
269,144,\frac,N/A
270,147,equation,Environment
271,150,\eqref,Eq3
272,151,equation,Environment
273,152,\sum_,N/A
274,152,\infty,N/A
275,152,\xi,N/A
276,152,\frac,N/A
277,153,\label,Eq33
278,155,\eqref,Eq17
279,156,equation,Environment
280,157,\frac,N/A
281,157,\frac,N/A
282,159,\eqref,N/A
283,159,\eqref,N/A
284,160,align,Environment
285,161,\sum_,N/A
286,161,\infty,N/A
287,161,\xi,N/A
288,161,\frac,N/A
289,161,\frac,N/A
290,161,\frac,N/A
291,161,\frac,N/A
292,164,align,Environment
293,165,\sum_,N/A
294,165,\infty,N/A
295,165,\xi,N/A
296,165,\frac,N/A
297,166,\frac,N/A
298,166,\textrm,N/A
299,166,\label,N/A
300,166,\sum_,N/A
301,166,\infty,N/A
302,166,\xi,N/A
303,166,\frac,N/A
304,166,\frac,N/A
305,166,\label,N/A
306,168,\eqref,N/A
307,168,\eqref,N/A
308,168,\eqref,N/A
309,168,\eqref,N/A
310,170,\eqref,Eq4
311,171,theorem,Environment
312,172,align,Environment
313,173,\sum_,N/A
314,173,\infty,N/A
315,173,\xi,N/A
316,173,\frac,N/A
317,173,\label,N/A
318,173,\sum_,N/A
319,173,\infty,N/A
320,173,\xi,N/A
321,173,\frac,N/A
322,173,\textrm,N/A
323,173,\label,N/A
324,173,\sum_,N/A
325,173,\infty,N/A
326,173,\xi,N/A
327,174,\frac,N/A
328,174,\label,N/A
329,176,\label,T0
330,178,proof,Environment
331,179,\eqref,N/A
332,179,\eqref,N/A
333,180,equation,Environment
334,181,\sum_,N/A
335,181,\infty,N/A
336,181,\xi,N/A
337,181,\frac,N/A
338,183,\eqref,3_dissec_psi
339,184,equation,Environment
340,185,\sum_,N/A
341,185,\infty,N/A
342,185,\xi,N/A
343,185,\frac,N/A
344,185,\frac,N/A
345,185,\frac,N/A
346,186,\label,3_dissec_xi
347,188,\eqref,N/A
348,188,\in,N/A
349,190,\eqref,Eq4
350,191,theorem,Environment
351,192,align,Environment
352,193,\sum_,N/A
353,193,\infty,N/A
354,193,\xi,N/A
355,193,\frac,N/A
356,193,\frac,N/A
357,193,\label,N/A
358,193,\sum_,N/A
359,193,\infty,N/A
360,193,\xi,N/A
361,193,\frac,N/A
362,193,\frac,N/A
363,193,\label,N/A
364,193,\sum_,N/A
365,193,\infty,N/A
366,193,\xi,N/A
367,193,\frac,N/A
368,193,\frac,N/A
369,193,\textrm,N/A
370,193,\label,N/A
371,193,\sum_,N/A
372,193,\infty,N/A
373,193,\xi,N/A
374,193,\frac,N/A
375,193,\frac,N/A
376,193,\label,N/A
377,195,\label,T6
378,197,proof,Environment
379,198,\eqref,N/A
380,198,\eqref,N/A
381,198,\eqref,N/A
382,198,\eqref,N/A
383,199,align,Environment
384,200,\sum_,N/A
385,200,\infty,N/A
386,200,\xi,N/A
387,200,\frac,N/A
388,200,\frac,N/A
389,202,\eqref,xi_4n
390,203,\eqref,N/A
391,203,\eqref,N/A
392,203,\eqref,N/A
393,204,align,Environment
394,205,\sum_,N/A
395,205,\infty,N/A
396,205,\xi,N/A
397,205,\frac,N/A
398,206,\frac,N/A
399,208,\eqref,xi_4n+1
400,209,\eqref,N/A
401,209,\eqref,N/A
402,209,\eqref,N/A
403,210,align,Environment
404,211,\sum_,N/A
405,211,\infty,N/A
406,211,\xi,N/A
407,211,\frac,N/A
408,212,\frac,N/A
409,214,\eqref,xi_4n+2
410,215,\eqref,N/A
411,215,\eqref,N/A
412,215,\eqref,N/A
413,215,\eqref,N/A
414,216,align,Environment
415,217,\sum_,N/A
416,217,\infty,N/A
417,217,\xi,N/A
418,217,\frac,N/A
419,218,\frac,N/A
420,220,\eqref,xi_4n+3
421,222,\section,Arithmetic properties of $p_{\xi
422,222,\xi,Arithmetic properties of $p_{\xi
423,223,\label,Main
424,224,\xi,N/A
425,224,\pmod,N/A
426,225,theorem,Environment
427,226,\xi,\xi
428,226,\equiv,\xi
429,227,cases,Environment
430,228,\pmod,N/A
431,228,\mbox,N/A
432,228,\pmod,N/A
433,228,\mbox,N/A
434,228,\pmod,N/A
435,228,\mbox,N/A
436,230,\label,T2
437,232,proof,Environment
438,233,align,Environment
439,234,\sum_,N/A
440,234,\infty,N/A
441,234,\xi,N/A
442,234,\frac,N/A
443,234,\equiv,N/A
444,234,\frac,N/A
445,234,\frac,N/A
446,234,\equiv,N/A
447,234,\frac,N/A
448,234,\pmod,N/A
449,236,\eqref,Rama1
450,237,align,Environment
451,238,\sum_,N/A
452,238,\infty,N/A
453,238,\xi,N/A
454,238,\equiv,N/A
455,238,\sum_,N/A
456,238,\infty,N/A
457,238,\infty,N/A
458,238,\equiv,N/A
459,238,\sum_,N/A
460,238,\infty,N/A
461,238,\pmod,N/A
462,242,\ref,T2
463,243,corollary,Environment
464,244,\xi,N/A
465,244,\equiv,N/A
466,244,\pmod,N/A
467,247,proof,Environment
468,248,\equiv,p
469,248,\pmod,p
470,250,\gcd,N/A
471,250,\frac,N/A
472,251,align,Environment
473,252,\xi,N/A
474,252,\equiv,N/A
475,252,\pmod,N/A
476,252,\mbox,N/A
477,252,\in,N/A
478,252,\xi,N/A
479,252,\equiv,N/A
480,252,\pmod,N/A
481,252,\mbox,N/A
482,252,\in,N/A
483,252,\xi,N/A
484,252,\equiv,N/A
485,252,\pmod,N/A
486,252,\mbox,N/A
487,252,\in,N/A
488,254,theorem,Environment
489,255,\label,thm:3n1_mod4
490,256,\geq,N/A
491,257,\xi,\xi
492,257,\equiv,\xi
493,258,cases,Environment
494,259,\pmod,N/A
495,259,\mbox,N/A
496,259,\pmod,N/A
497,259,\mbox,N/A
498,262,proof,Environment
499,263,align,Environment
500,264,\sum_,N/A
501,264,\infty,N/A
502,264,\xi,N/A
503,264,\frac,N/A
504,267,\frac,N/A
505,269,align,Environment
506,270,\frac,N/A
507,270,\equiv,N/A
508,270,\frac,N/A
509,270,\sum_,N/A
510,270,\infty,N/A
511,270,\pmod,N/A
512,272,\cite,N/A
513,272,\cite,N/A
514,273,3,Environment
515,274,\pmod,N/A
516,274,\text,N/A
517,274,\pmod,N/A
518,274,\text,N/A
519,278,\ref,thm:3n1_mod4
520,279,corollary,Environment
521,280,\xi,N/A
522,280,\equiv,N/A
523,280,\pmod,N/A
524,283,proof,Environment
525,284,\equiv,p
526,284,\pmod,p
527,286,\geq,N/A
528,287,align,Environment
529,288,\xi,N/A
530,288,\equiv,N/A
531,288,\pmod,N/A
532,288,\mbox,N/A
533,288,\in,N/A
534,288,\xi,N/A
535,288,\equiv,N/A
536,288,\pmod,N/A
537,288,\mbox,N/A
538,288,\in,N/A
539,288,\xi,N/A
540,288,\equiv,N/A
541,288,\pmod,N/A
542,288,\mbox,N/A
543,288,\in,N/A
544,291,theorem,Environment
545,292,\label,thm:4n2_mod4
546,293,\geq,N/A
547,294,\xi,\xi
548,294,\equiv,\xi
549,295,cases,Environment
550,296,\pmod,N/A
551,296,\mbox,N/A
552,296,\pmod,N/A
553,296,\mbox,N/A
554,299,proof,Environment
555,300,\eqref,xi_4n+2
556,301,align,Environment
557,302,\sum_,N/A
558,302,\infty,N/A
559,302,\xi,N/A
560,302,\equiv,N/A
561,302,\frac,N/A
562,302,\frac,N/A
563,302,\equiv,N/A
564,302,\frac,N/A
565,302,\equiv,N/A
566,302,\equiv,N/A
567,302,\pmod,N/A
568,303,\label,Eq44
569,305,\cite,H
570,306,\sum_,N/A
571,306,\infty,N/A
572,306,\infty,N/A
573,308,align,Environment
574,309,\sum_,N/A
575,309,\infty,N/A
576,309,\xi,N/A
577,309,\equiv,N/A
578,309,\sum_,N/A
579,309,\infty,N/A
580,309,\infty,N/A
581,309,\pmod,N/A
582,313,\ref,thm:4n2_mod4
583,314,corollary,Environment
584,315,\label,thm:4n2_mod 4
585,317,\geq,N/A
586,318,equation,Environment
587,319,\xi,N/A
588,319,\equiv,N/A
589,319,\pmod,N/A
590,322,proof,Environment
591,323,\equiv,N/A
592,323,\pmod,N/A
593,323,\equiv,N/A
594,323,\pmod,N/A
595,325,\ref,thm:4n2_mod 4
596,325,\geq,thm:4n2_mod 4
597,326,align,Environment
598,327,\xi,\xi
599,327,\equiv,\xi
600,328,\pmod,N/A
601,328,\textrm,N/A
602,328,\in,N/A
603,328,\xi,N/A
604,328,\equiv,N/A
605,329,\pmod,N/A
606,329,\textrm,N/A
607,329,\in,N/A
608,329,\xi,N/A
609,329,\equiv,N/A
610,330,\pmod,N/A
611,330,\textrm,N/A
612,330,\in,N/A
613,330,\xi,N/A
614,330,\equiv,N/A
615,331,\pmod,N/A
616,331,\textrm,N/A
617,331,\in,N/A
618,333,\xi,\xi
619,334,theorem,Environment
620,335,\xi,\xi
621,335,\equiv,\xi
622,336,cases,Environment
623,337,\pmod,N/A
624,337,\mbox,N/A
625,337,\pmod,N/A
626,337,\mbox,N/A
627,337,\pmod,N/A
628,337,\mbox,N/A
629,337,\pmod,N/A
630,337,\mbox,N/A
631,339,\label,T4
632,341,proof,Environment
633,342,\eqref,N/A
634,342,\eqref,N/A
635,342,\eqref,N/A
636,343,align,Environment
637,344,\sum_,N/A
638,344,\infty,N/A
639,344,\xi,N/A
640,344,\frac,N/A
641,344,\equiv,N/A
642,344,\left,N/A
643,344,\frac,N/A
644,344,\right,N/A
645,344,\left,N/A
646,344,\frac,N/A
647,344,\right,N/A
648,344,\equiv,N/A
649,344,\equiv,N/A
650,344,\left,N/A
651,344,\sum_,N/A
652,344,\infty,N/A
653,344,\infty,N/A
654,344,\right,N/A
655,344,\left,N/A
656,344,\sum_,N/A
657,344,\infty,N/A
658,344,\infty,N/A
659,344,\right,N/A
660,344,\equiv,N/A
661,344,\left,N/A
662,344,\sum_,N/A
663,344,\infty,N/A
664,344,\right,N/A
665,344,\left,N/A
666,344,\sum_,N/A
667,344,\infty,N/A
668,344,\right,N/A
669,344,\pmod,N/A
670,347,align,Environment
671,348,\sum_,N/A
672,348,\infty,N/A
673,348,\xi,N/A
674,348,\equiv,N/A
675,348,\sum_,N/A
676,348,\infty,N/A
677,348,\left,N/A
678,348,\sum_,N/A
679,348,\infty,N/A
680,348,\right,N/A
681,348,\sum_,N/A
682,348,\infty,N/A
683,348,\left,N/A
684,348,\sum_,N/A
685,348,\infty,N/A
686,348,\right,N/A
687,348,\pmod,N/A
688,351,\left,N/A
689,351,\sum_,N/A
690,351,\infty,N/A
691,351,\right,N/A
692,351,\equiv,N/A
693,351,\sum_,N/A
694,351,\infty,N/A
695,351,\infty,N/A
696,351,\pmod,N/A
697,353,\left,N/A
698,353,\sum_,N/A
699,353,\infty,N/A
700,353,\right,N/A
701,353,\equiv,N/A
702,353,\sum_,N/A
703,353,\infty,N/A
704,353,\infty,N/A
705,353,\pmod,N/A
706,355,align,Environment
707,356,\sum_,N/A
708,356,\infty,N/A
709,356,\xi,N/A
710,356,\equiv,N/A
711,356,\sum_,N/A
712,356,\infty,N/A
713,356,\sum_,N/A
714,356,\infty,N/A
715,356,\sum_,N/A
716,356,\infty,N/A
717,356,\sum_,N/A
718,356,\infty,N/A
719,356,\pmod,N/A
720,360,\ref,T4
721,361,corollary,Environment
722,362,\xi,N/A
723,362,\equiv,N/A
724,362,\pmod,N/A
725,365,proof,Environment
726,366,\equiv,N/A
727,366,\pm,N/A
728,366,\pmod,N/A
729,366,\equiv,N/A
730,366,\pm,N/A
731,366,\pmod,N/A
732,368,\in,"1,2,3,6\"
733,369,\left,N/A
734,369,\frac,N/A
735,369,\right,N/A
736,369,\left,N/A
737,369,\frac,N/A
738,369,\right,N/A
739,369,\left,N/A
740,369,\frac,N/A
741,369,\right,N/A
742,369,\left,N/A
743,369,\frac,N/A
744,369,\right,N/A
745,371,\in,N/A
746,371,\mathbb,N/A
747,371,\in,N/A
748,373,\equiv,N/A
749,373,\equiv,N/A
750,373,\pmod,N/A
751,373,\ref,N/A
752,375,\geq,N/A
753,376,align,Environment
754,377,\xi,N/A
755,377,\equiv,N/A
756,377,\pmod,N/A
757,377,\mbox,N/A
758,377,\in,N/A
759,379,theorem,Environment
760,380,\xi,N/A
761,380,\equiv,N/A
762,380,\xi,N/A
763,380,\pmod,N/A
764,381,\label,T7
765,383,proof,Environment
766,384,\eqref,N/A
767,384,\eqref,N/A
768,385,align,Environment
769,386,\sum_,N/A
770,386,\infty,N/A
771,386,\xi,N/A
772,386,\frac,N/A
773,387,\label,Eq46
774,389,\eqref,N/A
775,389,\eqref,N/A
776,390,align,Environment
777,391,\sum_,N/A
778,391,\infty,N/A
779,391,\xi,N/A
780,391,\frac,N/A
781,391,\equiv,N/A
782,391,\frac,N/A
783,391,\equiv,N/A
784,391,\frac,N/A
785,391,\pmod,N/A
786,393,\eqref,xi_3n+1
787,395,\xi,N/A
788,395,\xi,N/A
789,396,theorem,Environment
790,397,\xi,N/A
791,397,\equiv,N/A
792,397,\xi,N/A
793,397,\equiv,N/A
794,398,cases,Environment
795,399,\pmod,N/A
796,399,\mbox,N/A
797,399,\pmod,N/A
798,399,\mbox,N/A
799,401,\label,T8
800,403,proof,Environment
801,404,\ref,N/A
802,404,\eqref,N/A
803,404,\eqref,N/A
804,405,align,Environment
805,406,\sum_,N/A
806,406,\infty,N/A
807,406,\xi,N/A
808,406,\displaystyle,N/A
809,406,\frac,N/A
810,406,\displaystyle,N/A
811,406,\frac,N/A
812,409,align,Environment
813,410,\sum_,N/A
814,410,\infty,N/A
815,410,\xi,N/A
816,410,\displaystyle,N/A
817,410,\frac,N/A
818,413,align,Environment
819,414,\sum_,N/A
820,414,\infty,N/A
821,414,\xi,N/A
822,414,\displaystyle,N/A
823,414,\frac,N/A
824,415,\label,Eq28
825,417,\eqref,Eq9
826,418,align,Environment
827,419,\sum_,N/A
828,419,\infty,N/A
829,419,\xi,N/A
830,419,\displaystyle,N/A
831,419,\frac,N/A
832,420,\equiv,N/A
833,421,\equiv,N/A
834,421,\sum_,N/A
835,421,\infty,N/A
836,421,\infty,N/A
837,421,\pmod,N/A
838,421,\mbox,N/A
839,421,\eqref,N/A
840,425,\ref,T8
841,426,corollary,Environment
842,427,\xi,N/A
843,427,\equiv,N/A
844,427,\xi,N/A
845,427,\equiv,N/A
846,427,\pmod,N/A
847,430,proof,Environment
848,431,\equiv,N/A
849,431,\pmod,N/A
850,431,\equiv,N/A
851,431,\pmod,N/A
852,431,\ref,N/A
853,433,\section,Additional congruences
854,434,\label,sec:addl_congs
855,436,theorem,Environment
856,437,align,Environment
857,438,\xi,N/A
858,438,\equiv,N/A
859,438,\pmod,N/A
860,438,\label,N/A
861,438,\xi,N/A
862,438,\equiv,N/A
863,438,\pmod,N/A
864,438,\textrm,N/A
865,438,\label,N/A
866,438,\xi,N/A
867,438,\equiv,N/A
868,438,\pmod,N/A
869,438,\label,N/A
870,440,\label,T5
871,442,proof,Environment
872,443,align,Environment
873,444,\sum_,N/A
874,444,\infty,N/A
875,444,\xi,N/A
876,444,\displaystyle,N/A
877,444,\frac,N/A
878,444,\displaystyle,N/A
879,444,\frac,N/A
880,447,align,Environment
881,448,\sum_,N/A
882,448,\infty,N/A
883,448,\xi,N/A
884,448,\displaystyle,N/A
885,448,\frac,N/A
886,451,align,Environment
887,452,\sum_,N/A
888,452,\infty,N/A
889,452,\xi,N/A
890,452,\displaystyle,N/A
891,452,\frac,N/A
892,453,\label,Eq10
893,455,\eqref,N/A
894,455,\eqref,N/A
895,456,align,Environment
896,457,\sum_,N/A
897,457,\infty,N/A
898,457,\xi,N/A
899,457,\displaystyle,N/A
900,457,\frac,N/A
901,457,\displaystyle,N/A
902,457,\frac,N/A
903,460,align,Environment
904,461,\sum_,N/A
905,461,\infty,N/A
906,461,\xi,N/A
907,461,\displaystyle,N/A
908,461,\frac,N/A
909,463,\eqref,Eq12
910,464,\eqref,N/A
911,464,\eqref,N/A
912,464,\eqref,N/A
913,465,align,Environment
914,466,\sum_,N/A
915,466,\infty,N/A
916,466,\xi,N/A
917,466,\frac,N/A
918,468,\eqref,Rama2
919,469,align,Environment
920,470,\sum_,N/A
921,470,\infty,N/A
922,470,\xi,N/A
923,470,\frac,N/A
924,470,\equiv,N/A
925,470,\frac,N/A
926,471,\frac,N/A
927,471,\pmod,N/A
928,473,\eqref,Rama2
929,474,align,Environment
930,475,\sum_,N/A
931,475,\infty,N/A
932,475,\xi,N/A
933,475,\equiv,N/A
934,475,\frac,N/A
935,475,\sum_,N/A
936,475,\infty,N/A
937,475,\pmod,N/A
938,477,\not,3
939,477,\equiv,3
940,477,\pmod,3
941,477,\geq,3
942,478,\pmod,N/A
943,478,\eqref,N/A
944,479,\eqref,N/A
945,479,\eqref,N/A
946,479,\eqref,N/A
947,480,align,Environment
948,481,\sum_,N/A
949,481,\infty,N/A
950,481,\xi,N/A
951,481,\displaystyle,N/A
952,481,\frac,N/A
953,482,\label,Eq15
954,484,\eqref,Eq15
955,485,align,Environment
956,486,\sum_,N/A
957,486,\infty,N/A
958,486,\xi,N/A
959,486,\displaystyle,N/A
960,486,\frac,N/A
961,487,\label,Eq16
962,489,\eqref,N/A
963,489,\eqref,N/A
964,490,align,Environment
965,491,\sum_,N/A
966,491,\infty,N/A
967,491,\xi,N/A
968,491,\displaystyle,N/A
969,491,\frac,N/A
970,493,\equiv,3
971,493,\pmod,3
972,494,align,Environment
973,495,\sum_,N/A
974,495,\infty,N/A
975,495,\xi,N/A
976,495,\equiv,N/A
977,495,\displaystyle,N/A
978,495,\frac,N/A
979,495,\pmod,N/A
980,497,\eqref,Eq9
981,498,align,Environment
982,499,\sum_,N/A
983,499,\infty,N/A
984,499,\xi,N/A
985,499,\equiv,N/A
986,499,\displaystyle,N/A
987,499,\frac,N/A
988,499,\pmod,N/A
989,501,\eqref,N/A
990,501,\sum_,N/A
991,501,\infty,N/A
992,501,\xi,N/A
993,501,\eqref,N/A
994,503,theorem,Environment
995,504,align,Environment
996,505,\xi,N/A
997,505,\equiv,N/A
998,505,\pmod,N/A
999,505,\label,N/A
1000,505,\xi,N/A
1001,505,\equiv,N/A
1002,505,\pmod,N/A
1003,505,\label,N/A
1004,508,proof,Environment
1005,509,\eqref,N/A
1006,509,\eqref,N/A
1007,511,\eqref,Eq44
1008,512,align,Environment
1009,513,\sum_,N/A
1010,513,\infty,N/A
1011,513,\xi,N/A
1012,514,\equiv,N/A
1013,514,\pmod,N/A
1014,516,\eqref,Eq41.2
1015,518,\xi,\xi
1016,519,theorem,Environment
1017,520,align,Environment
1018,521,\xi,N/A
1019,521,\equiv,N/A
1020,521,\pmod,N/A
1021,521,\label,N/A
1022,521,\xi,N/A
1023,521,\equiv,N/A
1024,521,\pmod,N/A
1025,521,\label,N/A
1026,524,proof,Environment
1027,525,\eqref,Eq16
1028,526,align,Environment
1029,527,\sum_,N/A
1030,527,\infty,N/A
1031,527,\xi,N/A
1032,527,\frac,N/A
1033,527,\frac,N/A
1034,527,\equiv,N/A
1035,527,\frac,N/A
1036,527,\pmod,N/A
1037,529,\eqref,Jacobi
1038,530,\sum_,N/A
1039,530,\infty,N/A
1040,532,itemize,Environment
1041,533,\item,N/A
1042,533,\equiv,N/A
1043,533,\pmod,N/A
1044,533,\equiv,N/A
1045,533,\pmod,N/A
1046,534,\item,N/A
1047,534,\equiv,N/A
1048,534,\pmod,N/A
1049,534,\equiv,N/A
1050,534,\pmod,N/A
1051,536,\equiv,N/A
1052,536,\pmod,N/A
1053,536,\equiv,N/A
1054,536,\pmod,N/A
1055,537,\equiv,5
1056,537,\pmod,5
1057,538,\geq,N/A
1058,538,\xi,N/A
1059,538,\xi,N/A
1060,538,\equiv,N/A
1061,538,\pmod,N/A
1062,538,\eqref,N/A
1063,539,\eqref,Eq32
1064,540,itemize,Environment
1065,541,\item,N/A
1066,541,\equiv,N/A
1067,541,\pmod,N/A
1068,541,\equiv,N/A
1069,541,\pmod,N/A
1070,542,\item,N/A
1071,542,\equiv,N/A
1072,542,\pmod,N/A
1073,542,\equiv,N/A
1074,542,\pmod,N/A
1075,543,\item,N/A
1076,543,\equiv,N/A
1077,543,\pmod,N/A
1078,543,\equiv,N/A
1079,543,\pmod,N/A
1080,543,\textrm,N/A
1081,544,\item,N/A
1082,544,\equiv,N/A
1083,544,\pmod,N/A
1084,544,\equiv,N/A
1085,544,\pmod,N/A
1086,546,\equiv,N/A
1087,546,\pmod,N/A
1088,546,\equiv,N/A
1089,546,\pmod,N/A
1090,546,\equiv,N/A
1091,546,\pmod,N/A
1092,546,\xi,N/A
1093,546,\xi,N/A
1094,546,\equiv,N/A
1095,546,\pmod,N/A
1096,546,\eqref,N/A
1097,549,theorem,Environment
1098,550,align,Environment
1099,551,\xi,N/A
1100,551,\equiv,N/A
