,line num,Command
0,1,\documentclass
1,5,\usepackage
2,6,\usepackage
3,7,\renewcommand
4,7,\baselinestretch
5,8,\usepackage
6,8,\geometry
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,12,\usepackage
11,13,\hypersetup
12,21,\usepackage
13,21,\linenumbers
14,25,\usepackage
15,26,\usepackage
16,27,\makeatletter
17,28,\newcommand
18,28,\inlineitem
19,29,\ifnum
20,29,\enit
21,29,\tw
22,30,\descriptionlabel
23,31,\hspace
24,31,\labelsep
25,32,\else
26,33,\ifnum
27,33,\enit
28,33,\z
29,34,\refstepcounter
30,34,\fi
31,35,\quad
32,35,\hspace
33,35,\labelsep
34,36,\fi
35,36,\makeatother
36,37,\parindent
37,41,\newcommand
38,41,\ga
39,41,\alpha
40,42,\newcommand
41,42,\gb
42,42,\beta
43,43,\newcommand
44,43,\gga
45,43,\gamma
46,44,\newcommand
47,44,\gd
48,44,\delta
49,45,\newcommand
50,45,\gep
51,45,\epsilon
52,46,\newcommand
53,46,\gepv
54,46,\varepsilon
55,47,\newcommand
56,47,\gz
57,47,\zeta
58,48,\newcommand
59,48,\get
60,48,\eta
61,49,\newcommand
62,49,\gth
63,49,\theta
64,50,\newcommand
65,50,\gthv
66,50,\vartheta
67,51,\newcommand
68,51,\gi
69,51,\iota
70,52,\newcommand
71,52,\gk
72,52,\kappa
73,53,\newcommand
74,53,\gl
75,53,\lambda
76,54,\newcommand
77,54,\gm
78,54,\mu
79,55,\newcommand
80,55,\gn
81,55,\nu
82,56,\newcommand
83,56,\gx
84,56,\xi
85,57,\newcommand
86,57,\go
87,58,\newcommand
88,58,\gp
89,58,\pi
90,59,\newcommand
91,59,\gpv
92,59,\varpi
93,60,\newcommand
94,60,\gr
95,60,\rho
96,61,\newcommand
97,61,\gs
98,61,\sigma
99,62,\newcommand
100,62,\gsv
101,62,\varsigma
102,63,\newcommand
103,63,\gt
104,63,\tau
105,64,\newcommand
106,64,\gu
107,64,\upsilon
108,65,\newcommand
109,65,\gf
110,65,\phi
111,66,\newcommand
112,66,\gfv
113,66,\varphi
114,67,\newcommand
115,67,\gc
116,67,\psi
117,68,\newcommand
118,68,\gch
119,68,\chi
120,69,\newcommand
121,69,\gom
122,69,\omega
123,73,\newcommand
124,73,\Ga
125,74,\newcommand
126,74,\Gb
127,75,\newcommand
128,75,\Gg
129,75,\Gamma
130,76,\newcommand
131,76,\Ggv
132,76,\varGamma
133,77,\newcommand
134,77,\Gd
135,77,\Delta
136,78,\newcommand
137,78,\Gdv
138,78,\varDelta
139,79,\newcommand
140,79,\Ge
141,80,\newcommand
142,80,\Gz
143,81,\newcommand
144,81,\Gh
145,82,\newcommand
146,82,\Gth
147,82,\Theta
148,83,\newcommand
149,83,\Gthv
150,83,\varTheta
151,84,\newcommand
152,84,\Gi
153,85,\newcommand
154,85,\Gk
155,86,\newcommand
156,86,\Gl
157,86,\Lambda
158,87,\newcommand
159,87,\Glv
160,87,\varLambda
161,88,\newcommand
162,88,\Gm
163,89,\newcommand
164,89,\Gn
165,90,\newcommand
166,90,\Gx
167,90,\Xi
168,91,\newcommand
169,91,\Gxv
170,91,\varXi
171,92,\newcommand
172,92,\Go
173,93,\newcommand
174,93,\Gp
175,93,\Pi
176,94,\newcommand
177,94,\Gpv
178,94,\varPi
179,95,\newcommand
180,95,\Gs
181,95,\Sigma
182,96,\newcommand
183,96,\Gsv
184,96,\varsigma
185,97,\newcommand
186,97,\Gu
187,97,\Upsilon
188,98,\newcommand
189,98,\Guv
190,98,\varUpsilon
191,99,\newcommand
192,99,\Gf
193,99,\Phi
194,100,\newcommand
195,100,\Gfv
196,100,\varPhi
197,101,\newcommand
198,101,\Gc
199,101,\Psi
200,102,\newcommand
201,102,\Gcv
202,102,\varPsi
203,103,\newcommand
204,103,\Gom
205,103,\Omega
206,104,\newcommand
207,104,\Gomv
208,104,\varOmega
209,108,\newcommand
210,108,\grpp
211,108,\mcl
212,108,\ul
213,108,\gl
214,109,\newcommand
215,109,\grppp
216,109,\mcl
217,109,\ul
218,109,\gl
219,110,\newcommand
220,110,\grpppp
221,110,\mcl
222,110,\ul
223,110,\gl
224,111,\newcommand
225,111,\grpppI
226,111,\mcl
227,111,\ul
228,111,\gl
229,112,\newcommand
230,112,\autgp
231,112,\mcl
232,112,\ul
233,112,\gl
234,113,\newcommand
235,113,\autgpp
236,113,\mcl
237,113,\ul
238,113,\gl
239,114,\newcommand
240,114,\autgppp
241,114,\mcl
242,114,\ul
243,114,\gl
244,115,\newcommand
245,115,\id
246,115,\mathrm
247,116,\newcommand
248,116,\tf
249,116,\therefore
250,117,\newcommand
251,117,\be
252,117,\because
253,118,\newcommand
254,118,\subs
255,118,\subset
256,119,\newcommand
257,119,\sups
258,119,\supset
259,120,\newcommand
260,120,\sbq
261,120,\subseteq
262,121,\newcommand
263,121,\spq
264,121,\supseteq
265,122,\newcommand
266,122,\sbnq
267,122,\subsetneq
268,123,\newcommand
269,123,\spnq
270,123,\supsetneq
271,124,\newcommand
272,124,\nsbq
273,124,\nsubseteq
274,125,\newcommand
275,125,\nspq
276,125,\nsupseteq
277,126,\newcommand
278,126,\ify
279,126,\infty
280,127,\newcommand
281,127,\bs
282,127,\backslash
283,128,\newcommand
284,128,\fs
285,129,\newcommand
286,129,\fa
287,129,\forall
288,130,\newcommand
289,130,\ex
290,130,\exists
291,131,\newcommand
292,131,\nex
293,131,\nexists
294,132,\newcommand
295,132,\st
296,132,\ni
297,133,\newcommand
298,133,\nin
299,133,\notin
300,134,\newcommand
301,134,\slf
302,134,\smallfrown
303,135,\newcommand
304,135,\bop
305,135,\bigoplus
306,136,\newcommand
307,136,\btu
308,136,\bigtriangleup
309,137,\newcommand
310,137,\wti
311,137,\widetilde
312,138,\newcommand
313,138,\ti
314,138,\tilde
315,139,\newcommand
316,139,\yd
317,139,\ydiagram
318,140,\newcommand
319,140,\ugl
320,140,\ul
321,140,\gl
322,140,\gl_
323,140,\gr
324,140,\gl_
325,140,\gr
326,140,\gl_
327,140,\gr
328,140,\ldots
329,140,\gl_
330,140,\gr
331,141,\newcommand
332,141,\mbb
333,141,\mathbb
334,142,\newcommand
335,142,\mrm
336,142,\mathrm
337,143,\newcommand
338,143,\mmit
339,143,\mathit
340,144,\newcommand
341,144,\mbf
342,144,\mathbf
343,145,\newcommand
344,145,\msf
345,145,\mathsf
346,146,\newcommand
347,146,\mtt
348,146,\mathtt
349,147,\newcommand
350,147,\mcl
351,147,\mathcal
352,148,\newcommand
353,148,\mfr
354,148,\mathfrak
355,149,\newcommand
356,149,\ul
357,149,\underline
358,150,\newcommand
359,150,\ol
360,150,\overline
361,151,\newcommand
362,151,\pl
363,151,\parallel
364,152,\newcommand
365,152,\Stab
366,152,\mathrm
367,153,\newcommand
368,153,\us
369,153,\underset
370,154,\newcommand
371,154,\os
372,154,\overset
373,155,\newcommand
374,155,\Lra
375,155,\Leftrightarrow
376,156,\newcommand
377,156,\lla
378,156,\longleftarrow
379,157,\newcommand
380,157,\lra
381,157,\longrightarrow
382,158,\newcommand
383,158,\llra
384,158,\longleftrightarrow
385,159,\newcommand
386,159,\nsm
387,159,\nshortmid
388,160,\newcommand
389,160,\pr
390,160,\partial
391,161,\newcommand
392,161,\I
393,161,\mcl
394,162,\newcommand
395,162,\A
396,162,\mbb
397,163,\newcommand
398,163,\N
399,163,\mbb
400,164,\newcommand
401,164,\Z
402,164,\mbb
403,165,\newcommand
404,165,\R
405,165,\mcl
406,166,\newcommand
407,166,\AAA
408,166,\mathbb
409,166,\gp
410,166,\mathbb
411,167,\newcommand
412,167,\ZZ
413,167,\Z
414,167,\Z
415,168,\newcommand
416,168,\RR
417,168,\R
418,168,\R
419,169,\newcommand
420,169,\la
421,169,\leftarrow
422,170,\newcommand
423,170,\La
424,170,\Leftarrow
425,171,\newcommand
426,171,\ra
427,171,\rightarrow
428,172,\newcommand
429,172,\Ra
430,172,\Rightarrow
431,173,\newcommand
432,173,\Llra
433,173,\Longleftrightarrow
434,174,\newcommand
435,174,\bc
436,174,\bigcup
437,175,\newcommand
438,175,\es
439,175,\emptyset
440,176,\newcommand
441,176,\ora
442,176,\overrightarrow
443,177,\newcommand
444,177,\ola
445,177,\overleftarrow
446,178,\newcommand
447,178,\lmt
448,178,\longmapsto
449,179,\newcommand
450,179,\eqdef
451,179,\overset
452,179,\mathrm
453,179,\joinrel
454,180,\newcommand
455,180,\fo
456,181,\begingroup
457,182,\fontsize
458,182,\selectfont
459,183,\endgroup
460,185,\newcommand
461,185,\equ
462,186,equation
463,190,\newcommand
464,190,\equa
465,191,equation
466,192,aligned
467,197,\newcommand
468,197,\equan
469,198,equation
470,199,\label
471,200,aligned
472,208,\DeclareMathOperator
473,208,\Det
474,209,\DeclareMathOperator
475,209,\Hom
476,210,\DeclareMathOperator
477,210,\End
478,211,\DeclareMathOperator
479,211,\Aut
480,212,\DeclareMathOperator
481,212,\Diag
482,216,\newcommand
483,216,\mattwo
484,217,pmatrix
485,221,\newcommand
486,221,\vmattwo
487,222,vmatrix
488,226,\newcommand
489,226,\matcoltwo
490,227,pmatrix
491,231,\newcommand
492,231,\matcolthree
493,232,pmatrix
494,236,\newcommand
495,236,\matcolfour
496,237,pmatrix
497,241,\newcommand
498,241,\matcolfive
499,242,pmatrix
500,246,\newcommand
501,246,\matcolsix
502,247,pmatrix
503,251,\newcommand
504,251,\matcolseven
505,252,pmatrix
506,256,\newcommand
507,256,\mattwothree
508,257,pmatrix
509,261,\newcommand
510,261,\matthreetwo
511,262,pmatrix
512,266,\newcommand
513,266,\mattwofour
514,267,pmatrix
515,271,\newcommand
516,271,\mattwofive
517,272,\def
518,272,\argi
519,273,\def
520,273,\argii
521,274,\def
522,274,\argiii
523,275,\def
524,275,\argiv
525,276,\def
526,276,\argv
527,277,\def
528,277,\argvi
529,278,\def
530,278,\argvii
531,279,\def
532,279,\argviii
533,280,\def
534,280,\argix
535,281,\mattwofiveRelay
536,283,\newcommand
537,283,\mattwofiveRelay
538,285,\I
539,285,\IX
540,289,pmatrix
541,290,\argi
542,290,\argii
543,290,\argiii
544,290,\argiv
545,290,\argv
546,291,\argvi
547,291,\argvii
548,291,\argviii
549,291,\argix
550,294,\newcommand
551,294,\mattwosix
552,295,\def
553,295,\argi
554,296,\def
555,296,\argii
556,297,\def
557,297,\argiii
558,298,\def
559,298,\argiv
560,299,\def
561,299,\argv
562,300,\def
563,300,\argvi
564,301,\def
565,301,\argvii
566,302,\def
567,302,\argviii
568,303,\def
569,303,\argix
570,304,\mattwosixRelay
571,306,\newcommand
572,306,\mattwosixRelay
573,308,\I
574,308,\IX
575,312,pmatrix
576,313,\argi
577,313,\argii
578,313,\argiii
579,313,\argiv
580,313,\argv
581,313,\argvi
582,314,\argvii
583,314,\argviii
584,314,\argix
585,317,\newcommand
586,317,\mattwoseven
587,318,\def
588,318,\argi
589,319,\def
590,319,\argii
591,320,\def
592,320,\argiii
593,321,\def
594,321,\argiv
595,322,\def
596,322,\argv
597,323,\def
598,323,\argvi
599,324,\def
600,324,\argvii
601,325,\def
602,325,\argviii
603,326,\def
604,326,\argix
605,327,\mattwosevenRelay
606,329,\newcommand
607,329,\mattwosevenRelay
608,331,\I
609,331,\IX
610,335,pmatrix
611,336,\argi
612,336,\argii
613,336,\argiii
614,336,\argiv
615,336,\argv
616,336,\argvi
617,336,\argvii
618,337,\argviii
619,337,\argix
620,340,\newcommand
621,340,\matthreefour
622,341,\def
623,341,\argi
624,342,\def
625,342,\argii
626,343,\def
627,343,\argiii
628,344,\def
629,344,\argiv
630,345,\def
631,345,\argv
632,346,\def
633,346,\argvi
634,347,\def
635,347,\argvii
636,348,\def
637,348,\argviii
638,349,\def
639,349,\argix
