,Line num,Command,Notes
0,1,\documentclass,article
1,2,\addtolength,N/A
2,2,\oddsidemargin,N/A
3,3,\addtolength,N/A
4,3,\evensidemargin,N/A
5,4,\addtolength,N/A
6,4,\textwidth,N/A
7,5,\addtolength,N/A
8,5,\topmargin,N/A
9,6,\addtolength,N/A
10,6,\textheight,N/A
11,7,\title,A Bijection Between Two Different Classes of Partitions Enumerated by  
12,8,\author,A.S. Andersen
13,9,\usepackage,inputenc
14,10,\usepackage,biblatex
15,11,\usepackage,youngtab
16,12,\usepackage,amsmath
17,13,\usepackage,amsfonts
18,14,\usepackage,amssymb
19,15,\addbibresource,bib.bib
20,16,\newtheorem,N/A
21,17,document,Environment
22,18,\maketitle,N/A
23,19,\centerline,Nested
24,19,\bf,Nested
25,21,\section,Introduction and Notation
26,22,\cite,4
27,23,equation,Environment
28,24,\nu,N/A
29,24,\sum,N/A
30,24,\limits_,N/A
31,24,\infty,N/A
32,24,\frac,N/A
33,27,equation,Environment
34,28,\prod,N/A
35,28,\limits_,N/A
36,30,\cite,Nested
37,30,\cite,3
38,30,\cite,Nested
39,30,\cite,3
40,30,\cite,Nested
41,30,\cite,3
42,31,\cite,2
43,32,theorem,Environment
44,37,\cite,2
45,38,\section,A Bijection Between   and  
46,43,\newline,N/A
47,44,\linebreak,N/A
48,45,\linebreak,N/A
49,49,\section,Further Remarks
50,51,\section,Acknowledgements
51,53,thebibliography,Environment
52,54,\bibitem,N/A
53,54,\textit,N/A
54,54,\textbf,N/A
55,55,\bibitem,N/A
56,55,\textit,N/A
57,55,\textbf,N/A
58,56,\bibitem,cite_key3
59,58,\bibitem,N/A
60,58,\textit,N/A
61,58,\textbf,N/A
