,Line num,Command
322,153,\cS
323,153,\mathcal
324,154,\newcommand
325,154,\cT
326,154,\mathcal
327,155,\newcommand
328,155,\cU
329,155,\mathcal
330,156,\newcommand
331,156,\cV
332,156,\mathcal
333,157,\newcommand
334,157,\cW
335,157,\mathcal
336,158,\newcommand
337,158,\cX
338,158,\mathcal
339,159,\newcommand
340,159,\cY
341,159,\mathcal
342,160,\newcommand
343,160,\cZ
344,160,\mathcal
345,162,\newcommand
346,162,\dirlim
347,162,\varinjlim
348,163,\newcommand
349,163,\dirlim
350,163,\displaystyle
351,163,\lim_
352,163,\longrightarrow
353,164,\newcommand
354,164,\invlim
355,164,\varprojlim
356,165,\newcommand
357,165,\Mi
358,165,\infty
359,167,\newcommand
360,167,\andeqn
361,167,\qquad
362,167,\mbox
363,167,\qquad
364,168,\newcommand
365,168,\ts
366,168,\textstyle
367,169,\newcommand
368,169,\ds
369,169,\displaystyle
370,170,\newcommand
371,170,\ssum
372,170,\ts
373,170,\ds
374,170,\sum
375,171,\newcommand
376,171,\Sq
377,171,\in
378,171,\N
379,172,\newcommand
380,172,\wolog
381,173,\newcommand
382,173,\Wolog
383,174,\newcommand
384,174,\Tfae
385,175,\newcommand
386,175,\tfae
387,176,\newcommand
388,176,\ifo
389,177,\newcommand
390,177,\wrt
391,179,\newcommand
392,179,\ca
393,180,\newcommand
394,180,\uca
395,181,\newcommand
396,181,\usa
397,182,\newcommand
398,182,\suesfc
399,183,\newcommand
400,183,\uesfc
401,184,\newcommand
402,184,\sisuc
403,186,\newcommand
404,186,\ssuc
405,187,\newcommand
406,187,\suesfs
407,188,\newcommand
408,188,\hm
409,189,\newcommand
410,189,\uhm
411,190,\newcommand
412,190,\am
413,191,\newcommand
414,191,\fd
415,192,\newcommand
416,192,\tst
417,193,\newcommand
418,193,\hsa
419,195,\newcommand
420,195,\pj
421,196,\newcommand
422,196,\mops
423,196,\pj
424,197,\newcommand
425,197,\nzp
426,198,\newcommand
427,198,\mvnt
428,199,\newcommand
429,199,\mvnc
430,200,\newcommand
431,200,\CGAa
432,200,\af
433,201,\newcommand
434,201,\CGBb
435,201,\beta
436,202,\newcommand
437,202,\CrGAa
438,202,\mathrm
439,202,\af
440,204,\newcommand
441,204,\ct
442,205,\newcommand
443,205,\cfn
444,206,\newcommand
445,206,\nbhd
446,207,\newcommand
447,207,\cms
448,208,\newcommand
449,208,\cpt
450,209,\newcommand
451,209,\chs
452,210,\newcommand
453,210,\hme
454,211,\newcommand
455,211,\mh
456,212,\newcommand
457,212,\mf
458,213,\newcommand
459,213,\cmf
460,213,\mf
461,215,\newcommand
462,215,\cp
463,216,\newcommand
464,216,\tgca
465,216,\ca
466,217,\newcommand
467,217,\tggp
468,221,\newcommand
469,221,\rsz
470,221,\raisebox
471,222,\newcommand
472,222,\subrsz
473,222,\raisebox
474,222,\scriptstyle
475,226,\renewcommand
476,226,\S
477,226,\subset
478,227,\newcommand
479,227,\ov
480,227,\overline
481,228,\newcommand
482,228,\SM
483,228,\setminus
484,229,\newcommand
485,229,\I
486,229,\infty
487,230,\newcommand
488,230,\E
489,230,\varnothing
490,234,\newcommand
491,234,\Lem
492,234,\ref
493,235,\newcommand
494,235,\Def
495,235,\ref
496,236,\newcommand
497,236,\Thm
498,236,\ref
499,237,\newcommand
500,237,\Prp
501,237,\ref
502,238,\newcommand
503,238,\Exa
504,238,\ref
505,239,\newcommand
506,239,\Cor
507,239,\ref
508,240,\newcommand
509,240,\Rmk
510,240,\ref
511,241,\newcommand
512,241,\Exr
513,241,\ref
514,242,\newcommand
515,242,\Ntn
516,242,\ref
517,243,\newcommand
518,243,\Stn
519,243,\ref
520,244,\newcommand
521,244,\Ctn
522,244,\ref
523,246,\title
524,249,\author
525,251,\curraddr
526,253,\email
527,255,\date
528,255,\today
529,257,\subjclass
530,259,\thanks
531,261,document
532,262,\maketitle
533,263,center
534,266,abstract
535,269,\alpha
536,269,\colon
537,269,\to
538,269,\Aut
539,272,\rc
540,272,\leq
541,272,\rc
542,272,\big
543,272,\CGAa
544,272,\big
545,272,\alpha
546,273,\rc
547,273,\leq
548,273,\rc
549,273,\big
550,273,\CGAa
551,273,\big
552,273,\leq
553,273,\rc
554,273,\alpha
555,275,\alpha
556,277,\Cu
557,277,\Cu
558,277,\CGAa
559,278,\alpha
560,279,\Cu
561,279,\to
562,279,\Cu
563,279,\CGAa
564,280,\in
565,280,\left
566,280,\frac
567,280,\card
568,280,\right
569,282,\alpha
570,282,\colon
571,282,\to
572,282,\Aut
573,283,enumerate
574,284,\item
575,285,\alpha
576,286,\item
577,287,\rc
578,287,\rc
579,287,\left
580,287,\alpha
581,287,\right
582,291,\tableofcontents
583,294,\section
584,294,\label
585,300,\cite
586,303,\cite
587,304,\mathcal
588,307,\cite
589,308,\cite
590,310,\cite
591,315,\cite
592,316,\cite
593,318,\ca
594,320,\cite
595,322,\ca
596,322,\cite
597,329,\ref
598,330,\ref
599,330,\ref
600,333,\ref
601,333,\ref
602,335,\cite
603,337,\cite
604,339,\ref
605,339,\ref
606,341,\cite
607,342,\cite
608,343,\cite
609,345,\ref
610,352,\alpha
611,352,\colon
612,352,\to
613,352,\Aut
614,356,\rc
615,356,\leq
616,356,\rc
617,356,\big
618,356,\CGAa
619,356,\big
620,359,\alpha
621,363,\rc
622,363,\leq
623,363,\rc
624,363,\big
625,363,\alpha
626,363,\big
627,363,\leq
628,363,\rc
629,363,\alpha
630,369,\ref
631,369,\ref
632,371,\alpha
633,372,\Cu
634,372,\Cu
635,372,\alpha
636,373,\alpha
637,374,\Cu_
638,374,\cup
639,375,\alpha
640,378,\alpha
641,378,\alpha
642,379,\widehat
643,379,\alpha
644,379,\widehat
645,379,\alpha
646,380,\widehat
647,380,\alpha
648,380,\cite
649,381,\cite
650,381,\cite
651,386,\cite
652,388,\cite
653,391,\cite
654,392,\cite
655,397,\ref
656,397,\in
657,397,\left
658,397,\frac
659,397,\card
660,397,\right
661,399,\alpha
662,399,\colon
663,399,\to
664,399,\Aut
665,400,enumerate
666,401,\item
667,402,\alpha
668,403,\item
669,404,\rc
670,404,\rc
671,404,\left
672,404,\alpha
673,404,\right
674,407,\subsection
675,415,\cite
676,416,\cite
677,417,\cite
678,418,\ref
679,419,\cite
680,419,\cite
681,420,\cite
682,422,\section
683,422,\label
684,427,ntn
685,429,\ca
686,429,\infty
687,431,\U
688,433,\in
689,433,\ep
690,433,\max
691,433,\ep
692,434,\cK
693,435,\cH
694,438,\ref
695,439,\cite
696,440,\ref
697,440,\cite
698,442,dfn
699,443,\ca
700,445,enumerate
701,447,\item
702,447,\label
703,448,\in
704,448,\infty
705,449,\emph
706,450,\precsim_
707,451,\infty
708,451,\infty
709,454,\limi
710,456,\precsim_
711,456,\precsim_
712,457,\emph
713,457,\sim_
714,459,\langle
715,459,\rangle_A
716,460,\W
717,460,\infty
718,460,\sim_A
719,462,\langle
720,462,\rangle_A
721,462,\langle
722,462,\rangle_A
723,463,\langle
724,463,\oplus
725,463,\rangle_A
726,465,\langle
727,465,\rangle_A
728,465,\leq
729,465,\langle
730,465,\rangle_A
731,466,\precsim_
732,467,\langle
733,467,\rangle_A
734,469,\Cu
735,469,\W
736,469,\cK
737,469,\otimes
738,470,\langle
739,470,\rangle_A
740,471,\in
741,471,\cK
742,471,\otimes
743,473,\item
744,473,\label
745,475,\colon
746,475,\to
747,475,\hm
748,477,\to
749,478,\in
750,478,\N
751,479,\Mi
752,479,\to
753,479,\Mi
754,481,\W
755,481,\colon
756,481,\W
757,481,\to
758,481,\W
759,482,\Cu
760,482,\colon
761,482,\Cu
762,482,\to
763,482,\Cu
764,483,\langle
765,483,\rangle_A
766,483,\mapsto
767,483,\langle
768,483,\rangle_B
769,484,\in
770,484,\infty
771,485,\in
772,485,\cK
773,485,\otimes
774,489,\precsim
775,494,\cite
776,496,lem
777,497,\ca
778,499,enumerate
779,501,\item
780,501,\label
781,502,\in
782,505,enumerate
783,507,\item
784,507,\label
785,508,\precsim_A
786,509,\item
787,509,\label
788,510,\ld
789,511,\ld
790,511,\precsim_A
791,511,\ld
792,514,\item
793,514,\label
794,515,\in
795,515,\eta_1
796,515,\eta_2
797,518,\big
798,518,\eta_1
799,518,\eta_2
800,518,\big
801,519,\big
802,519,\eta_1
803,519,\eta_2
804,519,\big
805,522,\item
806,522,\label
807,523,\in
808,524,\tfae
809,526,enumerate
810,528,\item
811,528,\label
812,529,\precsim_A
813,531,\item
814,531,\label
815,532,\precsim_A
816,534,\item
817,534,\label
818,535,\dt
819,536,\precsim_A
820,536,\dt
821,543,\cite
822,544,\cite
823,545,dfn
824,546,\emph
825,547,\rho
826,547,\colon
827,547,\to
828,547,\mathbb
829,549,enumerate
830,550,\item
831,550,\label
832,551,\rho
833,551,\rho
834,551,\geq
835,551,\in
836,552,\item
837,552,\label
838,553,\rho
839,553,\rho
840,553,\rho
841,554,\in
842,554,\mathrm
843,555,\item
844,555,\label
845,556,\rho
846,557,\subseteq
847,558,\item
848,558,\label
849,559,\rho_2
850,559,\colon
851,559,\to
852,559,\mathbb
853,561,\ref
854,561,\ref
855,561,\ref
856,565,\mathbb
857,566,\in
858,568,\rho
859,568,\rho_2
860,568,\otimes
861,571,\rho
862,571,\ca
863,572,\emph
864,572,\rho
865,573,\QT
866,577,\cite
867,578,\QT
868,578,\neq
869,578,\varnothing
870,579,\cite
871,581,\cite
872,582,\ref
873,584,\cite
874,585,\ref
875,587,dfn
876,590,enumerate
877,591,\item
878,592,\rho
879,592,\in
880,592,\QT
881,592,\rho
882,592,\colon
883,592,\Mi
884,592,\to
885,592,\infty
886,595,\rho
887,595,\lim_
888,595,\to
889,595,\infty
890,595,\rho
891,597,\item
892,597,\label
893,598,\in
894,598,\I
895,599,\emph
896,600,\in
897,600,\infty
898,602,\rho
899,602,\rho
900,603,\rho
901,603,\in
902,603,\QT
903,604,\precsim_A
904,605,\item
905,605,\label
906,606,\emph
907,607,\operatorname
908,609,\rc
909,610,\inf
910,610,\big
911,610,\big
912,610,\in
913,610,\I
914,610,\colon
915,611,\mbox
916,611,\big
917,611,\big
918,613,\infty
919,616,\cite
920,616,\operatorname
921,619,\cite
922,620,prp
923,621,\label
924,623,enumerate
925,624,\item
926,625,\label
927,626,\rc
928,626,\oplus
929,626,\max
930,626,\big
931,626,\rc
932,626,\rc
933,626,\big
934,627,\item
935,628,\label
936,629,\rc
937,629,\otimes
938,629,\frac
939,629,\cdot
940,629,\rc
941,629,\in
942,629,\N
943,635,\cite
944,635,\cite
945,638,prp
946,640,\rc
947,640,\in
948,640,\infty
949,641,\in
950,641,\N
951,641,\in
952,641,\infty
953,643,\langle
954,643,\rangle_
955,643,\langle
956,643,\rangle_
957,643,\leq
958,643,\langle
959,643,\rangle_
960,645,\precsim_A
961,648,\ca
962,648,\cite
963,649,thm
964,650,\ca
965,656,\inf
966,656,\bigl
967,656,\bigl
968,656,\rho
969,656,\colon
970,657,\rho
971,657,\in
972,657,\QT
973,657,\bigr
974,657,\bigr
975,658,\andeqn
976,660,\sup
977,660,\bigl
978,660,\bigl
979,660,\rho
980,660,\colon
981,661,\rho
982,661,\in
983,661,\QT
984,661,\bigr
985,661,\bigr
986,663,\ld
987,663,\leq
988,663,\et
989,663,\leq
990,665,\frac
991,665,\cdot
992,665,\rc
993,666,\leq
994,666,\rc
995,667,\leq
996,667,\frac
997,667,\cdot
998,667,\rc
999,671,\section
1000,672,\label
1001,677,\alpha
1002,680,\W
1003,680,\colon
1004,680,\W
1005,680,\to
1006,680,\W
1007,680,\CGAa
1008,682,\Cu
1009,682,\colon
1010,682,\Cu
1011,682,\to
1012,682,\Cu
1013,682,\CGAa
1014,683,\alpha
1015,684,\alpha
1016,685,dfn
1017,687,\infty
1018,687,\N
1019,690,\N
1020,690,\left
1021,690,\in
1022,690,\N
1023,690,\in
1024,690,\infty
1025,690,\N
1026,690,\colon
1027,690,\lim_
1028,690,\to
1029,690,\infty
1030,690,\right
1031,692,\N
1032,692,\infty
1033,692,\N
1034,694,\infty
1035,694,\infty
1036,694,\N
1037,694,\N
1038,696,\infty
1039,698,\alpha
1040,698,\colon
1041,698,\to
1042,698,\Aut
1043,699,\alpha_
1044,699,\infty
1045,699,\colon
1046,699,\to
1047,699,\Aut
1048,699,\infty
1049,702,\cite
1050,704,\cite
1051,706,dfn
1052,707,\alpha
1053,707,\colon
1054,707,\to
1055,707,\Aut
1056,708,\alpha
1057,709,\infty
1058,710,enumerate
1059,711,\item
1060,712,\alpha_
1061,712,\infty
1062,712,\in
1063,712,\in
1064,713,\item
1065,714,\alpha_
1066,714,\infty
1067,714,\in
1068,718,\cite
1069,720,dfn
1070,721,\label
1071,722,\ca
1072,724,\af
1073,724,\colon
1074,724,\to
1075,724,\Aut
1076,726,\af
1077,727,\emph
1078,728,\S
1079,728,\ep
1080,729,\in
1081,729,\U
1082,729,\in
1083,730,enumerate
1084,731,\item
1085,731,\label
1086,732,\af_g
1087,732,\ep
1088,732,\in
1089,732,\in
1090,733,\item
1091,733,\label
1092,734,\ep
1093,734,\in
1094,735,\item
1095,735,\label
1096,736,\af_g
1097,736,\ep
1098,736,\in
1099,741,\ref
1100,742,\af_g
1101,742,\ep
1102,745,\cite
1103,746,lem
1104,748,\alpha
1105,748,\colon
1106,748,\to
1107,748,\Aut
1108,749,\alpha
1109,749,\ref
1110,750,\alpha
1111,750,\ref
1112,753,proof
1113,755,\subset
1114,756,\subseteq
1115,756,\subseteq
1116,756,\ldots
1117,756,\overline
1118,756,\cup_
1119,756,\infty
1120,757,\ref
1121,758,\in
1122,758,\U
1123,758,\in
1124,759,enumerate
1125,760,\item
1126,760,\label
1127,761,\af_g
1128,761,\frac
1129,761,\in
1130,761,\in
1131,762,\item
1132,762,\label
1133,763,\frac
1134,763,\in
1135,764,\item
1136,764,\label
1137,765,\af_g
1138,765,\frac
1139,765,\in
1140,767,\in
1141,767,\in
1142,767,\N
1143,767,\infty
1144,767,\N
1145,768,\infty
1146,769,\in
1147,769,\cup_
1148,769,\infty
1149,770,equation
1150,771,\lim_
1151,771,\to
1152,771,\infty
1153,772,\left
1154,772,\alpha_
1155,772,\right
1156,774,\ep
1157,774,\in
1158,774,\in
1159,774,\N
1160,774,\in
1161,775,equation
1162,776,\tfrac
1163,776,\ep
1164,778,\ref
1165,778,\in
1166,778,\N
1167,778,\geq
1168,778,\geq
1169,779,equation
1170,780,\left
1171,780,\alpha_
1172,780,\right
1173,780,\frac
1174,780,\ep
1175,782,\geq
1176,782,\ref
1177,782,\ref
1178,783,align
1179,784,\left
1180,784,\alpha_
1181,784,\right
1182,786,\left
1183,786,\alpha_
1184,786,\alpha_g
1185,786,\right
1186,788,\left
1187,788,\alpha_
1188,788,\right
1189,790,\qquad
1190,791,\cdot
1191,791,\cdot
1192,794,\frac
1193,794,\ep
1194,794,\frac
1195,794,\ep
1196,794,\frac
1197,794,\ep
1198,794,\ep
1199,798,\lim_
1200,798,\to
1201,798,\infty
1202,799,\left
1203,799,\alpha_
1204,799,\right
1205,801,\in
1206,801,\in
1207,803,\alpha_
1208,803,\infty
1209,805,\ref
1210,805,\ref
1211,805,\in
1212,807,\lim_
1213,807,\to
1214,807,\infty
1215,808,\left
1216,808,\right
1217,809,\quad
1218,810,\mbox
1219,811,\quad
1220,812,\lim_
1221,812,\to
1222,812,\infty
1223,813,\left
1224,813,\alpha_
1225,813,\right
1226,815,\mapsto
1227,815,\infty
1228,816,\alpha_
1229,816,\infty
1230,816,\in
1231,818,\ref
1232,819,\in
1233,819,\N
1234,822,\lim_
1235,822,\to
1236,822,\infty
1237,823,\qquad
1238,824,\mbox
1239,825,\qquad
1240,826,\lim_
1241,826,\to
1242,826,\infty
1243,828,\in
1244,828,\N
1245,829,\lim_
1246,829,\to
1247,829,\infty
1248,830,\in
1249,830,\in
1250,832,\lim_
1251,832,\to
1252,832,\infty
1253,832,\alpha_
1254,833,\qquad
1255,834,\mbox
1256,835,\qquad
1257,836,\lim_
1258,836,\to
1259,836,\infty
1260,836,\alpha_
1261,839,\ref
1262,839,\ref
1263,840,\ref
1264,845,\ref
1265,845,\Def
1266,846,dfn
1267,847,\ca
1268,849,\af
1269,849,\colon
1270,849,\to
1271,849,\Aut
1272,851,\af
1273,852,\emph
1274,853,\subset
1275,853,\ep
1276,854,\in
1277,854,\U
1278,854,\in
1279,855,enumerate
1280,856,\item
1281,856,\label
1282,857,\af_g
1283,857,\ep
1284,857,\in
1285,857,\in
1286,858,\item
1287,858,\label
1288,859,\ep
1289,859,\in
1290,863,rmk
1291,867,\ref
1292,868,\alpha_
1293,868,\infty
1294,869,\ref
1295,869,\ref
1296,872,\ref
1297,874,lem
1298,875,\ca
1299,877,\af
1300,877,\colon
1301,877,\to
1302,877,\Aut
1303,878,\af
1304,880,\S
1305,880,\ep
1306,881,\hm
1307,881,\mapsto
1308,882,\U
1309,882,\in
1310,882,\in
1311,884,\af_g
1312,884,\ep
1313,888,proof
1314,892,\ref
1315,894,lem
1316,896,\alpha
1317,896,\colon
1318,896,\to
1319,896,\Aut
1320,897,\alpha
1321,898,\infty
1322,900,\alpha_
1323,900,\infty
1324,902,\in
1325,902,\in
1326,904,proof
1327,905,\ref
1328,908,lem
1329,910,\big
1330,910,\alpha
1331,910,\in
1332,910,\varphi_
1333,910,\leq
1334,910,\big
1335,912,\alpha
1336,912,\colon
1337,912,\to
1338,912,\Aut
1339,912,\alpha
1340,913,\alpha
1341,913,\alpha
1342,916,proof
1343,917,\ep
1344,917,\in
1345,917,\N
1346,917,\ldots
1347,917,\in
1348,918,\in
1349,918,\N
1350,919,\ldots
1351,919,\in
1352,920,\ldots
1353,921,equation
1354,922,\varphi_
1355,922,\infty
1356,922,\frac
1357,922,\ep
1358,924,\alpha
1359,925,\mapsto
1360,925,\U
1361,926,\in
1362,926,\cdots
1363,926,\in
1364,927,equation
1365,928,\alpha
1366,930,\varphi_
1367,930,\I
1368,931,\varphi_
1369,931,\infty
1370,931,\circ
1371,931,\alpha
1372,931,\alpha_g
1373,931,\circ
1374,931,\varphi_
1375,931,\infty
1376,932,\ref
1377,932,\ref
1378,933,align
1379,934,\alpha_g
1380,935,\leq
1381,936,\alpha_g
1382,936,\alpha_g
1383,936,\varphi_
1384,936,\infty
1385,937,\qquad
1386,938,\varphi_
1387,938,\infty
1388,938,\varphi_
1389,938,\infty
1390,938,\varphi_
1391,938,\infty
1392,942,\notag
1393,943,\frac
1394,943,\ep
1395,943,\frac
1396,943,\ep
1397,943,\ep
1398,949,ntn
1399,950,\af
1400,950,\colon
1401,950,\to
1402,950,\Aut
1403,952,\in
1404,953,\mathrm
1405,953,\af
1406,956,\af
1407,957,\in
1408,958,\colon
1409,958,\CGAa
1410,958,\to
1411,962,\sum_
1412,962,\in
1413,963,\alpha
1414,966,\alpha
1415,966,\big
1416,966,\in
1417,966,\colon
1418,967,\alpha_g
1419,967,\mbox
1420,967,\in
1421,967,\big
1422,971,prp
1423,972,\ca
1424,972,\alpha
1425,972,\colon
1426,972,\to
1427,972,\Aut
1428,975,\subset
1429,975,\CGAa
1430,975,\ep
1431,976,\colon
1432,976,\CGAa
1433,976,\to
1434,977,enumerate
1435,978,\item
1436,978,\label
1437,979,\leq
1438,979,\card
1439,981,\item
1440,981,\label
1441,982,\in
1442,984,\item
1443,984,\label
1444,985,\ep
1445,985,\in
1446,987,\setcounter
1447,987,\value
1448,991,proof
1449,992,\ep
1450,992,\subset
1451,992,\CGAa
1452,995,\Big
1453,995,\colon
1454,995,\in
1455,995,\mbox
1456,995,\in
1457,995,\Big
1458,998,\max
1459,998,\Big
1460,998,\max_
1461,998,\in
1462,998,\Big
1463,999,\qquad
1464,1000,\mbox
1465,1001,\qquad
1466,1002,\ep
1467,1002,\frac
1468,1002,\ep
1469,1002,\card
1470,1004,\Lem
1471,1004,\ep
1472,1005,\ep
1473,1005,\hm
1474,1005,\mapsto
1475,1006,\in
1476,1006,\in
1477,1007,equation
1478,1008,\af_g
1479,1008,\ep
1480,1010,\colon
1481,1010,\CGAa
1482,1010,\to
1483,1012,\sum_
1484,1012,\in
1485,1012,\mapsto
1486,1012,\sum_
1487,1012,\in
1488,1015,\ref
1489,1016,\sum_
1490,1016,\in
1491,1016,\CGAa
1492,1017,align
1493,1018,\Bigg
1494,1018,\Bigg
1495,1018,\sum_
1496,1018,\in
1497,1018,\Bigg
1498,1018,\Bigg
1499,1020,\Bigg
1500,1020,\sum_
1501,1020,\in
1502,1020,\Bigg
1503,1021,\leq
1504,1022,\sum_
1505,1022,\in
1506,1023,\leq
1507,1024,\card
1508,1024,\Bigg
1509,1024,\sum_
1510,1024,\in
1511,1024,\Bigg
1512,1026,\ref
1513,1027,\ref
1514,1029,\sum_
1515,1029,\in
1516,1030,\quad
1517,1031,\sum_
1518,1031,\in
1519,1032,\quad
1520,1033,\mbox
1521,1034,\quad
1522,1035,\sum_
1523,1035,\in
1524,1039,\sum_
1525,1039,\in
1526,1039,\alpha_
1527,1041,align
1528,1044,\sum_
1529,1044,\in
1530,1044,\alpha_
1531,1044,\alpha_
1532,1047,equation
1533,1050,\sum_
1534,1050,\in
1535,1052,\ref
1536,1052,\ref
1537,1053,\ref
1538,1054,align
1539,1057,\hspace
1540,1057,\mbox
1541,1057,\leq
1542,1058,\sum_
1543,1058,\in
1544,1059,\cdot
1545,1059,\alpha_
1546,1059,\cdot
1547,1059,\alpha_
1548,1061,\hspace
1549,1061,\mbox
1550,1062,\sum_
1551,1062,\in
1552,1063,\cdot
1553,1063,\alpha_
1554,1063,\cdot
1555,1065,\hspace
1556,1065,\mbox
1557,1067,\card
1558,1067,\ep
1559,1067,\card
1560,1067,\ep
1561,1067,\card
1562,1067,\ep
1563,1067,\ep
1564,1072,prp
1565,1073,\ca
1566,1073,\alpha
1567,1073,\colon
1568,1073,\to
1569,1073,\Aut
