,Line num,Command
433,391,\cdot
434,391,\qquad
435,391,\vol
436,391,\calH_1
437,391,\frac
438,391,\cdot
439,392,\cite
440,392,\calH_1
441,392,\alpha
442,394,\vol
443,394,\calH_1
444,394,\alpha
445,394,\frac
446,394,\alpha
447,394,\lim_
448,394,\rightarrow
449,394,\infty
450,394,\alpha
451,394,\sum_
452,394,\calC_d
453,394,\alpha
454,394,\dim
455,394,\calH
456,394,\alpha
457,396,\alpha
458,396,\sum
459,396,\alpha_i
460,396,\calC_d
461,396,\calC
462,396,\alpha
463,396,\sum_
464,396,\infty
465,396,\calC_d
466,396,\alpha
467,397,\frac
468,397,\vol
469,397,\calH_1
470,397,\alpha
471,397,\in
472,397,\QQ
473,397,\calH
474,397,\alpha
475,399,\emph
476,399,\ZZ
477,402,\cite
478,402,\cite
479,402,\calH
480,402,\SL_2
481,402,\ZZ
482,402,\SL_2
483,402,\RR
484,402,\cite
485,402,\calH
486,404,\sum_
487,404,\substack
488,404,\in
489,404,\NN
490,404,\sigma_1
491,404,\sigma_1
492,406,\sigma_1
493,406,\geq
494,407,gather
495,408,\frac
496,408,\sigma_3
497,408,\frac
498,408,\sigma_3
499,408,\left
500,408,\frac
501,408,\right
502,408,\frac
503,408,\sigma_1
504,408,\frac
505,408,\sigma_1
506,408,\left
507,408,\frac
508,408,\right
509,408,\frac
510,408,\sigma_1
511,408,\frac
512,408,\sigma_1
513,408,\left
514,408,\frac
515,408,\right
516,409,\frac
517,409,\sigma_3
518,409,\frac
519,409,\sigma_3
520,409,\left
521,409,\frac
522,409,\right
523,409,\frac
524,409,\sigma_3
525,409,\left
526,409,\frac
527,409,\right
528,409,\frac
529,409,\sigma_1
530,409,\frac
531,409,\sigma_1
532,409,\left
533,409,\frac
534,409,\right
535,409,\frac
536,409,\sigma_1
537,409,\frac
538,409,\sigma_1
539,409,\left
540,409,\frac
541,409,\right
542,411,\Gamma_0
543,411,\Gamma_0
544,411,\sigma_a
545,415,\emph
546,417,\calH
547,417,\ref
548,417,\calH
549,418,figure
550,419,tabular
551,420,tikzpicture
552,423,\draw
553,427,\foreach
554,427,\i
555,428,\draw
556,428,\i
557,430,\foreach
558,430,\i
559,431,\draw
560,431,\i
561,434,\foreach
562,434,\i
563,435,\draw
564,435,\i
565,437,\foreach
566,437,\i
567,438,\draw
568,438,\i
569,444,\foreach
570,444,\i
571,445,\draw
572,445,\i
573,445,\i
574,448,\foreach
575,448,\i
576,449,\draw
577,449,\i
578,449,\i
579,454,\draw
580,455,\draw
581,458,scope
582,460,\draw
583,461,\draw
584,462,\draw
585,462,\ell
586,463,\draw
587,468,scope
588,470,\draw
589,471,\draw
590,473,\draw
591,473,\ell
592,475,\draw
593,488,tikzpicture
594,490,\draw
595,493,\foreach
596,493,\i
597,494,\draw
598,494,\i
599,494,\i
600,497,\foreach
601,497,\i
602,498,\draw
603,498,\i
604,498,\i
605,501,scope
606,502,\foreach
607,502,\i
608,503,\draw
609,503,\i
610,503,\i
611,506,\foreach
612,506,\i
613,507,\draw
614,507,\i
615,507,\i
616,514,\foreach
617,514,\i
618,515,\draw
619,515,\i
620,517,\foreach
621,517,\i
622,518,\draw
623,518,\i
624,520,\foreach
625,520,\i
626,521,\draw
627,521,\i
628,524,\foreach
629,524,\i
630,525,\draw
631,525,\i
632,527,\foreach
633,527,\i
634,528,\draw
635,528,\i
636,532,\draw
637,533,\draw
638,535,\draw
639,536,\draw
640,542,scope
641,543,\draw
642,544,\draw
643,544,\ell
644,545,\draw
645,549,scope
646,550,\draw
647,551,\draw
648,551,\ell
649,553,\draw
650,563,tikzpicture
651,565,\draw
652,567,\foreach
653,567,\i
654,568,\draw
655,568,\i
656,568,\i
657,573,\foreach
658,573,\i
659,574,\draw
660,574,\i
661,574,\i
662,577,scope
663,578,\foreach
664,578,\i
665,579,\draw
666,579,\i
667,579,\i
668,582,\foreach
669,582,\i
670,583,\draw
671,583,\i
672,583,\i
673,586,\draw
674,597,\foreach
675,597,\i
676,598,\draw
677,598,\i
678,600,\foreach
679,600,\i
680,601,\draw
681,601,\i
682,603,\foreach
683,603,\i
684,604,\draw
685,604,\i
686,607,\foreach
687,607,\i
688,608,\draw
689,608,\i
690,610,\foreach
691,610,\i
692,611,\draw
693,611,\i
694,614,\draw
695,617,\draw
696,618,\draw
697,621,\draw
698,622,\draw
699,624,scope
700,626,\draw
701,627,\draw
702,627,\ell
703,628,\draw
704,631,scope
705,633,\draw
706,634,\draw
707,634,\ell
708,635,\draw
709,646,\draw
710,649,\foreach
711,649,\i
712,650,\draw
713,650,\i
714,650,\i
715,652,\foreach
716,652,\i
717,653,\draw
718,653,\i
719,653,\i
720,657,\foreach
721,657,\i
722,658,\draw
723,658,\i
724,660,\foreach
725,660,\i
726,661,\draw
727,661,\i
728,664,\foreach
729,664,\i
730,665,\draw
731,665,\i
732,667,\foreach
733,667,\i
734,668,\draw
735,668,\i
736,676,scope
737,677,\foreach
738,677,\i
739,678,\draw
740,678,\i
741,678,\i
742,681,\foreach
743,681,\i
744,682,\draw
745,682,\i
746,682,\i
747,690,scope
748,691,\foreach
749,691,\i
750,692,\draw
751,692,\i
752,692,\i
753,695,\foreach
754,695,\i
755,696,\draw
756,696,\i
757,696,\i
758,704,\draw
759,705,\draw
760,708,\draw
761,709,\draw
762,711,\draw
763,712,\draw
764,718,scope
765,719,\draw
766,720,\draw
767,720,\ell
768,723,scope
769,724,\draw
770,725,\draw
771,725,\ell
772,737,\hspace
773,737,\hspace
774,737,\hspace
775,741,\caption
776,741,\calH
777,741,\calH
778,743,\label
779,747,\calH
780,747,\calH
781,747,\cite
782,748,\frac
783,748,\bigl
784,748,\cdot
785,748,\sigma_2
786,748,\bigr
787,749,\prod_
788,749,\left
789,749,\frac
790,749,\right
791,749,\ref
792,750,\frac
793,750,\approx
794,750,\cite
795,752,\calH
796,752,\cite
797,752,\cite
798,757,\section
799,757,\ref
800,759,\Re
801,759,\Re
802,763,lemma
803,764,\pmod
804,765,equation
805,766,\sum_
806,766,\substack
807,766,\equiv
808,766,\pmod
809,766,\frac
810,766,\left
811,766,\right
812,770,\frac
813,773,proof
814,775,equation
815,776,\int_0
816,778,\alpha
817,778,\frac
818,778,\eqref
819,779,equation
820,780,\sum_
821,780,\left
822,780,\alpha_0
823,780,\alpha
824,780,\right
825,782,\alpha_0
826,782,\leq
827,782,\alpha_0
828,782,\alpha
829,782,\left
830,782,\alpha
831,782,\right
832,783,\eqref
833,784,\alpha
834,784,\int_
835,784,\alpha
836,784,\alpha
837,784,\alpha
838,784,\eqref
839,786,\left
840,786,\alpha
841,786,\int_0
842,786,\alpha
843,786,\right
844,788,\eqref
845,790,\eqref
846,790,\eqref
847,792,lemma
848,795,\sum_
849,795,\infty
850,795,\sum_
851,795,\substack
852,795,\infty
853,797,\frac
854,800,proof
855,802,align
856,803,\sum_
857,803,\infty
858,803,\sum_
859,803,\infty
860,803,\sum_
861,803,\infty
862,806,\sum_
863,806,\infty
864,806,\sum_
865,806,\infty
866,806,\sum_
867,806,\infty
868,811,proof
869,813,equation
870,814,\sum_
871,814,\sigma_a
872,814,\sigma_b
873,815,\sum_
874,816,\sum_
875,817,\sum_
876,817,\substack
877,817,\mid
878,817,\mid
879,819,\nmid
880,821,\equiv
881,821,\pmod
882,821,\frac
883,822,\ref
884,823,align
885,825,\left
886,825,\frac
887,825,\right
888,826,\left
889,826,\right
890,830,equation
891,832,\sum_
892,832,\substack
893,832,\mid
894,833,\left
895,833,\frac
896,833,\right
897,837,equation
898,838,\ll
899,838,\sum_
900,839,\ll
901,842,\eqref
902,843,align
903,844,\sum_
904,844,\mid
905,845,\sum_
906,845,\substack
907,846,\sum_
908,846,\mid
909,847,\left
910,847,\sum_
911,847,\substack
912,847,\infty
913,848,\left
914,848,\left
915,848,\frac
916,848,\right
917,848,\min
918,848,\right
919,848,\right
920,849,\sum_
921,849,\mid
922,849,\sum_
923,849,\substack
924,849,\infty
925,849,\min
926,851,\ref
927,851,\sigma_
928,851,\eqref
929,854,\medskip
930,855,\leq
931,855,\geq
932,855,\eqref
933,856,\ll
934,856,\log
935,858,\eqref
936,859,\leq
937,859,\leq
938,859,\ll
939,860,\eqref
940,861,equation
941,862,\sum_
942,863,\left
943,863,\sum_
944,863,\mid
945,863,\right
946,864,\left
947,864,\sum_
948,864,\mid
949,864,\right
950,869,\ll
951,870,\max
952,872,\frac
953,872,\frac
954,875,\ll
955,876,\frac
956,878,\ref
957,888,\section
958,888,\label
959,893,\Re
960,893,\Re
961,895,\geq
962,895,\Re
963,895,\geq
964,895,\Re
965,897,\sum_
966,897,\sigma_a
967,897,\sigma_b
968,898,\sum_
969,898,\sigma_a
970,900,\itshape
971,900,\itshape
972,904,lemma
973,905,\sum_k
974,905,\Re
975,906,equation
976,907,\frac
977,907,\sum_
978,907,\frac
979,907,\int
980,907,\left
981,907,\sum
982,907,\right
983,907,\frac
984,912,proof
985,915,\frac
986,915,\int
987,915,\frac
988,916,cases
989,919,\Re
990,920,\ll
991,921,\Re
992,921,\not
993,921,\in
994,921,\mathbb
995,921,\rightarrow
996,921,\infty
997,923,\Res_
998,926,\frac
999,926,\int
1000,926,\frac
1001,927,\sum_
1002,927,\infty
1003,927,\frac
1004,927,\cdot
1005,927,\frac
1006,933,\eqref
1007,934,\sum
1008,934,\mathbb
1009,935,\eqref
1010,938,align
1011,939,\nonumber
1012,940,\sum_
1013,940,\sigma_a
1014,940,\sigma_b
1015,941,\sum_
1016,941,\sigma_a
1017,941,\left
1018,941,\sum_
1019,941,\mid
1020,941,\left
1021,941,\frac
1022,941,\right
1023,941,\right
1024,941,\nonumber
1025,942,\sum_
1026,942,\geq
1027,942,\sum_
1028,942,\substack
1029,942,\mid
1030,942,\sigma_a
1031,943,\sum_
1032,943,\geq
1033,943,\frac
1034,943,\int_
1035,943,\left
1036,943,\sum_
1037,943,\substack
1038,943,\mid
1039,943,\sigma_a
1040,943,\right
1041,944,\frac
1042,945,\label
1043,947,\medskip
1044,948,\Re
1045,950,\Re
1046,953,\sum_
1047,953,\infty
1048,953,\frac
1049,955,note
1050,956,\sum_
1051,956,\equiv
1052,956,\pmod
1053,956,\frac
1054,956,\sigma_a
1055,957,\sum_
1056,957,\equiv
1057,957,\pmod
1058,957,\frac
1059,958,\sum_
1060,958,\substack
1061,958,\leq
1062,958,\leq
1063,958,\equiv
1064,958,\pmod
1065,958,\left
1066,958,\sum_
1067,958,\geq
1068,958,\frac
1069,958,\right
1070,958,\left
1071,958,\sum_
1072,958,\geq
1073,958,\frac
1074,958,\right
1075,959,\frac
1076,959,\sum_
1077,959,\substack
1078,959,\leq
1079,959,\leq
1080,959,\equiv
1081,959,\pmod
1082,962,equation
1083,964,\sum_
1084,964,\geq
1085,964,\sum_
1086,964,\substack
1087,964,\leq
1088,964,\leq
1089,964,\equiv
1090,964,\pmod
1091,964,\frac
1092,964,\int_
1093,964,\frac
1094,967,\ref
1095,967,\ref
1096,969,theorem
1097,973,align
1098,975,\frac
1099,975,\frac
1100,975,\sigma_
1101,976,\notag
1102,976,\quad
1103,976,\frac
1104,976,\sigma_
1105,977,\sum_
1106,977,\leq
1107,977,\frac
1108,977,\frac
1109,977,\mathrm
1110,977,\frac
1111,977,\frac
1112,979,\mathrm
1113,979,\eqref
1114,979,\eqref
1115,979,\mathrm
1116,979,\ll
1117,979,\mathrm
1118,979,\frac
1119,979,\sigma_b
1120,979,\mathrm
1121,979,\geq
1122,981,\max
1123,981,\leq
1124,981,\frac
1125,982,align
1126,984,\frac
1127,984,\frac
1128,984,\sigma_
1129,985,\quad
1130,985,\quad
1131,985,\frac
1132,985,\sigma_
1133,985,\frac
1134,990,\ref
1135,990,\ref
1136,990,\mathrm
1137,993,\ref
1138,995,\subsection
1139,996,\cite
1140,997,lemma
1141,998,\sum_
1142,998,\infty
1143,999,itemize
1144,1000,\item
1145,1000,\upshape
1146,1001,\mathbb
1147,1002,\item
1148,1002,\upshape
1149,1004,equation
1150,1006,\frac
1151,1006,\left
1152,1006,\sum_
1153,1006,\geq
1154,1006,\frac
1155,1006,\sum_
1156,1006,\geq
1157,1006,\frac
1158,1006,\right
1159,1008,\item
1160,1008,\upshape
1161,1009,\geq
1162,1010,equation
1163,1011,\frac
1164,1017,\itshape
1165,1017,\cite
1166,1019,lemma
1167,1020,\sqrt
1168,1021,align
1169,1023,\sum_
1170,1023,\leq
1171,1023,\leq
1172,1023,\frac
1173,1024,\frac
1174,1024,\left
1175,1024,\frac
1176,1024,\sum_
1177,1024,\leq
1178,1024,\frac
1179,1024,\frac
1180,1024,\sum_
1181,1024,\leq
1182,1024,\frac
1183,1024,\right
1184,1025,\frac
1185,1025,\frac
1186,1030,lemma
1187,1033,\frac
1188,1033,\ll_b
1189,1038,\subsection
1190,1041,\eqref
1191,1043,align
1192,1044,\frac
1193,1044,\sum_
1194,1044,\geq
1195,1044,\frac
1196,1044,\sum_
1197,1044,\substack
1198,1044,\leq
1199,1044,\leq
1200,1044,\equiv
1201,1044,\pmod
1202,1045,\frac
1203,1045,\sum_
1204,1045,\geq
1205,1045,\frac
1206,1045,\sum_
1207,1045,\geq
1208,1045,\frac
1209,1045,\pmod
1210,1045,\equiv
1211,1045,\pmod
1212,1049,\pmod
1213,1049,\equiv
1214,1049,\pmod
1215,1050,cases
1216,1051,\text
1217,1051,\mid
1218,1052,\text
1219,1055,\mid
1220,1056,align
1221,1057,\frac
1222,1057,\sum_
1223,1057,\mid
1224,1057,\frac
1225,1058,\sum_
1226,1058,\substack
1227,1058,\frac
1228,1059,\frac
1229,1059,\frac
1230,1059,\sigma_
1231,1061,\ref
1232,1064,equation
1233,1065,\sum_
1234,1065,\geq
1235,1065,\frac
1236,1065,\sum_
1237,1065,\substack
1238,1065,\leq
1239,1065,\leq
1240,1065,\equiv
1241,1065,\pmod
1242,1066,\frac
1243,1066,\sigma_
1244,1068,\Re
1245,1068,\neq
1246,1068,\Re
1247,1070,\eqref
1248,1071,align
1249,1072,\frac
1250,1072,\sum_
1251,1072,\geq
1252,1072,\frac
1253,1072,\sum_
1254,1072,\substack
1255,1072,\leq
1256,1072,\leq
1257,1072,\equiv
1258,1072,\pmod
1259,1073,\frac
1260,1073,\sum_
1261,1073,\geq
1262,1073,\frac
1263,1073,\sum_
1264,1073,\substack
1265,1073,\leq
1266,1073,\leq
1267,1073,\equiv
1268,1073,\pmod
1269,1075,\eqref
1270,1077,\frac
1271,1077,\frac
1272,1077,\sigma_
1273,1080,\geq
1274,1082,\eqref
1275,1083,equation
1276,1084,\left
1277,1084,\atop
1278,1084,\right
1279,1084,\sum_
1280,1084,\geq
1281,1084,\sum_
1282,1084,\substack
1283,1084,\leq
1284,1084,\leq
1285,1084,\equiv
1286,1084,\pmod
1287,1088,\eqref
1288,1088,\eqref
1289,1090,\frac
1290,1090,\sum_
1291,1090,\substack
1292,1090,\leq
1293,1090,\leq
1294,1090,\equiv
1295,1090,\pmod
1296,1092,\mapsto
1297,1092,\neq
1298,1094,\Big
1299,1094,\frac
1300,1094,\Big
1301,1094,\Big
1302,1094,\frac
1303,1094,\Big
1304,1095,\Big
1305,1095,\frac
1306,1095,\Big
1307,1095,\Big
1308,1095,\frac
1309,1095,\Big
1310,1097,\neq
1311,1097,\equiv
1312,1097,\pmod
1313,1097,\mid
1314,1097,\eqref
1315,1098,align
1316,1099,\sum_
1317,1099,\sum_
1318,1102,\geq
1319,1102,\eqref
1320,1102,\frac
1321,1102,\eqref
1322,1104,\frac
1323,1104,\sum_
1324,1104,\mid
1325,1104,\frac
1326,1105,\frac
1327,1105,\sigma_b
1328,1110,\subsection
1329,1112,\eqref
1330,1115,\sum_
1331,1115,\substack
1332,1115,\pmod
1333,1115,\equiv
1334,1115,\pmod
1335,1115,\Big
1336,1115,\frac
1337,1115,\Big
1338,1120,lemma
1339,1123,\ll_
1340,1126,proof
1341,1129,\sum_
1342,1129,\equiv
1343,1129,\pmod
1344,1129,\left
1345,1129,\frac
1346,1129,\right
1347,1134,\sum_
1348,1134,\mid
1349,1137,\nmid
1350,1137,\prime
1351,1137,\prime
1352,1137,\prime
1353,1137,\prime
1354,1137,\prime
1355,1137,\equiv
1356,1137,\pmod
1357,1137,\pmod
1358,1137,\prime
1359,1137,\leq
1360,1137,\leq
1361,1140,align
1362,1142,\sum_
1363,1142,\mid
1364,1142,\sum_
1365,1142,\prime
1366,1142,\prime
1367,1142,\equiv
1368,1142,\pmod
1369,1142,\frac
1370,1142,\left
1371,1142,\frac
1372,1142,\prime
1373,1142,\prime
1374,1142,\right
1375,1142,\sum_
1376,1142,\left
1377,1142,\frac
1378,1142,\right
1379,1143,\sum_
1380,1143,\mid
1381,1143,\sum_
1382,1143,\prime
1383,1143,\prime
1384,1143,\equiv
1385,1143,\pmod
1386,1143,\frac
1387,1143,\left
1388,1143,\frac
1389,1143,\prime
1390,1143,\prime
1391,1143,\right
1392,1144,\sum_
1393,1144,\mid
1394,1148,\leq
1395,1148,\tau
1396,1148,\mathrm
1397,1149,align
1398,1151,\leq
1399,1151,\sum_
1400,1151,\mid
1401,1151,\tau
1402,1151,\Big
1403,1151,\frac
1404,1151,\Big
1405,1151,\mathrm
1406,1151,\Big
1407,1151,\frac
1408,1151,\frac
1409,1151,\Big
1410,1152,\ll_
1411,1157,\eqref
1412,1157,\Re
1413,1157,\Re
1414,1157,\eqref
1415,1159,\ll_
1416,1159,\sum_
1417,1159,\geq
1418,1159,\frac
1419,1159,\sum_
1420,1159,\geq
1421,1159,\frac
1422,1161,\eqref
1423,1161,\Re
1424,1161,\frac
1425,1163,\ref
1426,1164,\eqref
1427,1164,\Re
1428,1166,\ll_
1429,1166,\sum_
1430,1166,\geq
1431,1166,\frac
1432,1166,\frac
1433,1168,\frac
1434,1168,\frac
1435,1168,\frac
1436,1170,\ll_
1437,1170,\frac
1438,1170,\frac
1439,1170,\sum_
1440,1170,\geq
1441,1170,\frac
1442,1170,\ll_
1443,1170,\frac
1444,1170,\frac
1445,1172,\ref
1446,1174,\max
1447,1174,\eqref
1448,1174,\Re
1449,1175,equation
1450,1176,\sum_
1451,1176,\geq
1452,1176,\sum_
1453,1176,\substack
1454,1176,\leq
1455,1176,\leq
1456,1176,\equiv
1457,1176,\pmod
1458,1178,\Re
1459,1178,\eqref
1460,1178,\ref
1461,1181,\eqref
1462,1181,\ref
1463,1181,\eqref
1464,1181,\ref
1465,1181,\ref
1466,1181,\eqref
1467,1181,\ref
1468,1181,\eqref
1469,1183,\ref
1470,1183,\eqref
1471,1184,align
1472,1185,\sum_d
1473,1185,\frac
1474,1185,\sum_
1475,1185,\substack
1476,1185,\leq
1477,1185,\leq
1478,1185,\equiv
1479,1185,\pmod
1480,1185,\sum_
1481,1185,\leq
1482,1185,\leq
1483,1185,\sum_
1484,1185,\geq
1485,1185,\frac
1486,1185,\big
1487,1185,\frac
1488,1185,\big
1489,1186,\notag
1490,1186,\sum_d
1491,1186,\frac
1492,1186,\sum_
1493,1186,\leq
1494,1186,\sum_
1495,1186,\geq
1496,1186,\frac
1497,1186,\sum_
1498,1186,\equiv
1499,1186,\pmod
1500,1186,\left
1501,1186,\frac
1502,1186,\right
1503,1188,\ref
1504,1188,\sqrt
1505,1188,\eqref
1506,1188,\mid
1507,1188,\Re
1508,1188,\eqref
1509,1189,align
1510,1190,\sum_
1511,1190,\geq
1512,1190,\frac
1513,1190,\sum_
1514,1190,\leq
1515,1190,\sum_
1516,1190,\geq
1517,1190,\frac
1518,1191,\ll
1519,1191,\sum_
1520,1191,\geq
1521,1191,\frac
1522,1191,\sum_
1523,1191,\mid
1524,1191,\left
1525,1191,\frac
1526,1191,\right
1527,1192,\notag
1528,1192,\ll
1529,1192,\sum_
1530,1192,\geq
1531,1192,\frac
1532,1193,\notag
1533,1193,\ll
1534,1194,\notag
1535,1194,\ll
1536,1194,\frac
1537,1198,\frac
1538,1200,\eqref
1539,1202,\frac
1540,1202,\eqref
1541,1202,\frac
1542,1205,align
1543,1206,\sum_d
1544,1206,\frac
1545,1206,\sum_
1546,1206,\geq
1547,1206,\sum_
1548,1206,\leq
1549,1206,\frac
1550,1206,\sum_
1551,1206,\substack
1552,1206,\leq
1553,1206,\leq
1554,1206,\equiv
1555,1206,\pmod
1556,1206,\left
1557,1206,\frac
1558,1206,\pm
