,Line num,Command
252,123,\noindent
253,123,\bf
254,124,\nonumber
255,124,\it
256,124,\bigskip
257,129,begindm
258,130,\def
259,130,\curlL
260,130,\mathcal
261,132,\def
262,132,\naturals
263,132,\mathbb
264,133,\def
265,133,\stab
266,133,\ensuremath
267,133,\mathrm
268,134,\def
269,134,\suchthat
270,134,\ensuremath
271,135,\def
272,135,\supp
273,135,\ensuremath
274,135,\mathrm
275,136,\def
276,136,\tgroup
277,136,\ensuremath
278,136,\mathscr
279,138,\def
280,138,\ns
281,138,\triangleleft
282,139,\def
283,139,\C
284,139,\mathbb
285,140,\def
286,140,\R
287,140,\mathbb
288,141,\def
289,141,\Q
290,141,\mathbb
291,142,\def
292,142,\F
293,142,\mathbb
294,143,\def
295,143,\ff
296,143,\mathbb
297,144,\def
298,144,\cL
299,144,\mathcal
300,145,\def
301,145,\cP
302,145,\mathcal
303,146,\def
304,146,\cM
305,146,\mathcal
306,147,\def
307,147,\cO
308,147,\mathcal
309,150,\newtheorem
310,151,\newtheorem
311,152,\newtheorem
312,153,\newtheorem
313,154,\newtheorem
314,155,\newtheorem
315,156,\theoremstyle
316,157,\newtheorem
317,158,\newtheorem
318,159,\newtheorem
319,160,\newtheorem
320,161,\newtheorem
321,162,\numberwithin
322,163,\newtheorem
323,164,\newtheorem
324,167,\long
325,167,\def
326,167,\symbolfootnote
327,167,\begingroup
328,167,\def
329,167,\thefootnote
330,167,\fnsymbol
331,167,\footnote
332,167,\endgroup
333,171,\title
334,172,\author
335,173,\address
336,174,\email
337,177,document
338,180,\keywords
339,182,\subjclass
340,186,abstract
341,194,\maketitle
342,198,\tableofcontents
343,199,\newpage
344,202,\section
345,202,\bf
346,202,\label
347,203,\cite
348,204,\cite
349,207,\cite
350,209,\cite
351,209,\cite
352,211,\cite
353,211,\cite
354,212,\cite
355,212,\ref
356,214,\Z_p
357,217,\cite
358,218,\Z_p
359,218,\F_p
360,219,\geq
361,219,\Z_p
362,219,\Z_p
363,219,\F_p
364,221,\cite
365,221,\cite
366,221,\cite
367,221,\ref
368,223,\cite
369,224,\cite
370,225,\ref
371,225,\ref
372,227,\cite
373,227,\ref
374,227,\ref
375,229,\cite
376,230,\geq
377,230,\geq
378,230,\Z
379,230,\Z
380,230,\rightarrow
381,230,\infty
382,230,\ref
383,235,\cite
384,235,\Q_p
385,236,\Q_p
386,236,\Z_p
387,240,\cite
388,244,\section
389,244,\bf
390,248,\section
391,248,\bf
392,248,\label
393,251,\Q
394,252,\Q
395,253,\Q_p
396,253,\Q_p
397,253,\in
398,253,\Q_p
399,254,\sum_
400,254,\geq
401,254,\dots
402,255,\cite
403,257,\Q_p
404,259,\cO_K
405,259,\in
406,259,\geq
407,261,\in
408,261,\in
409,261,\Z
410,261,\cO_K
411,261,\cO_K
412,262,\cM_K
413,262,\in
414,262,\cO_K
415,262,\cM_K
416,264,\cite
417,264,\cite
418,266,\R
419,266,\mu_n
420,266,\cO_K
421,266,\mu_n
422,266,\cO_K
423,267,\dots
424,269,\mu_n
425,269,\cO_K
426,270,\in
427,271,\mu_n
428,271,\mu_n
429,272,\in
430,273,\mu_n
431,273,\mathrm
432,273,\mu_n
433,275,\Q_p
434,275,\F_q
435,275,\cite
436,277,\section
437,277,\bf
438,279,\cite
439,279,\subseteq
440,280,\int_
441,280,\sum_
442,280,\in
443,280,\Z
444,280,\mu_n
445,280,\in
446,281,\R
447,282,\int_
448,282,\sum_
449,282,\in
450,282,\Z
451,282,\mu_n
452,282,\in
453,285,ex
454,286,\int_
455,286,\in
456,286,\cO_K
457,286,\geq
458,286,\sum_
459,286,\geq
460,286,\int_
461,286,\in
462,286,\cO_K
463,286,\sum_
464,286,\geq
465,290,thm
466,291,\subseteq
467,291,\varphi
468,292,\int_V
469,292,\varphi
470,292,\hspace
471,292,\mu_n
472,292,\int_U
473,292,\varphi
474,292,\circ
475,292,\dots
476,292,\hspace
477,292,\mu_n
478,294,\mu_
479,294,\phi_U
480,295,\phi_U
481,296,\mu_
482,296,\int_
483,296,\phi_U
484,300,\section
485,300,\bf
486,301,\dots
487,301,\dots
488,301,\Z_p
489,301,\in
490,301,\N
491,303,\in
492,303,\Z_p
493,303,\Z_p
494,303,\equiv
495,303,\mathrm
496,303,\mathrm
497,303,\dots
498,304,\tilde
499,305,\in
500,305,\Z_p
501,305,\Z_p
502,305,\exists
503,305,\in
504,305,\Z_p
505,305,\equiv
506,305,\mathrm
507,305,\mathrm
508,305,\dots
509,308,\tilde
510,308,\sum_
511,308,\geq
512,308,\tilde
513,308,\sum_
514,308,\geq
515,309,\cite
516,310,\cite
517,310,\cite
518,310,\cite
519,312,\cite
520,312,\cite
521,313,\tilde
522,314,\cite
523,315,thm
524,317,\cite
525,317,\cite
526,317,\cite
527,317,\cite
528,317,\Q_p
529,319,\Z_p
530,319,\Q_p
531,322,\ref
532,323,\cite
533,326,\cite
534,326,\cite
535,328,\cite
536,328,\cite
537,334,\section
538,334,\bf
539,334,\label
540,336,\cL_
541,337,\exists
542,337,\cL_
543,337,\cL_
544,337,\cup
545,337,\geq
546,339,\cL_
547,340,\Q_p
548,342,\cite
549,343,\cL_
550,344,\cL_
551,346,\cL_
552,346,\Z_p
553,347,\cL_
554,347,\Q_p
555,347,\cite
556,348,\cite
557,348,\Z_p
558,348,\Q_p
559,348,\cO_K
560,348,\Q_p
561,352,\it
562,361,\dots
563,361,\cO_K
564,362,\alpha
565,362,\in
566,362,\cO_K
567,362,\geq
568,362,\alpha
569,362,\geq
570,362,\alpha
571,363,\bar
572,363,\alpha
573,363,\in
574,363,\cO_K
575,363,\alpha
576,363,\alpha
577,363,\bar
578,363,\alpha
579,363,\geq
580,367,\Z
581,375,\F_p
582,379,\cite
583,381,\Q_p
584,387,\Q_p
585,388,\in
586,388,\Q_p
587,388,\exists
588,388,\in
589,388,\Q_p
590,389,\in
591,389,\Q_p
592,389,\dots
593,391,\subseteq
594,391,\Q_p
595,393,\in
596,393,\Q_p
597,393,\exists
598,393,\in
599,393,\Q_p
600,393,\in
601,396,\cL
602,396,\Q_p
603,400,\cL
604,403,\in
605,403,\cL
606,403,\varphi
607,403,\cL
608,403,\in
609,404,\models
610,404,\forall
611,404,\varphi
612,404,\Leftrightarrow
613,406,\cite
614,406,\cite
615,406,\Q_p
616,406,\cite
617,408,\Q_p
618,411,\section
619,411,\bf
620,411,\label
621,415,thm
622,416,\int_X
623,419,\cL_
624,419,\Leftrightarrow
625,419,\leq
626,420,\cL_
627,420,\cL_
628,421,\Z_p
629,421,\Q_p
630,421,\cite
631,421,\Q_p
632,424,\Q_p
633,424,\cite
634,426,\cite
635,426,\Q_p
636,426,\Q_p
637,428,\ref
638,428,\tilde
639,429,\ref
640,431,\cite
641,435,\dots
642,435,\in
643,435,\Q_p
644,435,\dots
645,435,\in
646,435,\R_
647,436,\int_D
648,438,\in
649,438,\Z_p
650,438,\times
651,438,\Z_p
652,438,\exists
653,438,\in
654,438,\Z_p
655,438,\equiv
656,438,\mathrm
657,438,\mathrm
658,438,\dots
659,440,\sum_
660,440,\geq
661,440,\int_
662,440,\in
663,441,\sum_
664,441,\geq
665,441,\int_
666,441,\in
667,442,\sum_
668,442,\geq
669,442,\int_
670,442,\in
671,442,\int_
672,443,\sum_
673,443,\geq
674,443,\tilde
675,444,\sum_
676,444,\geq
677,444,\tilde
678,445,\tilde
679,447,\ref
680,449,prob
681,452,\section
682,452,\bf
683,452,\label
684,453,\ref
685,454,\cite
686,460,\zeta_G
687,460,\sum_
688,460,\geq
689,460,\sum_
690,460,\leq
691,463,ex
692,465,\dots
693,465,\sim
694,466,\rightarrow
695,466,\infty
696,466,\cite
697,470,\zeta_G
698,471,\cite
699,474,\cite
700,474,\zeta_G
701,475,\zeta_G
702,475,\prod_p
703,475,\zeta_
704,477,\zeta_
705,477,\sum_
706,477,\geq
707,480,\ref
708,480,\cite
709,480,\zeta_
710,483,\cite
711,485,thm
712,486,\dots
713,486,\sim
714,486,\alpha
715,486,\mathrm
716,489,\cite
717,489,\ref
718,493,\section
719,493,\bf
720,493,\label
721,496,\mathcal
722,496,\cM
723,497,\GL_d
724,499,\mathcal
725,499,\mathrm
726,499,\cO
727,499,\to
728,499,\mathrm
729,499,\cO
730,499,\cM
731,500,\cO
732,502,\in
733,502,\N
734,504,\cO
735,504,\cong
736,504,\cO
737,504,\cO
738,504,\cong
739,504,\cO
740,504,\cM
741,506,\cite
742,506,\cc
743,506,\Z_p
744,507,\Z_p
745,507,\ref
746,507,\Z_p
747,507,\Z_p
748,507,\geq
749,507,\cite
750,511,\cc
751,511,\cO
752,511,\sum_
753,511,\infty
754,513,thm
755,514,enumerate
756,515,\item
757,515,\cO
758,516,\zeta_
759,516,\cO
760,516,\cc
761,516,\frac
762,516,\mathrm
763,516,\cO
764,517,\cO
765,517,\int_
766,517,\cO
767,517,\times
768,517,\cO
769,518,\mathbf
770,518,\suchthat
771,518,\leq
772,518,\leq
773,518,\nu
774,519,\nu
775,519,\cO
776,519,\times
777,519,\cO
778,520,\mathbf
779,520,\mathbf
780,520,\times
781,522,\in
782,522,\max_
783,522,\in
784,523,\item
785,523,\in
786,523,\mathbb
787,524,\psi_1
788,524,\dots
789,524,\psi_n
790,526,\dots
791,526,\Z
792,527,\cO
793,531,\cc
794,531,\cO
795,531,\psi_1
796,531,\dots
797,531,\psi_n
798,532,\psi_j
799,532,\psi_i
800,533,\item
801,533,\cO
802,533,\cO
803,534,\cO
804,535,\cO
805,535,\geq
806,535,\cO
807,535,\cO
808,541,note
809,542,enumerate
810,543,\item
811,543,\ref
812,543,\ref
813,543,\cO
814,550,\ref
815,550,\cite
816,550,\cite
817,552,\cite
818,552,\cite
819,552,\cite
820,552,\cite
821,552,\cite
822,554,\ref
823,554,\cite
824,555,\cO
825,555,\cO
826,555,\cite
827,557,thm
828,558,\mathbb
829,558,\dim
830,558,\to
831,558,\alpha
832,559,\mathbb
833,559,\dim
834,559,\to
835,559,\mathbb
836,561,\cO
837,561,\dim
838,562,\cO
839,562,\dim
840,563,\int_
841,563,\int_
842,563,\dim
843,563,\alpha
844,566,\cO
845,571,\section
846,571,\bf
847,571,\ref
848,571,\label
849,572,\cite
850,574,\ref
851,574,\cO
852,574,\cO
853,574,\cO
854,575,equation
855,576,\cc
856,576,\cO
857,576,\sum_
858,576,\infty
859,577,\in
860,577,\C
861,579,\dim
862,581,lemma
863,582,\cO
864,583,\geq
865,585,\cO
866,585,\cM
867,585,\dim
868,587,\cO
869,591,\ref
870,593,\cO
871,593,\times
872,593,\cO
873,593,\ra
874,593,\N
875,594,\max
876,594,\in
877,594,\N
878,594,\in
879,594,\cO
880,595,\neq
881,595,\infty
882,596,\min_
883,596,\leq
884,596,\leq
885,601,\cite
886,602,equation
887,603,\sum_
888,603,\in
889,603,\in
890,603,\times
891,606,\eqref
892,606,\cO
893,608,\cO
894,608,\cO
895,611,\in
896,611,\cO
897,611,\times
898,611,\cO
899,617,split
900,618,\in
901,618,\cO
902,618,\times
903,618,\cO
904,618,\geq
905,619,\cO
906,619,\sum_
907,619,\infty
908,619,\nu
909,623,align
910,624,\cO
911,627,\nu
912,627,\nu
913,627,\cO
914,627,\times
915,627,\cO
916,628,\ref
917,630,align
918,631,\cO
919,631,\sum_
920,631,\infty
921,631,\nu
922,631,\cO
923,631,\times
924,632,\cO
925,633,\sum_
926,633,\infty
927,633,\cO
928,633,\cO
929,634,\zeta_
930,634,\cO
931,634,\cc
932,637,\nu
933,637,\cO
934,637,\times
935,637,\cO
936,637,\cO
937,637,\cO
938,639,\section
939,639,\bf
940,639,\label
941,641,\ref
942,641,\cite
943,641,\cite
944,641,\Q
945,645,\Q
946,645,\F_q
947,647,\cite
948,647,\R
949,647,\cite
950,649,\cite
951,650,\cite
952,650,\cite
953,652,\cite
954,652,\cite
955,654,\cite
956,655,\sum_
957,655,\geq
958,655,\prod_p
959,656,\A_K
960,657,\cite
961,662,\cite
962,663,\ref
963,663,\cite
964,664,\ref
965,666,\cite
966,666,\ref
967,668,thm
968,670,\prod_p
969,671,\alpha
970,671,\alpha
971,674,cor
972,675,\prod_p
973,675,\sum_
974,675,\geq
975,675,\in
976,675,\R
977,676,\dots
978,676,\sim
979,676,\alpha
980,677,\alpha
981,677,\dots
982,677,\alpha
983,677,\sim
984,681,\ref
985,681,\cite
986,682,\cite
987,684,\ref
988,685,\cite
989,685,\Q_p
990,686,\Q_p
991,686,\Q_p
992,686,\ref
993,688,\A_K
994,689,\ref
995,689,\ref
996,689,\cite
997,691,\cite
998,693,\section
999,693,\bf
1000,693,\label
1001,695,\ref
1002,695,\cite
1003,695,\ref
1004,697,\Q
1005,698,\cite
1006,700,\le
1007,700,\GL_n
1008,701,\Z
1009,702,\Z
1010,702,\Z
1011,703,\Z
1012,705,\zeta_
1013,705,\Z
1014,705,\mathrm
1015,705,\sum_
1016,705,\geq
1017,709,thm
1018,710,\zeta_
1019,710,\Z
1020,710,\mathrm
1021,710,\alpha
1022,711,\alpha
1023,711,\alpha
1024,711,\alpha
1025,712,\in
1026,712,\R
1027,713,\dots
1028,713,\sim
1029,713,\alpha
1030,717,\ref
1031,717,\ref
1032,717,\dots
1033,719,\Z
1034,719,\Z
1035,719,\cong
1036,719,\Z
1037,719,\Z
1038,719,\times
1039,719,\dots
1040,720,\times
1041,720,\Z
1042,720,\Z
1043,724,\mathrm
1044,724,\Z
1045,724,\Z
1046,725,\mathrm
1047,725,\Z
1048,725,\Z
1049,725,\times
1050,725,\dots
1051,726,\times
1052,726,\mathrm
1053,726,\Z
1054,729,\zeta_
1055,729,\Z
1056,729,\mathrm
1057,729,\prod_
1058,729,\zeta_
1059,729,\Z_p
1060,729,\mathrm
1061,731,prob
1062,734,\cite
1063,736,\section
1064,736,\bf
1065,738,\cite
1066,739,\cite
1067,739,\ref
1068,741,\Z
1069,741,\Q_p
1070,741,\Z
1071,741,\Q_p
1072,741,\Q_p
1073,741,\Z
1074,741,\cup
1075,741,\infty
1076,741,\in
1077,741,\Z
1078,741,\Q_p
1079,742,\subseteq
1080,742,\Q_p
1081,742,\times
1082,742,\Z
1083,742,\rightarrow
1084,742,\Z
1085,743,\in
1086,743,\Z
1087,744,\in
1088,744,\Z
1089,744,\in
1090,747,\in
1091,747,\Z
1092,747,\Q_p
1093,747,\N_0
1094,747,\Z
1095,747,\in
1096,747,\N_0
1097,749,\dots
1098,749,\in
1099,749,\N
1100,749,\prod_
1101,749,\leq
1102,749,\leq
1103,752,\sum_
1104,752,\in
1105,752,\N_0
1106,752,\in
1107,752,\Q
1108,752,\dots
1109,753,\dots
1110,753,\Q
1111,755,\cite
1112,755,\ref
1113,755,\Q_p
1114,757,\ref
1115,757,\Q_p
1116,758,\Q_p
1117,759,\Q_p
1118,759,\Z_p
1119,759,\Q_p
1120,759,\rightarrow
1121,760,\Q_p
1122,760,\cite
1123,762,\ref
1124,767,\zeta_
1125,767,\sum_
1126,767,\geq
1127,767,\sum_
1128,767,\rho
1129,767,\in
1130,767,\mathrm
1131,767,\rho
1132,768,\mathrm
1133,771,\ref
1134,771,\cite
1135,773,\zeta_
1136,773,\alpha
1137,774,\alpha_
1138,776,\cite
1139,779,\zeta_
1140,779,\ref
1141,787,\bibliographystyle
1142,788,\bibliography
