,Line num,Command
128,184,\dots
129,184,\leq
130,185,\dots
131,186,\dots
132,186,\in
133,186,\Z
134,190,\subset
135,190,\N_0
136,191,definition
137,192,\N_0
138,193,\dots
139,193,\le
140,193,\dots
141,194,\le
142,194,\dots
143,195,\omega_E
144,196,\Card
145,197,\in
146,197,\N_0
147,197,\ord
148,197,\le
149,198,\in
150,198,\le
151,199,\cite
152,199,\cite
153,200,\omega_E
154,202,\bf
155,209,theorem
156,210,\cite
157,210,\cite
158,223,equation
159,224,\Delta_1
160,226,\in
161,226,\N
162,227,\cite
163,229,\dots
164,232,\bf
165,232,\theta
166,232,\in
167,233,\theta
168,233,\dots
169,233,\bf
170,233,\theta
171,234,\dots
172,234,\ord
173,234,\theta
174,236,\theta
175,236,\in
176,239,\leq
177,239,\theta
178,242,\theta_1
179,242,\theta_2
180,244,\theta
181,244,\theta_1
182,244,\theta
183,244,\theta_2
184,246,\bf
185,248,\F
186,248,\F
187,249,\tt
188,252,\sum_
189,252,\theta
190,252,\in
191,252,\theta
192,252,\theta
193,253,\theta
194,253,\in
195,253,\F
196,257,\bf
197,257,\in
198,257,\u_g
199,259,definition
200,261,\F
201,262,\F
202,262,\u_
203,262,\u_A
204,262,\u_B
205,262,\in
206,263,\theta_1
207,263,\cdot1
208,263,\theta_2
209,263,\theta_1
210,263,\theta_2
211,263,\in
212,264,\theta_1
213,264,\theta_2
214,264,\in
215,264,\dots
216,265,\bf
217,266,\dots
218,269,example
219,270,\dots
220,271,\F
221,271,\dots
222,272,\dots
223,272,\F
224,273,\u_
225,273,\u_A
226,273,\u_B
227,273,\in
228,274,\F
229,274,\dots
230,275,\dots
231,278,definition
232,279,\K
233,280,\bf
234,280,\bf
235,281,\partial
236,281,\partial
237,281,\partial
238,281,\partial
239,282,\partial
240,282,\partial
241,282,\in
242,282,\K
243,284,\K
244,285,\partial_1
245,285,\ldots
246,285,\partial_m
247,286,\K
248,287,\bf
249,290,definition
250,291,\F
251,292,\partial_1
252,292,\ldots
253,292,\partial_m
254,294,\F
255,295,\F
256,295,\partial_1
257,295,\ldots
258,295,\partial_m
259,295,\partial_1
260,295,\ldots
261,295,\partial_m
262,296,\F
263,298,\partial_i
264,298,\partial_j
265,298,\partial_j
266,298,\partial_i
267,298,\partial_i
268,299,\partial_i
269,299,\partial_i
270,301,\in
271,301,\F
272,301,\partial_i
273,301,\partial_j
274,301,\in
275,302,\bf
276,303,\F
277,305,example
278,306,\it
279,307,\F
280,310,\F
281,310,\partial_1
282,310,\dots
283,310,\partial_m
284,311,\F
285,312,\ref
286,313,\partial_1
287,313,\dots
288,313,\partial_m
289,316,example
290,319,\F
291,319,\partial_1
292,319,\dots
293,319,\partial_m
294,321,\dots
295,321,\F
296,323,\partial
297,323,\dots
298,323,\partial
299,324,\partial
300,325,\dots
301,325,\dots
302,326,\le
303,326,\le
304,326,\le
305,326,\le
306,327,\partial
307,327,\partial_i
308,328,\dots
309,328,\in
310,328,\F
311,331,\partial
312,331,\dots
313,331,\partial
314,331,\dots
315,333,\partial
316,334,\dots
317,335,\dots
318,335,\u_f
319,335,\u_g
320,335,\u_
321,339,\dots
322,339,\F
323,340,\dots
324,340,\F
325,341,\times
326,342,\bf
327,345,\dots
328,345,\dots
329,345,\in
330,345,\N_0
331,346,\dots
332,352,\text
333,352,\leq
334,352,\in
335,352,\text
336,353,\theta
337,353,\in
338,354,\text
339,354,\theta
340,354,\leq
341,354,\theta
342,357,definition
343,358,\bf
344,359,\ord
345,359,\theta_1
346,359,\ord
347,359,\theta_2
348,360,\theta_1
349,360,\theta_2
350,360,\in
351,360,\theta_1
352,360,\theta_2
353,361,\leq
354,361,\leq
355,364,example
356,367,\theta_1f_i
357,367,\theta_2f_j
358,368,\theta_1
359,368,\theta_2
360,372,example
361,374,\theta_1
362,374,\theta_2
363,375,\ord
364,375,\theta_1
365,375,\ord
366,375,\theta_2
367,375,\ord
368,375,\theta_1
369,375,\ord
370,375,\theta_2
371,376,\theta_1
372,376,\theta_2
373,379,\in
374,380,\theta_1f_i
375,380,\theta_2f_j
376,383,\ord
377,383,\theta_1
378,383,\ord
379,383,\theta_2
380,384,\ord
381,384,\theta_1
382,384,\ord
383,384,\theta_2
384,385,\ord
385,385,\theta_1
386,385,\ord
387,385,\theta_2
388,386,\theta_1
389,386,\theta_2
390,387,\bf
391,393,definition
392,395,\dots
393,396,\subseteq
394,396,\subset
395,399,\bf
396,401,\in
397,404,\sum_
398,404,\theta_ig_i
399,404,\quad
400,404,\ne
401,404,\in
402,404,\F
403,404,\theta_i
404,405,\in
405,405,\in
406,406,\theta_i
407,406,\u_
408,406,\theta_
409,406,\u_
410,410,\u_f
411,410,\theta
412,410,\u_
413,417,\left
414,417,\dots
415,417,\sum_
416,417,\dots
417,417,\in
418,417,\N_0
419,417,\right
420,419,\in
421,419,\Z
422,419,\empty
423,421,definition
424,423,\dots
425,426,\Bigl
426,426,\sum_
427,426,\theta
428,426,\in
429,426,\theta
430,426,\theta
431,427,\theta
432,427,\in
433,427,\F
434,428,\vtop
435,428,\hbox
436,429,\hbox
437,429,\theta
438,431,\Bigr
439,434,\bf
440,436,\bigoplus_
441,436,\in
442,436,\N_0
443,436,\qquad
444,436,\text
445,436,\qquad
446,437,\subseteq
447,439,\in
448,439,\N_0
449,442,\ref
450,442,\ref
451,444,\ref
452,446,\F
453,446,\ref
454,449,\F
455,451,definition
456,453,\F
457,454,\bf
458,455,\in
459,455,\N_0
460,455,\F
461,456,\bigoplus_
462,456,\in
463,456,\N_0
464,458,\subseteq
465,461,\in
466,461,\N_0
467,462,\bf
468,465,definition
469,467,\bigoplus_
470,467,\in
471,467,\N_0
472,468,\phi_M
473,470,\in
474,470,\N_0
475,471,\dim_
476,471,\F
477,472,\bf
478,475,theorem
479,477,\dots
480,478,\dots
481,479,\in
482,479,\alpha
483,480,\subset
484,480,\N_0
485,480,\dots
486,483,equation
487,484,\phi_M
488,484,\Delta_1
489,485,\sum_
490,485,\omega_
491,485,\alpha
492,487,\omega_E
493,490,\ref
494,490,\ref
495,496,\phi_M
496,499,\omega_M
497,499,\bf
498,501,\deg
499,501,\omega_M
500,502,\bf
501,503,\bf
502,504,\tau_
503,505,\bf
504,509,\omega_M
505,509,\rk_DM
506,513,\dots
507,514,\in
508,515,\sum_
509,515,\le
510,515,\le
511,515,\theta_jf_j
512,515,\theta_j
513,515,\in
514,517,\ord_
515,517,\ord
516,517,\theta_i
517,517,\ord
518,517,\max_
519,517,\le
520,517,\le
521,518,\ord
522,518,\theta_i
523,522,\sum_
524,524,\subset
525,525,\ord_
526,525,\le
527,525,\dots
528,525,\in
529,527,\cap
530,529,\omega_
531,529,\omega_F
532,530,\omega_H
533,531,\sum_
534,531,\binom
535,531,\omega_M
536,535,\omega_
537,537,\ref
538,538,\dots
539,541,\cite
540,542,equation
541,543,\omega_
542,543,\sum_
543,543,\Delta_1
544,543,\omega_
545,545,\subset
546,545,\N_0
547,548,question
548,550,\dots
549,558,\cite
550,561,\dots
551,564,\cite
552,567,\omega_
553,567,\le
554,573,\section
555,581,example
556,582,\in
557,584,\F
558,584,\C
559,584,\quad
560,585,\quad
561,585,\F
562,585,\partial_1
563,585,\partial_2
564,585,\partial_3
565,589,\ref
566,589,\F
567,592,\partial_1
568,592,\partial_2
569,592,\partial_3
570,594,\partial_1
571,594,\partial_2
572,594,\partial_3
573,599,\partial_1
574,599,\partial_2
575,599,\partial_3
576,600,\partial_1
577,600,\partial_3
578,601,\partial_1
579,601,\partial_3
580,602,\partial_1
581,602,\partial_3
582,603,\partial_3
583,605,\ref
584,606,\omega_
585,606,\Delta_1
586,606,\omega_E
587,608,\left
588,609,matrix
589,613,\dots
590,613,\dots
591,613,\dots
592,613,\dots
593,615,\dots
594,615,\dots
595,615,\dots
596,615,\dots
597,618,\right
598,622,\cite
599,625,equation
600,626,\omega_E
601,626,\omega_
602,626,\cup
603,626,\omega_H
604,626,\ord
605,628,\in
606,631,\ref
607,633,\omega_E
608,633,\omega_
609,635,\left
610,636,matrix
611,639,\dots
612,639,\dots
613,639,\dots
614,641,\dots
615,641,\dots
616,641,\dots
617,644,\right
618,647,\cite
619,649,\Delta_1
620,649,\omega_
621,649,\omega_
622,650,\omega_
623,654,\cite
624,656,\omega_
625,657,\dots
626,658,\omega_
627,658,\dots
628,659,\omega_E
629,661,\omega_
630,661,\leq
631,666,theorem
632,668,\F
633,669,\dots
634,670,\bigoplus_
635,671,\dots
636,672,\subset
637,674,\ord_
638,674,\le
639,674,\in
640,683,\tau_d
641,683,\le
642,686,\tau_d
643,686,\le
644,686,\dots
645,687,\max_
646,688,\le
647,688,\dots
648,690,\cite
649,694,lemma
650,695,\ref
651,699,equation
652,700,\omega_
653,700,\sum_
654,701,\left
655,701,\binom
656,701,\binom
657,701,\tilde
658,701,\right
659,705,\in
660,705,\max_
661,705,\tilde
662,706,\le
663,708,proof
664,712,\rk_D
665,713,\rk_D
666,716,\Sigma_1
667,719,equation
668,720,\to
669,720,\to
670,720,\to
671,720,\to
672,724,\backslash
673,724,\Sigma_1
674,725,\alpha
675,727,\alpha
676,729,\cap
677,733,\max
678,733,\dots
679,733,\ref
680,735,\omega_N
681,735,\in
682,737,\alpha
683,738,\ref
684,739,\omega_N
685,739,\sum_
686,739,\omega_i
687,739,\alpha
688,740,\omega_i
689,740,\in
690,741,\Card
691,741,\alpha
692,741,\le
693,743,\omega_N
694,743,\in
695,745,\omega_M
696,745,\omega_
697,745,\Sigma_1
698,746,\Sigma_1
699,747,\cite
700,748,\Sigma_1
701,748,\ne
702,748,\infty
703,750,\ord_
704,750,\in
705,750,\Sigma_1
706,752,\Sigma_1
707,753,\ord
708,753,\ne
709,753,\infty
710,755,align
711,756,\omega_
712,756,\Sigma_1
713,756,\omega_F
714,756,\sum_
715,756,\binom
716,756,\ord
717,756,\notag
718,758,\sum_
719,758,\binom
720,758,\sum_
721,758,\binom
722,758,\tilde
723,758,\notag
724,760,\tilde
725,760,\ord_
726,760,\le
727,763,\omega_M
728,763,\omega_N
729,763,\omega_
730,764,\ref
731,768,proof
732,770,\ref
733,773,\ref
734,774,\sum_
735,774,\tilde
736,774,\Delta_1
737,775,\omega_
738,775,\in
739,776,\Delta_1
740,776,\ref
741,777,\sum_
742,777,\tilde
743,777,\tau_d
744,777,\in
745,780,\tau_d
746,780,\le
747,780,\sum_
748,780,\tilde
749,780,\le
750,780,\sum_
751,782,\Delta_1
752,783,\ref
753,785,align
754,786,\Delta_1
755,786,\left
756,786,\sum_
757,787,\binom
758,787,\binom
759,787,\tilde
760,787,\right
761,788,\tau_d
762,788,\notag
763,789,\in
764,789,\notag
765,793,\left
766,793,\sum_
767,794,\binom
768,794,\binom
769,794,\tilde
770,794,\right
771,795,\tau_d
772,795,\in
773,797,\sum_
774,797,\tilde
775,797,\binom
776,797,\tilde
777,797,\tau_d
778,800,\binom
779,804,\tau_d
780,804,\sum_
781,804,\tilde
782,804,\sum_
783,804,\tilde
784,804,\binom
785,804,\tilde
786,804,\binom
787,809,\sum_
788,809,\tilde
789,809,\tau_d
790,809,\le
791,809,\sum_
792,809,\tilde
793,810,\sum_
794,810,\binom
795,810,\tilde
796,810,\binom
797,810,\sum_
798,810,\tilde
799,810,\prod_
800,810,\tilde
801,810,\tilde
802,811,\sum_
803,811,\tilde
804,811,\le
805,811,\sum_
806,811,\max_
807,811,\prod_
808,817,\ref
809,821,theorem
810,823,\F
811,824,\dots
812,825,\subset
813,827,\ord
814,827,\le
815,828,\in
816,833,\tau_d
817,833,\le
818,833,\ref
819,837,\tau_d
820,837,\le
821,840,\tau_d
822,840,\le
823,846,\tau
824,847,\tau_d
825,848,\tau
826,850,proof
827,852,\ref
828,855,\ref
829,856,\tilde
830,860,\Delta_1
831,861,\ref
832,864,\tau_d
833,865,\left
834,866,\binom
835,866,\binom
836,866,\right
837,867,\in
838,871,\ref
839,879,align
840,881,\tau_d
841,882,\left
842,882,\binom
843,882,\binom
844,882,\right
845,883,\left
846,883,\binom
847,883,\binom
848,883,\right
849,883,\notag
850,885,\left
851,885,\binom
852,885,\binom
853,885,\right
854,885,\notag
855,888,\tau_d
856,888,\le
857,895,\tau
858,897,\tau
859,898,\omega_
860,898,\tau
861,899,\ref
862,900,\Delta_1
863,901,\Delta_1
864,901,\omega_
865,902,\tau_d
866,903,\Delta_1
867,904,\tau
868,906,\dots
869,906,\tau
870,906,\dots
871,911,\tau_d
872,911,\binom
873,911,\tau
874,911,\tau
875,911,\binom
876,911,\tau
877,911,\tau
878,914,\ref
879,915,align
880,917,\tau_d
881,917,\binom
882,917,\tau
883,917,\tau
884,917,\binom
885,917,\tau
886,917,\tau
887,919,\sum_
888,919,\tau
889,920,\left
890,920,\binom
891,920,\sum_
892,920,\tau
893,921,\binom
894,921,\sum_
895,921,\tau
896,921,\right
897,921,\notag
898,924,\sum_
899,924,\tau
900,926,\ref
901,928,align
902,929,\tau_d
903,929,\binom
904,929,\tau
905,929,\tau
906,929,\binom
907,929,\tau
908,929,\tau
909,930,\sum_
910,930,\tau
911,931,\left
912,931,\binom
913,932,\binom
914,933,\right
915,933,\notag
916,938,\binom
917,938,\binom
918,938,\binom
919,940,\ref
920,941,equation
921,942,\tau_d
922,942,\binom
923,942,\tau
924,942,\tau
925,942,\binom
926,942,\tau
927,942,\tau
928,943,\sum_
929,943,\tau
930,944,\binom
931,947,\Delta_1
932,947,\tau
933,947,\ref
934,949,\tau
935,949,\tau
936,950,\le
937,950,\tau
938,952,\tau
939,953,\tau
940,955,\le
941,955,\tau
942,957,\Delta_1
943,957,\ref
944,961,\binom
945,961,\tau
946,961,\tau
947,961,\binom
948,961,\tau
949,961,\tau
950,961,\sum_
951,961,\tau
952,961,\binom
953,968,\binom
954,968,\tau
955,968,\tau
956,968,\binom
957,968,\tau
958,968,\tau
959,968,\sum_
960,968,\tau
961,968,\binom
962,973,\binom
963,973,\tau
964,973,\tau
965,973,\sum
966,973,\tau
967,973,\binom
968,977,\tau
969,978,align
970,980,\sum_
971,980,\tau
972,980,\left
973,980,\binom
974,980,\right
975,981,\sum_
976,981,\tau
977,982,\sum_
978,982,\tau
979,982,\tau
980,983,\notag
981,985,\cdot2
982,985,\tau
983,985,\sum_
984,985,\tau
985,985,\tau
986,986,\tau
987,986,\sum_
988,986,\tau
989,986,\cdot2
990,986,\tau
991,986,\notag
992,988,\tau
993,988,\sum_
994,988,\tau
995,988,\tau
996,989,\tau
997,990,\notag
998,994,\le2
999,994,\ge
1000,996,\ref
1001,998,\tau_d
1002,998,\le
1003,998,\tau
1004,1004,\cite
1005,1009,thebibliography
1006,1010,\bibitem
1007,1014,\bibitem
1008,1018,\bibitem
1009,1022,\bibitem
1010,1026,\bibitem
1011,1030,\bibitem
1012,1036,\bibitem
1013,1043,\bibitem
1014,1046,\bibitem
