,Line num,Command
0,1,\documentclass
1,2,\documentclass
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\textwidth
8,9,\textheight
9,11,\oddsidemargin
10,13,\renewcommand
11,13,\baselinestretch
12,16,\newtheorem
13,17,\newtheorem
14,18,\newtheorem
15,19,\newtheorem
16,20,\newtheorem
17,21,\newtheorem
18,22,\theoremstyle
19,23,\newtheorem
20,25,\newcommand
21,25,\tr
22,25,\mathrm
23,26,\def
24,26,\qed
25,26,\hfill
26,26,\hbox
27,26,\square
28,27,\def
29,27,\proof
30,27,\it
31,28,\def
32,28,\eproof
33,28,\qed
34,28,\vskip
35,30,\numberwithin
36,31,\date
37,32,\title
38,34,\author
39,34,\c
40,34,\c
41,35,\address
42,35,\i
43,35,\c
44,36,\u
45,37,\email
46,38,\keywords
47,39,\textbf
48,40,document
49,42,\maketitle
50,43,abstract
51,44,\mathbb
52,46,\mathbb
53,50,\mathbb
54,55,\section
55,56,\cite
56,63,\cite
57,66,\cite
58,67,\cite
59,67,\cite
60,72,\cite
61,72,\mathbb
62,73,\cite
63,76,\cite
64,78,\cite
65,78,\mathbb
66,80,\mathbb
67,82,\cite
68,82,\mathbb
69,83,\mathbb
70,86,\mathbb
71,90,\mathbb
72,91,\mathbb
73,92,\mathbb
74,94,\section
75,95,\mathbb
76,95,\tilde
77,96,equation
78,97,\tilde
79,97,\bf
80,97,\bf
81,99,\bf
82,100,\bf
83,101,\mathbb
84,102,\mathbb
85,104,equation
86,105,\mathbb
87,105,\bf
88,105,\in
89,105,\mathbb
90,106,\tilde
91,106,\bf
92,106,\bf
93,108,\cite
94,108,\cite
95,109,\mathbb
96,111,\mathbb
97,112,\tilde
98,113,\mathbb
99,113,\bf
100,115,\mathbb
101,115,\bf
102,116,\bf
103,116,\bf
104,117,\bf
105,118,\tilde
106,118,\bf
107,119,\bf
108,119,\tilde
109,119,\bf
110,120,\bf
111,120,\tilde
112,120,\bf
113,122,\bf
114,122,\bf
115,123,\bf
116,123,\subset
117,123,\bf
118,124,\bf
119,124,\cap
120,124,\mathbb
121,124,\neq
122,124,\emptyset
123,125,\bf
124,125,\cap
125,125,\mathbb
126,126,\bf
127,127,\bf
128,127,\bf
129,127,\mathbb
130,128,\bf
131,129,\mathbb
132,129,\mathbb
133,131,\tilde
134,131,\bf
135,135,\bf
136,136,\bf
137,136,\mathbb
138,137,\mathbb
139,139,equation
140,140,\tilde
141,140,\bf
142,140,\bf
143,142,\mathbb
144,144,equation
145,145,\tilde
146,145,\bf
147,145,\bf
148,150,\in
149,150,\subset
150,150,\mathbb
151,151,\tilde
152,151,\varepsilon
153,151,\pm
154,152,\prime
155,155,\mathbb
156,157,\mathbb
157,159,equation
158,160,\label
159,161,\sin
160,161,\cos
161,162,\in
162,162,\in
163,165,equation
164,166,\varepsilon
165,169,\varepsilon
166,170,\varepsilon
167,172,equation
168,173,\mbox
169,174,\varepsilon
170,176,\subset
171,176,\mathbb
172,177,\mathbb
173,179,\mathbb
174,180,equation
175,181,\label
176,182,\sinh
177,182,\cosh
178,183,\in
179,183,\in
180,183,\mathbb
181,187,equation
182,188,\varepsilon
183,190,\varepsilon
184,191,\varepsilon
185,193,equation
186,194,\mbox
187,195,\varepsilon
188,197,\subset
189,197,\mathbb
190,198,\mathbb
191,200,\mathbb
192,201,equation
193,202,\label
194,203,\cosh
195,203,\sinh
196,204,\in
197,204,\in
198,204,\mathbb
199,207,equation
200,212,equation
201,213,\mbox
202,216,\subset
203,216,\mathbb
204,217,\mathbb
205,219,\mathbb
206,221,equation
207,222,\label
208,223,\left
209,223,\frac
210,224,\right
211,224,\in
212,224,\in
213,224,\mathbb
214,228,equation
215,229,\varepsilon
216,231,\varepsilon
217,232,\varepsilon
218,234,equation
219,235,\mbox
220,236,\varepsilon
221,238,\subset
222,238,\mathbb
223,239,\mathbb
224,241,\mathbb
225,242,\bf
226,244,\bf
227,244,\bf
228,244,\bf
229,244,\mathbb
230,244,\eqref
231,245,\mathbb
232,245,\eqref
233,246,\mathbb
234,246,\eqref
235,250,\section
236,250,\mathbb
237,251,\cite
238,251,\mathbb
239,251,\mathbb
240,257,\cite
241,259,Theorem
242,260,\label
243,261,\bf
244,261,\mathbb
245,264,\bf
246,265,\bf
247,267,itemize
248,268,\item
249,269,\bf
250,270,equation
251,271,\label
