,Line num,Command
409,146,\in
410,146,\mathcal
411,146,\ast
412,147,itemize
413,148,\item
414,148,\pmb
415,148,\pmb
416,148,\Lambda_
417,148,\cdots
418,148,\pmb
419,148,\Lambda_
420,148,\pmb
421,148,\mathcal
422,148,\ast
423,148,\mathcal
424,149,\item
425,149,\pmb
426,149,\Lambda_
427,149,\cdots
428,149,\pmb
429,149,\Lambda_
430,149,\pmb
431,149,\mathcal
432,149,\ast
433,149,\mathcal
434,150,\item
435,150,\pmb
436,150,\pmb
437,153,definition
438,155,lem
439,157,proof
440,159,remark
441,160,\pmb
442,160,\pmb
443,160,\in
444,160,\mathcal
445,160,\mathcal
446,163,\section
447,163,\mathcal
448,164,\label
449,166,\mathbf
450,166,\mathcal
451,166,\mathcal
452,166,\mathbf
453,166,\mathcal
454,166,\mathcal
455,166,\mathbf
456,166,\mathcal
457,166,\langle
458,166,\mathcal
459,166,\rangle
460,166,\mathbf
461,166,\mathcal
462,166,\mathbf
463,166,\mathcal
464,166,\mathcal
465,166,\mathbf
466,166,\mathcal
467,166,\mathcal
468,166,\mathcal
469,166,\mathbf
470,166,\mathcal
471,166,\circ
472,166,\mathbf
473,166,\mathcal
474,166,\mathcal
475,166,\mathbf
476,166,\mathcal
477,166,\mathcal
478,167,\mathbf
479,167,\mathcal
480,167,\circ
481,167,\oplus
482,167,\mathbf
483,167,\mathcal
484,167,\ast
485,167,\mathcal
486,167,\pmb
487,167,\in
488,167,\mathbf
489,167,\mathcal
490,167,\mathcal
491,167,\pmb
492,167,\pmb
493,167,\pmb
494,167,\pmb
495,167,\in
496,167,\mathbf
497,167,\mathcal
498,167,\circ
499,167,\pmb
500,167,\in
501,167,\mathbf
502,167,\mathcal
503,167,\ast
504,167,\mathcal
505,167,\pmb
506,167,\pmb
507,167,\pmb
508,167,\pmb
509,167,\pmb
510,167,\pmb
511,167,\pmb
512,167,\pmb
513,167,\mathcal
514,167,\ldots
515,167,\mathcal
516,167,\mathcal
517,167,\ldots
518,167,\mathcal
519,167,\mathcal
520,167,\ast
521,168,\pmb
522,168,\mathcal
523,168,\pmb
524,168,\cdots
525,168,\mathcal
526,168,\pmb
527,168,\quad
528,168,\text
529,168,\quad
530,168,\pmb
531,170,\pmb
532,170,\mathcal
533,170,\Lambda_
534,170,\cdots
535,170,\mathcal
536,170,\Lambda_
537,170,\quad
538,170,\text
539,170,\quad
540,170,\pmb
541,171,\ref
542,171,\mathcal
543,171,\ldots
544,171,\mathcal
545,171,\mathcal
546,171,\ldots
547,171,\mathcal
548,171,\pmb
549,171,\pmb
550,171,\mathbf
551,171,\mathcal
552,171,\mathcal
553,171,\pmb
554,171,\mathcal
555,171,\pmb
556,171,\cdots
557,171,\mathcal
558,171,\pmb
559,171,\mathcal
560,171,\Lambda_
561,172,\cdots
562,172,\mathcal
563,172,\Lambda_
564,172,\mathcal
565,172,\ldots
566,172,\mathcal
567,172,\in
568,172,\mathbf
569,172,\mathcal
570,172,\ldots
571,172,\mathcal
572,172,\in
573,172,\mathbf
574,172,\mathcal
575,172,\ast
576,172,\pmb
577,172,\mathcal
578,172,\pmb
579,172,\enquote
580,172,\mathcal
581,173,\Let
582,173,\pmb
583,173,\geq
584,173,\pmb
585,173,\in
586,173,\mathbf
587,173,\mathcal
588,173,\mathcal
589,174,\mathbf
590,174,\mathcal
591,174,\circ
592,174,\oplus
593,174,\mathbf
594,174,\mathcal
595,174,\ast
596,174,\mathcal
597,174,\mathcal
598,174,\ldots
599,174,\mathcal
600,174,\mathcal
601,174,\ast
602,174,\mathcal
603,174,\circ
604,175,\pmb
605,175,\mathcal
606,175,\Lambda_
607,175,\cdots
608,175,\mathcal
609,175,\Lambda_
610,176,\enquote
611,176,\mathcal
612,176,\pmb
613,177,\mathcal
614,177,\ldots
615,177,\mathcal
616,178,prop
617,179,\1
618,179,\mathcal
619,179,\displaystyle
620,179,\sum_
621,179,\pmb
622,179,\lambda_
623,179,\lambda_
624,179,\pi_
625,179,\geqslant
626,179,\mathcal
627,179,\pmb
628,179,\pi_
629,179,\cdots
630,179,\pmb
631,179,\pi_
632,180,\2
633,180,\displaystyle
634,180,\sum_
635,180,\pmb
636,180,\pi_
637,181,\3
638,181,\mathcal
639,181,\pmb
640,182,\4
641,182,\mathcal
642,182,\max
643,182,\ldots
644,183,\5
645,183,\mathcal
646,183,\leq
647,183,\leq
648,184,\6
649,184,\mathcal
650,184,\displaystyle
651,184,\sum_
652,184,\pmb
653,184,\lambda_
654,184,\lambda_
655,184,\pi_
656,184,\geqslant
657,185,\7
658,185,\pmb
659,185,\pi_
660,186,\8
661,186,\pmb
662,186,\mathcal
663,186,\Lambda_
664,186,\cdots
665,186,\mathcal
666,186,\Lambda_
667,186,\pmb
668,186,\pi_
669,186,\mathcal
670,186,\Lambda_
671,186,\pmb
672,188,proof
673,189,\1
674,189,\pi_
675,189,\pi_
676,189,\cdots
677,189,\pi_
678,189,\pi_
679,189,\pi_
680,189,\pi_
681,189,\pi_
682,189,\cdots
683,189,\pi_
684,189,\pi_
685,189,\pi_
686,189,\pi_
687,189,\pi_
688,189,\pi_
689,189,\cdots
690,189,\pi_
691,189,\pi_
692,189,\geqslant
693,189,\pi_
694,189,\lambda_
695,189,\pi_
696,189,\lambda_
697,189,\pi_
698,189,\lambda_
699,189,\pi_
700,189,\sum_
701,189,\binom
702,189,\pi_
703,189,\sum_
704,189,\sum_
705,189,\lambda_
706,189,\lambda_
707,189,\pi_
708,189,\binom
709,190,\geqslant
710,190,\geqslant
711,190,\max
712,190,\ldots
713,191,\pmb
714,191,\mathcal
715,191,\Lambda_
716,191,\cdots
717,191,\mathcal
718,191,\Lambda_
719,191,\mathcal
720,191,\displaystyle
721,191,\sum_
722,191,\pmb
723,191,\lambda_
724,191,\lambda_
725,191,\pi_
726,191,\leqslant
727,191,\leqslant
728,192,\mathcal
729,192,\pmb
730,192,\pi_
731,192,\cdots
732,192,\pmb
733,192,\pi_
734,192,\displaystyle
735,192,\sum_
736,192,\pmb
737,192,\pi_
738,194,\4
739,194,\ldots
740,194,\lambda_
741,194,\ldots
742,194,\lambda_
743,194,\in
744,194,\mathcal
745,194,\displaystyle
746,194,\sum_
747,194,\pmb
748,194,\lambda_
749,194,\lambda_
750,194,\pi_
751,194,\pmb
752,194,\lambda_
753,194,\lambda_
754,194,\lambda_
755,194,\subseteq
756,194,\lambda_
757,194,\geqslant
758,194,\max
759,194,\ldots
760,195,\The
761,195,\pi_
762,195,\lambda_
763,195,\pi_
764,195,\leqslant
765,195,\leqslant
766,196,\5
767,197,\6
768,197,\geqslant
769,197,\mathcal
770,198,\7
771,199,\8
772,199,\pmb
773,199,\pi_
774,199,\mathcal
775,199,\Lambda_
776,199,\mathcal
777,199,\Lambda_
778,199,\cdots
779,199,\mathcal
780,199,\Lambda_
781,199,\geqslant
782,201,remark
783,202,\pmb
784,202,\pmb
785,202,\ldots
786,202,\pmb
787,202,\pmb
788,204,remark
789,207,remark
790,208,\mathcal
791,208,\Lambda_
792,208,\cdots
793,208,\mathcal
794,208,\Lambda_
795,208,\pi_
796,208,\cdots
797,208,\pi_
798,208,\pi_
799,211,cor
800,212,\1
801,212,\leq
802,212,\tau
803,213,\2
804,215,\proof
805,216,\ref
806,216,\pmb
807,216,\pmb
808,216,\cdots
809,216,\tau
810,216,\tau
811,216,\pmb
812,216,\tau
813,217,\ref
814,218,\displaystyle
815,218,\sum_
816,218,\pmb
817,218,\pi_
818,219,\leq
819,219,\tau
820,219,\pi_
821,219,\pi_
822,219,\neq
823,219,\leq
824,219,\leq
825,219,\leq
826,219,\leq
827,219,\tau
828,220,\endproof
829,221,cor
830,223,\proof
831,224,\leq
832,224,\leq
833,224,\pi_
834,224,\lambda_
835,224,\pi_
836,225,\endproof
837,226,cor
838,228,\proof
839,228,\ref
840,229,\endproof
841,230,\cite
842,231,example
843,232,A
844,233,\1
845,233,\0
846,233,\0
847,236,k
848,237,\frac
849,237,\frac
850,237,\vspace
851,238,\frac
852,238,\frac
853,238,\vspace
854,239,\vspace
855,242,\geq
856,242,\neq
857,243,\neq
858,244,\Then
859,245,itemize
860,246,\item
861,246,\pmb
862,246,\pmb
863,247,\item
864,248,pmatrix
865,249,\frac
866,249,\frac
867,249,\frac
868,249,\frac
869,249,\vspace
870,250,\frac
871,250,\frac
872,250,\frac
873,250,\frac
874,250,\vspace
875,251,\vspace
876,254,\item
877,255,\item
878,255,\pi_
879,256,2
880,257,\frac
881,257,\frac
882,257,\vspace
883,258,\frac
884,258,\frac
885,258,\vspace
886,259,\vspace
887,262,\frac
888,262,\frac
889,262,\vspace
890,263,\frac
891,263,\frac
892,263,\vspace
893,264,\vspace
894,270,align
895,271,\theta
896,271,\mathcal
897,271,\ast
898,271,\longrightarrow
899,271,\mathcal
900,271,\ast
901,272,\pmb
902,272,\longmapsto
903,272,\pmb
904,274,\theta
905,274,\mathcal
906,274,\ast
907,274,\mathcal
908,274,\ast
909,274,\theta
910,274,\theta
911,274,\theta
912,274,\pmb
913,274,\pmb
914,274,\theta
915,274,\pmb
916,274,\theta
917,274,\pmb
918,274,\pmb
919,274,\pmb
920,274,\in
921,274,\mathcal
922,274,\ast
923,274,\theta
924,274,\mathcal
925,274,\ast
926,275,begin
927,276,\mathcal
928,276,\circ
929,276,\longrightarrow
930,276,\mathcal
931,276,\circ
932,278,\mathcal
933,278,\circ
934,279,align
935,280,\oplus
936,280,\theta
937,280,\mathcal
938,280,\longrightarrow
939,280,\mathcal
940,282,\theta
941,282,\theta_
942,282,\mathcal
943,282,\pmb
944,282,\pmb
945,282,\pmb
946,282,\theta_
947,282,\pmb
948,282,\pmb
949,282,\pmb
950,282,\theta_
951,282,\pmb
952,282,\theta_
953,282,\pmb
954,282,\pmb
955,282,\pmb
956,283,\Let
957,283,\widetilde
958,283,\theta
959,284,align
960,285,\widetilde
961,285,\theta
962,285,\mathbf
963,285,\mathcal
964,285,\ast
965,285,\longrightarrow
966,285,\mathbf
967,285,\mathcal
968,285,\ast
969,286,\longmapsto
970,286,\theta
971,288,\widetilde
972,288,\theta
973,288,\mathbf
974,288,\mathcal
975,288,\ast
976,289,\Let
977,289,\widetilde
978,289,\theta
979,289,\theta_
980,289,\mathbf
981,289,\mathcal
982,289,\mathcal
983,290,\mathbf
984,290,\mathcal
985,290,\circ
986,290,\oplus
987,290,\mathbf
988,290,\mathcal
989,290,\ast
990,290,\mathcal
991,291,align
992,292,\widetilde
993,292,\theta
994,292,\mathbf
995,292,\mathcal
996,292,\mathcal
997,292,\longrightarrow
998,292,\mathbf
999,292,\mathcal
1000,292,\mathcal
1001,293,\pmb
1002,293,\longmapsto
1003,293,\mathcal
1004,293,\pmb
1005,293,\cdots
1006,293,\mathcal
1007,293,\pmb
1008,294,\widetilde
1009,294,\theta
1010,294,\mathcal
1011,294,\widetilde
1012,294,\Lambda_
1013,294,\cdots
1014,294,\widetilde
1015,294,\theta
1016,294,\mathcal
1017,294,\widetilde
1018,294,\Lambda_
1019,296,\mathcal
1020,296,\pmb
1021,296,\cdots
1022,296,\mathcal
1023,296,\pmb
1024,296,\mathcal
1025,296,\Lambda_
1026,296,\cdots
1027,296,\mathcal
1028,296,\Lambda_
1029,297,\mathcal
1030,297,\pmb
1031,297,\widetilde
1032,297,\theta
1033,297,\widetilde
1034,297,\Lambda_
1035,297,\in
1036,297,\langle
1037,297,\mathcal
1038,297,\rangle
1039,297,\ref
1040,298,\In
1041,298,\oplus
1042,298,\theta
1043,298,\mathcal
1044,298,\longrightarrow
1045,298,\mathcal
1046,299,\theta_
1047,299,\pmb
1048,299,\mathcal
1049,299,\theta_
1050,299,\pmb
1051,300,\Let
1052,302,\text
1053,303,\pmb
1054,305,\pmb
1055,305,\mathcal
1056,305,\pmb
1057,305,\pmb
1058,305,\pi_
1059,305,\pmb
1060,305,\mathcal
1061,305,\pmb
1062,306,thrm
1063,307,\pmb
1064,307,\widetilde
1065,307,\theta
1066,307,\pmb
1067,307,\pmb
1068,307,\pi_
1069,307,\pmb
1070,309,proof
1071,310,array
1072,311,\pmb
1073,311,\widetilde
1074,311,\theta
1075,311,\pmb
1076,311,\pmb
1077,311,\pi_
1078,311,\pmb
1079,311,\quad
1080,311,\quad
1081,312,\widetilde
1082,312,\theta
1083,312,\pmb
1084,312,\pmb
1085,312,\pi_
1086,312,\pmb
1087,312,\widetilde
1088,312,\theta
1089,312,\pmb
1090,313,\pmb
1091,313,\pi_
1092,313,\widetilde
1093,313,\theta
1094,313,\pmb
1095,313,\pmb
1096,313,\pi_
1097,313,\quad
1098,313,\quad
1099,314,\pmb
1100,314,\widetilde
1101,314,\theta
1102,314,\pmb
1103,314,\pmb
1104,314,\pi_
1105,314,\widetilde
1106,314,\theta
1107,314,\pmb
1108,314,\pmb
1109,314,\pi_
1110,314,\pmb
1111,314,\quad
1112,314,\quad
1113,316,\ref
1114,317,\pmb
1115,317,\displaystyle
1116,317,\sum_
1117,317,\pmb
1118,317,\pi_
1119,317,\sum_
1120,317,\sum_
1121,317,\pmb
1122,317,\lambda_
1123,317,\lambda_
1124,317,\pi_
1125,317,\Lambda_
1126,317,\widetilde
1127,317,\theta
1128,317,\pmb
1129,318,\displaystyle
1130,318,\sum_
1131,318,\sum_
1132,318,\pmb
1133,318,\lambda_
1134,318,\lambda_
1135,318,\pi_
1136,319,\widetilde
1137,319,\max
1138,319,\ldots
1139,320,\Clearly
1140,320,\widetilde
1141,320,\theta
1142,320,\pmb
1143,320,\pmb
1144,320,\pi_
1145,321,\In
1146,321,\widetilde
1147,321,\theta
1148,321,\pmb
1149,321,\pmb
1150,321,\pi_
1151,321,\mathcal
1152,321,\Lambda_
1153,321,\widetilde
1154,321,\theta
1155,321,\mathcal
1156,321,\Lambda_
1157,322,\displaystyle
1158,322,\sum_
1159,322,\lambda_
1160,322,\lambda_
1161,322,\pi_
1162,322,\Lambda_
1163,322,\widetilde
1164,323,\lambda_
1165,323,\pi_
1166,323,\pmb
1167,323,\widetilde
1168,323,\theta
1169,323,\pmb
1170,324,\displaystyle
1171,324,\sum_
1172,324,\sum_
1173,324,\lambda_
1174,324,\lambda_
1175,324,\pi_
1176,325,\sum_
1177,325,\Lambda_
1178,325,\widetilde
1179,326,\displaystyle
1180,326,\sum_
1181,326,\binom
1182,326,\binom
1183,326,\displaystyle
1184,326,\sum_
1185,326,\Lambda_
1186,326,\widetilde
1187,326,\pmb
1188,327,\pmb
1189,327,\widetilde
1190,327,\theta
1191,327,\pmb
1192,327,\displaystyle
1193,327,\sum_
1194,327,\pi_
1195,328,\pi_
1196,328,\widetilde
1197,328,\theta
1198,328,\pmb
1199,328,\pmb
1200,328,\widetilde
1201,328,\theta
1202,328,\pmb
1203,328,\widetilde
1204,328,\theta
1205,328,\pmb
1206,329,\pi_
1207,329,\widetilde
1208,329,\theta
1209,329,\pmb
1210,330,\widetilde
1211,330,\theta
1212,330,\pmb
1213,330,\pmb
1214,330,\pmb
1215,330,\pi_
1216,330,\pmb
1217,330,\pi_
1218,331,\widetilde
1219,331,\theta
1220,331,\pmb
1221,331,\pmb
1222,331,\pi_
1223,331,\pmb
1224,331,\widetilde
1225,331,\theta
1226,331,\pmb
1227,332,\pmb
1228,332,\pi_
1229,332,\widetilde
1230,332,\theta
1231,332,\pmb
1232,332,\pmb
1233,332,\pi_
1234,333,\widetilde
1235,333,\theta
1236,333,\pmb
1237,333,\pmb
1238,333,\pi_
1239,333,\pmb
1240,333,\widetilde
1241,333,\theta
1242,333,\pmb
1243,333,\pi_
1244,333,\pmb
1245,333,\pi_
1246,333,\pmb
1247,333,\pi_
1248,333,\pmb
1249,333,\widetilde
1250,333,\theta
1251,333,\pmb
1252,333,\pmb
1253,333,\pmb
1254,333,\pi_
1255,333,\pmb
1256,333,\pmb
1257,333,\pi_
1258,333,\pmb
1259,333,\pmb
1260,333,\pi_
1261,333,\pmb
1262,333,\pi_
1263,333,\pmb
1264,333,\widetilde
1265,333,\theta
1266,333,\pmb
1267,333,\pmb
1268,333,\pi_
1269,333,\pmb
1270,334,\pmb
1271,334,\widetilde
1272,334,\theta
1273,334,\pmb
1274,334,\pmb
1275,334,\pi_
1276,334,\pmb
1277,336,remark
1278,337,\1
1279,337,\ref
1280,338,\2
1281,338,\mathbb
1282,338,\pmb
1283,338,\widetilde
1284,338,\theta
1285,338,\pmb
1286,339,\displaystyle
1287,339,\sum_
1288,339,\pi_
1289,339,\sum_
1290,339,\lambda_
1291,339,\lambda_
1292,339,\widetilde
1293,339,\sum_
1294,339,\pi_
1295,339,\sum_
1296,339,\lambda_
1297,339,\lambda_
1298,339,\frac
1299,339,\frac
1300,339,\cite
1301,341,\mathcal
1302,341,\mathcal
1303,341,\ast
1304,341,\mathcal
1305,341,\ast
1306,341,\langle
1307,341,\mathcal
1308,341,\rangle
1309,341,\mathcal
1310,341,\mathcal
1311,341,\mathbb
1312,341,\mathcal
1313,341,\in
1314,341,\mathbb
1315,342,prop
1316,343,\1
1317,343,\in
1318,343,\geq0
1319,344,\2
1320,344,\widetilde
1321,344,\theta
1322,344,\geq0
1323,345,\3
1324,345,\pmb
1325,345,\mathcal
1326,345,\cdots
1327,345,\mathcal
1328,345,\mathcal
1329,345,\ast
1330,345,\mathcal
1331,345,\mathcal
1332,345,\mathcal
1333,345,\ast
1334,345,\mathcal
1335,345,\mathcal
1336,345,\cdots
1337,345,\mathcal
1338,345,\pmb
1339,345,\pi_
1340,345,\pmb
1341,347,\proof
1342,348,\1
1343,348,\binom
1344,348,\in
1345,348,\binom
1346,348,\Lambda_
1347,348,\geq
1348,348,\mathcal
1349,348,\mathcal
1350,349,\sum_
1351,349,\Lambda_
1352,350,\geq0
1353,351,\sum_
1354,352,\binom
1355,353,eqnarray
1356,354,\widetilde
1357,354,\theta
1358,354,\sum_
1359,354,\widetilde
1360,354,\theta
1361,354,\Lambda_
1362,355,\sum_
1363,355,\binom
1364,355,\geq
1365,356,\sum_
1366,356,\geq
1367,357,\geq
1368,359,\3
1369,359,\ref
1370,360,\endproof
1371,362,cor
1372,364,\proof
1373,365,equation
1374,366,\geqslant
1375,366,\Lambda_
1376,366,\geqslant
1377,368,\geqslant
1378,368,\cite
1379,369,\From
1380,369,\mathcal
1381,369,\mathcal
1382,369,\mathcal
1383,369,\mathcal
1384,369,\ast
1385,369,\mathcal
1386,369,\ast
1387,369,\langle
1388,369,\mathcal
1389,369,\rangle
1390,369,\ref
1391,370,\endproof
1392,371,\mathbb
1393,372,itemize
1394,373,\item
1395,373,\mathcal
1396,373,\ast
1397,373,\pmb
1398,373,\geqslant
1399,373,\in
1400,373,\mathbb
1401,373,\neq
1402,374,\item
1403,374,\widetilde
1404,374,\pmb
1405,374,\in
1406,374,\mathbb
1407,374,\neq
1408,375,\item
1409,375,\mathcal
1410,375,\pmb
1411,375,\in
1412,375,\mathcal
1413,375,\ast
1414,376,\item
1415,376,\mathcal
1416,376,\pmb
1417,376,\in
1418,376,\mathcal
1419,376,\ast
1420,376,\pmb
1421,376,\overline
1422,376,\pmb
1423,376,\in
1424,376,\mathcal
1425,377,\item
1426,377,\mathcal
1427,377,\frac
1428,377,\pmb
1429,377,\pmb
1430,377,\overline
1431,377,\pmb
1432,377,\in
1433,377,\mathcal
1434,377,\cos
1435,377,\theta
1436,377,\neq
1437,377,\in
1438,377,\mathbb
1439,377,\theta
1440,377,\in
1441,377,\cos
1442,377,\theta
1443,377,\cos
1444,377,\theta
1445,377,\geq
1446,378,\item
1447,378,\mathcal
1448,378,\frac
1449,378,\pmb
1450,378,\pmb
1451,378,\overline
1452,378,\mathrm
1453,378,\pmb
1454,378,\in
1455,378,\mathcal
1456,378,\sin
1457,378,\theta
1458,378,\neq
1459,378,\in
1460,378,\mathbb
1461,378,\theta
1462,378,\in
1463,378,\sin
1464,378,\theta
1465,378,\sin
1466,378,\theta
1467,378,\geq
1468,380,\widetilde
1469,380,\mathcal
1470,380,\mathcal
1471,380,\mathcal
1472,380,\ast
1473,380,\mathbb
1474,380,\widetilde
1475,380,\bigcup
1476,380,\mathcal
1477,380,\bigcup
1478,380,\mathcal
1479,380,\mathbb
1480,380,\mathbb
1481,381,\From
1482,382,itemize
1483,383,\item
1484,383,\mathbb
1485,383,\mathcal
1486,383,\circ
1487,383,\bigoplus
1488,383,\mathbb
