,Line num,Command
444,363,\mathbb
445,363,\textit
446,363,\in
447,364,\mathbb
448,364,\wedge
449,365,\chi_0
450,365,\chi_0
451,368,remark
452,369,\cite
453,370,\mathbb
454,373,\in
455,373,\mathbb
456,373,\wedge
457,373,\in
458,374,\mathbb
459,374,\beta
460,374,\in
461,374,\mathbb
462,375,\mathbb
463,375,\mathbb
464,375,\wedge
465,375,\circ
466,375,\beta
467,376,\circ
468,376,\beta
469,376,\textit
470,376,\mathbb
471,377,\in
472,378,\mathbb
473,378,\wedge
474,378,\Ord
475,379,\in
476,379,\mathbb
477,380,\circ
478,381,\mathbb
479,382,\in
480,382,\mathbb
481,382,\wedge
482,383,\mathbb
483,383,\mathbb
484,384,\mathbb
485,384,\ast
486,385,\mathbb
487,386,\cite
488,389,\cite
489,394,\cite
490,395,\alpha
491,395,\in
492,395,\F_
493,395,\mid
494,397,equation
495,398,\rho_s
496,398,\alpha
497,399,\theta
498,399,\sum_
499,399,\frac
500,399,\sum_
501,399,\chi_d
502,399,\chi_d
503,399,\alpha
504,401,\theta
505,401,\frac
506,402,\chi_d
507,403,\mathbb
508,408,\mathbb
509,408,\mathbb
510,411,\circ
511,411,\circ
512,411,\beta
513,412,\circ
514,412,\beta
515,412,\beta
516,412,\in
517,412,\mathbb
518,413,\textit
519,413,\mathbb
520,414,\Ord
521,415,\in
522,415,\mathbb
523,416,\circ
524,416,\mathbb
525,418,\mathbb
526,418,\mathbb
527,419,\mathbb
528,419,\ast
529,420,\mathbb
530,421,\cite
531,422,\cite
532,424,\alpha
533,424,\in
534,424,\mathbb
535,425,\in
536,425,\F_
537,425,\mid
538,426,\kappa_
539,428,equation
540,429,\kappa_g
541,429,\alpha
542,429,\frac
543,430,\sum_
544,430,\mid
545,430,\frac
546,431,\sum_
547,431,\Ord
548,431,\alpha
549,434,\left
550,434,\left
551,434,\F_
552,434,\F_
553,434,\right
554,434,\right
555,435,\F_
556,436,\left
557,436,\left
558,436,\F_
559,436,\F_
560,436,\right
561,437,\right
562,437,\deg
563,438,\mathbb
564,440,\F_
565,440,\F_
566,443,\left
567,444,array
568,445,\textrm
569,445,\mbox
570,445,\mbox
571,448,\rm
572,450,\right
573,453,\cite
574,454,\cite
575,456,lemma
576,457,\in
577,457,\F_
578,458,\prod_
579,459,\in
580,459,\F_
581,461,\sum_
582,461,\deg
583,462,\max
584,462,\deg
585,466,\ldots
586,468,\F_
587,470,\mathbb
588,470,\mathbb
589,471,\mathbb
590,473,\displaystyle
591,473,\left
592,474,\sum_
593,474,\substack
594,474,\alpha
595,474,\in
596,474,\mathbb
597,474,\alpha
598,474,\neq
599,475,\alpha
600,475,\neq
601,476,\infty
602,476,\alpha
603,476,\right
604,477,\leq
605,478,\frac
606,481,\F
607,481,\mathbb
608,482,\mathbb
609,484,\displaystyle
610,484,\left
611,485,\sum_
612,485,\substack
613,485,\alpha
614,485,\in
615,485,\mathbb
616,485,\alpha
617,485,\neq
618,486,\alpha
619,486,\neq
620,486,\infty
621,487,\alpha
622,487,\neq
623,487,\infty
624,487,\alpha
625,487,\alpha
626,487,\right
627,488,\leq
628,489,\left
629,489,\right
630,489,\frac
631,494,\section
632,494,\label
633,498,\in
634,498,\Upsilon_
635,499,\alpha
636,499,\in
637,499,\mathbb
638,500,\mathbb
639,500,\alpha
640,500,\in
641,500,\mathbb
642,503,definition
643,506,\in
644,506,\Upsilon_
645,507,\alpha
646,507,\in
647,507,\F_
648,508,\alpha
649,508,\alpha
650,509,\alpha
651,513,\alpha
652,513,\in
653,513,\F_
654,513,\alpha
655,515,\beta
656,515,\in
657,515,\mathbb
658,515,\mathbb
659,516,\beta
660,518,\in
661,518,\Upsilon_
662,520,\mathbb
663,521,\mathbb
664,522,\cite
665,522,\geq
666,527,\ell
667,527,\in
668,527,\mathbb
669,527,\ell
670,528,\ell
671,529,\in
672,529,\F_q
673,531,\F_
674,534,theorem
675,536,\in
676,536,\F_q
677,536,\in
678,536,\Upsilon_
679,539,\frac
680,540,\left
681,541,\left
682,541,\right
683,542,\right
684,545,\geq
685,548,proof
686,549,\dfrac
687,549,\in
688,549,\Upsilon_
689,551,\deg
690,551,\widetilde
691,551,\leq
692,551,\deg
693,551,\widetilde
694,551,\leq
695,551,\mid
696,552,\in
697,552,\F_q
698,552,\mid
699,557,\left
700,557,\alpha
701,557,\in
702,557,\F_
703,557,\mid
704,557,\alpha
705,557,\text
706,557,\alpha
707,557,\right
708,557,\cup
709,560,\eqref
710,561,\ref
711,562,eqnarray
712,564,\sum_
713,564,\alpha
714,564,\in
715,564,\F_
716,564,\backslash
717,565,\rho_
718,565,\alpha
719,565,\rho_
720,565,\alpha
721,565,\kappa_g
722,565,\alpha
723,565,\nonumber
724,567,\frac
725,568,\sum_
726,568,\substack
727,568,\mid
728,568,\mid
729,568,\mid
730,569,\frac
731,570,\sum_
732,570,\substack
733,570,\ord
734,570,\chi_1
735,570,\ord
736,570,\chi_2
737,570,\Ord
738,571,\tilde
739,571,\bchi
740,571,\chi_1
741,571,\chi_2
742,571,\label
743,575,\tilde
744,575,\bchi
745,575,\chi_1
746,575,\chi_2
747,577,\sum_
748,577,\alpha
749,577,\in
750,577,\F_
751,577,\backslash
752,578,\chi_1
753,578,\alpha
754,578,\chi_2
755,578,\alpha
756,578,\alpha
757,584,\tilde
758,584,\bchi
759,584,\chi_
760,584,\chi_
761,586,enumerate
762,587,\item
763,587,\chi_1
764,587,\chi_2
765,590,\tilde
766,590,\bchi
767,590,\chi_
768,590,\chi_
769,590,\sharp
770,590,\mathbb
771,590,\setminus
772,590,\geq
773,594,\item
774,594,\chi_1
775,594,\chi_2
776,597,\displaystyle
777,597,\sum_
778,597,\alpha
779,597,\in
780,597,\mathbb
781,597,\alpha
782,599,\tilde
783,599,\bchi
784,599,\chi_
785,599,\chi_
786,600,\left
787,600,\sum_
788,600,\alpha
789,600,\in
790,600,\F_
791,600,\backslash
792,600,\alpha
793,601,\right
794,602,\left
795,602,\sum_
796,602,\alpha
797,602,\in
798,602,\alpha
799,603,\right
800,603,\leq
801,606,\item
802,606,\chi_1
803,607,\chi_2
804,608,\sum_
805,608,\alpha
806,608,\in
807,608,\mathbb
808,608,\chi_1
809,608,\alpha
810,609,eqnarray
811,610,\tilde
812,610,\bchi
813,610,\chi_
814,610,\chi_
815,611,\left
816,611,\sum_
817,611,\alpha
818,611,\in
819,611,\mathbb
820,611,\chi_1
821,611,\alpha
822,613,\sum_
823,613,\alpha
824,613,\in
825,613,\mathbb
826,613,\setminus
827,613,\chi_1
828,613,\alpha
829,614,\right
830,615,\left
831,615,\sum_
832,615,\alpha
833,615,\in
834,615,\setminus
835,615,\chi_1
836,615,\alpha
837,615,\right
838,616,\nonumber
839,617,\leq
840,617,\frac
841,618,\nonumber
842,625,\tilde
843,625,\bchi
844,625,\chi_
845,625,\chi_
846,627,\chi_1
847,627,\chi_2
848,629,\F_q
849,630,\in
850,632,\cite
851,634,\in
852,634,\chi_
853,634,\alpha
854,634,\alpha
855,635,\alpha
856,635,\in
857,635,\mathbb
858,636,\chi_i
859,637,eqnarray
860,638,\tilde
861,638,\bchi
862,638,\chi_
863,638,\chi_
864,639,\sum_
865,639,\alpha
866,639,\in
867,639,\F_
868,639,\backslash
869,640,\alpha
870,640,\alpha
871,640,\alpha
872,640,\alpha
873,641,\nonumber
874,643,\sum_
875,643,\alpha
876,643,\in
877,643,\F_
878,643,\backslash
879,643,\alpha
880,643,\alpha
881,644,\nonumber
882,645,\label
883,649,enumerate
884,650,\item
885,651,\chi_2
886,651,\neq
887,653,\chi_1
888,654,\tilde
889,654,\bchi
890,654,\chi_
891,654,\chi_
892,655,\ref
893,657,\left
894,657,\frac
895,657,\right
896,659,\in
897,659,\mathbb
898,660,\textrm
899,661,\textrm
900,662,\mbox
901,663,equation
902,666,\frac
903,666,\in
904,666,\Upsilon_
905,668,\in
906,668,\mathbb
907,668,\neq
908,670,\mbox
909,674,\tilde
910,674,\mathbb
911,675,\tilde
912,675,\tilde
913,675,\neq
914,675,\mathbb
915,678,\tilde
916,679,\mathbb
917,680,\mathbb
918,681,\mathbb
919,682,\tilde
920,682,\tilde
921,685,\gcd
922,690,\neq
923,690,\left
924,691,\frac
925,691,\right
926,692,\mathbb
927,694,\beta
928,694,\in
929,694,\mathbb
930,694,\beta
931,695,\beta
932,695,\in
933,696,\ref
934,698,\left
935,698,\tilde
936,698,\bchi
937,698,\chi_
938,698,\chi_
939,698,\right
940,700,\left
941,700,\sum_
942,700,\alpha
943,700,\in
944,700,\F_
945,700,\setminus
946,700,\alpha
947,701,\right
948,702,\left
949,702,\sum_
950,702,\alpha
951,702,\in
952,702,\F_
953,702,\setminus
954,702,\alpha
955,703,\right
956,704,\leq
957,704,\frac
958,706,\notin
959,708,\left
960,708,\tilde
961,708,\bchi
962,708,\chi_
963,708,\chi_
964,708,\right
965,710,\left
966,710,\sum_
967,710,\alpha
968,710,\in
969,710,\F_
970,710,\setminus
971,710,\alpha
972,711,\right
973,712,\left
974,712,\sum_
975,712,\alpha
976,712,\in
977,712,\F_
978,712,\setminus
979,712,\alpha
980,713,\right
981,716,\left
982,716,\tilde
983,716,\bchi
984,716,\chi_
985,716,\chi_
986,716,\right
987,717,\leq
988,717,\frac
989,718,\tilde
990,718,\bchi
991,718,\chi_
992,718,\chi_
993,718,\leq
994,719,\frac
995,722,\neq
996,722,\left
997,722,\frac
998,722,\right
999,722,\neq
1000,722,\ref
1001,724,\left
1002,724,\tilde
1003,724,\bchi
1004,724,\chi_
1005,724,\chi_
1006,724,\right
1007,726,\left
1008,726,\sum_
1009,726,\alpha
1010,726,\in
1011,726,\F_
1012,726,\backslash
1013,726,\alpha
1014,728,\sum_
1015,728,\alpha
1016,728,\in
1017,728,\backslash
1018,728,\alpha
1019,728,\right
1020,729,\leq
1021,729,\frac
1022,729,\backslash
1023,731,\ref
1024,734,\alpha
1025,734,\alpha
1026,734,\alpha
1027,736,\backslash
1028,736,\leq
1029,737,\neq
1030,738,\alpha
1031,738,\alpha
1032,738,\alpha
1033,738,\alpha
1034,742,\left
1035,742,\tilde
1036,742,\bchi
1037,742,\chi_
1038,742,\chi_
1039,742,\right
1040,744,\frac
1041,747,\item
1042,749,\chi_1
1043,749,\chi_2
1044,749,\neq
1045,750,\neq
1046,752,\F
1047,753,\ref
1048,756,\beta
1049,756,\in
1050,756,\mathbb
1051,756,\beta
1052,757,\beta
1053,757,\in
1054,758,\ref
1055,760,\left
1056,760,\tilde
1057,760,\bchi
1058,760,\chi_
1059,760,\chi_
1060,760,\right
1061,762,\left
1062,762,\sum_
1063,762,\alpha
1064,762,\in
1065,762,\F_
1066,762,\setminus
1067,762,\alpha
1068,762,\alpha
1069,763,\right
1070,764,\leq
1071,764,\frac
1072,766,\notin
1073,768,\left
1074,768,\tilde
1075,768,\bchi
1076,768,\chi_
1077,768,\chi_
1078,768,\right
1079,770,\left
1080,770,\sum_
1081,770,\alpha
1082,770,\in
1083,770,\F_
1084,770,\setminus
1085,770,\alpha
1086,770,\alpha
1087,771,\alpha
1088,772,\right
1089,772,\leq
1090,772,\frac
1091,775,\tilde
1092,775,\bchi
1093,775,\chi_
1094,775,\chi_
1095,775,\leq
1096,776,\frac
1097,780,\chi_1
1098,781,\chi_2
1099,783,\chi_0
1100,784,\psi_0
1101,789,\frac
1102,793,\tilde
1103,793,\bchi
1104,793,\chi_0
1105,793,\chi_0
1106,793,\psi_0
1107,793,\geq
1108,796,\sum_
1109,796,\substack
1110,796,\mid
1111,796,\neq
1112,797,\frac
1113,798,\sum_
1114,798,\substack
1115,798,\Ord
1116,799,\tilde
1117,799,\bchi
1118,799,\chi_0
1119,799,\chi_0
1120,803,\sum_
1121,803,\substack
1122,803,\mid
1123,804,\neq
1124,805,\frac
1125,806,\sum_
1126,806,\ord
1127,806,\chi_1
1128,807,\tilde
1129,807,\bchi
1130,807,\chi_1
1131,807,\chi_0
1132,807,\psi_0
1133,811,\sum_
1134,811,\substack
1135,811,\mid
1136,811,\mid
1137,812,\neq
1138,813,\frac
1139,814,\sum_
1140,814,\substack
1141,814,\ord
1142,814,\chi_1
1143,814,\ord
1144,814,\chi_2
1145,815,\tilde
1146,815,\bchi
1147,815,\chi_1
1148,815,\chi_2
1149,815,\psi_0
1150,820,\sum_
1151,820,\substack
1152,820,\mid
1153,820,\mid
1154,821,\neq
1155,821,\text
1156,821,\neq
1157,822,\neq
1158,822,\mid
1159,823,\frac
1160,824,\sum_
1161,824,\substack
1162,824,\ord
1163,824,\chi_1
1164,824,\ord
1165,824,\chi_2
1166,824,\Ord
1167,825,\tilde
1168,825,\bchi
1169,825,\chi_1
1170,825,\chi_2
1171,830,\F_q
1172,832,eqnarray
1173,834,\frac
1174,835,\left
1175,836,\sum_
1176,836,\substack
1177,836,\mid
1178,836,\mid
1179,836,\mid
1180,836,\neq
1181,838,\right
1182,838,\nonumber
1183,840,\frac
1184,841,\left
1185,843,\right
1186,843,\nonumber
1187,846,eqnarray
1188,847,\displaystyle
1189,847,\frac
1190,849,\left
1191,850,\right
1192,850,\nonumber
1193,851,\left
1194,851,\frac
1195,852,\right
1196,852,\nonumber
1197,855,eqnarray
1198,856,\geq
1199,856,\frac
1200,857,\nonumber
1201,858,\frac
1202,859,\nonumber
1203,865,corollary
1204,867,\frac
1205,867,\geq
1206,869,\in
1207,869,\Upsilon_
1208,870,\alpha
1209,870,\in
1210,870,\mathbb
1211,871,\mathbb
1212,871,\alpha
1213,871,\in
1214,871,\mathbb
1215,876,\cite
1216,877,\cite
1217,879,lemma
1218,880,\ell
1219,882,\ell
1220,883,\in
1221,883,\F_q
1222,884,\subset
1223,884,\F_q
1224,887,eqnarray
1225,888,\geq
1226,889,\sum_
1227,889,\ell
1228,889,\ell
1229,891,\sum_
1230,891,\ell
1231,891,\ell
1232,891,\nonumber
1233,893,\sum_
1234,893,\ell
1235,893,\ell
1236,895,\ell
1237,895,\ell
1238,895,\nonumber
1239,900,lemma
1240,901,\ell
1241,903,\ell
1242,904,\in
1243,904,\F_q
1244,904,\subset
1245,905,\F_q
1246,910,\sum_
1247,910,\frac
1248,910,\sum_
1249,910,\frac
1250,910,\deg
1251,912,\frac
1252,913,\frac
1253,913,\geq
1254,915,\ell
1255,916,\in
1256,916,\Upsilon_
1257,917,\alpha
1258,917,\in
1259,917,\mathbb
1260,918,\mathbb
1261,918,\alpha
1262,918,\in
1263,918,\mathbb
1264,923,\Bb_p
1265,924,\in
1266,924,\mathbb
1267,925,\in
1268,925,\Upsilon_
1269,928,\alpha
1270,928,\in
1271,928,\F_
1272,928,\F_q
1273,929,\alpha
1274,929,\F_
1275,932,\Bb
1276,932,\bigcup_
1277,932,\text
1278,932,\Bb_p
1279,936,\in
1280,936,\N
1281,937,\notin
1282,937,\Bb
1283,940,\cite
1284,941,\cite
1285,942,\cdot
1286,945,lemma
1287,949,\leq
1288,949,\cdot
1289,949,\frac
1290,952,\prod_
1291,952,\substack
1292,952,\wp
1293,952,\wp
1294,952,\text
1295,953,\wp
1296,953,\mid
1297,954,\frac
1298,954,\sqrt
1299,954,\wp
1300,959,proposition
1301,961,\in
1302,961,\N
1303,962,\notin
1304,962,\Bb
1305,965,\geq
1306,965,\geq
1307,965,\cdot
1308,966,\geq
1309,966,\geq
1310,967,\in
1311,967,\Bb
1312,969,proof
1313,970,\alpha
1314,970,\in
1315,970,\F_q
1316,972,\F_q
1317,972,\alpha
1318,972,\in
1319,972,\F_
1320,974,\alpha
1321,974,\F_q
1322,975,\in
1323,975,\Bb
1324,976,\in
1325,976,\Upsilon_
1326,977,\alpha
1327,977,\in
1328,977,\F_
1329,978,\alpha
1330,979,\cite
1331,979,\cite
1332,982,\geq
1333,982,\ref
1334,984,\geq
1335,984,\left
1336,985,\right
1337,985,\frac
1338,986,\in
1339,986,\Bb
1340,988,\notin
1341,988,\Bb
1342,990,\geq
1343,991,\leq
1344,991,\ref
1345,992,\leq
1346,992,\cdot
1347,992,\frac
1348,994,\ref
1349,995,\frac
1350,995,\geq
1351,995,\cdot
1352,995,\cdot
1353,995,\frac
1354,995,\cdot
1355,997,\in
1356,997,\Bb
1357,999,equation
1358,1000,\cdot
1359,1000,\cdot
1360,1000,\frac
1361,1000,\cdot
1362,1001,\geq
1363,1004,\in
1364,1004,\Bb
1365,1005,\geq
1366,1006,equation
1367,1007,\geq
1368,1008,\left
1369,1009,\cdot
1370,1009,\cdot
1371,1010,\right
1372,1010,\frac
1373,1014,\notin
1374,1014,\Bb
1375,1016,\frac
1376,1016,\geq
1377,1016,\cdot
1378,1016,\cdot
1379,1017,\frac
1380,1017,\cdot
1381,1019,equation
1382,1020,\geq
1383,1021,\frac
1384,1021,\ln
1385,1021,\left
1386,1021,\cdot
1387,1021,\right
1388,1022,\frac
1389,1022,\cdot
1390,1022,\ln
1391,1022,\ln
1392,1025,\frac
1393,1026,\geq
1394,1026,\eqref
1395,1027,\geq
1396,1029,\eqref
1397,1030,\geq
1398,1031,\in
1399,1031,\Bb
1400,1031,\geq
1401,1033,\geq
1402,1035,\cite
1403,1035,\geq
1404,1037,\leq
1405,1038,\left
1406,1039,array
1407,1040,\frac
1408,1040,\text
1409,1041,\frac
1410,1041,\text
1411,1042,\frac
1412,1042,\text
1413,1044,\right
1414,1046,\eqref
1415,1047,equation
1416,1048,\geq
1417,1049,\left
1418,1050,array
1419,1051,\frac
1420,1052,\left
1421,1053,\frac
1422,1053,\ln
1423,1053,\cdot
1424,1053,\ln
1425,1053,\frac
1426,1054,\right
1427,1055,\text
1428,1055,\text
1429,1056,\frac
1430,1056,\ln
1431,1056,\cdot
1432,1056,\frac
1433,1056,\ln
1434,1057,\left
1435,1057,\frac
1436,1057,\right
1437,1057,\ln
1438,1057,\frac
1439,1057,\ln
1440,1058,\text
1441,1058,\text
1442,1058,\geq
1443,1059,\frac
1444,1060,\left
1445,1061,\frac
1446,1061,\ln
1447,1061,\cdot
1448,1061,\cdot
1449,1061,\ln
1450,1061,\frac
1451,1062,\right
1452,1063,\text
1453,1063,\text
1454,1065,\right
1455,1067,\eqref
1456,1067,\eqref
1457,1068,\geq
1458,1069,\in
1459,1069,\Bb
1460,1074,\notin
1461,1074,\Bb
1462,1081,\section
1463,1084,\geq
1464,1085,\in
1465,1085,\Bb_p
1466,1089,\subsection
1467,1093,proposition
1468,1094,\geq
1469,1094,\in
1470,1094,\mathcal
1471,1095,\geq
1472,1096,\in
1473,1098,proof
1474,1100,\cite
1475,1101,\leq
1476,1102,\frac
1477,1102,\ref
1478,1103,\leq
1479,1103,\cdot
1480,1103,\frac
1481,1104,\ref
1482,1105,\geq
1483,1106,\in
1484,1106,\mathcal
1485,1107,\in
1486,1107,\mathcal
1487,1108,eqnarray
1488,1109,\geq
1489,1109,\cdot
1490,1109,\cdot
1491,1109,\frac
1492,1109,\cdot
1493,1109,\frac
1494,1112,\eqref
1495,1113,\geq
1496,1114,\cite
1497,1115,\geq
1498,1117,\geq
1499,1119,\in
1500,1121,\ref
1501,1122,\in
1502,1122,\in
1503,1122,\mathcal
1504,1124,\ref
1505,1124,\ell
1506,1126,\frac
1507,1126,\geq
1508,1127,\ell
1509,1128,table
1510,1129,\centering
1511,1130,tabular
1512,1131,\ell
1513,1131,\ldots
1514,1131,\deg
1515,1132,\ldots
1516,1132,\deg
1517,1133,\hline
1518,1149,\caption
1519,1149,\ell
1520,1150,\label
1521,1157,proposition
1522,1158,\geq
1523,1158,\in
1524,1158,\mathcal
1525,1159,\geq
1526,1161,proof
1527,1163,\in
1528,1163,\F_q
1529,1164,\cite
1530,1166,\leq
1531,1166,\frac
1532,1166,\left
1533,1166,\gcd
1534,1166,\right
1535,1168,\geq
1536,1169,\leq
1537,1169,\frac
1538,1170,\gcd
1539,1170,\leq
1540,1170,\ref
1541,1171,eqnarray
1542,1172,\frac
1543,1172,\geq
1544,1172,\cdot
1545,1172,\cdot
1546,1172,\frac
1547,1172,\cdot
