,Line num,Command
533,351,\alpha
534,351,\R
535,351,\rightarrow
536,351,\R
537,352,align
538,353,\alpha
539,353,\lim_
540,353,\rightarrow
541,353,\dfrac
542,353,\alpha
543,353,\sum_
544,353,\infty
545,353,\dfrac
546,353,\alpha
547,353,\alpha
548,353,\qquad
549,353,\forall
550,353,\in
551,353,\R
552,356,align
553,357,\alpha
554,357,\lim_
555,357,\rightarrow
556,357,\dfrac
557,357,\alpha
558,357,\sum_
559,357,\infty
560,357,\dfrac
561,357,\alpha
562,357,\alpha
563,357,\qquad
564,357,\forall
565,357,\in
566,357,\R
567,364,definition
568,365,\alpha
569,365,\R
570,365,\rightarrow
571,365,\R
572,365,\alpha
573,366,align
574,367,\mathcal
575,367,\alpha
576,367,\mathcal
577,367,\left
578,367,\xi
579,367,\alpha
580,367,\mathcal
581,367,\xi
582,367,\right
583,367,\qquad
584,367,\forall
585,367,\in
586,367,\R
587,369,\mathcal
588,369,\cdot
589,369,\mathcal
590,369,\cdot
591,369,\xi
592,369,\in
593,369,\R
594,370,align
595,371,\mathcal
596,371,\xi
597,371,\int_
598,371,\R
599,371,\xi
600,371,\qquad
601,371,\mathcal
602,371,\int_
603,371,\R
604,371,\xi
605,371,\xi
606,371,\xi
607,375,remark
608,378,\mathcal
609,378,\xi
610,378,\xi
611,378,\mathcal
612,378,\xi
613,378,\qquad
614,378,\mathcal
615,378,\xi
616,378,\mathcal
617,384,\subsection
618,384,\label
619,385,\cite
620,387,proposition
621,388,\alpha
622,389,itemize
623,390,\item
624,390,\rm
625,390,\in
626,391,align
627,392,\alpha
628,392,\dfrac
629,392,\alpha
630,392,\left
631,392,\dfrac
632,392,\alpha
633,392,\int_
634,392,\dfrac
635,392,\alpha
636,392,\right
637,392,\alpha
638,392,\dfrac
639,392,\alpha
640,392,\left
641,392,\dfrac
642,392,\alpha
643,392,\int_
644,392,\dfrac
645,392,\alpha
646,392,\right
647,392,\label
648,394,\item
649,394,\rm
650,394,\in
651,394,\alpha
652,394,\alpha
653,395,\item
654,395,\rm
655,395,\in
656,395,\alpha
657,395,\alpha
658,396,\item
659,396,\rm
660,396,\in
661,396,\alpha
662,396,\alpha
663,396,\alpha
664,396,\alpha
665,399,\medskip
666,400,proposition
667,401,\alpha
668,401,\in
669,401,\R
670,402,itemize
671,403,\item
672,403,\rm
673,403,\alpha
674,403,\alpha
675,403,\alpha
676,403,\alpha
677,404,\item
678,404,\rm
679,404,\alpha
680,404,\mathcal
681,404,\alpha
682,404,\alpha
683,404,\alpha
684,404,\mathcal
685,404,\alpha
686,408,\infty
687,408,\R
688,408,\ref
689,414,\subsection
690,414,\label
691,415,\alpha
692,415,\ref
693,417,proposition
694,418,\alpha
695,419,itemize
696,420,\item
697,420,\rm
698,420,\alpha
699,420,\alpha
700,420,\alpha
701,421,\item
702,421,\alpha
703,421,\alpha
704,422,\item
705,422,\rm
706,422,\alpha
707,422,\beta
708,422,\beta
709,422,\alpha
710,423,\item
711,423,\rm
712,423,\lim_
713,423,\alpha
714,423,\rightarrow
715,423,\alpha
716,423,\lim_
717,423,\alpha
718,423,\rightarrow
719,423,\alpha
720,424,\item
721,424,\rm
722,424,\alpha
723,424,\beta
724,424,\neq
725,424,\alpha
726,424,\beta
727,425,itemize
728,426,\item
729,426,\rm
730,426,\in
731,426,\nu
732,426,\nu
733,427,\item
734,427,\rm
735,427,\in
736,427,\R
737,427,\nu
738,427,\frac
739,427,\nu
740,427,\nu
741,428,\item
742,428,\rm
743,428,\in
744,428,\R
745,428,\alpha
746,428,\beta
747,428,\alpha
748,428,\beta
749,428,\mathcal
750,428,\alpha
751,428,\mathcal
752,428,\beta
753,428,\mathcal
754,428,\alpha
755,428,\beta
756,429,\item
757,429,\rm
758,429,\in
759,429,\R
760,429,\alpha
761,429,\beta
762,429,\alpha
763,429,\beta
764,429,\alpha
765,429,\beta
766,429,\alpha
767,429,\beta
768,435,remark
769,436,\ref
770,436,\pm
771,436,\alpha
772,436,\pm
773,436,\alpha
774,436,\ref
775,436,\ref
776,442,theorem
777,443,\alpha
778,443,\alpha
779,443,\left
780,443,\alpha
781,443,\right
782,443,\left
783,443,\alpha
784,443,\right
785,443,\alpha
786,446,theorem
787,447,\alpha
788,447,\alpha
789,447,\alpha
790,447,\alpha
791,447,\alpha
792,452,\subsection
793,452,\label
794,455,theorem
795,456,\alpha
796,456,\in
797,456,\in
798,457,align
799,458,\alpha
800,458,\sum_
801,458,\dfrac
802,458,\alpha
803,458,\alpha
804,458,\alpha
805,458,\alpha
806,459,\label
807,460,\alpha
808,460,\sum_
809,460,\dfrac
810,460,\alpha
811,460,\alpha
812,460,\alpha
813,460,\alpha
814,462,\in
815,463,align
816,464,\alpha
817,464,\dfrac
818,464,\alpha
819,464,\int_
820,464,\dfrac
821,464,\alpha
822,464,\int_
823,465,\label
824,466,\alpha
825,466,\dfrac
826,466,\alpha
827,466,\int_
828,466,\dfrac
829,466,\alpha
830,466,\int_
831,468,\alpha
832,468,\alpha
833,468,\alpha
834,468,\alpha
835,468,\alpha
836,471,corollary
837,472,\alpha
838,472,\in
839,473,align
840,474,\alpha
841,474,\alpha
842,474,\alpha
843,475,\label
844,476,\alpha
845,476,\alpha
846,476,\alpha
847,478,\in
848,479,align
849,480,\alpha
850,480,\dfrac
851,480,\alpha
852,480,\int_
853,480,\dfrac
854,480,\alpha
855,481,\label
856,482,\alpha
857,482,\dfrac
858,482,\alpha
859,482,\int_
860,482,\dfrac
861,482,\alpha
862,486,remark
863,487,\ref
864,489,\eqref
865,489,\eqref
866,489,\R
867,489,\alpha
868,489,\sum_
869,489,\infty
870,489,\infty
871,489,\alpha
872,489,\beta
873,489,\beta
874,489,\cite
875,491,\eqref
876,491,\eqref
877,492,align
878,493,\pm
879,493,\alpha
880,493,\frac12
881,493,\Bigl
882,493,\pm
883,493,\alpha
884,493,\pm
885,493,\alpha
886,493,\Bigr
887,494,\quad
888,494,\frac12
889,494,\Bigl
890,494,\pm
891,494,\alpha
892,494,\pm
893,494,\alpha
894,494,\Bigr
895,494,\nonumber
896,497,\in
897,499,\pm
898,499,\alpha
899,499,\pm
900,499,\alpha
901,499,\pm
902,499,\alpha
903,499,\pm
904,499,\alpha
905,503,\eqref
906,503,\eqref
907,505,theorem
908,506,\varphi
909,506,\in
910,506,\R
911,506,\varphi
912,506,\in
913,507,align
914,508,\pm
915,508,\alpha
916,508,\varphi
917,508,\frac
918,508,\varphi
919,508,\pm
920,508,\alpha
921,508,\pm
922,508,\alpha
923,508,\Bigl
924,508,\frac
925,508,\varphi
926,508,\Bigr
927,508,\qquad
928,508,\forall
929,508,\in
930,512,proof
931,513,\em
932,513,\varphi
933,513,\geq
934,513,\eqref
935,513,\eqref
936,514,align
937,515,\pm
938,515,\alpha
939,515,\pm
940,515,\alpha
941,516,\pm
942,516,\alpha
943,516,\pm
944,516,\alpha
945,517,\frac
946,517,\varphi
947,517,\pm
948,517,\alpha
949,517,\pm
950,517,\alpha
951,517,\Bigl
952,517,\frac
953,517,\varphi
954,517,\Bigr
955,519,\eqref
956,519,\varphi
957,521,\em
958,521,\varphi
959,521,\cdots
960,521,\geq
961,521,\eqref
962,521,\eqref
963,522,align
964,523,\pm
965,523,\alpha
966,523,\varphi
967,523,\pm
968,523,\alpha
969,523,\bigl
970,523,\cdots
971,523,\bigr
972,524,\pm
973,524,\alpha
974,524,\bigl
975,524,\cdots
976,524,\bigr
977,524,\pm
978,524,\alpha
979,524,\cdots
980,525,\frac
981,525,\varphi
982,525,\pm
983,525,\alpha
984,525,\pm
985,525,\alpha
986,525,\Bigl
987,525,\frac
988,525,\varphi
989,525,\Bigr
990,528,\em
991,528,\varphi
992,528,\in
993,528,\R
994,528,\varphi
995,528,\infty
996,528,\lim_
997,528,\to
998,528,\infty
999,528,\varphi
1000,528,\R
1001,528,\em
1002,529,align
1003,530,\pm
1004,530,\alpha
1005,530,\frac
1006,530,\pm
1007,530,\alpha
1008,530,\pm
1009,530,\alpha
1010,530,\Bigl
1011,530,\frac
1012,530,\Bigr
1013,532,\pm
1014,532,\alpha
1015,532,\pm
1016,532,\alpha
1017,532,\cdot
1018,532,\cdot
1019,532,\to
1020,532,\eqref
1021,533,align
1022,534,\pm
1023,534,\alpha
1024,534,\varphi
1025,534,\frac
1026,534,\varphi
1027,534,\pm
1028,534,\alpha
1029,534,\pm
1030,534,\alpha
1031,534,\Bigl
1032,534,\frac
1033,534,\varphi
1034,534,\Bigr
1035,534,\qquad
1036,534,\forall
1037,534,\in
1038,539,remark
1039,540,\lim_
1040,540,\to
1041,540,\infty
1042,540,\pm
1043,540,\alpha
1044,540,\pm
1045,540,\alpha
1046,540,\varphi
1047,540,\lim_
1048,540,\to
1049,540,\infty
1050,540,\varphi
1051,542,\frac
1052,542,\varphi
1053,542,\in
1054,542,\in
1055,542,\varphi
1056,544,\varphi
1057,544,\varphi
1058,544,\in
1059,546,\varphi
1060,546,\neq
1061,546,\eqref
1062,546,\varphi
1063,546,\varphi
1064,546,\alpha
1065,546,\alpha
1066,546,\alpha
1067,546,\alpha
1068,550,\ref
1069,552,theorem
1070,553,\in
1071,553,\in
1072,553,\leq
1073,553,\geq
1074,553,\geq
1075,553,\neq
1076,553,\ne
1077,554,align
1078,555,\int_
1079,555,\int_
1080,558,align
1081,559,\int_
1082,559,\R
1083,559,\int_
1084,559,\R
1085,561,\alpha
1086,561,\in
1087,561,\in
1088,561,\frac
1089,561,\alpha
1090,561,\leq
1091,561,\infty
1092,561,\pm
1093,561,\alpha
1094,561,\in
1095,562,align
1096,563,\int_
1097,563,\pm
1098,563,\alpha
1099,563,\int_
1100,563,\mp
1101,563,\alpha
1102,565,\eqref
1103,565,\in
1104,565,\mp
1105,565,\alpha
1106,565,\in
1107,565,\in
1108,565,\infty
1109,565,\eqref
1110,565,\R
1111,567,\color
1112,567,\in
1113,567,\mp
1114,567,\alpha
1115,567,\in
1116,568,\varphi
1117,568,\in
1118,568,\infty
1119,569,align
1120,570,\int_
1121,570,\pm
1122,570,\alpha
1123,570,\varphi
1124,570,\int_
1125,570,\mp
1126,570,\alpha
1127,570,\varphi
1128,577,\subsection
1129,577,\pm
1130,577,\alpha
1131,577,\pm
1132,577,\alpha
1133,577,\label
1134,578,\pm
1135,578,\alpha
1136,578,\pm
1137,578,\alpha
1138,578,\cite
1139,580,theorem
1140,581,\alpha
1141,581,\leq
1142,581,\infty
1143,581,\frac
1144,581,\alpha
1145,582,itemize
1146,583,\item
1147,583,\rm
1148,583,\alpha
1149,583,\alpha
1150,583,\rightarrow
1151,583,\Bigl
1152,583,\left
1153,583,\alpha
1154,583,\right
1155,583,\left
1156,583,\alpha
1157,583,\right
1158,583,\Bigr
1159,583,\leq
1160,583,\dfrac
1161,583,\alpha
1162,583,\alpha
1163,583,\alpha
1164,584,\item
1165,584,\rm
1166,584,\frac
1167,584,\alpha
1168,584,\alpha
1169,584,\alpha
1170,584,\rightarrow
1171,584,\Bigl
1172,584,\alpha
1173,584,\alpha
1174,584,\Bigr
1175,584,\leq
1176,584,\qquad
1177,584,\forall
1178,584,\leq
1179,584,\leq
1180,585,\item
1181,585,\rm
1182,585,\alpha
1183,585,\alpha
1184,585,\R
1185,585,\rightarrow
1186,585,\R
1187,585,\frac
1188,585,\alpha
1189,586,\item
1190,586,\rm
1191,586,\in
1192,586,\alpha
1193,586,\alpha
1194,586,\in
1195,586,\leq
1196,586,\frac
1197,586,\alpha
1198,589,\medskip
1199,590,remark
1200,591,\alpha
1201,591,\alpha
1202,591,\alpha
1203,591,\alpha
1204,591,\alpha
1205,591,\frac
1206,591,\alpha
1207,591,\varphi
1208,591,\bigl
1209,591,\alpha
1210,591,\frac
1211,591,\bigr
1212,591,\to
1213,591,\alpha
1214,591,\varphi
1215,591,\bigl
1216,591,\alpha
1217,591,\frac
1218,591,\bigr
1219,591,\to
1220,591,\cite
1221,594,\em
1222,594,\alpha
1223,594,\alpha
1224,594,\pm
1225,594,\alpha
1226,594,\frac
1227,594,\pm
1228,594,\alpha
1229,594,\pm
1230,594,\alpha
1231,594,\pm
1232,594,\alpha
1233,596,\color
1234,597,definition
1235,598,\in
1236,598,\pm
1237,598,\in
1238,598,\pm
1239,604,theorem
1240,605,\alpha
1241,605,\in
1242,605,\alpha
1243,605,\in
1244,605,\alpha
1245,605,\alpha
1246,605,\alpha
1247,605,\alpha
1248,605,\alpha
1249,605,\pm
1250,605,\alpha
1251,605,\pm
1252,605,\alpha
1253,609,corollary
1254,610,\alpha
1255,610,\in
1256,610,\alpha
1257,610,\alpha
1258,610,\in
1259,610,\alpha
1260,613,remark
1261,614,\in
1262,614,\pm
1263,614,\alpha
1264,614,\alpha
1265,614,\in
1266,614,\alpha
1267,614,\alpha
1268,614,\alpha
1269,620,\subsection
1270,620,\label
1271,621,\pm
1272,621,\alpha
1273,621,\pm
1274,621,\alpha
1275,623,lemma
1276,624,\alpha
1277,624,\pm
1278,624,\alpha
1279,624,\pm
1280,624,\alpha
1281,627,\medskip
1282,628,lemma
1283,629,\alpha
1284,629,\beta
1285,629,\beta
1286,629,\beta
1287,630,align
1288,631,\alpha
1289,631,\dfrac
1290,631,\beta
1291,631,\beta
1292,631,\alpha
1293,631,\beta
1294,631,\alpha
1295,632,\alpha
1296,632,\dfrac
1297,632,\beta
1298,632,\beta
1299,632,\alpha
1300,632,\beta
1301,632,\alpha
1302,632,\label
1303,636,corollary
1304,637,\alpha
1305,637,\alpha
1306,637,\alpha
1307,637,\alpha
1308,637,\equiv
1309,637,\alpha
1310,637,\equiv
1311,639,\medskip
1312,640,remark
1313,641,\alpha
1314,641,\alpha
1315,641,\equiv
1316,641,\alpha
1317,641,\alpha
1318,641,\equiv
1319,641,\lim_
1320,641,\to
1321,643,\alpha
1322,643,\alpha
1323,643,\alpha
1324,643,\alpha
1325,647,align
1326,648,\mathcal
1327,648,\alpha
1328,648,\mbox
1329,648,\alpha
1330,649,\mathcal
1331,649,\alpha
1332,649,\mbox
1333,649,\alpha
1334,653,\subsection
1335,653,\label
1336,660,proposition
1337,661,\subseteq
1338,661,\R
1339,661,\varphi
1340,661,\in
1341,661,\infty
1342,662,\geq
1343,663,equation
1344,664,\dfrac
1345,664,\varphi
1346,664,\frac
1347,664,\varphi
1348,664,\qquad
1349,664,\forall
1350,664,\in
1351,664,\Ome
1352,666,\alpha
1353,666,\geq
1354,667,equation
1355,668,\dfrac
1356,668,\alpha
1357,668,\varphi
1358,668,\alpha
1359,668,\frac
1360,668,\varphi
1361,668,\qquad
1362,668,\forall
1363,668,\in
1364,668,\Ome
1365,672,proof
1366,673,\color
1367,673,\ref
1368,676,proof
1369,677,\R
1370,677,\mathcal
1371,677,\alpha
1372,677,\pm
1373,677,\alpha
1374,679,\alpha
1375,679,\varphi
1376,679,\alpha
1377,679,\varphi
1378,679,\alpha
1379,679,\alpha
1380,680,align
1381,681,\dfrac
1382,681,\dfrac
1383,681,\int_
1384,681,\dfrac
1385,681,\varphi
1386,681,\dfrac
1387,681,\int_
1388,681,\dfrac
1389,681,\varphi
1390,684,align
1391,685,\dfrac
1392,685,\varphi
1393,685,\varphi
1394,685,\qquad
1395,685,\forall
1396,685,\in
1397,685,\Ome
1398,687,\eqref
1399,687,\varphi
1400,687,\frac
1401,687,\varphi
1402,687,\in
1403,687,\infty
1404,687,\eqref
1405,687,\eqref
1406,687,\eqref
1407,687,\alpha
1408,687,\alpha
1409,690,corollary
1410,691,\subseteq
1411,691,\R
1412,691,\alpha
1413,691,\varphi
1414,691,\in
1415,691,\infty
1416,691,\pm
1417,691,\alpha
1418,691,\varphi
1419,691,\in
1420,691,\infty
1421,694,proof
1422,695,\eqref
1423,696,\left
1424,696,\varphi_
1425,696,\right
1426,696,\infty
1427,696,\varphi_n
1428,696,\varphi
1429,697,\ref
1430,699,\dfrac
1431,699,\varphi
1432,699,\varphi_1
1433,701,\alpha
1434,703,\alpha
1435,703,\varphi
1436,703,\alpha
1437,703,\varphi_1
1438,705,\varphi_1
1439,705,\in
1440,705,\infty
1441,706,align
1442,707,\dfrac
1443,707,\alpha
1444,707,\varphi
1445,707,\dfrac
1446,707,\alpha
1447,707,\varphi_1
1448,708,\alpha
1449,708,\varphi_2
1450,710,\geq
1451,711,align
1452,712,\dfrac
1453,712,\alpha
1454,712,\varphi
1455,712,\alpha
1456,712,\varphi_
1457,714,\alpha
1458,714,\varphi
1459,714,\in
1460,714,\infty
1461,717,\pm
1462,717,\alpha
1463,717,\varphi
1464,717,\varphi
1465,717,\in
1466,717,\infty
1467,717,\R
1468,718,\mbox
1469,718,\varphi
1470,718,\subset
1471,719,align
1472,720,\varphi
1473,721,cases
1474,722,\text
1475,722,\in
1476,722,\infty
1477,723,\varphi
1478,723,\text
1479,723,\in
1480,724,\text
1481,724,\in
1482,724,\infty
1483,728,align
1484,729,\dfrac
1485,729,\int_
1486,729,\dfrac
1487,729,\varphi
1488,731,\alpha
1489,732,align
1490,733,\alpha
1491,733,\varphi
1492,734,cases
1493,735,\text
1494,735,\in
1495,735,\infty
1496,736,\alpha
1497,736,\varphi
1498,736,\text
1499,736,\in
1500,737,\text
1501,737,\in
1502,737,\infty
1503,741,align
1504,742,\dfrac
1505,742,\alpha
1506,742,\dfrac
1507,742,\int_
1508,742,\dfrac
1509,742,\varphi
1510,742,\alpha
1511,744,\varphi
1512,744,\not
1513,744,\equiv
1514,744,\neq
1515,747,\varphi
1516,748,align
1517,749,\varphi
1518,750,cases
1519,751,\text
1520,751,\in
1521,751,\infty
1522,752,\varphi
1523,752,\text
1524,752,\in
1525,753,\text
1526,753,\in
1527,753,\infty
1528,757,align
1529,758,\dfrac
1530,758,\int_
1531,758,\dfrac
1532,758,\varphi
1533,760,\alpha
1534,761,align
1535,762,\alpha
1536,762,\varphi
1537,763,cases
1538,764,\text
1539,764,\in
1540,764,\infty
1541,765,\alpha
1542,765,\varphi
1543,765,\text
1544,765,\in
1545,766,\text
1546,766,\in
1547,766,\infty
1548,770,align
1549,771,\dfrac
1550,771,\alpha
1551,771,\dfrac
1552,771,\int_
1553,771,\dfrac
1554,771,\varphi
1555,771,\alpha
1556,773,\neq
1557,773,\varphi
1558,773,\not
1559,773,\equiv
1560,775,proposition
1561,776,\varphi
1562,776,\in
1563,776,\infty
1564,776,\R
1565,776,\supp
1566,776,\varphi
1567,776,\subset
1568,776,\supp
1569,776,\alpha
1570,776,\varphi
1571,776,\subset
1572,776,\infty
1573,776,\supp
