,Line num,Command
2884,1550,\it
2885,1550,\in
2886,1550,\in
2887,1551,\left
2888,1551,\alpha_
2889,1551,\ell
2890,1551,\right
2891,1551,\otimes
2892,1551,\otimes
2893,1556,prop
2894,1558,enumerate
2895,1559,\compactlist
2896,1560,\item
2897,1562,eqnarray
2898,1563,\label
2899,1564,\otimes
2900,1564,\ahha
2901,1564,\in
2902,1565,\times
2903,1565,\scriptscriptstyle
2904,1566,\label
2905,1567,\otimes_
2906,1567,\ahha
2907,1567,\otimes_
2908,1567,\ahha
2909,1567,\quad
2910,1567,\in
2911,1567,\ract
2912,1567,\otimes_
2913,1567,\ahha
2914,1568,\label
2915,1569,\otimes
2916,1569,\ahha
2917,1569,\otimes
2918,1569,\ahha
2919,1569,\quad
2920,1569,\in
2921,1570,\otimes
2922,1570,\ahha
2923,1570,\lact
2924,1571,\red
2925,1571,\label
2926,1572,\otimes
2927,1572,\ahha
2928,1572,\otimes_
2929,1572,\ahha
2930,1572,\otimes
2931,1572,\ahha
2932,1573,\otimes_
2933,1573,\ahha
2934,1574,\label
2935,1575,\otimes
2936,1575,\ahha
2937,1575,\otimes_
2938,1575,\ahha
2939,1576,\otimes
2940,1576,\ahha
2941,1576,\otimes_
2942,1576,\ahha
2943,1577,\label
2944,1578,\cdot
2945,1578,\otimes_
2946,1578,\Aopp
2947,1578,\cdot
2948,1578,\otimes_
2949,1578,\Aopp
2950,1580,\label
2951,1581,\cdot
2952,1581,\otimes_
2953,1581,\Aopp
2954,1581,\cdot
2955,1581,\otimes_
2956,1581,\Aopp
2957,1582,\label
2958,1583,\varepsilon
2959,1585,\rmref
2960,1586,equation
2961,1587,\times
2962,1587,\scriptscriptstyle
2963,1588,\big
2964,1588,\textstyle
2965,1588,\sum_i
2966,1588,\otimes
2967,1588,\in
2968,1588,\otimes
2969,1588,\ahha
2970,1588,\due
2971,1588,\lact
2972,1588,\mid
2973,1588,\textstyle
2974,1588,\sum_i
2975,1588,\otimes
2976,1588,\textstyle
2977,1588,\sum_i
2978,1588,\otimes
2979,1588,\bract
2980,1588,\forall
2981,1588,\in
2982,1588,\big
2983,1591,\item
2984,1592,eqnarray
2985,1593,\label
2986,1594,\otimes_
2987,1594,\Aopp
2988,1594,\in
2989,1595,\times_
2990,1595,\Aopp
2991,1596,\label
2992,1597,\otimes
2993,1597,\otimes
2994,1597,\quad
2995,1597,\in
2996,1597,\otimes_A
2997,1597,\lact
2998,1598,\label
2999,1599,\otimes_
3000,1599,\Aopp
3001,1599,\otimes_
3002,1599,\Aopp
3003,1599,\quad
3004,1599,\in
3005,1599,\otimes_
3006,1599,\Aopp
3007,1599,\ract
3008,1600,\label
3009,1601,\otimes_
3010,1601,\ahha
3011,1601,\otimes_
3012,1601,\Aopp
3013,1601,\otimes_
3014,1601,\ahha
3015,1601,\otimes_
3016,1601,\Aopp
3017,1603,\label
3018,1604,\otimes_
3019,1604,\Aopp
3020,1604,\otimes_
3021,1604,\ahha
3022,1605,\otimes_
3023,1605,\Aopp
3024,1605,\otimes_
3025,1605,\ahha
3026,1606,\label
3027,1607,\cdot
3028,1607,\otimes_
3029,1607,\Aopp
3030,1607,\cdot
3031,1607,\otimes_
3032,1607,\Aopp
3033,1609,\label
3034,1610,\cdot
3035,1610,\otimes_
3036,1610,\Aopp
3037,1610,\cdot
3038,1610,\otimes_
3039,1610,\Aopp
3040,1612,\label
3041,1613,\varepsilon
3042,1613,\cdot
3043,1616,\rmref
3044,1617,equation
3045,1618,\label
3046,1619,\times_
3047,1619,\Aopp
3048,1620,\big
3049,1620,\textstyle
3050,1620,\sum_i
3051,1620,\otimes
3052,1620,\in
3053,1620,\otimes_
3054,1620,\Aopp
3055,1620,\ract
3056,1620,\mid
3057,1620,\textstyle
3058,1620,\sum_i
3059,1621,\cdot
3060,1621,\otimes
3061,1621,\textstyle
3062,1621,\sum_i
3063,1621,\otimes
3064,1621,\blact
3065,1621,\forall
3066,1621,\in
3067,1621,\big
3068,1628,\it
3069,1631,\Comod
3070,1631,\to
3071,1631,\Comod
3072,1632,\Comod
3073,1634,\ref
3074,1634,\ref
3075,1634,\ref
3076,1634,\ref
3077,1634,\ref
3078,1634,\ref
3079,1634,\ref
3080,1635,\otimes
3081,1635,\alpha_l
3082,1635,\ref
3083,1635,\otimes
3084,1635,\otimes
3085,1635,\otimes
3086,1635,\alpha_l
3087,1637,array
3088,1638,\otimes
3089,1638,\alpha_l
3090,1638,\otimes
3091,1638,\otimes
3092,1639,\otimes
3093,1639,\otimes
3094,1640,\otimes
3095,1640,\otimes
3096,1641,\underset
3097,1641,\ref
3098,1642,\otimes
3099,1642,\otimes
3100,1645,\ref
3101,1646,\ract
3102,1646,\otimes
3103,1646,\lact
3104,1647,\forall
3105,1647,\in
3106,1647,\quad
3107,1647,\cdot
3108,1647,\otimes
3109,1647,\otimes
3110,1648,\left
3111,1648,\alpha_
3112,1648,\ell
3113,1648,\otimes
3114,1648,\right
3115,1648,\otimes
3116,1648,\otimes
3117,1648,\ref
3118,1649,array
3119,1650,\alpha_
3120,1650,\ell
3121,1650,\otimes
3122,1650,\left
3123,1650,\otimes
3124,1650,\otimes
3125,1650,\right
3126,1652,\otimes
3127,1652,\otimes
3128,1653,\otimes
3129,1653,\otimes
3130,1654,\otimes
3131,1655,\underset
3132,1655,\ref
3133,1655,\otimes
3134,1655,\otimes
3135,1656,\underset
3136,1656,\ref
3137,1656,\otimes
3138,1656,\otimes
3139,1658,\ref
3140,1660,\ref
3141,1660,\ref
3142,1661,array
3143,1662,\underset
3144,1662,\ref
3145,1663,\left
3146,1663,\right
3147,1665,\left
3148,1665,\right
3149,1667,\left
3150,1667,\right
3151,1673,\Box
3152,1676,\ref
3153,1676,\ref
3154,1676,\ref
3155,1676,\ref
3156,1676,\ref
3157,1676,\ref
3158,1676,\ref
3159,1676,\ref
3160,1676,\otimes
3161,1676,\alpha_r
3162,1676,\ref
3163,1676,\otimes
3164,1676,\otimes
3165,1676,\otimes
3166,1676,\alpha_r
3167,1678,array
3168,1679,\otimes
3169,1679,\alpha_l
3170,1679,\otimes
3171,1679,\otimes
3172,1680,\otimes
3173,1680,\otimes
3174,1681,\otimes
3175,1681,\otimes
3176,1682,\otimes
3177,1682,\otimes
3178,1685,\ref
3179,1686,\ract
3180,1686,\otimes
3181,1686,\lact
3182,1687,\forall
3183,1687,\in
3184,1687,\quad
3185,1687,\cdot
3186,1687,\otimes
3187,1687,\otimes
3188,1688,\left
3189,1688,\alpha_r
3190,1688,\otimes
3191,1688,\right
3192,1688,\ref
3193,1689,array
3194,1690,\alpha_
3195,1690,\otimes
3196,1690,\left
3197,1690,\otimes
3198,1690,\otimes
3199,1690,\right
3200,1691,\otimes
3201,1691,\otimes
3202,1692,\otimes
3203,1692,\otimes
3204,1693,\otimes
3205,1693,\otimes
3206,1694,\otimes
3207,1694,\otimes
3208,1696,\ref
3209,1698,\ref
3210,1698,\ref
3211,1698,\otimes
3212,1698,\Box
3213,1702,\bf
3214,1705,eqnarray
3215,1706,\label
3216,1707,\otimes_
3217,1707,\Aopp
3218,1707,\otimes
3219,1707,\ahha
3220,1707,\otimes_
3221,1707,\Aopp
3222,1707,\otimes
3223,1707,\ahha
3224,1708,\label
3225,1709,\otimes_
3226,1709,\Aopp
3227,1709,\otimes
3228,1709,\ahha
3229,1709,\otimes_
3230,1709,\Aopp
3231,1709,\otimes
3232,1709,\ahha
3233,1710,\label
3234,1711,\otimes
3235,1711,\ahha
3236,1711,\otimes_
3237,1711,\Aopp
3238,1711,\otimes
3239,1711,\ahha
3240,1711,\otimes_
3241,1711,\Aopp
3242,1713,\rmref
3243,1714,\em
3244,1718,\bf
3245,1723,corollary
3246,1726,array
3247,1727,\forall
3248,1727,\in
3249,1727,\quad
3250,1727,\forall
3251,1727,\in
3252,1727,\quad
3253,1727,\forall
3254,1727,\in
3255,1727,\quad
3256,1728,\cdot
3257,1728,\left
3258,1728,\right
3259,1732,array
3260,1733,\forall
3261,1733,\in
3262,1733,\quad
3263,1733,\forall
3264,1733,\in
3265,1733,\quad
3266,1733,\forall
3267,1733,\in
3268,1733,\quad
3269,1734,\cdot
3270,1734,\left
3271,1734,\right
3272,1741,theorem
3273,1742,\ract
3274,1748,array
3275,1749,\to
3276,1749,\otimes
3277,1749,\Aopp
3278,1749,\ract
3279,1749,\otimes
3280,1749,\Aopp
3281,1749,\lact
3282,1750,\mapsto
3283,1750,\otimes
3284,1755,array
3285,1756,\quad
3286,1756,\to
3287,1757,\mapsto
3288,1765,array
3289,1766,\to
3290,1766,\lact
3291,1766,\otimes_
3292,1767,\mapsto
3293,1767,\otimes
3294,1773,array
3295,1774,\quad
3296,1774,\to
3297,1775,\mapsto
3298,1785,\bf
3299,1786,\forall
3300,1786,\in
3301,1786,\quad
3302,1786,\otimes
3303,1786,\otimes
3304,1788,\forall
3305,1788,\in
3306,1788,\quad
3307,1788,\otimes
3308,1788,\otimes
3309,1796,corollary
3310,1798,array
3311,1799,\quad
3312,1799,\to
3313,1800,\mapsto
3314,1804,\lact
3315,1804,\ract
3316,1806,array
3317,1807,\quad
3318,1807,\to
3319,1808,\mapsto
3320,1815,corollary
3321,1820,array
3322,1821,\quad
3323,1821,\to
3324,1822,\mapsto
3325,1827,remark
3326,1828,\cite
3327,1828,\cite
3328,1832,\section
3329,1834,\cite
3330,1835,\cite
3331,1837,definition
3332,1840,itemize
3333,1841,\item
3334,1843,\item
3335,1843,\Delta_M
3336,1845,\item
3337,1845,\in
3338,1845,\in
3339,1846,\otimes
3340,1846,\Delta_M
3341,1849,\cdot
3342,1849,\ell
3343,1849,\cdot
3344,1850,\cdot
3345,1865,itemize
3346,1866,\item
3347,1868,\item
3348,1868,\Delta_M
3349,1870,\item
3350,1870,\cdot
3351,1870,\ell
3352,1871,\cdot
3353,1873,\item
3354,1873,\in
3355,1873,\in
3356,1874,\otimes
3357,1874,\Delta_M
3358,1886,itemize
3359,1887,\item
3360,1889,\item
3361,1889,\Delta_M
3362,1891,\item
3363,1891,\in
3364,1891,\in
3365,1891,\in
3366,1892,\otimes
3367,1892,\Delta_M
3368,1894,\cdot
3369,1895,\cdot
3370,1903,itemize
3371,1904,\item
3372,1906,\item
3373,1906,\Delta_M
3374,1908,\item
3375,1908,\cdot
3376,1909,\cdot
3377,1911,\item
3378,1911,\in
3379,1911,\in
3380,1913,\otimes
3381,1913,\Delta_M
3382,1919,remark
3383,1930,example
3384,1931,\ract
3385,1931,\otimes
3386,1933,\otimes
3387,1933,\cdot
3388,1933,\otimes
3389,1934,\quad
3390,1934,\quad
3391,1935,\Delta_
3392,1935,\otimes
3393,1935,\otimes
3394,1935,\otimes
3395,1935,\otimes
3396,1940,\textcolor
3397,1942,example
3398,1943,\blact
3399,1943,\otimes
3400,1945,\cdot
3401,1945,\otimes
3402,1945,\otimes
3403,1946,\quad
3404,1946,\quad
3405,1947,\Delta_
3406,1947,\otimes
3407,1947,\otimes
3408,1947,\otimes
3409,1947,\otimes
3410,1951,example
3411,1952,\ract
3412,1952,\otimes
3413,1954,\cdot
3414,1954,\otimes
3415,1954,\otimes
3416,1955,\quad
3417,1955,\quad
3418,1956,\Delta_
3419,1956,\otimes
3420,1956,\otimes
3421,1956,\otimes
3422,1956,\otimes
3423,1959,\ref
3424,1959,\ref
3425,1962,proposition
3426,1964,array
3427,1965,\delta_N
3428,1965,\blact
3429,1965,\otimes
3430,1965,\ract
3431,1965,\to
3432,1966,\ract
3433,1966,\otimes
3434,1966,\lact
3435,1967,\otimes
3436,1967,\mapsto
3437,1967,\otimes
3438,1969,\ref
3439,1970,\ref
3440,1976,\cite
3441,1976,\linebreak
3442,1979,proposition
3443,1980,\ell
3444,1980,\ell
3445,1980,\dots
3446,1981,\ract
3447,1983,\dots
3448,1983,\in
3449,1983,\triangleleft
3450,1983,\dots
3451,1983,\in
3452,1984,\cite
3453,1985,\ract
3454,1986,itemize
3455,1987,\item
3456,1988,\forall
3457,1988,\in
3458,1988,\quad
3459,1988,\forall
3460,1988,\in
3461,1988,\quad
3462,1989,\bullet
3463,1989,\left
3464,1989,\right
3465,1990,\item
3466,1991,\sum
3467,1991,\ract
3468,1991,\otimes_
3469,1991,\blacktriangleright
3470,1992,\item
3471,1995,\it
3472,1997,\cite
3473,1999,\cite
3474,2001,\ract
3475,2002,\ract
3476,2002,\otimes
3477,2002,\blact
3478,2003,\Hom_
3479,2003,\ract
3480,2003,\ract
3481,2004,array
3482,2005,\ract
3483,2005,\otimes
3484,2005,\blact
3485,2005,\to
3486,2005,\Hom_
3487,2005,\ract
3488,2005,\ract
3489,2006,\otimes
3490,2006,\mapsto
3491,2007,\left
3492,2007,\mapsto
3493,2007,\ell
3494,2007,\left
3495,2007,\right
3496,2007,\right
3497,2011,array
3498,2012,\Delta_M
3499,2012,\cdot
3500,2012,\ell
3501,2012,\cdot
3502,2013,\underset
3503,2013,\ref
3504,2014,\ell
3505,2014,\left
3506,2014,\ell
3507,2014,\cdot
3508,2014,\right
3509,2015,\ell
3510,2015,\cdot
3511,2018,\cdot
3512,2018,\phi_
3513,2018,\otimes
3514,2018,\cdot
3515,2018,\phi_
3516,2020,array
3517,2021,\cdot
3518,2021,\lambda_
3519,2021,\otimes
3520,2021,\cdot
3521,2021,\lambda_
3522,2022,\cdot
3523,2022,\lambda_
3524,2022,\cdot
3525,2022,\lambda_
3526,2023,\cdot
3527,2024,\left
3528,2024,\right
3529,2025,\left
3530,2025,\right
3531,2026,\left
3532,2026,\left
3533,2026,\right
3534,2026,\right
3535,2029,equation
3536,2030,\ell
3537,2030,\left
3538,2030,\right
3539,2030,\ell
3540,2030,\left
3541,2030,\left
3542,2030,\ell
3543,2030,\right
3544,2030,\right
3545,2031,\ell
3546,2031,\left
3547,2031,\left
3548,2031,\right
3549,2031,\right
3550,2031,\ell
3551,2031,\ell
3552,2033,array
3553,2034,\cdot
3554,2034,\phi_
3555,2034,\otimes
3556,2034,\cdot
3557,2034,\phi_
3558,2036,\ell
3559,2036,\cdot
3560,2036,\phi_
3561,2036,\cdot
3562,2036,\phi_
3563,2038,\ell
3564,2038,\left
3565,2038,\cdot
3566,2038,\right
3567,2039,\ell
3568,2039,\left
3569,2039,\left
3570,2039,\right
3571,2039,\right
3572,2040,\underset
3573,2040,\ref
3574,2041,\ell
3575,2041,\left
3576,2041,\left
3577,2041,\right
3578,2041,\right
3579,2042,\underset
3580,2042,\ref
3581,2042,\ell
3582,2042,\left
3583,2042,\right
3584,2043,\ell
3585,2043,\left
3586,2043,\ell
3587,2043,\right
3588,2044,\ell
3589,2045,\underset
3590,2045,\ref
3591,2045,\ell
3592,2046,\underset
3593,2046,\ref
3594,2047,\left
3595,2047,\ell
3596,2047,\right
3597,2047,\left
3598,2047,\ell
3599,2047,\right
3600,2048,\underset
3601,2048,\ref
3602,2048,\ell
3603,2048,\left
3604,2048,\right
3605,2049,\underset
3606,2049,\ref
3607,2050,\ell
3608,2050,\left
3609,2050,\left
3610,2050,\right
3611,2050,\right
3612,2051,\ell
3613,2051,\left
3614,2051,\cdot
3615,2051,\right
3616,2051,\Box
3617,2054,remark
3618,2056,\cite
3619,2056,\cite
3620,2056,\ref
3621,2056,\ref
3622,2057,\left
3623,2057,\right
3624,2059,\in
3625,2059,\in
3626,2060,\check
3627,2061,\check
3628,2061,\in
3629,2062,\in
3630,2062,\in
3631,2063,array
3632,2064,\check
3633,2064,\check
3634,2064,\check
3635,2065,\otimes
3636,2065,\in
3637,2065,\ract
3638,2065,\otimes
3639,2065,\blact
3640,2065,\quad
3641,2065,\rm
3642,2065,\quad
3643,2066,\check
3644,2066,\check
3645,2066,\otimes
3646,2066,\check
3647,2067,\in
3648,2067,\ract
3649,2067,\otimes_
3650,2067,\blact
3651,2072,corollary
3652,2074,itemize
3653,2075,\item
3654,2076,\forall
3655,2076,\in
3656,2076,\quad
3657,2076,\forall
3658,2076,\in
3659,2076,\quad
3660,2076,\forall
3661,2076,\in
3662,2076,\quad
3663,2077,\rightharpoondown
3664,2078,\item
3665,2079,\forall
3666,2079,\in
3667,2079,\quad
3668,2079,\forall
3669,2079,\in
3670,2079,\quad
3671,2079,\cdot
3672,2084,\it
3673,2084,\to
3674,2084,\cite
3675,2085,\ref
3676,2085,\ref
3677,2085,\Box
3678,2089,proposition
3679,2091,\alpha_
3680,2091,\ell
3681,2092,\in
3682,2092,\in
3683,2094,eqnarray
3684,2095,\otimes
3685,2095,\otimes
3686,2095,\label
3687,2100,\it
3688,2102,\in
3689,2102,\in
3690,2104,\otimes
3691,2104,\otimes
3692,2107,array
3693,2108,\otimes
3694,2110,\otimes
3695,2111,\underset
3696,2111,\ref
3697,2111,\otimes
3698,2112,\underset
3699,2112,\ref
3700,2112,\otimes
3701,2116,\section
3702,2117,\cite
3703,2123,theorem
3704,2126,\alpha_
3705,2126,\ell
3706,2128,\in
3707,2128,\in
3708,2128,\in
3709,2128,\quad
3710,2128,\otimes
3711,2130,\blact
3712,2131,\cdot_
3713,2131,\blact
3714,2131,\ell
3715,2134,array
3716,2135,\ract
3717,2135,\otimes
3718,2135,\blact
3719,2135,\to
3720,2136,\otimes
3721,2136,\mapsto
3722,2139,array
3723,2140,\eta_M
3724,2140,\to
3725,2140,\ract
3726,2140,\otimes
3727,2140,\blact
3728,2141,\mapsto
3729,2141,\otimes
3730,2143,\gamma_M
3731,2144,\eta_M
3732,2147,array
3733,2148,\eta_N
3734,2148,\triangleleft
3735,2148,\otimes
3736,2148,\to
3737,2148,\u_i
3738,2148,\otimes
3739,2148,\mapsto
3740,2151,array
3741,2152,\beta_N
3742,2152,\to
3743,2152,\triangleleft
3744,2152,\otimes
3745,2153,\mapsto
3746,2153,\otimes
3747,2158,\it
3748,2161,\otimes
3749,2161,\quad
3750,2161,\quad
3751,2162,\Delta_
3752,2162,\otimes
3753,2164,a
3754,2165,\Delta_M
3755,2166,\otimes
3756,2167,\underset
3757,2167,\ref
3758,2167,\otimes
3759,2168,\underset
3760,2168,\ref
3761,2168,\otimes
3762,2173,\gamma_M
3763,2173,\circ
3764,2173,\eta_M
3765,2174,\gamma_M
3766,2174,\left
3767,2174,\otimes
3768,2174,\right
3769,2175,\underset
3770,2175,\ref
3771,2177,array
3772,2178,\eta_M
3773,2178,\circ
3774,2178,\gamma_M
3775,2178,\otimes
3776,2178,\gamma_M
3777,2179,\otimes
3778,2180,\otimes
3779,2181,\underset
3780,2181,\ref
3781,2181,\otimes
3782,2182,\underset
3783,2182,\ref
3784,2182,\otimes
3785,2182,\ell
3786,2183,\underset
3787,2183,\ref
3788,2183,\otimes
3789,2184,\left
3790,2184,\right
3791,2184,\left
3792,2184,\right
3793,2185,\underset
3794,2185,\ref
3795,2185,\ell
3796,2185,\otimes
3797,2186,\left
3798,2186,\right
3799,2186,\left
3800,2186,\right
3801,2187,\otimes
3802,2188,\left
3803,2188,\right
3804,2188,\left
3805,2188,\right
3806,2190,\otimes
3807,2194,\otimes
3808,2194,\otimes
3809,2194,\Box
3810,2197,\eta_N
3811,2197,\circ
3812,2197,\beta_N
3813,2198,\beta_N
3814,2198,\circ
3815,2198,\eta_N
3816,2200,\sum
3817,2200,\otimes
3818,2200,\in
3819,2200,\otimes
3820,2201,\Delta_
3821,2201,\otimes
3822,2201,\otimes
3823,2201,\otimes
3824,2201,\otimes
3825,2201,\otimes
3826,2202,\otimes
3827,2202,\otimes
3828,2203,\sum
3829,2203,\otimes
3830,2204,\sum
3831,2204,\otimes
3832,2204,\cdot
3833,2206,\beta_N
3834,2206,\circ
3835,2206,\eta_N
3836,2206,\beta_N
3837,2206,\sum
3838,2206,\otimes
3839,2206,\sum
3840,2206,\Box
3841,2209,theorem
3842,2210,\dots
3843,2212,\to
3844,2213,array
3845,2214,\to
3846,2215,\mapsto
3847,2215,\otimes_A
3848,2217,\to
3849,2218,array
3850,2219,\to
3851,2220,\mapsto
3852,2234,\cite
3853,2234,\cite
3854,2236,\mathcal
3855,2236,\ract
3856,2236,\otimes_A
3857,2236,\lact
3858,2236,\otimes
3859,2236,\otimes
3860,2237,\forall
3861,2237,\in
3862,2237,\quad
3863,2237,\cdot
3864,2237,\otimes
3865,2237,\cdot
3866,2237,\otimes
3867,2238,\mathcal
3868,2238,\cite
3869,2239,\cite
3870,2239,\blacktriangleright
3871,2240,\cite
3872,2242,theorem
3873,2244,\blacktriangleright
3874,2245,\item
3875,2246,\blacktriangleright
3876,2246,\otimes_
3877,2246,\triangleleft
3878,2246,\ref
3879,2247,\blacktriangleright
3880,2247,\otimes
3881,2247,\triangleright
3882,2247,\triangleleft
3883,2247,\otimes
3884,2247,\triangleleft
3885,2252,\in
3886,2252,\quad
3887,2252,\Delta_M
3888,2252,\otimes
3889,2254,\ract
3890,2254,\in
3891,2254,\in
3892,2255,\cdot_
3893,2255,\ract
3894,2255,\ell
3895,2257,\gamma_M
3896,2258,array
3897,2259,\gamma_
3898,2259,\blact
3899,2259,\otimes
3900,2259,\ract
3901,2259,\to
3902,2260,\otimes
3903,2260,\mapsto
3904,2264,\blact
3905,2264,\gamma_M
3906,2268,array
3907,2269,\beta_N
3908,2269,\to
3909,2269,\left
3910,2269,\blacktriangleright
3911,2269,\otimes_
3912,2269,\right
3913,2269,\triangleleft
3914,2270,\mapsto
3915,2270,\otimes
3916,2278,\it
3917,2284,\cite
3918,2284,\cite
3919,2287,\xrightarrow
3920,2287,\xrightarrow
3921,2287,\to
3922,2287,\ract
3923,2287,\otimes_A
3924,2288,\otimes
3925,2288,\otimes
3926,2293,\xymatrix
3927,2295,\blact
3928,2295,\otimes_
3929,2295,\ract
3930,2296,\ar
3931,2297,\ar
3932,2298,\blact
3933,2298,\otimes_
3934,2298,\ract
3935,2299,\ar
3936,2299,\delta_
3937,2300,\ar
3938,2301,\blact
3939,2301,\otimes_
3940,2301,\ract
3941,2301,\otimes
3942,2301,\ract
3943,2302,\ar
3944,2302,\delta_
3945,2302,\ract
3946,2302,\otimes
3947,2303,\ar
3948,2304,\ar
3949,2304,\Delta_M
3950,2305,\ract
3951,2305,\otimes_
3952,2305,\lact
3953,2306,\ar
3954,2306,\otimes
3955,2306,\Delta_M
3956,2306,\otimes
3957,2306,\quad
3958,2307,\quad
3959,2307,\quad
3960,2307,\ract
3961,2307,\otimes_
3962,2307,\lact
3963,2307,\ract
3964,2307,\otimes
3965,2308,\delta_
3966,2309,\delta_
3967,2309,\ract
3968,2309,\otimes
3969,2310,\ref
3970,2312,\gamma_M
3971,2314,\blact
3972,2315,\to
3973,2315,\blacktriangleright
3974,2315,\otimes_
3975,2315,\ract
3976,2316,\to
3977,2316,\blact
3978,2316,\otimes_
3979,2316,\to
3980,2316,\blact
3981,2316,\otimes_
3982,2317,\ract
3983,2317,\otimes
3984,2317,\ract
3985,2319,\gamma_M
3986,2320,\ref
3987,2322,\lact
3988,2322,\bract
3989,2322,\ref
3990,2327,\alpha_
3991,2328,\alpha_
3992,2328,\triangleleft
3993,2328,\otimes
3994,2328,\ref
3995,2329,\epsilon_M
3996,2332,remark
3997,2333,\cite
3998,2333,\cite
3999,2334,\mathcal
4000,2334,\triangleleft
4001,2334,\otimes_A
4002,2334,\triangleright
4003,2334,\otimes
4004,2334,\otimes
4005,2335,\forall
4006,2335,\in
4007,2335,\quad
4008,2335,\cdot
4009,2335,\otimes
4010,2335,\cdot
4011,2335,\otimes
4012,2336,\mathcal
4013,2336,\cite
4014,2337,\cite
4015,2337,\blacktriangleright
4016,2339,\ref
4017,2339,\cite
4018,2340,\blacktriangleleft
4019,2343,remark
4020,2347,corollary
4021,2349,\blacktriangleright
4022,2351,\neq
4023,2354,\triangleleft
4024,2354,\triangleright
4025,2355,\neq
4026,2364,corollary
4027,2365,enumerate
4028,2366,\item
4029,2367,\ract
4030,2368,\blacktriangleright
4031,2372,\left
4032,2372,\right
4033,2372,\in
4034,2372,\forall
4035,2372,\in
4036,2372,\quad
4037,2372,\cdot
4038,2373,\neq
4039,2373,\emptyset
4040,2376,\item
4041,2377,\lact
4042,2384,\it
4043,2387,\in
4044,2388,\cdot
4045,2389,\otimes
4046,2389,\in
4047,2389,\ract
4048,2389,\otimes_A
4049,2389,\blact
4050,2390,\in
4051,2392,\phi_0
4052,2392,\in
4053,2393,\phi_0
4054,2393,\in
4055,2393,\int_
4056,2401,remark
4057,2403,itemize
4058,2404,\item
4059,2404,\ract
4060,2405,\item
4061,2405,\lact
4062,2406,\item
4063,2406,\blacktriangleright
4064,2408,\to
4065,2408,\cite
4066,2409,\left
4067,2409,\int
4068,2409,\right
4069,2409,\bract
4070,2409,\left
4071,2409,\int
4072,2409,\right
4073,2409,\bract
4074,2412,\left
4075,2412,\right
4076,2412,\left
4077,2412,\right
4078,2414,proposition
4079,2415,\bract
4080,2417,\forall
4081,2417,\prime
4082,2417,\in
4083,2417,\quad
4084,2417,\forall
4085,2417,\in
4086,2417,\quad
4087,2418,\bullet
4088,2418,\prime
4089,2418,\left
4090,2418,\prime
4091,2418,\right
4092,2420,\forall
4093,2420,\in
4094,2420,\quad
4095,2420,\forall
4096,2420,\in
4097,2420,\quad
4098,2421,\vdash
4099,2421,\ell
4100,2421,\left
4101,2421,\right
4102,2423,array
4103,2424,\bract
4104,2424,\otimes_A
4105,2424,\lact
4106,2424,\left
4107,2424,\int_
4108,2424,\right
4109,2424,\to
4110,2425,\mapsto
4111,2425,\cdot
4112,2431,proposition
4113,2434,itemize
4114,2435,\item
4115,2435,\ract
4116,2436,\item
4117,2436,\bract
4118,2437,\item
4119,2437,\blact
4120,2441,\item
4121,2442,itemize
4122,2443,\item
4123,2443,\lact
4124,2444,\item
4125,2444,\bract
4126,2445,\item
4127,2445,\bract
4128,2451,\it
4129,2453,\left
4130,2453,\right
4131,2454,\left
4132,2454,\left
4133,2454,\right
4134,2454,\right
4135,2455,\cite
4136,2455,\cite
4137,2456,\ref
4138,2457,\left
4139,2457,\left
4140,2457,\left
4141,2457,\right
4142,2457,\right
4143,2457,\right
4144,2458,\Box
4145,2465,\textcolor
4146,2467,\section
4147,2469,\to
4148,2470,\forall
4149,2470,\in
4150,2470,\quad
4151,2470,\forall
4152,2470,\in
4153,2470,\quad
4154,2470,\cdot
4155,2470,\cdot
4156,2471,\cdot
4157,2471,\cdot
4158,2471,\lact
4159,2471,\bract
4160,2472,\forall
4161,2472,\in
4162,2472,\quad
4163,2472,\forall
4164,2472,\in
4165,2472,\quad
4166,2472,\forall
4167,2472,\in
4168,2472,\quad
4169,2473,\blact
4170,2473,\rightharpoondown
4171,2473,\quad
4172,2474,\bract
4173,2476,definition
4174,2477,\to
4175,2478,enumerate
4176,2479,\item
4177,2479,\lact
4178,2480,\item
4179,2482,\forall
4180,2482,\in
4181,2482,\quad
4182,2482,\forall
4183,2482,\in
4184,2482,\quad
4185,2483,\rightharpoondown
4186,2484,\otimes
4187,2484,\bract
4188,2485,\blacktriangleleft
4189,2487,\theta
4190,2487,\sum
4191,2487,\otimes
4192,2488,\theta
4193,2488,\to
4194,2489,\otimes
4195,2489,\in
4196,2489,\bract
4197,2489,\displaystyle
4198,2489,\otimes_
4199,2489,\lact
4200,2490,\forall
4201,2490,\in
4202,2490,\quad
4203,2491,\sum_i
4204,2491,\circ
4205,2491,\theta
4206,2491,\sum_i
4207,2491,\circ
4208,2491,\theta
4209,2496,\it
4210,2498,\otimes
4211,2498,\to
4212,2498,\theta
4213,2498,\in
4214,2499,\rightharpoondown
4215,2499,\theta
4216,2499,\theta
4217,2499,\in
4218,2500,\rightharpoondown
4219,2501,\bract
4220,2502,\dots
4221,2502,\dots
4222,2503,\lact
4223,2503,\cite
4224,2504,\otimes
4225,2504,\otimes
4226,2507,\in
4227,2508,\left
4228,2508,\bract
4229,2508,\right
4230,2509,\left
4231,2509,\right
4232,2512,array
