,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,8,\usepackage
6,9,\usepackage
7,10,\usepackage
8,12,\usepackage
9,13,\hypersetup
10,18,\newcommand
11,18,\sen
12,18,\rm
13,20,\newtheorem
14,21,\newtheorem
15,22,\newtheorem
16,23,\newtheorem
17,24,\newtheorem
18,25,\newtheorem
19,26,\newtheorem
20,27,\newtheorem
21,30,\renewcommand
22,30,\baselinestretch
23,32,\renewcommand
24,32,\baselinestretch
25,34,document
26,36,\title
27,36,\xi
28,38,\author
29,41,\date
30,42,\maketitle
31,44,abstract
32,45,\xi
33,47,\xi
34,47,\sum_
35,47,\infty
36,47,\frac
37,52,\noindent
38,52,\bf
39,54,\noindent
40,54,\bf
41,56,\section
42,58,\cite
43,59,equation
44,60,\xi
45,60,\sum_
46,60,\infty
47,60,\frac
48,61,\label
49,64,align
50,66,\cdots
51,66,\forall
52,66,\geq
53,67,\infty
54,67,\lim_
55,67,\to
56,67,\infty
57,68,\ldots
58,68,\infty
59,68,\infty
60,68,\infty
61,68,\cdots
62,68,\infty
63,72,\cite
64,72,\beta
65,72,\cite
66,72,\cite
67,72,\cite
68,72,\nu
69,72,\cite
70,72,\nu
71,73,\nu
72,73,\sum_
73,73,\infty
74,73,\frac
75,74,\cite
76,74,\nu
77,77,\xi
78,78,equation
79,79,\sum_
80,79,\infty
81,79,\xi
82,79,\xi
83,80,\label
84,82,\eqref
85,82,\xi
86,82,\geq
87,82,\ref
88,82,\ref
89,82,\xi
90,87,\section
91,88,\label
92,90,\cite
93,91,align
94,92,\textrm
95,92,\label
96,93,\xi
97,93,\frac
98,93,\infty
99,93,\infty
100,93,\infty
101,93,\label
102,96,\sum_
103,96,\infty
104,96,\frac
105,98,\sum_
106,98,\infty
107,98,\frac
108,99,\eqref
109,99,\eqref
110,99,\eqref
111,100,equation
112,101,\xi
113,101,\frac
114,101,\infty
115,101,\infty
116,101,\infty
117,102,\label
118,107,\infty
119,108,\eqref
120,108,\eqref
121,109,equation
122,110,\sum_
123,110,\infty
124,110,\xi
125,110,\frac
126,111,\label
127,115,align
128,116,\sum_
129,116,\infty
130,116,\infty
131,116,\frac
132,116,\frac
133,116,\mbox
134,116,\nonumber
135,117,\sum_
136,117,\infty
137,117,\infty
138,117,\frac
139,117,\textrm
140,117,\label
141,118,\sum_
142,118,\infty
143,118,\frac
144,118,\label
145,121,\cite
146,122,equation
147,123,\frac
148,123,\label
149,127,\cite
150,128,equation
151,129,\sum_
152,129,\infty
153,130,\label
154,135,lemma
155,136,eqnarray
156,137,\frac
157,137,\frac
158,137,\frac
159,137,\label
160,138,\frac
161,138,\frac
162,138,\label
163,139,\frac
164,139,\frac
165,139,\frac
166,139,\label
167,140,\displaystyle
168,140,\frac
169,140,\displaystyle
170,140,\frac
171,140,\displaystyle
172,140,\frac
173,140,\label
174,141,\displaystyle
175,141,\frac
176,141,\displaystyle
177,141,\frac
178,141,\displaystyle
179,141,\frac
180,141,\label
181,142,\displaystyle
182,142,\frac
183,142,\displaystyle
184,142,\frac
185,142,\displaystyle
186,142,\frac
187,142,\label
188,143,\displaystyle
189,143,\frac
190,143,\displaystyle
191,143,\frac
192,143,\displaystyle
193,143,\frac
194,143,\label
195,144,\displaystyle
196,144,\frac
197,144,\displaystyle
198,144,\frac
199,144,\displaystyle
200,144,\frac
201,144,\label
202,148,proof
203,149,\cite
204,150,align
205,152,\label
206,154,\label
207,156,\eqref
208,156,\eqref
209,156,\eqref
210,157,equation
211,158,\frac
212,158,\frac
213,158,\frac
214,160,\eqref
215,160,\frac
216,160,\eqref
217,160,\eqref
218,160,\cite
219,162,\eqref
220,162,\eqref
221,162,\eqref
222,163,equation
223,164,\frac
224,164,\frac
225,164,\frac
226,166,\eqref
227,168,\eqref
228,168,\eqref
229,168,\eqref
230,168,\cite
231,168,\eqref
232,168,\eqref
233,168,\cite
234,173,lemma
235,174,eqnarray
236,175,\displaystyle
237,175,\frac
238,175,\displaystyle
239,175,\frac
240,175,\label
241,176,\displaystyle
242,176,\frac
243,176,\displaystyle
244,176,\frac
245,176,\displaystyle
246,176,\frac
247,176,\displaystyle
248,176,\frac
249,176,\label
250,177,\displaystyle
251,177,\frac
252,177,\displaystyle
253,177,\frac
254,177,\label
255,179,\label
256,182,proof
257,183,\eqref
258,183,\cite
259,183,\eqref
260,183,\cite
261,187,\section
262,187,\xi
263,188,\label
264,190,\eqref
265,192,theorem
266,193,align
267,194,\sum_
268,194,\infty
269,194,\xi
270,194,\frac
271,194,\frac
272,194,\textrm
273,194,\label
274,195,\sum_
275,195,\infty
276,195,\xi
277,195,\frac
278,195,\frac
279,195,\label
280,199,proof
281,200,\cite
282,201,equation
283,205,\sum_
284,205,\infty
285,205,\frac
286,207,equation
287,208,\frac
288,208,\frac
289,211,equation
290,214,\eqref
291,215,equation
292,216,\sum_
293,216,\infty
294,216,\xi
295,216,\frac
296,217,\label
297,219,\eqref
298,220,equation
299,221,\frac
300,221,\frac
301,223,\eqref
302,223,\eqref
303,224,align
304,225,\sum_
305,225,\infty
306,225,\xi
307,225,\frac
308,225,\frac
309,226,\frac
310,226,\frac
311,229,align
312,230,\sum_
313,230,\infty
314,230,\xi
315,230,\frac
316,230,\frac
317,230,\textrm
318,230,\label
319,231,\sum_
320,231,\infty
321,231,\xi
322,231,\frac
323,231,\frac
324,231,\label
325,233,\eqref
326,233,\eqref
327,233,\eqref
328,233,\eqref
329,236,\eqref
330,238,theorem
331,239,align
332,240,\sum_
333,240,\infty
334,240,\xi
335,240,\frac
336,240,\label
337,241,\sum_
338,241,\infty
339,241,\xi
340,241,\frac
341,241,\textrm
342,241,\label
343,242,\sum_
344,242,\infty
345,242,\xi
346,242,\frac
347,242,\label
348,244,\label
349,247,proof
350,248,\eqref
351,248,\eqref
352,249,equation
353,250,\sum_
354,250,\infty
355,250,\xi
356,250,\frac
357,252,\eqref
358,253,equation
359,254,\sum_
360,254,\infty
361,254,\xi
362,254,\frac
363,254,\frac
364,254,\frac
365,255,\label
366,257,\eqref
367,257,\in
368,260,\eqref
369,262,theorem
370,263,align
371,264,\sum_
372,264,\infty
373,264,\xi
374,264,\frac
375,264,\frac
376,264,\label
377,265,\sum_
378,265,\infty
379,265,\xi
380,265,\frac
381,265,\frac
382,265,\label
383,266,\sum_
384,266,\infty
385,266,\xi
386,266,\frac
387,266,\frac
388,266,\textrm
389,266,\label
390,267,\sum_
391,267,\infty
392,267,\xi
393,267,\frac
394,267,\frac
395,267,\label
396,269,\label
397,272,proof
398,273,\eqref
399,273,\eqref
400,273,\eqref
401,273,\eqref
402,274,align
403,275,\sum_
404,275,\infty
405,275,\xi
406,275,\frac
407,275,\frac
408,277,\eqref
409,279,\eqref
410,279,\eqref
411,279,\eqref
412,280,align
413,281,\sum_
414,281,\infty
415,281,\xi
416,281,\frac
417,281,\frac
418,283,\eqref
419,285,\eqref
420,285,\eqref
421,285,\eqref
422,286,align
423,287,\sum_
424,287,\infty
425,287,\xi
426,287,\frac
427,287,\frac
428,289,\eqref
429,291,\eqref
430,291,\eqref
431,291,\eqref
432,291,\eqref
433,292,align
434,293,\sum_
435,293,\infty
436,293,\xi
437,293,\frac
438,293,\frac
439,295,\eqref
440,296,align
441,297,\sum_
442,297,\infty
443,297,\xi
444,297,\frac
445,297,\frac
446,297,\label
447,299,\cite
448,300,equation
449,301,\frac
450,301,\infty
451,301,\infty
